x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.1430000000000002,2.920775510204082,-3.141592653589793,0.6221514408208403,0.1673224875410888,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9228163265306124,-3.141592653589793,0.612938498550481,0.16607899456214095,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.924857142857143,-3.141592653589793,0.6032483058280028,0.16476095946024388,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9268979591836737,-3.141592653589793,0.5930561400417399,0.1633631730283123,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.928938775510204,-3.141592653589793,0.582335997894959,0.16187995523001963,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.930979591836735,-3.141592653589793,0.5710605290635866,0.16030509601338752,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9330204081632654,-3.141592653589793,0.5592009664172624,0.15863178587148544,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9350612244897962,-3.141592653589793,0.5467270526256907,0.15685253382765632,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9371020408163266,-3.141592653589793,0.5336069629630433,0.15495906986471283,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9391428571428575,-3.141592653589793,0.5198072241134595,0.15294222793298676,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.941183673469388,-3.141592653589793,0.5052926287704971,0.15079180446785684,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9432244897959183,-3.141592653589793,0.4900261458126475,0.14849638568520493,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.945265306122449,-3.141592653589793,0.4739688258257478,0.1460431345944021,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9473061224489796,-3.141592653589793,0.4570797017312479,0.1434175253513536,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9493469387755105,-3.141592653589793,0.43931568426680623,0.14060300776301438,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.951387755102041,-3.141592653589793,0.4206314520525521,0.13758057763494397,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9534285714285717,-3.141592653589793,0.40097933596254215,0.13432821787813012,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.955469387755102,-3.141592653589793,0.38030919750640624,0.13082015856812085,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.957510204081633,-3.141592653589793,0.3585683009108981,0.1270258774462527,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9595510204081634,-3.141592653589793,0.3357030273466771,0.1229090567476639,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9615918367346943,-3.141592653589793,0.3116616751928158,0.11842624448861287,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9636326530612247,-3.141592653589793,0.2864023644328108,0.1135257961851688,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.965673469387755,-3.141592653589793,0.2599152392314352,0.10814890552111281,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.967714285714286,-3.141592653589793,0.23226884504706763,0.10223550277236397,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9697551020408164,-3.141592653589793,0.20369366185749874,0.0957403508641338,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9717959183673472,-3.141592653589793,0.1747052058228685,0.08866642127676679,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9738367346938777,-3.141592653589793,0.14624148905894427,0.08112254315325976,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9758775510204085,-3.141592653589793,0.11974972963905375,0.07340802295224562,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.977918367346939,-3.141592653589793,0.097130789064861,0.06611267282389016,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.97995918367347,-3.141592653589793,0.08047422671384552,0.060177572251820265,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.982,-3.141592653589793,0.07160817640837504,0.05676590471732901,2.0,0.05,0.6,0.1,0.0,0.0
