x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
2.950437946681174,2.5552069321754285,2.775790769267694,1.850264204040975,0.28855136316060587,1.9065420560747663,0.09532710280373832,0.1,0.05,0.0,0.0
2.949640143026946,2.5520835856812676,2.7686181833005943,1.8354691651332478,0.28739539389314533,1.897196261682243,0.09485981308411215,0.1,0.05,0.0,0.0
2.948867045329152,2.5488475877696604,2.761445597333494,1.8205607476635517,0.28622584377526045,1.8878504672897196,0.09439252336448599,0.1,0.05,0.0,0.0
2.9481188526340243,2.5455038930612077,2.754273011366394,1.805607476635514,0.28504795464728055,1.8785046728971964,0.09392523364485982,0.1,0.05,0.0,0.0
2.9473957639877986,2.5420574561765137,2.747100425399294,1.7906542056074768,0.2838651779495619,1.8691588785046729,0.09345794392523366,0.1,0.05,0.0,0.0
2.9466979784367076,2.5385132317361814,2.739927839432194,1.7757009345794392,0.2826774523305224,1.8598130841121496,0.09299065420560748,0.1,0.05,0.0,0.0
2.946025695026986,2.534876174360814,2.7327552534650943,1.760747663551402,0.281484715144203,1.8504672897196262,0.09252336448598131,0.1,0.05,0.0,0.0
2.9453791128048668,2.5311512386710135,2.725582667497994,1.7457943925233645,0.28028690241170995,1.841121495327103,0.09205607476635515,0.1,0.05,0.0,0.0
2.944758430816582,2.527343379287384,2.718410081530894,1.730841121495327,0.27908394878116816,1.8317757009345794,0.09158878504672897,0.1,0.05,0.0,0.0
2.944163848108369,2.5234575508305266,2.711237495563794,1.7158878504672899,0.2778757874861141,1.8224299065420562,0.09112149532710281,0.1,0.05,0.0,0.0
2.943595563726459,2.5194987079210467,2.704064909596694,1.7009345794392523,0.27666235030225267,1.8130841121495327,0.09065420560747664,0.1,0.05,0.0,0.0
2.943053776717087,2.5154718051795464,2.6968923236295943,1.6859813084112147,0.2754435675025007,1.8037383177570094,0.09018691588785047,0.1,0.05,0.0,0.0
2.942538686126486,2.511381797226629,2.6897197376624944,1.6710280373831776,0.27421936781023143,1.794392523364486,0.0897196261682243,0.1,0.05,0.0,0.0
2.94205049100089,2.507233638682896,2.6825471516953945,1.65607476635514,0.2729896783506316,1.7850467289719627,0.08925233644859813,0.1,0.05,0.0,0.0
2.941589390386533,2.5030322841689525,2.675374565728294,1.641121495327103,0.27175442460007826,1.7757009345794392,0.08878504672897197,0.1,0.05,0.0,0.0
2.941155583329648,2.4987826883054,2.668201979761194,1.6261682242990654,0.2705135303334344,1.766355140186916,0.0883177570093458,0.1,0.05,0.0,0.0
2.940749268876469,2.494489805712842,2.6610293937940943,1.611214953271028,0.269266917569159,1.7570093457943925,0.08785046728971962,0.1,0.05,0.0,0.0
2.9403706460732297,2.490158591011881,2.6538568078269944,1.5962616822429907,0.26801450651211883,1.7476635514018692,0.08738317757009346,0.1,0.05,0.0,0.0
2.9400199139661645,2.4857939988231204,2.6466842218598945,1.5813084112149531,0.2667562154939841,1.7383177570093458,0.08691588785046729,0.1,0.05,0.0,0.0
2.939697271601506,2.4814009837671636,2.639511635892794,1.566355140186916,0.26549196091108146,1.7289719626168225,0.08644859813084113,0.1,0.05,0.0,0.0
2.9394029180254897,2.4769845004646127,2.6323390499256942,1.5514018691588785,0.26422165715957036,1.719626168224299,0.08598130841121496,0.1,0.05,0.0,0.0
2.9391370522843485,2.4725495035360727,2.6251664639585943,1.5364485981308411,0.2629452165678011,1.7102803738317758,0.08551401869158878,0.1,0.05,0.0,0.0
2.938899873424315,2.4681009476021436,2.6179938779914944,1.5214953271028038,0.2616625493257034,1.7009345794392523,0.08504672897196262,0.1,0.05,0.0,0.0
2.9386915804916245,2.4636437872834307,2.6179938779914944,1.5065420560747664,0.2603735634110431,1.691588785046729,0.08457943925233645,0.1,0.05,0.0,0.0
2.93851237253251,2.459182977200536,2.6074161249491046,1.491588785046729,0.25907816451237803,1.6822429906542056,0.08411214953271029,0.1,0.05,0.0,0.0
2.938362448593205,2.4547234719740625,2.5968383719067147,1.4766355140186915,0.2577762559485282,1.6728971962616823,0.08364485981308412,0.1,0.05,0.0,0.0
2.9382420077199445,2.450270226224614,2.586260618864325,1.4616822429906542,0.25646773858436744,1.6635514018691588,0.08317757009345794,0.1,0.05,0.0,0.0
2.9381512489589605,2.445828194572792,2.575682865821935,1.4467289719626168,0.25515251074272766,1.6542056074766356,0.08271028037383178,0.1,0.05,0.0,0.0
2.9380903713564877,2.4414023316392006,2.5651051127795452,1.4317757009345795,0.25383046811219506,1.644859813084112,0.08224299065420561,0.1,0.05,0.0,0.0
2.93805957395876,2.4369975920444427,2.554527359737155,1.4168224299065422,0.25250150365056123,1.6355140186915889,0.08177570093457945,0.1,0.05,0.0,0.0
2.9380590558120114,2.432618930409121,2.543949606694765,1.4018691588785048,0.25116550748367644,1.6261682242990654,0.08130841121495327,0.1,0.05,0.0,0.0
2.938089015962474,2.428271301353839,2.5333718536523753,1.3869158878504673,0.24982236679943415,1.6168224299065421,0.0808411214953271,0.1,0.05,0.0,0.0
2.9381496534563833,2.423959659499199,2.5227941006099854,1.37196261682243,0.24847196573659844,1.6074766355140186,0.08037383177570094,0.1,0.05,0.0,0.0
2.938241167339972,2.4196889594658044,2.5122163475675956,1.3570093457943924,0.2471141852681623,1.5981308411214954,0.07990654205607477,0.1,0.05,0.0,0.0
2.9383637566594754,2.415464155874258,2.5016385945252058,1.3420560747663552,0.2457489030789069,1.588785046728972,0.07943925233644861,0.1,0.05,0.0,0.0
2.938517620461125,2.411290203345163,2.491060841482816,1.3271028037383177,0.2443759934368028,1.5794392523364487,0.07897196261682243,0.1,0.05,0.0,0.0
2.9387029577911563,2.4071720564991224,2.480483088440426,1.3121495327102806,0.24299532705787288,1.5700934579439252,0.07850467289719626,0.1,0.05,0.0,0.0
2.938919967695802,2.403114669956739,2.4699053353980363,1.2971962616822432,0.24160677096410385,1.560747663551402,0.0780373831775701,0.1,0.05,0.0,0.0
2.9391688492212964,2.399122998338616,2.4593275823556464,1.2822429906542054,0.24021018833396562,1.5514018691588785,0.07757009345794393,0.1,0.05,0.0,0.0
2.9394498014138737,2.3952019962653566,2.4487498293132566,1.2672897196261683,0.23880543834506274,1.5420560747663552,0.07710280373831777,0.1,0.05,0.0,0.0
2.939763023319766,2.3913566183575625,2.4381720762708667,1.2523364485981308,0.23739237600840488,1.532710280373832,0.07663551401869159,0.1,0.05,0.0,0.0
2.940108713985209,2.3875918192358387,2.4275943232284765,1.2373831775700936,0.23597085199374562,1.5233644859813085,0.07616822429906542,0.1,0.05,0.0,0.0
2.9404870724564347,2.383912553520786,2.4170165701860866,1.222429906542056,0.23454071244539298,1.514018691588785,0.07570093457943926,0.1,0.05,0.0,0.0
2.940898297779678,2.38032377583301,2.406438817143697,1.2074766355140185,0.23310179878784898,1.5046728971962617,0.07523364485981308,0.1,0.05,0.0,0.0
2.941342589001173,2.3768304407931113,2.395861064101307,1.1925233644859814,0.2316539475205833,1.4953271028037385,0.07476635514018692,0.1,0.05,0.0,0.0
2.941820145167152,2.3734375030216945,2.385283311058917,1.1775700934579438,0.23019699000118893,1.485981308411215,0.07429906542056075,0.1,0.05,0.0,0.0
2.9423311653238495,2.370149917139361,2.3747055580165273,1.1626168224299065,0.22873075221610625,1.4766355140186915,0.07383177570093458,0.1,0.05,0.0,0.0
2.9428758485174993,2.3669726377667155,2.3641278049741374,1.1476635514018692,0.22725505453803246,1.4672897196261683,0.07336448598130842,0.1,0.05,0.0,0.0
2.9434543937943354,2.36391061952436,2.3535500519317476,1.1327102803738318,0.2257697114690596,1.457943925233645,0.07289719626168224,0.1,0.05,0.0,0.0
2.9434543937943354,2.36391061952436,2.3429722988893578,1.1177570093457945,0.22427453136850103,1.4485981308411215,0.07242990654205608,0.1,0.05,0.0,0.0
2.9442948514437774,2.3596730179305347,2.332394545846968,1.102803738317757,0.22276931616427575,1.439252336448598,0.07196261682242991,0.1,0.05,0.0,0.0
2.9451353090932195,2.3554354163367095,2.3218167928045776,1.0878504672897196,0.2212538610466208,1.4299065420560748,0.07149532710280374,0.1,0.05,0.0,0.0
2.9459757667426616,2.3511978147428843,2.311239039762188,1.0728971962616822,0.21972795414278926,1.4205607476635516,0.07102803738317758,0.1,0.05,0.0,0.0
2.9468162243921037,2.346960213149059,2.300661286719798,1.0579439252336449,0.21819137617127315,1.411214953271028,0.0705607476635514,0.1,0.05,0.0,0.0
2.9476566820415453,2.3427226115552338,2.290083533677408,1.0429906542056075,0.21664390007395165,1.4018691588785046,0.07009345794392524,0.1,0.05,0.0,0.0
2.9484971396909874,2.3384850099614085,2.2795057806350183,1.02803738317757,0.2150852906244187,1.3925233644859814,0.06962616822429907,0.1,0.05,0.0,0.0
2.9493375973404294,2.334247408367583,2.2689280275926285,1.0130841121495329,0.21351530401057667,1.383177570093458,0.0691588785046729,0.1,0.05,0.0,0.0
2.9501780549898715,2.3300098067737576,2.2583502745502386,0.9981308411214954,0.2119336873893985,1.3738317757009346,0.06869158878504673,0.1,0.05,0.0,0.0
2.9510185126393136,2.3257722051799323,2.247772521507849,0.983177570093458,0.21034017841155694,1.3644859813084111,0.06822429906542057,0.1,0.05,0.0,0.0
2.9518589702887557,2.321534603586107,2.237194768465459,0.9682242990654205,0.20873450471338925,1.355140186915888,0.0677570093457944,0.1,0.05,0.0,0.0
2.9526994279381977,2.317297001992282,2.226617015423069,0.9532710280373832,0.20711638337341215,1.3457943925233646,0.06728971962616823,0.1,0.05,0.0,0.0
2.95353988558764,2.3130594003984566,2.2160392623806793,0.9383177570093459,0.20548552033031564,1.3364485981308412,0.06682242990654205,0.1,0.05,0.0,0.0
2.9543803432370814,2.3088217988046313,2.2054615093382894,0.9233644859813084,0.20384160975904522,1.3271028037383177,0.06635514018691589,0.1,0.05,0.0,0.0
2.9552208008865235,2.304584197210806,2.194883756295899,0.9084112149532709,0.20218433340122374,1.3177570093457944,0.06588785046728973,0.1,0.05,0.0,0.0
2.9560612585359656,2.300346595616981,2.1843060032535093,0.8934579439252337,0.2005133598457607,1.3084112149532712,0.06542056074766356,0.1,0.05,0.0,0.0
2.9569017161854076,2.2961089940231556,2.1737282502111195,0.8785046728971962,0.19882834375504368,1.2990654205607477,0.06495327102803738,0.1,0.05,0.0,0.0
2.9577421738348497,2.2918713924293304,2.1631504971687296,0.8635514018691589,0.19712892503159488,1.2897196261682242,0.06448598130841121,0.1,0.05,0.0,0.0
2.958582631484292,2.287633790835505,2.15257274412634,0.8485981308411216,0.19541472791949552,1.280373831775701,0.06401869158878505,0.1,0.05,0.0,0.0
2.959423089133734,2.2833961892416794,2.14199499108395,0.8336448598130841,0.19368536003422868,1.2710280373831777,0.06355140186915889,0.1,0.05,0.0,0.0
2.960263546783176,2.279158587647854,2.13141723804156,0.8186915887850467,0.19194041131384265,1.2616822429906542,0.06308411214953272,0.1,0.05,0.0,0.0
2.9611040044326176,2.274920986054029,2.1208394849991703,0.8037383177570093,0.1901794528834948,1.2523364485981308,0.06261682242990654,0.1,0.05,0.0,0.0
2.9619444620820596,2.2706833844602037,2.1102617319567805,0.7887850467289719,0.18840203582446696,1.2429906542056075,0.06214953271028038,0.1,0.05,0.0,0.0
2.9627849197315017,2.2664457828663784,2.09968397891439,0.7738317757009345,0.18660768983764323,1.2336448598130842,0.06168224299065421,0.1,0.05,0.0,0.0
2.963625377380944,2.262208181272553,2.0891062258720003,0.7588785046728971,0.1847959217901747,1.2242990654205608,0.06121495327102804,0.1,0.05,0.0,0.0
2.964465835030386,2.257970579678728,2.0785284728296105,0.7439252336448597,0.18296621413260614,1.2149532710280373,0.060747663551401876,0.1,0.05,0.0,0.0
2.965306292679828,2.2537329780849027,2.0679507197872207,0.7289719626168224,0.1811180231720659,1.205607476635514,0.0602803738317757,0.1,0.05,0.0,0.0
2.96614675032927,2.2494953764910774,2.057372966744831,0.7140186915887851,0.17925077718519195,1.1962616822429908,0.059813084112149535,0.1,0.05,0.0,0.0
2.966987207978712,2.245257774897252,2.046795213702441,0.6990654205607476,0.17736387435223003,1.1869158878504673,0.05934579439252337,0.1,0.05,0.0,0.0
2.9678276656281537,2.241020173303427,2.036217460660051,0.6841121495327102,0.1754566804911456,1.1775700934579438,0.0588785046728972,0.1,0.05,0.0,0.0
2.9686681232775958,2.2367825717096017,2.0256397076176613,0.6691588785046729,0.17352852656756548,1.1682242990654206,0.058411214953271035,0.1,0.05,0.0,0.0
2.969508580927038,2.232544970115776,2.0150619545752715,0.6542056074766355,0.1715787059528326,1.1588785046728973,0.05794392523364486,0.1,0.05,0.0,0.0
2.97034903857648,2.2283073685219508,2.0044842015328816,0.6392523364485981,0.16960647139831342,1.1495327102803738,0.057476635514018694,0.1,0.05,0.0,0.0
2.971189496225922,2.2240697669281255,1.9939064484904918,0.6242990654205608,0.16761103168922156,1.1401869158878504,0.05700934579439253,0.1,0.05,0.0,0.0
2.972029953875364,2.2198321653343003,1.9833286954481018,0.6093457943925233,0.16559154793546546,1.1308411214953271,0.05654205607476636,0.1,0.05,0.0,0.0
2.972870411524806,2.215594563740475,1.972750942405712,0.5943925233644859,0.16354712945020425,1.1214953271028039,0.05607476635514019,0.1,0.05,0.0,0.0
2.973710869174248,2.21135696214665,1.962173189363322,0.5794392523364486,0.1614768291586758,1.1121495327102804,0.05560747663551402,0.1,0.05,0.0,0.0
2.97455132682369,2.2071193605528245,1.951595436320932,0.5644866483939106,0.15937973264416647,1.1028037383177571,0.05514018691588785,0.1,0.05,0.0,0.0
2.975391784473132,2.2028817589589993,1.9410176832785422,0.5495364383917971,0.15725501495224523,1.0934579439252339,0.054672897196261686,0.1,0.05,0.0,0.0
2.976232242122574,2.198644157365174,1.9304399302361523,0.5345939159800511,0.15510230887740614,1.0841121495327104,0.05420560747663552,0.1,0.05,0.0,0.0
2.977072699772016,2.194406555771349,1.9198621771937625,0.519673484406113,0.1529225516340709,1.074766355140187,0.05373831775700935,0.1,0.05,0.0,0.0
2.977913157421458,2.1901689541775236,1.9092844241513727,0.5048098568686654,0.15071975172182955,1.0654205607476637,0.05327102803738318,0.1,0.05,0.0,0.0
2.9787536150709,2.1859313525836983,1.8987066711089828,0.49007693404968794,0.14850408086054726,1.0560747663551404,0.05280373831775701,0.1,0.05,0.0,0.0
2.9795940727203423,2.181693750989873,1.888128918066593,0.4756131327288916,0.14629624387796195,1.046728971962617,0.052336448598130844,0.1,0.05,0.0,0.0
2.9804345303697843,2.1774561493960474,1.8775511650242032,0.4616451817022391,0.14413199914176159,1.0373831775700935,0.05186915887850468,0.1,0.05,0.0,0.0
2.981274988019226,2.173218547802222,1.866973411981813,0.44849474960262437,0.142064294360399,1.0280373831775702,0.05140186915887851,0.1,0.05,0.0,0.0
2.982115445668668,2.168980946208397,1.8563956589394233,0.4365504363800009,0.1401598003605172,1.018691588785047,0.05093457943925234,0.1,0.05,0.0,0.0
2.98295590331811,2.1647433446145716,1.8458179058970334,0.4261984326007754,0.13848801199755484,1.0093457943925235,0.05046728971962617,0.1,0.05,0.0,0.0
2.983796360967552,2.1605057430207464,1.8352401528546434,0.4177275201630126,0.137104844580108,1.0,0.05,0.1,0.05,0.0,0.0
2.9846368186169943,2.156268141426921,1.8246623998122535,0.4112451615727381,0.13603687834838468,1.0,0.05,0.1,0.05,0.0,0.0
2.9846368186169943,2.156268141426921,1.8140846467698637,0.40664389432392617,0.13527370492662893,1.0,0.05,0.1,0.05,0.0,0.0
2.9864231985790863,2.1470750367062834,1.8035068937274739,0.4036349365185123,0.13477229738834703,1.0,0.05,0.1,0.05,0.0,0.0
2.988208090304609,2.13752224175814,1.792929140685084,0.40183209759008964,0.13447097973746613,1.0,0.05,0.1,0.05,0.0,0.0
2.9899900055569946,2.1276249101700646,1.7823513876426942,0.4008467775887048,0.13430601249196447,1.0,0.05,0.1,0.05,0.0,0.0
2.99176745609967,2.1173981955296286,1.7717736346003043,0.40035730788146373,0.13422398762764376,1.0,0.05,0.1,0.05,0.0,0.0
2.9935389536960684,2.106857251424404,1.7611958815579145,0.4001369596724038,0.13418704551952162,1.0,0.05,0.1,0.05,0.0,0.0
2.99530301010962,2.0960172314419636,1.7506181285155247,0.400047316181814,0.13417201358026057,1.0,0.05,0.1,0.05,0.0,0.0
2.997058137103757,2.08489328916988,1.7400403754731346,0.4000144767277148,0.1341665064490656,1.0,0.05,0.1,0.05,0.0,0.0
2.998802846441907,2.073500578195724,1.7294626224307448,0.4000037281114234,0.13416470387182333,1.0,0.05,0.1,0.05,0.0,0.0
3.0005356498875027,2.061854252107068,1.7188848693883547,0.4000006670854994,0.13416419052358,1.0,0.05,0.1,0.05,0.0,0.0
3.0022550592039723,2.0499694644914848,1.7083071163459649,0.4,0.13416407864998736,1.0,0.05,0.1,0.05,0.0,0.0
3.0039595861547497,2.037861368936547,1.697729363303575,0.4,0.13416407864998736,1.0,0.05,0.1,0.05,0.0,0.0
3.005647742503264,2.0255451190298257,1.6871516102611852,0.4,0.13416407864998736,1.0,0.05,0.1,0.05,0.0,0.0
3.0073180400129464,2.013035868358894,1.6765738572187954,0.4000029740895182,0.1341645774190353,1.0,0.05,0.1,0.05,0.0,0.0
3.008968990447227,2.0003487705113243,1.6659961041764055,0.4000166211634292,0.13416686607487824,1.0,0.05,0.1,0.05,0.0,0.0
3.0105991055695367,1.9874989790746878,1.6554183511340157,0.4000645420777283,0.13417490224888473,1.0,0.05,0.1,0.05,0.0,0.0
3.012206897143306,1.9745016476365571,1.6448405980916259,0.4002109513105874,0.13419945159715232,1.0,0.05,0.1,0.05,0.0,0.0
3.0137908769319637,1.9613719297845043,1.634262845049236,0.4006106118728002,0.13426644232374674,1.0,0.05,0.1,0.05,0.0,0.0
3.0153495566989434,1.9481249791061013,1.623685092006846,0.4015929976381925,0.1344309670192053,1.0,0.05,0.1,0.05,0.0,0.0
3.0168814482076747,1.9347759491889214,1.6131073389644561,0.4037752167496421,0.13479571489381217,1.0,0.05,0.1,0.05,0.0,0.0
3.018385063221588,1.9213399936205353,1.6025295859220663,0.40816810175581625,0.13552698837874222,1.0,0.05,0.1,0.05,0.0,0.0
3.019858913504114,1.9078322659885167,1.5919518328796765,0.41620575864503395,0.13685488350448635,1.0,0.05,0.1,0.05,0.0,0.0
3.0213015108186836,1.8942679198804369,1.5813740798372864,0.4296206955275042,0.13904291171698646,1.0,0.05,0.1,0.05,0.0,0.0
3.0227113669287275,1.8806621088838682,1.5707963267948966,0.45013467867845736,0.14232378768333345,1.0,0.05,0.1,0.05,0.0,0.0
3.0240869935976757,1.867029986586383,1.5707963267948966,0.47903519406009787,0.14682160512916484,1.0,0.05,0.1,0.05,0.0,0.0
3.0254269025889586,1.8533867065755532,1.5629423451609221,0.516801345345124,0.1524993788201466,1.0416666666666667,0.052083333333333336,0.1,0.05,0.0,0.0
3.026729605666008,1.839747422438951,1.5550883635269477,0.5629540288608376,0.15916322219262113,1.0833333333333333,0.05416666666666667,0.1,0.05,0.0,0.0
3.0279936145922535,1.826127287764149,1.547234381892973,0.616205758645034,0.16652104713526913,1.125,0.05625,0.1,0.05,0.0,0.0
3.0292174411311272,1.8125414561387192,1.5393804002589986,0.674834768422483,0.17426291796883162,1.1666666666666667,0.058333333333333334,0.1,0.05,0.0,0.0
3.030399597046058,1.7990050811502334,1.5315264186250241,0.7371085500829755,0.1821260133910966,1.2083333333333333,0.06041666666666667,0.1,0.05,0.0,0.0
3.031538594100477,1.7855333163862643,1.5236724369910497,0.8015929976381925,0.18992547194549408,1.25,0.0625,0.1,0.05,0.0,0.0
3.0326329440578164,1.772141315434384,1.5158184553570753,0.867277278539467,0.19755373328357023,1.2916666666666665,0.06458333333333334,0.1,0.05,0.0,0.0
3.033681158681504,1.758844231882164,1.5079644737231006,0.9335442846439208,0.20496217409311515,1.3333333333333333,0.06666666666666667,0.1,0.05,0.0,0.0
3.034681749734972,1.7456572193171773,1.5001104920891262,1.0000645420777283,0.21213887996663358,1.375,0.06875,0.1,0.05,0.0,0.0
3.035633228981652,1.7325954313269962,1.4922565104551517,1.066683287830096,0.21909072995531856,1.4166666666666665,0.07083333333333333,0.1,0.05,0.0,0.0
3.0365341081849735,1.7196740214991926,1.4844025288211773,1.1333363074228515,0.22583209212604907,1.4583333333333333,0.07291666666666667,0.1,0.05,0.0,0.0
3.0373828991083665,1.7069081434213382,1.4765485471872029,1.2000000000000002,0.232379000772445,1.5,0.07500000000000001,0.1,0.05,0.0,0.0
