x,y,theta,speed
-1.8683709275946736,-2.126949117313714,0.0,1.3998963096156385
-1.8758433892433242,-2.1029234860286827,0.0,1.4633248666522816
-1.8833158508919747,-2.0788978547436514,0.0,1.4901468537286
-1.8907883125406253,-2.05487222345862,0.0,1.4780648424494434
-1.8982607741892759,-2.0308465921735888,0.0,1.4326910186262722
-1.9057332358379264,-2.0068209608885574,0.0,1.3649766052677932
-1.913205697486577,-1.9827953296035257,0.0,1.2875871676092756
-1.9206781591352275,-1.9587696983184943,0.0,1.2117836100859445
-1.928150620783878,-1.934744067033463,0.0,1.145575113383297
-1.9133012415677562,-1.982488134066926,0.0,1.0931564594755945
-1.9142723099926002,-1.9795654337398938,0.0,1.0553018180404066
-1.9153650190920335,-1.9766451683201045,0.0,1.0303356096988194
-1.9165760616022858,-1.9737297727148009,0.0,1.0153151907921556
-1.9179021302595858,-1.9708216818312252,0.0,1.007078531405579
-1.9193399178001644,-1.9679233305766202,0.0,1.002986870571611
-1.9208861169602514,-1.965037153858229,0.0,1.0011448972615005
-1.9225374204760768,-1.962165586583295,0.0,1.0003955337073516
-1.9242905210838694,-1.9593110636590592,0.0,1.0001210163957406
-1.9261421115198594,-1.9564760199927658,0.0,1.0000311646814297
-1.928088884520277,-1.9536628904916562,0.0,1.0000055764178466
-1.930127532821352,-1.950874110062975,0.0,1.0
-1.9322547491593143,-1.9481121136139632,0.0,1.0
-1.9344672262703937,-1.9453793360518647,0.0,1.000001858805949
-1.9367616568908201,-1.942678212283922,0.0,1.0000103882271434
-1.939134733756823,-1.9400111772173771,0.0,1.0000403387985803
-1.941583149604632,-1.9373806657594734,0.0,1.0001318445691172
-1.9441035971704776,-1.934789112817454,0.0,1.0003816324205002
-1.9466927691905889,-1.9322389532985604,0.0,1.0009956235238704
-1.9493473584011967,-1.9297326221100364,0.0,1.0023595104685263
-1.9520640575385295,-1.9272725541591238,0.0,1.0051050635973853
-1.9548395593388184,-1.9248611843530665,0.0,1.0101285991531463
-1.957670556538293,-1.922500947599107,0.0,1.0185129347046902
-1.9605537418731824,-1.9201942788044875,-0.0,1.0313341741740358
-1.9634858080797177,-1.9179436128764507,0.0,1.0493969962875611
-1.9664634478941276,-1.9157513847222396,0.0,1.0730008408407024
-1.9694833540526417,-1.913620029249097,0.0,1.1018462680380234
-1.972542219291491,-1.9115519813642656,0.0,1.1351285991531461
-1.9756367363469047,-1.9095496759749884,0.0,1.1717717302640518
-1.9787635979551126,-1.9076155479885075,0.0,1.2106928438018598
-1.9819194968523441,-1.905752032312066,0.0,1.2509956235238704
-1.98510112577483,-1.9039615638529068,0.0,1.2920482990871667
-1.9883051774587996,-1.9022465775182722,0.0,1.3334651779024504
-1.9915283446404828,-1.9006095082154053,0.0,1.3750403387985801
-1.9947673200561091,-1.8990527908515484,0.0,1.41667705489381
-1.9980187964419092,-1.8975788603339452,0.0,1.4583351921392822
-2.0012794665341116,-1.8961901515698374,0.0,1.5
-2.0045460230689476,-1.8948890994664682,0.0,1.5416648078607176
-2.007815158782646,-1.8936781389310804,0.0,1.58332294510619
-2.011083566411437,-1.8925597048709164,0.0,1.6249596612014199
-2.0143479386915506,-1.8915362321932192,0.0,1.6665348220975496
-2.017604968359216,-1.8906101558052315,0.0,1.707951700912833
-2.0208513481506634,-1.889783910614196,0.0,1.7490043764761296
-2.024083770802123,-1.8890599315273555,0.0,1.7893071561981404
-2.0272989290498242,-1.8884406534519527,0.0,1.8282282697359482
-2.0304935156299972,-1.8879285112952304,0.0,1.8648714008468539
-2.0336642232788713,-1.8875259399644313,0.0,1.8981537319619766
-2.0368077447326765,-1.887235374366798,0.0,1.9269991591592976
-2.0399207727276427,-1.8870592494095733,0.0,1.9506030037124389
-2.043,-1.887,0.0,1.9686658258259642
-2.043,-1.887,0.0,1.98148706529531
-2.0593265306122452,-1.887,0.0,1.9898714008468539
-2.07565306122449,-1.887,0.0,1.994894936402615
-2.091979591836735,-1.887,0.0,1.997640489531474
-2.1083061224489796,-1.887,0.0,1.99900437647613
-2.1246326530612247,-1.887,0.0,1.9996183675795
-2.1409591836734694,-1.887,0.0,1.999868155430883
-2.1572857142857145,-1.887,0.0,1.9999596612014199
-2.173612244897959,-1.887,0.0,1.999989611772857
-2.189938775510204,-1.887,0.0,1.9999981411940513
-2.2062653061224493,-1.887,0.0,2.0
-2.222591836734694,-1.887,0.0,2.0
-2.238918367346939,-1.887,0.0,2.0
-2.2552448979591837,-1.887,0.0,2.0
-2.271571428571429,-1.887,0.0,2.0
-2.2878979591836734,-1.887,0.0,2.0
-2.3042244897959185,-1.887,0.0,2.0
-2.320551020408163,-1.887,0.0,2.0
-2.3368775510204083,-1.887,0.0,2.0
-2.3532040816326534,-1.887,0.0,2.0
-2.369530612244898,-1.887,0.0,2.0
-2.385857142857143,-1.887,0.0,2.0
-2.4021836734693878,-1.887,0.0,2.0
-2.418510204081633,-1.887,0.0,2.0
-2.4348367346938775,-1.887,0.0,2.0
-2.4511632653061226,-1.887,0.0,2.0
-2.4674897959183673,-1.887,0.0,2.0
-2.4838163265306124,-1.887,0.0,2.0
-2.5001428571428574,-1.887,0.0,2.0
-2.516469387755102,-1.887,0.0,1.9999944235821538
-2.532795918367347,-1.887,0.0,1.9999688353185707
-2.549122448979592,-1.887,0.0,1.9998789836042596
-2.565448979591837,-1.887,0.0,1.999604466292649
-2.5817755102040816,-1.887,0.0,1.9988551027384998
-2.5981020408163267,-1.887,0.0,1.9970131294283893
-2.6144285714285713,-1.887,0.0,1.9929214685944214
-2.6307551020408164,-1.887,0.0,1.9846848092078448
-2.6470816326530615,-1.887,0.0,1.9696197789584082
-2.663408163265306,-1.887,0.0,1.9444923605673599
-2.6797346938775513,-1.887,0.0,1.9061184938736333
-2.696061224489796,-1.887,0.0,1.852204544844668
-2.712387755102041,-1.887,0.0,1.7821423747393932
-2.7287142857142856,-1.887,0.0,1.6974480664575406
-2.7450408163265307,-1.887,0.0,1.6016927339461402
-2.7613673469387754,-1.887,0.0,1.5
-2.7776938775510205,-1.887,0.0,1.3983072660538598
-2.7940204081632656,-1.887,0.0,1.3025519335424594
-2.8103469387755102,-1.887,0.0,1.2178576252606073
-2.826673469387755,-1.887,0.0,1.147795455155332
-2.843,-1.887,0.0,1.093881506126367
-2.843,-1.887,0.0,1.0555076394326406
-2.846060799496808,-1.8870620489761918,0.0,1.0303802210415922
-2.84911904903569,-1.887246495932817,0.0,1.0153151907921556
-2.8521721986587223,-1.8875507909119502,0.0,1.007078531405579
-2.8552176984079765,-1.8879723839556648,0.0,1.002986870571611
-2.8582529983255274,-1.8885087251060357,0.0,1.0011448972615005
-2.8612755484534507,-1.8891572644051373,0.0,1.0003955337073516
-2.86428279883382,-1.889915451895044,0.0,1.0001210163957406
-2.867272199508708,-1.8907807376178294,0.0,1.0000311646814297
-2.8702412005201916,-1.8917505716155687,0.0,1.0000055764178466
-2.8731872519103434,-1.892822403930335,0.0,1.0
-2.876107803721238,-1.893993684604204,0.0,1.0
-2.879000305994951,-1.895261863679249,0.0,1.0
-2.8818622087735557,-1.8966243911975451,0.0,1.0
-2.8846909620991257,-1.8980787172011662,0.0,1.0
-2.887484016013736,-1.8996222917321868,0.0,1.0
-2.890238820559461,-1.9012525648326806,0.0,1.0
-2.8929528257783748,-1.9029669865447223,0.0,1.0
-2.8956234817125517,-1.904763006910386,0.0,1.0
-2.8982482384040664,-1.9066380759717463,0.0,1.0
-2.9008245458949924,-1.9085896437708776,0.0,1.0
-2.903349854227405,-1.9106151603498542,0.0,1.0
-2.9058216134433783,-1.91271207575075,0.0,1.0
-2.908237273584986,-1.9148778400156394,-0.0,1.0
-2.910594284694303,-1.9171099031865975,0.0,1.0
-2.9128900968134026,-1.9194057153056974,0.0,1.0
-2.9151221599843598,-1.921762726415014,0.0,1.0
-2.91728792424925,-1.9241783865566218,0.0,1.0
-2.919384839650146,-1.9266501457725949,0.0,1.0
-2.9214103562291225,-1.9291754541050072,0.0,1.0
-2.923361924028254,-1.9317517615959336,0.0,1.0
-2.9252369930896145,-1.9343765182874484,0.0,1.0
-2.927033013455278,-1.9370471742216253,0.0,1.0
-2.9287474351673195,-1.9397611794405392,0.0,1.0
-2.9303777082678137,-1.9425159839862642,0.0,1.0
-2.931921282798834,-1.9453090379008748,0.0,1.0
-2.9333756088024545,-1.9481377912264448,0.0,1.0
-2.9347381363207505,-1.950999694005049,0.0,1.0
-2.936006315395796,-1.9538921962787614,0.0,0.9999991077731447
-2.937177596069665,-1.9568127480896567,0.0,0.9999950136509714
-2.938249428384432,-1.959758799479809,0.0,0.9999806373766815
-2.9392192623821707,-1.962727800491292,0.0,0.9999367146068239
-2.9400845481049567,-1.965717201166181,0.0,0.99981681643816
-2.9408427355948628,-1.9687244515465494,0.0,0.9995221007085424
-2.941491274893964,-1.9717470016744725,0.0,0.9988674349751074
-2.942027616044335,-1.9747823015920238,0.0,0.9975495694732552
-2.9424492090880503,-1.977827801341278,0.0,0.9951382724064899
-2.942753504067183,-1.980880950964309,0.0,0.9911137913417489
-2.942937951023808,-1.9839392005031917,0.0,0.9849595963964628
-2.943,-1.987,0.0,0.9762894417819706
-2.943,-1.987,0.0,0.9649595963964628
-2.943,-2.000265306122449,0.0,0.9511137913417488
-2.943,-2.013530612244898,0.0,0.9351382724064898
-2.943,-2.026795918367347,0.0,0.917549569473255
-2.943,-2.040061224489796,0.0,0.8988674349751073
-2.943,-2.053326530612245,0.0,0.8795221007085422
-2.943,-2.066591836734694,0.0,0.85981681643816
-2.943,-2.079857142857143,0.0,0.839936714606824
-2.943,-2.093122448979592,0.0,0.8199806373766816
-2.943,-2.1063877551020407,0.0,0.7999950136509713
-2.943,-2.11965306122449,0.0,0.7799991077731445
-2.943,-2.1329183673469387,0.0,0.76
-2.943,-2.146183673469388,0.0,0.74
-2.943,-2.159448979591837,0.0,0.72
-2.943,-2.1727142857142856,0.0,0.7
-2.943,-2.185979591836735,0.0,0.6799999999999999
-2.943,-2.1992448979591837,0.0,0.6599999999999999
-2.943,-2.212510204081633,0.0,0.64
-2.943,-2.2257755102040817,0.0,0.62
-2.943,-2.2390408163265305,0.0,0.6000000000000001
-2.943,-2.2523061224489798,0.0,0.5800000000000001
-2.943,-2.2655714285714286,0.0,0.56
-2.943,-2.2788367346938774,0.0,0.54
-2.943,-2.2921020408163266,0.0,0.52
-2.943,-2.3053673469387754,0.0,0.5
-2.943,-2.3186326530612247,0.0,0.48
-2.943,-2.3318979591836735,0.0,0.45999999999999996
-2.943,-2.3451632653061223,0.0,0.43999999999999995
-2.943,-2.3584285714285715,0.0,0.42
-2.943,-2.3716938775510203,0.0,0.4
-2.943,-2.3849591836734696,0.0,0.38
-2.943,-2.3982244897959184,0.0,0.36
-2.943,-2.411489795918367,0.0,0.33999999999999997
-2.943,-2.4247551020408165,0.0,0.32
-2.943,-2.4380204081632653,0.0,0.3
-2.943,-2.4512857142857145,0.0,0.27999999999999997
-2.943,-2.4645510204081633,0.0,0.26
-2.943,-2.477816326530612,0.0,0.23999999999999996
-2.943,-2.4910816326530614,0.0,0.22000089222685543
-2.943,-2.50434693877551,0.0,0.20000587857588417
-2.943,-2.5176122448979594,0.0,0.18002434897234723
-2.943,-2.5308775510204082,0.0,0.1600826480164947
-2.943,-2.544142857142857,0.0,0.14024646895501627
-2.943,-2.5574081632653063,0.0,0.1206610828532978
-2.943,-2.570673469387755,0.0,0.10161046431635036
-2.943,-2.5839387755102043,0.0,0.08358299555163748
-2.943,-2.597204081632653,0.0,0.06731215812025504
-2.943,-2.610469387755102,0.0,0.053747936251761406
-2.943,-2.6237346938775508,-0.0,0.04392661226178843
-2.943,-2.637,-0.0,0.03875096182156654
