x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
3.0728106736693745,-1.8908274310395377,3.141592653589793,1.258400672672562,0.23796644778259243,2.0,0.01,0.6,0.1,0.0,0.0
3.07430731919061,-1.8772296062964988,3.141592653589793,1.2814770144304186,0.24013843018011263,2.0,0.01,0.6,0.1,0.0,0.0
3.0757595098943824,-1.8636496995481242,3.141592653589793,1.308102879322517,0.24262034038701963,2.0,0.01,0.6,0.1,0.0,0.0
3.0771655359800207,-1.8501028170178657,3.141592653589793,1.3374173842112413,0.2453238314748607,2.0,0.01,0.6,0.1,0.0,0.0
3.0785236876468534,-1.8366040649291746,3.141592653589793,1.3685542750414876,0.2481631366195772,2.0,0.01,0.6,0.1,0.0,0.0
3.0798322550942085,-1.8231685495055023,3.141592653589793,1.4007964988190964,0.2510693976709613,2.0,0.01,0.6,0.1,0.0,0.0
3.0810895285214155,-1.8098113769703015,3.141592653589793,1.4336386392697333,0.25399554871520486,2.0,0.01,0.6,0.1,0.0,0.0
3.0822937981278007,-1.7965476535470226,3.141592653589793,1.4667721423219606,0.25691388908443274,2.0,0.01,0.6,0.1,0.0,0.0
3.0834433541126947,-1.7833924854591177,3.141592653589793,1.5000322710388638,0.2598104158742464,2.0,0.01,0.6,0.1,0.0,0.0
3.084536486675424,-1.7703609789300385,3.141592653589793,1.5333416439150478,0.26267922258179677,2.0,0.01,0.6,0.1,0.0,0.0
3.0855714860153185,-1.7574682401832364,3.141592653589793,1.5666681537114258,0.26551848695903296,2.0,0.01,0.6,0.1,0.0,0.0
3.0865466423317054,-1.744729375442163,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.0874602458239138,-1.73215949093027,3.141592653589793,1.6333318462885744,0.2711087108209285,2.0,0.01,0.6,0.1,0.0,0.0
3.088310586691272,-1.719773692871009,3.141592653589793,1.666658356084952,0.27386059596777124,2.0,0.01,0.6,0.1,0.0,0.0
3.089095955133108,-1.7075870874878314,3.141592653589793,1.699967728961136,0.2765837084921148,2.0,0.01,0.6,0.1,0.0,0.0
3.0898146413487506,-1.6956147810041888,3.141592653589793,1.7332278576780398,0.2792763033189744,2.0,0.01,0.6,0.1,0.0,0.0
3.0904649355375278,-1.683871879643533,3.141592653589793,1.7663613607302666,0.28193307935193057,2.0,0.01,0.6,0.1,0.0,0.0
3.0910451278987683,-1.6723734896293159,3.141592653589793,1.7992035011809036,0.2845420136871542,2.0,0.01,0.6,0.1,0.0,0.0
3.091553508631799,-1.661134717184988,3.141592653589793,1.8314457249585123,0.2870802285479323,2.0,0.01,0.6,0.1,0.0,0.0
3.091988367935951,-1.650170668534002,3.141592653589793,1.8625826157887586,0.28951030674311773,2.0,0.01,0.6,0.1,0.0,0.0
3.092347996010551,-1.639496449899809,3.141592653589793,1.8918971206774833,0.29177966075531503,2.0,0.01,0.6,0.1,0.0,0.0
3.0926306830549275,-1.629127167505861,3.141592653589793,1.9185229855695813,0.29382568701635187,2.0,0.01,0.6,0.1,0.0,0.0
3.0928347192684087,-1.6190779275756086,3.141592653589793,1.9415993273274381,0.29558749927852956,2.0,0.01,0.6,0.1,0.0,0.0
3.0929583948503234,-1.6093638363325047,3.141592653589793,1.960482402969951,0.2970213933938897,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5999999999999999,3.141592653589793,1.9749326606607713,0.29811402135715576,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5999999999999999,3.141592653589793,1.9851896522362482,0.29888715989588976,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5877551020408163,3.141592653589793,1.9918961293143105,0.2993915927663032,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5755102040816324,3.141592653589793,1.9959104087342823,0.29969312369996526,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5632653061224488,3.141592653589793,1.9980908775992696,0.29985678163411134,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5510204081632653,3.141592653589793,1.9991331840773747,0.2999349817601839,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5387755102040814,3.141592653589793,1.9994911567726668,0.29996183433025275,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5265306122448978,3.141592653589793,1.999363525131976,0.29995226058647884,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5142857142857142,3.141592653589793,1.998709323377922,0.2999031836309953,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5020408163265304,3.141592653589793,1.9972689888330137,0.2997951041919891,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4897959183673468,3.141592653589793,1.9945965934068965,0.29959447041511017,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4775510204081632,3.141592653589793,1.9901264348241652,0.2992585664055207,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4653061224489794,3.141592653589793,1.9832884404405142,0.29874400382237487,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4530612244897958,3.141592653589793,1.9736549353133008,0.2980175701013256,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4408163265306122,3.141592653589793,1.961066218218292,0.29706561534419146,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4285714285714284,3.141592653589793,1.9456819903797207,0.2958981067311642,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4163265306122448,3.141592653589793,1.9279314137849888,0.2945452658256868,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4040816326530612,3.141592653589793,1.908388410525839,0.2930485940482615,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3918367346938774,3.141592653589793,1.8876304833056747,0.2914504619120638,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3795918367346938,3.141592653589793,1.8661356674539358,0.2897863092615438,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3673469387755102,3.141592653589793,1.844240907153511,0.2880813093935599,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3551020408163263,3.141592653589793,1.8221519051186932,0.2863508961577407,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3428571428571427,3.141592653589793,1.7999784859740904,0.284603288576984,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3306122448979592,3.141592653589793,1.777772237389968,0.2828422717391242,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3183673469387753,3.141592653589793,1.7555545641923829,0.28106930709107536,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3061224489795917,3.141592653589793,1.7333333333333336,0.2792848008753788,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2938775510204081,3.141592653589793,1.711111111111111,0.27748873851023215,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2816326530612243,3.141592653589793,1.6888888888888889,0.27568097504180444,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2693877551020407,3.141592653589793,1.6666666666666665,0.27386127875258304,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2571428571428571,3.141592653589793,1.6444444444444444,0.2720294101747089,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2448979591836733,3.141592653589793,1.6222222222222222,0.27018512172212594,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2326530612244897,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.220408163265306,3.141592653589793,1.577777777777778,0.2664582518894845,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2081632653061223,3.141592653589793,1.5555555555555556,0.264575131106459,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1959183673469387,3.141592653589793,1.5333333333333332,0.2626785107312739,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.183673469387755,3.141592653589793,1.5111111111111113,0.2607680962081059,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1714285714285713,3.141592653589793,1.488888888888889,0.2588435821108957,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1591836734693877,3.141592653589793,1.4666666666666668,0.25690465157330256,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.146938775510204,3.141592653589793,1.4444454358076173,0.25495106316966554,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1346938775510202,3.141592653589793,1.422227762610032,0.2529827055698698,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1224489795918366,3.141592653589793,1.4000215140259096,0.25099993651625874,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.110204081632653,3.141592653589793,1.377848094881307,0.24900434588508452,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0979591836734692,3.141592653589793,1.3557590928464889,0.2470003222226481,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0857142857142856,3.141592653589793,1.3338643325460642,0.24499774481527964,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.073469387755102,3.141592653589793,1.312369516694325,0.24301569548332597,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0612244897959182,3.141592653589793,1.291611589474161,0.24108612885509867,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0489795918367346,3.141592653589793,1.2720685862150112,0.2392552745075341,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.036734693877551,3.141592653589793,1.2543180096202793,0.23758011371516885,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0244897959183672,3.141592653589793,1.238933781781708,0.2361186569929976,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0122448979591836,3.141592653589793,1.2263450646866993,0.2349160018195897,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0,3.141592653589793,1.216711559559486,0.23399149595696178,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0,3.141592653589793,1.2098735651758348,0.2333330461655883,2.0,0.01,0.6,0.1,0.0,0.0
3.0928138530714238,-0.9908176015095751,3.141592653589793,1.2054019195483447,0.2329014520772155,2.0,0.01,0.6,0.1,0.0,0.0
3.092260512201548,-0.9816428528929271,3.141592653589793,1.202722700585272,0.23264247575698047,2.0,0.01,0.6,0.1,0.0,0.0
3.0913476272641502,-0.9724834040238337,3.141592653589793,1.201258405583214,0.23250081344211387,2.0,0.01,0.6,0.1,0.0,0.0
3.090082848133006,-0.9633469047760712,3.141592653589793,1.2005309992127309,0.2324304088637562,2.0,0.01,0.6,0.1,0.0,0.0
3.088473824681892,-0.954241005023417,3.141592653589793,1.2002035372909334,0.2323987073503035,2.0,0.01,0.6,0.1,0.0,0.0
3.086528206784587,-0.9451733546396484,3.141592653589793,1.2000703171035292,0.23238580909698164,2.0,0.01,0.6,0.1,0.0,0.0
3.084253644314869,-0.9361516034985425,3.141592653589793,1.2000215140259094,0.23238108384970993,2.0,0.01,0.6,0.1,0.0,0.0
3.0816577871465123,-0.9271834014738758,3.141592653589793,1.2000055403878096,0.23237953721756877,2.0,0.01,0.6,0.1,0.0,0.0
3.0787482851532952,-0.9182763984394259,3.141592653589793,1.2000009913631726,0.2323790967607516,2.0,0.01,0.6,0.1,0.0,0.0
3.075532788208994,-0.9094382442689695,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0720189461873875,-0.9006765888362841,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0682144089622514,-0.8919990820151465,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0641268264073642,-0.8834133736793343,3.141592653589793,1.200001487044759,0.23237914475489008,2.0,0.01,0.6,0.1,0.0,0.0
3.059763848396501,-0.8749271137026239,3.141592653589793,1.2000083105817145,0.23237980543966627,2.0,0.01,0.6,0.1,0.0,0.0
3.055133124803441,-0.8665479519587929,3.141592653589793,1.200032271038864,0.2323821253813401,2.0,0.01,0.6,0.1,0.0,0.0
3.050242305501959,-0.8582835383216177,3.141592653589793,1.2001054756552936,0.232389213184451,2.0,0.01,0.6,0.1,0.0,0.0
3.0450990403658342,-0.8501415226648761,3.141592653589793,1.2003053059364002,0.23240856001261656,2.0,0.01,0.6,0.1,0.0,0.0
3.039710979268842,-0.8421295548623448,3.141592653589793,1.2007964988190962,0.2324561086460395,2.0,0.01,0.6,0.1,0.0,0.0
3.0340857720847607,-0.834255284787801,3.141592653589793,1.2018876083748211,0.23256169585051395,2.0,0.01,0.6,0.1,0.0,0.0
3.028231068687366,-0.8265263623150216,3.141592653589793,1.2040840508779083,0.23277410141488222,2.0,0.01,0.6,0.1,0.0,0.0
3.022154518950437,-0.8189504373177842,3.141592653589793,1.208102879322517,0.23316223872984507,2.0,0.01,0.6,0.1,0.0,0.0
3.0158637727477497,-0.8115351596698656,3.141592653589793,1.2148103477637522,0.23380860901465722,2.0,0.01,0.6,0.1,0.0,0.0
3.009366479953081,-0.8042881792450424,3.141592653589793,1.2250673393392288,0.2347935907776558,2.0,0.01,0.6,0.1,0.0,0.0
3.002670290440208,-0.7972171459170923,3.141592653589793,1.239517597030049,0.23617428282171662,2.0,0.01,0.6,0.1,0.0,0.0
2.9957828540829072,-0.7903297095597923,3.141592653589793,1.258400672672562,0.23796644778259243,2.0,0.01,0.6,0.1,0.0,0.0
2.9887118207549572,-0.7836335200469192,3.141592653589793,1.2814770144304186,0.24013843018011263,2.0,0.01,0.6,0.1,0.0,0.0
2.9814648403301343,-0.7771362272522503,3.141592653589793,1.308102879322517,0.24262034038701963,2.0,0.01,0.6,0.1,0.0,0.0
2.9740495626822163,-0.7708454810495627,3.141592653589793,1.3374173842112413,0.2453238314748607,2.0,0.01,0.6,0.1,0.0,0.0
2.9664736376849783,-0.7647689313126333,3.141592653589793,1.3685542750414876,0.2481631366195772,2.0,0.01,0.6,0.1,0.0,0.0
2.958744715212199,-0.7589142279152394,3.141592653589793,1.4007964988190964,0.2510693976709613,2.0,0.01,0.6,0.1,0.0,0.0
2.9508704451376557,-0.753289020731158,3.141592653589793,1.4336386392697333,0.25399554871520486,2.0,0.01,0.6,0.1,0.0,0.0
2.9428584773351236,-0.7479009596341659,3.141592653589793,1.4667721423219606,0.25691388908443274,2.0,0.01,0.6,0.1,0.0,0.0
2.9347164616783825,-0.7427576944980407,3.141592653589793,1.5000322710388638,0.2598104158742464,2.0,0.01,0.6,0.1,0.0,0.0
2.9264520480412077,-0.7378668751965591,3.141592653589793,1.5333416439150478,0.26267922258179677,2.0,0.01,0.6,0.1,0.0,0.0
2.9180728862973764,-0.7332361516034985,3.141592653589793,1.5666681537114258,0.26551848695903296,2.0,0.01,0.6,0.1,0.0,0.0
2.909586626320666,-0.7288731735926357,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
2.9010009179848533,-0.7247855910377479,3.141592653589793,1.6333318462885744,0.2711087108209285,2.0,0.01,0.6,0.1,0.0,0.0
2.8923234111637157,-0.720981053812612,3.141592653589793,1.666658356084952,0.27386059596777124,2.0,0.01,0.6,0.1,0.0,0.0
2.883561755731031,-0.7174672117910055,3.141592653589793,1.699967728961136,0.2765837084921148,2.0,0.01,0.6,0.1,0.0,0.0
2.8747236015605746,-0.7142517148467051,3.141592653589793,1.7332278576780398,0.2792763033189744,2.0,0.01,0.6,0.1,0.0,0.0
2.8658165985261244,-0.7113422128534879,3.141592653589793,1.7663613607302666,0.28193307935193057,2.0,0.01,0.6,0.1,0.0,0.0
2.8568483965014577,-0.7087463556851312,3.141592653589793,1.7992035011809036,0.2845420136871542,2.0,0.01,0.6,0.1,0.0,0.0
2.8478266453603513,-0.7064717932154119,3.141592653589793,1.8314457249585123,0.2870802285479323,2.0,0.01,0.6,0.1,0.0,0.0
2.8387589949765832,-0.7045261753181072,3.141592653589793,1.8625826157887586,0.28951030674311773,2.0,0.01,0.6,0.1,0.0,0.0
2.8296530952239287,-0.7029171518669942,3.141592653589793,1.8918971206774833,0.29177966075531503,2.0,0.01,0.6,0.1,0.0,0.0
2.8205165959761667,-0.7016523727358498,3.141592653589793,1.9185229855695813,0.29382568701635187,2.0,0.01,0.6,0.1,0.0,0.0
2.811357147107073,-0.7007394877984513,3.141592653589793,1.9415993273274381,0.29558749927852956,2.0,0.01,0.6,0.1,0.0,0.0
2.8021823984904253,-0.7001861469285756,3.141592653589793,1.960482402969951,0.2970213933938897,2.0,0.01,0.6,0.1,0.0,0.0
2.793,-0.7,3.141592653589793,1.9749326606607713,0.29811402135715576,2.0,0.01,0.6,0.1,0.0,0.0
2.793,-0.7,3.141592653589793,1.9851896522362482,0.29888715989588976,2.0,0.01,0.6,0.1,0.0,0.0
2.777979591836735,-0.7,3.141592653589793,1.9918971206774834,0.2993916672696265,2.0,0.01,0.6,0.1,0.0,0.0
2.7629591836734697,-0.7,3.141592653589793,1.9959159491220921,0.29969353965425105,2.0,0.01,0.6,0.1,0.0,0.0
2.747938775510204,-0.7,3.141592653589793,1.9981123916251793,0.29985839595237795,2.0,0.01,0.6,0.1,0.0,0.0
2.732918367346939,-0.7,3.141592653589793,1.999203501180904,0.29994025663978596,2.0,0.01,0.6,0.1,0.0,0.0
2.7178979591836736,-0.7,3.141592653589793,1.9996946940636002,0.2999771011808435,2.0,0.01,0.6,0.1,0.0,0.0
2.7028775510204084,-0.7,3.141592653589793,1.9998945243447066,0.2999920892215523,2.0,0.01,0.6,0.1,0.0,0.0
2.687857142857143,-0.7,3.141592653589793,1.9999677289611362,0.2999975796623218,2.0,0.01,0.6,0.1,0.0,0.0
2.6728367346938775,-0.7,3.141592653589793,1.99999107408942,0.29999933055595956,2.0,0.01,0.6,0.1,0.0,0.0
