x,y,theta,speed
-2.943054667483461,2.1679053885410355,3.141592653589793,0.9041671950801515
-2.9431221535492513,2.1578355526444355,3.141592653589793,0.902100369022924
-2.9432156537968264,2.147437735056886,3.141592653589793,0.9009707700213364
-2.943334602700495,2.136727214593738,3.141592653589793,0.9004096279641065
-2.943478434734567,2.1257192700703373,3.141592653589793,0.900157014481577
-2.9436465843733517,2.1144291803020354,3.141592653589793,0.9000542446227223
-2.9438384860911566,2.102872224104178,3.141592653589793,0.9000165965342729
-2.9440535743622918,2.0910636802921148,3.141592653589793,0.9000042740134531
-2.944291283661065,2.0790188276811925,3.141592653589793,0.900000764765876
-2.9445510484617876,2.066752945086762,3.141592653589793,0.8999999999999999
-2.9448323032387673,2.05428131132417,3.141592653589793,0.8999999999999999
-2.945134482466313,2.041619205208766,3.141592653589793,0.8999999999999999
-2.9454570206187345,2.028781905555897,3.141592653589793,0.9000011637741592
-2.9457993521703396,2.0157846911809125,3.141592653589793,0.9000065039335157
-2.9461609115954386,2.00264284089916,3.141592653589793,0.9000252555956326
-2.9465411333683393,1.9893716335259883,3.141592653589793,0.9000825461650124
-2.9469394519633503,1.9759863478767454,3.141592653589793,0.9002389350806609
-2.947355301854783,1.962502262766781,3.141592653589793,0.9006233469019013
-2.9477881175169443,1.9489346570114412,3.141592653589793,0.9014772587281207
-2.948237333424144,1.9352988094260763,3.141592653589793,0.9031962137305367
-2.9487023840506916,1.9216099988260347,3.141592653589793,0.9063413838176219
-2.9491827038708953,1.9078835040266637,3.141592653589793,0.911590706945545
-2.949677727359065,1.894134603843312,3.141592653589793,0.919617917743744
-2.9501868889895078,1.8803785770913277,3.141592653589793,0.9309268150669948
-2.9507096232365346,1.86663070258606,3.141592653589793,0.9457048742654832
-2.9512453645744543,1.852906259142857,3.141592653589793,0.9637646199890233
-2.951793547477576,1.8392205255770664,3.141592653589793,0.9846022533828394
-2.952353606420207,1.8255887807040372,3.141592653589793,1.0075440398174935
-2.9529249758766585,1.8120263033391175,3.141592653589793,1.0319120413368166
-2.9535070903212386,1.798548372297656,3.141592653589793,1.0571450860323361
-2.9540993842282552,1.7851702663950006,3.141592653589793,1.082847630732835
-2.9547012920720195,1.7719072644465004,3.141592653589793,1.1087781983389255
-2.955312248326839,1.7587746452675028,3.141592653589793,1.1348078642912849
-2.9559316874670234,1.745787687673357,3.141592653589793,1.1608760691509072
-2.956559043966881,1.7329616704794109,3.141592653589793,1.1869576855132897
-2.9571937523007215,1.720311872501013,3.141592653589793,1.2130423144867104
-2.957835246942854,1.7078535725535118,3.141592653589793,1.239123930849093
-2.9584829623675875,1.6956020494522552,3.141592653589793,1.265192135708715
-2.9591363330492304,1.6835725820125924,3.141592653589793,1.2912218016610744
-2.959794793462092,1.671780449049871,3.141592653589793,1.317152369267165
-2.9604577780804817,1.66024092937944,3.141592653589793,1.342854913967664
-2.9611247213787073,1.648969301816647,3.141592653589793,1.3680879586631836
-2.96179505783108,1.6379808451768412,3.141592653589793,1.3924559601825068
-2.962468221911907,1.6272908382753706,3.141592653589793,1.4153977466171606
-2.963143648095498,1.6169145599275834,3.141592653589793,1.4362353800109768
-2.9638207708561617,1.6068672889488282,3.141592653589793,1.454295125734517
-2.964499024668208,1.597164304154453,3.141592653589793,1.4690731849330052
-2.965177844005945,1.587820884359807,3.141592653589793,1.4803820822562557
-2.965177844005945,1.587820884359807,3.141592653589793,1.4884092930544548
-2.966464311896899,1.570466432510834,3.141592653589793,1.493658616182378
-2.9677507797878535,1.553111980661861,3.141592653589793,1.4968037862694632
-2.969037247678808,1.535757528812888,3.141592653589793,1.498522741271879
-2.9703237155697617,1.5184030769639147,3.141592653589793,1.4993766530980985
-2.971610183460716,1.5010486251149417,3.141592653589793,1.4997610649193387
-2.9728966513516704,1.4836941732659688,3.141592653589793,1.4999174538349873
-2.9741831192426247,1.4663397214169958,3.141592653589793,1.499974744404367
-2.975469587133579,1.4489852695680228,3.141592653589793,1.4999934960664842
-2.9767560550245333,1.4316308177190498,3.141592653589793,1.4999988362258407
-2.9780425229154877,1.4142763658700765,3.141592653589793,1.5
-2.9793289908064415,1.3969219140211036,3.141592653589793,1.5
-2.980615458697396,1.3795674621721306,3.141592653589793,1.5
-2.98190192658835,1.3622130103231576,3.141592653589793,1.5
-2.9831883944793045,1.3448585584741846,3.141592653589793,1.5
-2.984474862370259,1.3275041066252116,3.141592653589793,1.5
-2.985761330261213,1.3101496547762386,3.141592653589793,1.5
-2.9870477981521675,1.2927952029272654,3.141592653589793,1.5
-2.9883342660431214,1.2754407510782924,3.141592653589793,1.5
-2.9896207339340757,1.2580862992293194,3.141592653589793,1.5
-2.99090720182503,1.2407318473803464,3.141592653589793,1.5
-2.9921936697159843,1.2233773955313734,3.141592653589793,1.4999970723806304
-2.9934801376069387,1.2060229436824002,3.141592653589793,1.4999836385422491
-2.994766605497893,1.1886684918334272,3.141592653589793,1.4999364663922359
-2.9960530733888473,1.1713140399844542,3.141592653589793,1.4997923448036405
-2.997339541279801,1.1539595881354812,3.141592653589793,1.4993989289377119
-2.9986260091707555,1.1366051362865082,3.141592653589793,1.4984318929499039
-2.99991247706171,1.1192506844375352,3.141592653589793,1.4962837710120707
-3.001198944952664,1.1018962325885622,3.141592653589793,1.4919595248341184
-3.0024854128436185,1.0845417807395892,3.141592653589793,1.4840474563337946
-3.003771880734573,1.0671873288906162,3.141592653589793,1.470842127840113
-3.005058348625527,1.049832877041643,3.141592653589793,1.4506486756758936
-3.006344816516481,1.03247842519267,3.141592653589793,1.422199730847091
-3.0076312844074353,1.015123973343697,3.141592653589793,1.3850236756758936
-3.0089177522983896,0.9977695214947239,3.141592653589793,1.339592127840113
-3.010204220189344,0.9804150696457509,3.141592653589793,1.2871724563337947
-3.0114906880802983,0.9630606177967779,3.141592653589793,1.2294595248341185
-3.0127771559712526,0.9457061659478048,3.141592653589793,1.1681616986314405
-3.014063623862207,0.9283517140988318,3.141592653589793,1.104698254407655
-3.015350091753161,0.9109972622498588,3.141592653589793,1.040087462545476
-3.016636559644115,0.8936428104008858,3.141592653589793,0.9750000000000001
-3.0179230275350695,0.8762883585519127,3.141592653589793,0.9099125374545239
-3.019209495426024,0.8589339067029397,3.141592653589793,0.8453017455923452
-3.020495963316978,0.8415794548539667,3.141592653589793,0.7818383013685595
-3.0217824312079324,0.8242250030049936,3.141592653589793,0.7205404751658815
-3.0230688990988868,0.8068705511560206,3.141592653589793,0.6628275436662052
-3.0243553669898406,0.7895160993070476,3.141592653589793,0.6104078721598869
-3.025641834880795,0.7721616474580745,3.141592653589793,0.5649763243241064
-3.0269283027717493,0.7548071956091015,3.141592653589793,0.5278002691529088
-3.0282147706627036,0.7374527437601285,3.141592653589793,0.4993513243241064
-3.0282147706627036,0.7374527437601285,3.141592653589793,0.4791578721598868
-3.0285432189354777,0.7313478951827481,3.141592653589793,0.4659525436662052
-3.028626494230257,0.7252481325664151,3.141592653589793,0.45804047516588153
-3.0284693194457684,0.7191585418721776,3.141592653589793,0.4537162289879289
-3.0280764174807326,0.7130842090610822,3.141592653589793,0.45156810705009565
-3.0274525112338755,0.7070302200941772,3.141592653589793,0.45060107106228764
-3.0266023236039206,0.7010016609325095,3.141592653589793,0.4502076551963594
-3.0255305774895924,0.6950036175371275,3.141592653589793,0.4500635336077637
-3.0242419957896143,0.6890411758690776,3.141592653589793,0.45001636145775054
-3.0227413014027102,0.6831194218894083,3.141592653589793,0.4500029276193694
-3.0210332172276053,0.6772434415591665,3.141592653589793,0.44999999999999996
-3.0191224661630223,0.6714183208394001,3.141592653589793,0.44999999999999996
-3.0170137711076865,0.6656491456911564,3.141592653589793,0.44999999999999996
-3.0147118549603222,0.659941002075483,3.141592653589793,0.44999999999999996
-3.0122214406196526,0.6542989759534276,3.141592653589793,0.44999999999999996
-3.0095472509844017,0.6487281532860376,3.141592653589793,0.44999999999999996
-3.006694008953293,0.6432336200343604,3.141592653589793,0.44999999999999996
-3.0036664374250526,0.6378204621594434,3.141592653589793,0.44999999999999996
-3.0004692592984026,0.6324937656223345,3.141592653589793,0.44999999999999996
-2.997107197472068,0.627258616384081,3.141592653589793,0.44999999999999996
-2.9935849748447723,0.6221201004057305,3.141592653589793,0.44999999999999996
-2.989907314315241,0.6170833036483306,3.141592653589793,0.44999999999999996
-2.986078938782197,0.6121533120729289,3.141592653589793,0.44999999999999996
-2.982104571144364,0.6073352116405725,3.141592653589793,0.44999999999999996
-2.9779889343004666,0.6026340883123094,3.141592653589793,0.44999999999999996
-2.973736751149229,0.5980550280491869,3.141592653589793,0.44999999999999996
-2.969352744589375,0.5936031168122523,3.141592653589793,0.44999999999999996
-2.964841637519629,0.5892834405625537,3.141592653589793,0.44999999999999996
-2.9602081528387147,0.585101085261138,3.141592653589793,0.44999999999999996
-2.9554570134453564,0.5810611368690533,3.141592653589793,0.44999999999999996
-2.950592942238277,0.5771686813473467,3.141592653589793,0.44999999999999996
-2.9456206621162035,0.5734288046570659,3.141592653589793,0.44999999999999996
-2.940544895977857,0.5698465927592584,3.141592653589793,0.44999999999999996
-2.935370366721963,0.5664271316149717,3.141592653589793,0.44999999999999996
-2.930101797247245,0.5631755071852534,3.141592653589793,0.44999999999999996
-2.924743910452428,0.5600968054311511,3.141592653589793,0.44999999999999996
-2.919301429236235,0.5571961123137121,3.141592653589793,0.44999999999999996
-2.9137790764973905,0.554478513793984,3.141592653589793,0.44999999999999996
-2.9081815751346185,0.5519490958330144,3.141592653589793,0.449999598497915
-2.9025136480466434,0.5496129443918509,3.141592653589793,0.449997756142937
-2.8967800181321888,0.5474751454315407,3.141592653589793,0.4499912868195066
-2.8909854082899784,0.5455407849131317,3.141592653589793,0.44997152157307063
-2.885134541418738,0.5438149487976712,3.141592653589793,0.4499175673971719
-2.8792321404171894,0.5423027230462067,3.141592653589793,0.44978494531884394
-2.8732829281840586,0.541009193619786,3.141592653589793,0.44949034573879826
-2.8672916276180684,0.5399394464794565,3.141592653589793,0.44889730626296476
-2.8612629616179435,0.5390985675862655,3.141592653589793,0.44781222258292036
-2.855201653082408,0.5384916429012607,3.141592653589793,0.44600120610378685
-2.849112424910185,0.5381237583854895,3.141592653589793,0.4432318183784082
-2.843,0.5379999999999998,3.141592653589793,0.43933024880188676
-2.843,0.5379999999999998,3.141592653589793,0.43423181837840824
-2.8208367346938776,0.5379999999999998,3.141592653589793,0.4280012061037869
-2.7986734693877553,0.5379999999999998,3.141592653589793,0.42081222258292034
-2.7765102040816325,0.5379999999999998,3.141592653589793,0.4128973062629647
-2.75434693877551,0.5379999999999998,3.141592653589793,0.4044903457387983
-2.732183673469388,0.5379999999999998,3.141592653589793,0.395784945318844
-2.7100204081632655,0.5379999999999998,3.141592653589793,0.386917567397172
-2.6878571428571427,0.5379999999999998,3.141592653589793,0.3779715215730707
-2.6656938775510204,0.5379999999999998,3.141592653589793,0.36899128681950666
-2.643530612244898,0.5379999999999998,3.141592653589793,0.35999775614293705
-2.6213673469387757,0.5379999999999998,3.141592653589793,0.350999598497915
-2.599204081632653,0.5379999999999998,3.141592653589793,0.34199999999999997
-2.5770408163265306,0.5379999999999998,3.141592653589793,0.333
-2.5548775510204083,0.5379999999999998,3.141592653589793,0.32399999999999995
-2.532714285714286,0.5379999999999998,3.141592653589793,0.31499999999999995
-2.510551020408163,0.5379999999999998,3.141592653589793,0.30599999999999994
-2.488387755102041,0.5379999999999998,3.141592653589793,0.29699999999999993
-2.4662244897959185,0.5379999999999998,3.141592653589793,0.288
-2.444061224489796,0.5379999999999998,3.141592653589793,0.27899999999999997
-2.4218979591836733,0.5379999999999998,3.141592653589793,0.26999999999999996
-2.399734693877551,0.5379999999999998,3.141592653589793,0.261
-2.3775714285714287,0.5379999999999998,3.141592653589793,0.252
-2.3554081632653063,0.5379999999999998,3.141592653589793,0.243
-2.333244897959184,0.5379999999999998,3.141592653589793,0.23399999999999999
-2.311081632653061,0.5379999999999998,3.141592653589793,0.22499999999999998
-2.288918367346939,0.5379999999999998,3.141592653589793,0.21599999999999997
-2.2667551020408165,0.5379999999999998,3.141592653589793,0.20699999999999996
-2.2445918367346938,0.5379999999999998,3.141592653589793,0.19799999999999998
-2.2224285714285714,0.5379999999999998,3.141592653589793,0.189
-2.200265306122449,0.5379999999999998,3.141592653589793,0.18
-2.1781020408163267,0.5379999999999998,3.141592653589793,0.17099999999999999
-2.1559387755102044,0.5379999999999998,3.141592653589793,0.16199999999999998
-2.1337755102040816,0.5379999999999998,3.141592653589793,0.15299999999999997
-2.1116122448979593,0.5379999999999998,3.141592653589793,0.14399999999999996
-2.089448979591837,0.5379999999999998,3.141592653589793,0.13499999999999995
-2.067285714285714,0.5379999999999998,3.141592653589793,0.126
-2.045122448979592,0.5379999999999998,3.141592653589793,0.11699999999999998
-2.0229591836734695,0.5379999999999998,3.141592653589793,0.10799999999999998
-2.000795918367347,0.5379999999999998,3.141592653589793,0.09900040150208493
-1.9786326530612246,0.5379999999999998,3.141592653589793,0.09000264535914787
-1.956469387755102,0.5379999999999998,3.141592653589793,0.08101095703755623
-1.9343061224489797,0.5379999999999998,3.141592653589793,0.07203719160742261
-1.9121428571428574,0.5379999999999998,3.141592653589793,0.06311091102975731
-1.8899795918367348,0.5379999999999998,3.141592653589793,0.054297487283984
-1.8678163265306122,0.5379999999999998,3.141592653589793,0.04572470894235765
-1.84565306122449,0.5379999999999998,3.141592653589793,0.03761234799823686
-1.8234897959183676,0.5379999999999998,3.141592653589793,0.030290471154114762
-1.801326530612245,0.5379999999999998,3.141592653589793,0.024186571313292632
-1.7791632653061227,0.5379999999999998,3.141592653589793,0.019766975517804788
-1.7570000000000001,0.5379999999999998,3.141592653589793,0.01743793281970494
