x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.924,2.7579183673469387,-2.6038425597320805,0.4288920634267359,0.16041671922092207,1.0,0.05,0.0,0.1,0.05
-2.924,2.751387755102041,-2.575539923213254,0.45288974000688503,0.16484351488734128,1.0,0.05,0.0,0.1,0.05
-2.924,2.744857142857143,-2.547237286694427,0.4917500976979978,0.17177021238235654,1.0,0.05,0.0,0.1,0.05
-2.924,2.738326530612245,-2.5189346501756,0.5512869594246668,0.18187143141648168,1.0,0.05,0.0,0.1,0.05
-2.924,2.731795918367347,-2.490632013656773,0.6350175433623717,0.19519490926185115,1.0,0.05,0.0,0.1,0.05
-2.924,2.725265306122449,-2.4623293771379458,0.7413773883392607,0.21090908776142303,1.0,0.05,0.0,0.1,0.05
-2.924,2.7187346938775514,-2.4340267406191187,0.862178077559716,0.2274438054851856,1.0,0.05,0.0,0.1,0.05
-2.924,2.7122040816326534,-2.405724104100292,0.983722747728712,0.2429472470799427,0.5,0.05,0.0,0.1,0.05
-2.924,2.7056734693877553,-2.377421467581465,1.0906197578120258,0.2558069300639088,0.5227272727272727,0.05,0.0,0.1,0.05
-2.924,2.6991428571428573,-2.349118831062638,1.1705959551613057,0.26502029603348937,0.5454545454545454,0.05,0.0,0.1,0.05
-2.924,2.6926122448979593,-2.320816194543811,1.2178881067159208,0.2703207102738435,0.5681818181818181,0.05,0.0,0.1,0.05
-2.924,2.686081632653061,-2.292513558024984,1.2337155824337396,0.2720715621780865,0.5909090909090909,0.05,0.0,0.1,0.05
-2.924,2.6795510204081636,-2.264210921506157,1.2241837996009415,0.2710185011693048,0.6136363636363636,0.05,0.0,0.1,0.05
-2.924,2.6730204081632656,-2.23590828498733,1.197136229159402,0.26800778673308007,0.6363636363636364,0.05,0.0,0.1,0.05
-2.924,2.6664897959183675,-2.207605648468503,1.159751290390059,0.26378983570904235,0.6590909090909091,0.05,0.0,0.1,0.05
-2.924,2.6599591836734695,-2.179303011949676,1.117538816922905,0.2589446446933674,0.6818181818181819,0.05,0.0,0.1,0.05
-2.924,2.6534285714285715,-2.1510003754308493,1.0746400392450837,0.2539259781013061,0.7045454545454546,0.05,0.0,0.1,0.05
-2.924,2.646897959183674,-2.1226977389120223,1.034814881056892,0.2491764291890658,0.7272727272727273,0.05,0.0,0.1,0.05
-2.924,2.640367346938776,-2.0943951023931953,1.0024452549254108,0.24524827276766833,0.75,0.05,0.0,0.1,0.05
-2.924,2.633836734693878,-2.0660924658743682,0.9829534615443307,0.24285223427561836,0.7727272727272727,0.05,0.0,0.1,0.05
-2.924,2.6273061224489798,-2.037789829355541,0.9821648261586357,0.24275479309277942,0.7954545454545454,0.05,0.0,0.1,0.05
-2.924,2.6207755102040817,-2.0094871928367146,1.0046023137754096,0.24551199324376108,0.8181818181818181,0.05,0.0,0.1,0.05
-2.924,2.6142448979591837,-1.9811845563178874,1.051152758643745,0.2511357511757828,0.8409090909090909,0.05,0.0,0.1,0.05
-2.924,2.607714285714286,-1.9528819197990603,1.1175420301331576,0.25894501695917893,0.8636363636363636,0.05,0.0,0.1,0.05
-2.924,2.601183673469388,-1.9245792832802333,1.1946879373291952,0.26773359191508206,0.5,0.05,0.0,0.1,0.05
-2.924,2.59465306122449,-1.8962766467614065,1.2712100569207305,0.2761749507381939,0.5047619047619047,0.05,0.0,0.1,0.05
-2.924,2.588122448979592,-1.8679740102425795,1.3369886133668376,0.2832301481163512,0.5095238095238095,0.05,0.0,0.1,0.05
-2.924,2.5815918367346944,-1.8396713737237524,1.385982028862513,0.28837288660994254,0.5142857142857142,0.05,0.0,0.1,0.05
-2.924,2.5750612244897964,-1.8113687372049254,1.417048312214232,0.29158686310061005,0.5190476190476191,0.05,0.0,0.1,0.05
-2.924,2.5685306122448983,-1.7830661006860986,1.43280158561929,0.2932031635865435,0.5238095238095238,0.05,0.0,0.1,0.05
-2.924,2.5620000000000003,-1.7547634641672716,1.4375509747765458,0.29368871017897974,0.5285714285714286,0.05,0.0,0.1,0.05
-2.924,2.5620000000000003,-1.7264608276484446,1.4354945846439442,0.2934785768648823,0.5333333333333333,0.05,0.0,0.1,0.05
-2.9240120712521733,2.5588783370468535,-1.6981581911296177,1.4297706041646518,0.29289287504116435,0.5380952380952381,0.05,0.0,0.1,0.05
-2.924047954289457,2.5556391646309113,-1.6698555546107907,1.4223118315409444,0.2921278998871156,0.5428571428571428,0.05,0.0,0.1,0.05
-2.9241071530329945,2.5522875339480304,-1.6415529180919637,1.4141293854282762,0.2912863936501267,0.5476190476190477,0.05,0.0,0.1,0.05
-2.9241891714039276,2.548828496194068,-1.6132502815731367,1.4056798364877758,0.29041485876116346,0.5523809523809524,0.05,0.0,0.1,0.05
-2.924293513323402,2.5452671025648814,-1.5849476450543099,1.3971428571428572,0.28953164149807775,0.5571428571428572,0.05,0.0,0.1,0.05
-2.92441968271256,2.541608404256329,-1.5566450085354828,1.3885714285714288,0.2886421412654184,0.5619047619047619,0.05,0.0,0.1,0.05
-2.9245671834925466,2.5378574524642676,-1.5283423720166558,1.3800000000000001,0.28774989139876317,0.5666666666666667,0.05,0.0,0.1,0.05
-2.9247355195845035,2.5340192983845538,-1.5000397354978288,1.3714285714285714,0.28685486624025447,0.5714285714285714,0.05,0.0,0.1,0.05
-2.924924194909574,2.5300989932130467,-1.471737098979002,1.362857142857143,0.2859570397304962,0.5761904761904761,0.05,0.0,0.1,0.05
-2.925132713388904,2.5261015881456017,-1.443434462460175,1.3542857142857145,0.285056385399701,0.580952380952381,0.05,0.0,0.1,0.05
-2.925360578943635,2.522032134378078,-1.415131825941348,1.3457142857142856,0.2841528763585847,0.5857142857142857,0.05,0.0,0.1,0.05
-2.9256072954949124,2.5178956831063313,-1.3868291894225209,1.3371428571428572,0.28324648528899954,0.5904761904761905,0.05,0.0,0.1,0.05
-2.925872366963877,2.513697285526221,-1.358526552903694,1.3285714285714287,0.28233718443429606,0.5952380952380952,0.05,0.0,0.1,0.05
-2.9261552972716753,2.5094419928336027,-1.330223916384867,1.3199999999999998,0.28142494558940573,0.6,0.05,0.0,0.1,0.05
-2.9264555903394496,2.505134856224335,-1.30192127986604,1.3114285714285716,0.2805097400906327,0.6047619047619048,0.05,0.0,0.1,0.05
-2.9267727500883427,2.500780926894275,-1.2736186433472132,1.3028571428571432,0.2795915388051444,0.6095238095238096,0.05,0.0,0.1,0.05
-2.927106280439499,2.496385256039279,-1.2453160068283862,1.2942857142857143,0.27867031212015186,0.6142857142857143,0.05,0.0,0.1,0.05
-2.927455685314061,2.4919528948552054,-1.2170133703095591,1.2857142857142858,0.27774602993176545,0.6190476190476191,0.05,0.0,0.1,0.05
-2.927820468633174,2.487488894537912,-1.188710733790732,1.2771428571428571,0.2768186616335167,0.6238095238095238,0.05,0.0,0.1,0.05
-2.9282001343179798,2.482998306283255,-1.1604080972719053,1.2685714285714287,0.2758881761045328,0.6285714285714286,0.05,0.0,0.1,0.05
-2.9285941862896236,2.478486181287093,-1.132105460753078,1.2600000000000002,0.2749545416973504,0.6333333333333333,0.05,0.0,0.1,0.05
-2.9290021284692487,2.473957570745284,-1.1038028242342515,1.2514285714285716,0.27401772622535625,0.638095238095238,0.05,0.0,0.1,0.05
-2.9294234647779973,2.469417525853683,-1.0755001877154244,1.2428571428571429,0.27307769694983985,0.6428571428571429,0.05,0.0,0.1,0.05
-2.9298576991370138,2.464871097808149,-1.0471975511965976,1.2342857142857144,0.2721344205666436,0.6476190476190476,0.05,0.0,0.1,0.05
-2.9303043354674414,2.4603233378045393,-1.0471975511965976,1.2257142857142858,0.27118786319239496,0.6523809523809524,0.05,0.0,0.1,0.05
-2.930762877690424,2.4557792970387102,-1.0578832404945222,1.2171428571428573,0.2702379903503048,0.6571428571428571,0.05,0.0,0.1,0.05
-2.9312328297271053,2.4512440267065214,-1.0685689297924466,1.2085714285714286,0.26928476695551445,0.6619047619047619,0.05,0.0,0.1,0.05
-2.9317136954986287,2.446722578003828,-1.0792546190903711,1.2000000000000002,0.2683281572999748,0.6666666666666667,0.05,0.0,0.1,0.05
-2.932204978926137,2.4422200021264886,-1.0899403083882955,1.1914285714285715,0.2673681250368381,0.6714285714285715,0.05,0.0,0.1,0.05
-2.932706183930775,2.4377413502703598,-1.10062599768622,1.1828571428571428,0.26640463316434376,0.6761904761904762,0.05,0.0,0.1,0.05
-2.9332168144336856,2.4332916736312997,-1.1113116869841444,1.1742857142857144,0.2654376440091775,0.680952380952381,0.05,0.0,0.1,0.05
-2.933736374356012,2.4288760234051656,-1.121997376282069,1.165714285714286,0.26446711920928306,0.6857142857142857,0.05,0.0,0.1,0.05
-2.934264367618898,2.4244994507878146,-1.1326830655799933,1.1571428571428573,0.26349301969610395,0.6904761904761905,0.05,0.0,0.1,0.05
-2.9348002981434878,2.4201670069751042,-1.143368754877918,1.1485714285714286,0.2625153056762323,0.6952380952380952,0.05,0.0,0.1,0.05
-2.9353436698509245,2.415883743162892,-1.1540544441758422,1.1400000000000001,0.2615339366124404,0.7,0.05,0.0,0.1,0.05
-2.935893986662351,2.4116547105470354,-1.1647401334737668,1.1314285714285717,0.26054887120406856,0.7047619047619048,0.05,0.0,0.1,0.05
-2.936450752498912,2.4074849603233917,-1.1754258227716912,1.122857142857143,0.2595600673667438,0.7095238095238096,0.05,0.0,0.1,0.05
-2.93701347128175,2.4033795436878176,-1.1861115120696157,1.1142857142857143,0.25856748221140036,0.7142857142857143,0.05,0.0,0.1,0.05
-2.937581646932009,2.399343511836172,-1.19679720136754,1.1057142857142859,0.25757107202257234,0.719047619047619,0.05,0.0,0.1,0.05
-2.938154783370833,2.395381915964311,-1.2074828906654647,1.0971428571428572,0.2565707922359274,0.7238095238095238,0.05,0.0,0.1,0.05
-2.9387323845193647,2.3914998072680924,-1.218168579963389,1.0885714285714285,0.2555665974150098,0.7285714285714286,0.05,0.0,0.1,0.05
-2.939313954298748,2.387702236943374,-1.2288542692613136,1.08,0.25455844122715715,0.7333333333333334,0.05,0.0,0.1,0.05
-2.9398989966301263,2.3839942561860124,-1.239539958559238,1.0714285714285716,0.253546276418555,0.7380952380952381,0.05,0.0,0.1,0.05
-2.940487015434644,2.3803809161918656,-1.2502256478571625,1.062857142857143,0.25253005478839263,0.7428571428571429,0.05,0.0,0.1,0.05
-2.9410775146334434,2.376867268156791,-1.260911337155087,1.0542857142857143,0.25150972716207787,0.7476190476190476,0.05,0.0,0.1,0.05
-2.941669998147669,2.3734583632766455,-1.2715970264530114,1.0457142857142858,0.25048524336347067,0.7523809523809524,0.05,0.0,0.1,0.05
-2.942263969898464,2.370159252747287,-1.2822827157509358,1.0371428571428574,0.24945655218608997,0.7571428571428571,0.05,0.0,0.1,0.05
-2.942858933806971,2.3669749877645727,-1.2929684050488603,1.0285714285714285,0.24842360136324748,0.7619047619047619,0.05,0.0,0.1,0.05
-2.9434543937943354,2.36391061952436,-1.303654094346785,1.02,0.24738633753705963,0.7666666666666667,0.05,0.0,0.1,0.05
-2.9434543937943354,2.36391061952436,-1.3143397836447093,1.0114285714285716,0.24634470622628424,0.7714285714285715,0.05,0.0,0.1,0.05
-2.9442948514437774,2.3596730179305347,-1.3250254729426336,1.002857142857143,0.24529865179292887,0.7761904761904762,0.05,0.0,0.1,0.05
-2.9451353090932195,2.3554354163367095,-1.3357111622405582,0.9942857142857144,0.24424811740757155,0.780952380952381,0.05,0.0,0.1,0.05
-2.9459757667426616,2.3511978147428843,-1.3463968515384828,0.9857142857142858,0.24319304501333328,0.7857142857142858,0.05,0.0,0.1,0.05
-2.9468162243921037,2.346960213149059,-1.3570825408364071,0.9771428571428573,0.24213337528843776,0.7904761904761906,0.05,0.0,0.1,0.05
-2.9476566820415453,2.3427226115552338,-1.3677682301343317,0.9685714285714285,0.2410690476072897,0.7952380952380953,0.05,0.0,0.1,0.05
-2.9484971396909874,2.3384850099614085,-1.378453919432256,0.9600000000000001,0.24,0.8,0.05,0.0,0.1,0.05
-2.9493375973404294,2.334247408367583,-1.3891396087301806,0.9514285714285715,0.23892616911028033,0.8047619047619048,0.05,0.0,0.1,0.05
-2.9501780549898715,2.3300098067737576,-1.399825298028105,0.942857142857143,0.23784749015162757,0.8095238095238095,0.05,0.0,0.1,0.05
-2.9510185126393136,2.3257722051799323,-1.4105109873260295,0.9342857142857144,0.23676389686171084,0.8142857142857143,0.05,0.0,0.1,0.05
-2.9518589702887557,2.321534603586107,-1.4211966766239539,0.9257142857142858,0.23567532145487177,0.819047619047619,0.05,0.0,0.1,0.05
-2.9526994279381977,2.317297001992282,-1.4318823659218785,0.9171428571428574,0.23458169457264016,0.8238095238095238,0.05,0.0,0.1,0.05
-2.95353988558764,2.3130594003984566,-1.4425680552198028,0.9085714285714288,0.23348294523216406,0.8285714285714286,0.05,0.0,0.1,0.05
-2.9543803432370814,2.3088217988046313,-1.4532537445177274,0.9000000000000001,0.232379000772445,0.8333333333333334,0.05,0.0,0.1,0.05
-2.9552208008865235,2.304584197210806,-1.4639394338156517,0.8914285714285716,0.2312697867982636,0.8380952380952381,0.05,0.0,0.1,0.05
-2.9560612585359656,2.300346595616981,-1.4746251231135763,0.882857142857143,0.23015522712167233,0.8428571428571429,0.05,0.0,0.1,0.05
-2.9569017161854076,2.2961089940231556,-1.4853108124115009,0.8742857142857143,0.22903524370092662,0.8476190476190477,0.05,0.0,0.1,0.05
-2.9577421738348497,2.2918713924293304,-1.4959965017094252,0.8657142857142859,0.22790975657671428,0.8523809523809525,0.05,0.0,0.1,0.05
-2.958582631484292,2.287633790835505,-1.5066821910073496,0.8571428571428572,0.22677868380553634,0.8571428571428572,0.05,0.0,0.1,0.05
-2.959423089133734,2.2833961892416794,-1.5173678803052741,0.8485714285714286,0.22564194139008314,0.861904761904762,0.05,0.0,0.1,0.05
-2.960263546783176,2.279158587647854,-1.5280535696031987,0.8400000000000001,0.2244994432064365,0.8666666666666667,0.05,0.0,0.1,0.05
-2.9611040044326176,2.274920986054029,-1.538739258901123,0.8314285714285716,0.22335110092792088,0.8714285714285714,0.05,0.0,0.1,0.05
-2.9619444620820596,2.2706833844602037,-1.5494249481990474,0.822857142857143,0.22219682394541235,0.8761904761904762,0.05,0.0,0.1,0.05
-2.9627849197315017,2.2664457828663784,-1.560110637496972,0.8142857142857145,0.22103651928390222,0.8809523809523809,0.05,0.0,0.1,0.05
-2.963625377380944,2.262208181272553,-1.5707963267948966,0.8057142857142859,0.21987009151509707,0.8857142857142857,0.05,0.0,0.1,0.05
-2.964465835030386,2.257970579678728,-1.581482016092821,0.7971428571428573,0.21869744266582414,0.8904761904761905,0.05,0.0,0.1,0.05
-2.965306292679828,2.2537329780849027,-1.5921677053907453,0.7885714285714287,0.21751847212199177,0.8952380952380953,0.05,0.0,0.1,0.05
-2.96614675032927,2.2494953764910774,-1.6028533946886698,0.7800000000000001,0.21633307652783937,0.9,0.05,0.0,0.1,0.05
-2.966987207978712,2.245257774897252,-1.6135390839865944,0.7714285714285717,0.2151411496801909,0.9047619047619049,0.05,0.0,0.1,0.05
-2.9678276656281537,2.241020173303427,-1.624224773284519,0.7628571428571429,0.21394258241740602,0.9095238095238096,0.05,0.0,0.1,0.05
-2.9686681232775958,2.2367825717096017,-1.6349104625824433,0.7542857142857144,0.21273726250270045,0.9142857142857144,0.05,0.0,0.1,0.05
-2.969508580927038,2.232544970115776,-1.6455961518803677,0.7457142857142858,0.21152507450148114,0.9190476190476191,0.05,0.0,0.1,0.05
-2.97034903857648,2.2283073685219508,-1.6562818411782922,0.7371428571428573,0.21030589965231938,0.9238095238095239,0.05,0.0,0.1,0.05
-2.971189496225922,2.2240697669281255,-1.6669675304762168,0.7285714285714286,0.2090796157311509,0.9285714285714286,0.05,0.0,0.1,0.05
-2.972029953875364,2.2198321653343003,-1.6776532197741412,0.7200000000000001,0.20784609690826528,0.9333333333333333,0.05,0.0,0.1,0.05
-2.972870411524806,2.215594563740475,-1.6883389090720655,0.7114285714285715,0.20660521359761058,0.9380952380952381,0.05,0.0,0.1,0.05
-2.973710869174248,2.21135696214665,-1.69902459836999,0.702857142857143,0.20535683229790183,0.9428571428571428,0.05,0.0,0.1,0.05
-2.97455132682369,2.2071193605528245,-1.7097102876679147,0.6942860966686525,0.20410087162998386,0.9476190476190476,0.05,0.0,0.1,0.05
-2.975391784473132,2.2028817589589993,-1.720395976965839,0.6857164227210125,0.20283733720215505,0.9523809523809524,0.05,0.0,0.1,0.05
-2.976232242122574,2.198644157365174,-1.7310816662637634,0.6771511554099938,0.2015665382066171,0.9571428571428572,0.05,0.0,0.1,0.05
-2.977072699772016,2.194406555771349,-1.741767355561688,0.6685985508827901,0.20028957300111108,0.9619047619047619,0.05,0.0,0.1,0.05
-2.977913157421458,2.1901689541775236,-1.7524530448596125,0.6600785072407886,0.19900932248125291,0.9666666666666668,0.05,0.0,0.1,0.05
-2.9787536150709,2.1859313525836983,-1.7631387341575369,0.6516333854106249,0.1977321499519931,0.9714285714285715,0.05,0.0,0.1,0.05
-2.9795940727203423,2.181693750989873,-1.7738244234554612,0.6433425278678113,0.19647023100731745,0.9761904761904763,0.05,0.0,0.1,0.05
-2.9804345303697843,2.1774561493960474,-1.7845101127533858,0.6353358987971766,0.1952438319840875,0.980952380952381,0.05,0.0,0.1,0.05
-2.981274988019226,2.173218547802222,-1.7951958020513104,0.6277978832543617,0.19408212951032278,0.9857142857142858,0.05,0.0,0.1,0.05
-2.982115445668668,2.168980946208397,-1.8058814913492347,0.6209512322821078,0.19302091580169872,0.9904761904761905,0.05,0.0,0.1,0.05
-2.98295590331811,2.1647433446145716,-1.816567180647159,0.6150173158300876,0.19209643138227542,0.9952380952380953,0.05,0.0,0.1,0.05
-2.983796360967552,2.1605057430207464,-1.8272528699450836,0.6101616678077271,0.19133661455263504,1.0,0.05,0.0,0.1,0.05
-2.9846368186169943,2.156268141426921,-1.8379385592430082,0.6064458872586589,0.19075312116848714,1.0,0.05,0.0,0.1,0.05
-2.9846368186169943,2.156268141426921,-1.8486242485409328,0.6038083751392507,0.1903378640952846,1.0,0.05,0.0,0.1,0.05
-2.9864231985790863,2.1470750367062834,-1.8593099378388571,0.6020835975400759,0.19006581978989426,1.0,0.05,0.0,0.1,0.05
-2.988208090304609,2.13752224175814,-1.8699956271367815,0.6010501845114622,0.18990263576550942,1.0,0.05,0.0,0.1,0.05
-2.9899900055569946,2.1276249101700646,-1.880681316434706,0.6004853850106684,0.18981339020374746,1.0,0.05,0.0,0.1,0.05
-2.99176745609967,2.1173981955296286,-1.8913670057326306,0.6002048139820534,0.18976904078095352,1.0,0.05,0.0,0.1,0.05
-2.9935389536960684,2.106857251424404,-1.902052695030555,0.6000785072407887,0.18974907228876595,1.0,0.05,0.0,0.1,0.05
-2.99530301010962,2.0960172314419636,-1.9127383843284793,0.6000271223113613,0.18974094797560617,1.0,0.05,0.0,0.1,0.05
-2.997058137103757,2.08489328916988,-1.9234240736264039,0.6000082982671366,0.18973797167680537,1.0,0.05,0.0,0.1,0.05
-2.998802846441907,2.073500578195724,-1.9341097629243285,0.6000021370067267,0.18973699750023346,1.0,0.05,0.0,0.1,0.05
-3.0005356498875027,2.061854252107068,-1.9447954522222528,0.6000003823829382,0.18973672007014428,1.0,0.05,0.0,0.1,0.05
-3.0022550592039723,2.0499694644914848,-1.9554811415201772,0.6000000000000001,0.18973665961010275,1.0,0.05,0.0,0.1,0.05
-3.0039595861547497,2.037861368936547,-1.9661668308181017,0.6000000000000001,0.18973665961010275,1.0,0.05,0.0,0.1,0.05
-3.005647742503264,2.0255451190298257,-1.9768525201160263,0.6000000000000001,0.18973665961010275,1.0,0.05,0.0,0.1,0.05
-3.0073180400129464,2.013035868358894,-1.9875382094139507,0.6000016729253541,0.1897369241226421,1.0,0.05,0.0,0.1,0.05
-3.008968990447227,2.0003487705113243,-1.998223898711875,0.600009349404429,0.18973813787498214,1.0,0.05,0.0,0.1,0.05
-3.0105991055695367,1.9874989790746878,-2.0089095880097996,0.6000363049187223,0.18974239983494287,1.0,0.05,0.0,0.1,0.05
-3.012206897143306,1.9745016476365571,-2.019595277307724,0.6001186601122055,0.1897554204936774,1.0,0.05,0.0,0.1,0.05
-3.0137908769319637,1.9613719297845043,-2.0302809666056483,0.6003434691784503,0.18979095908579788,1.0,0.05,0.0,0.1,0.05
-3.0153495566989434,1.9481249791061013,-2.040966655903573,0.6008960611714834,0.18987828646343163,1.0,0.05,0.0,0.1,0.05
-3.0168814482076747,1.9347759491889214,-2.0516523452014974,0.6021235594216738,0.19007212727094006,1.0,0.05,0.0,0.1,0.05
-3.018385063221588,1.9213399936205353,-2.062338034499422,0.6045945572376468,0.19046173745468878,1.0,0.05,0.0,0.1,0.05
-3.019858913504114,1.9078322659885167,-2.0730237237973466,0.6091157392378317,0.19117255125741744,1.0,0.05,0.0,0.1,0.05
-3.0213015108186836,1.8942679198804369,-2.0837094130952707,0.6166616412342212,0.19235305683573958,1.0,0.05,0.0,0.1,0.05
-3.0227113669287275,1.8806621088838682,-2.0943951023931953,0.6282007567566323,0.19414439318558221,1.0,0.05,0.0,0.1,0.05
-3.0240869935976757,1.867029986586383,-2.0943951023931953,0.6444572966588051,0.19664037682919627,1.0,0.05,0.0,0.1,0.05
-3.0254269025889586,1.8533867065755532,-2.0734511513692633,0.6657007567566323,0.19985506099520706,0.9791666666666666,0.05,0.0,0.1,0.05
-3.026729605666008,1.839747422438951,-2.0525072003453313,0.6916616412342211,0.2037147478069599,0.9583333333333334,0.05,0.0,0.1,0.05
-3.0279936145922535,1.826127287764149,-2.0315632493213993,0.7216157392378317,0.20807917808918291,0.9375,0.05,0.0,0.1,0.05
-3.0292174411311272,1.8125414561387192,-2.0106192982974673,0.7545945572376466,0.2127808107754522,0.9166666666666666,0.05,0.0,0.1,0.05
-3.030399597046058,1.7990050811502334,-1.9896753472735356,0.7896235594216738,0.21766353292478835,0.8958333333333334,0.05,0.0,0.1,0.05
-3.031538594100477,1.7855333163862643,-1.9687313962496036,0.8258960611714833,0.2226067466863684,0.875,0.05,0.0,0.1,0.05
-3.0326329440578164,1.772141315434384,-1.9477874452256716,0.8628434691784501,0.22753155418690174,0.8541666666666667,0.05,0.0,0.1,0.05
-3.033681158681504,1.758844231882164,-1.9268434942017396,0.9001186601122055,0.23239431922216242,0.8333333333333334,0.05,0.0,0.1,0.05
-3.034681749734972,1.7456572193171773,-1.9058995431778076,0.9375363049187223,0.23717541671750747,0.8125,0.05,0.0,0.1,0.05
-3.035633228981652,1.7325954313269962,-1.8849555921538756,0.9750093494044291,0.2418688920970734,0.7916666666666667,0.05,0.0,0.1,0.05
-3.0365341081849735,1.7196740214991926,-1.8640116411299439,1.0125016729253542,0.2464753544992303,0.7708333333333334,0.05,0.0,0.1,0.05
-3.0373828991083665,1.7069081434213382,-1.843067690106012,1.0500000000000003,0.2509980079602227,0.75,0.05,0.0,0.1,0.05
-3.0381781135152632,1.6943129506810062,-1.82212373908208,1.087498327074646,0.25544059901370175,0.7291666666666667,0.05,0.0,0.1,0.05
-3.0389182631690934,1.6819035968657678,-1.801179788058148,1.1249906505955711,0.25980654155685584,0.7083333333333334,0.05,0.0,0.1,0.05
-3.0396018598332875,1.669695235563196,-1.780235837034216,1.1624636950812781,0.26409812893104084,0.6875,0.05,0.0,0.1,0.05
-3.0402274152712767,1.657703020360862,-1.759291886010284,1.1998813398877948,0.26831489036814127,0.6666666666666667,0.05,0.0,0.1,0.05
-3.0407934412464908,1.6459421048463392,-1.738347934986352,1.23715653082155,0.27245071453254255,0.6458333333333334,0.05,0.0,0.1,0.05
-3.041298449522362,1.634427642607199,-1.71740398396242,1.2741039388285167,0.2764891251563269,0.625,0.05,0.0,0.1,0.05
-3.0417409518623186,1.6231747872310138,-1.6964600329384882,1.3103764405783263,0.2803971940563949,0.6041666666666667,0.05,0.0,0.1,0.05
-3.0421194600297934,1.6121986923053557,-1.6755160819145563,1.3454054427623534,0.28412026778415717,0.5833333333333334,0.05,0.0,0.1,0.05
-3.042432485788216,1.601514511417797,-1.6545721308906243,1.3783842607621684,0.2875813896025438,0.5625,0.05,0.0,0.1,0.05
-3.0426785409010177,1.59113739815591,-1.6336281798666923,1.408338358765779,0.2906893557149053,0.5416666666666667,0.05,0.0,0.1,0.05
-3.0428561371316287,1.5810825061072669,-1.6126842288427603,1.4342992432433679,0.29335636109449215,0.5208333333333334,0.05,0.0,0.1,0.05
-3.0429637862434786,1.5713649888594392,-1.5917402778188285,1.455542703341195,0.2955208320922092,0.5,0.05,0.0,0.1,0.05
-3.043,1.562,-1.5707963267948966,1.4717992432433675,0.2971665435317409,0.5,0.05,0.0,0.1,0.05
-3.043,1.562,-1.5498523757709646,1.4833383587657787,0.2983291831617328,0.5,0.05,0.0,0.1,0.05
-3.043,1.5451836734693878,-1.5289084247470326,1.4908842607621682,0.2990870369068678,0.5,0.05,0.0,0.1,0.05
-3.043,1.5283673469387755,-1.5079644737231006,1.4954054427623533,0.29954019190375974,0.5,0.05,0.0,0.1,0.05
-3.043,1.5115510204081632,-1.4870205226991686,1.497876440578326,0.2997875688461741,0.5,0.05,0.0,0.1,0.05
-3.043,1.494734693877551,-1.4660765716752366,1.4991039388285166,0.2999103804967594,0.5,0.05,0.0,0.1,0.05
-3.043,1.477918367346939,-1.4451326206513047,1.4996565308215497,0.2999656511157452,0.5,0.05,0.0,0.1,0.05
