x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
3.0728106736693745,-1.8908274310395377,3.141592653589793,1.258400672672562,0.23796644778259243,2.0,0.01,0.6,0.1,0.0,0.0
3.07430731919061,-1.8772296062964988,3.141592653589793,1.2814770144304186,0.24013843018011263,2.0,0.01,0.6,0.1,0.0,0.0
3.0757595098943824,-1.8636496995481242,3.141592653589793,1.308102879322517,0.24262034038701963,2.0,0.01,0.6,0.1,0.0,0.0
3.0771655359800207,-1.8501028170178657,3.141592653589793,1.3374173842112413,0.2453238314748607,2.0,0.01,0.6,0.1,0.0,0.0
3.0785236876468534,-1.8366040649291746,3.141592653589793,1.3685542750414876,0.2481631366195772,2.0,0.01,0.6,0.1,0.0,0.0
3.0798322550942085,-1.8231685495055023,3.141592653589793,1.4007964988190964,0.2510693976709613,2.0,0.01,0.6,0.1,0.0,0.0
3.0810895285214155,-1.8098113769703015,3.141592653589793,1.4336386392697333,0.25399554871520486,2.0,0.01,0.6,0.1,0.0,0.0
3.0822937981278007,-1.7965476535470226,3.141592653589793,1.4667721423219606,0.25691388908443274,2.0,0.01,0.6,0.1,0.0,0.0
3.0834433541126947,-1.7833924854591177,3.141592653589793,1.5000322710388638,0.2598104158742464,2.0,0.01,0.6,0.1,0.0,0.0
3.084536486675424,-1.7703609789300385,3.141592653589793,1.5333416439150478,0.26267922258179677,2.0,0.01,0.6,0.1,0.0,0.0
3.0855714860153185,-1.7574682401832364,3.141592653589793,1.5666681537114258,0.26551848695903296,2.0,0.01,0.6,0.1,0.0,0.0
3.0865466423317054,-1.744729375442163,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.0874602458239138,-1.73215949093027,3.141592653589793,1.6333318462885744,0.2711087108209285,2.0,0.01,0.6,0.1,0.0,0.0
3.088310586691272,-1.719773692871009,3.141592653589793,1.666658356084952,0.27386059596777124,2.0,0.01,0.6,0.1,0.0,0.0
3.089095955133108,-1.7075870874878314,3.141592653589793,1.699967728961136,0.2765837084921148,2.0,0.01,0.6,0.1,0.0,0.0
3.0898146413487506,-1.6956147810041888,3.141592653589793,1.7332278576780398,0.2792763033189744,2.0,0.01,0.6,0.1,0.0,0.0
3.0904649355375278,-1.683871879643533,3.141592653589793,1.7663613607302666,0.28193307935193057,2.0,0.01,0.6,0.1,0.0,0.0
3.0910451278987683,-1.6723734896293159,3.141592653589793,1.7992035011809036,0.2845420136871542,2.0,0.01,0.6,0.1,0.0,0.0
3.091553508631799,-1.661134717184988,3.141592653589793,1.8314457249585123,0.2870802285479323,2.0,0.01,0.6,0.1,0.0,0.0
3.091988367935951,-1.650170668534002,3.141592653589793,1.8625826157887586,0.28951030674311773,2.0,0.01,0.6,0.1,0.0,0.0
3.092347996010551,-1.639496449899809,3.141592653589793,1.8918971206774833,0.29177966075531503,2.0,0.01,0.6,0.1,0.0,0.0
3.0926306830549275,-1.629127167505861,3.141592653589793,1.9185229855695813,0.29382568701635187,2.0,0.01,0.6,0.1,0.0,0.0
3.0928347192684087,-1.6190779275756086,3.141592653589793,1.9415993273274381,0.29558749927852956,2.0,0.01,0.6,0.1,0.0,0.0
3.0929583948503234,-1.6093638363325047,3.141592653589793,1.960482402969951,0.2970213933938897,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5999999999999999,3.141592653589793,1.9749326606607713,0.29811402135715576,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5999999999999999,3.141592653589793,1.9851896522362482,0.29888715989588976,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5877551020408163,3.141592653589793,1.991896624995897,0.2993916300179672,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5755102040816324,3.141592653589793,1.9959131789281872,0.2996933316771803,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5632653061224488,3.141592653589793,1.9981016346122242,0.299857588794331,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5510204081632653,3.141592653589793,1.9991683426291393,0.2999376192115808,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5387755102040814,3.141592653589793,1.9995929254181335,0.2999694678526733,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5265306122448978,3.141592653589793,1.9996290247383413,0.29997217556504363,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5142857142857142,3.141592653589793,1.9993385261695291,0.29995038536002716,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.5020408163265304,3.141592653589793,1.9986303391256497,0.2998972578411717,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4897959183673468,3.141592653589793,1.9972975531810686,0.29979724797460716,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4775510204081632,3.141592653589793,1.995063217412083,0.29962951253764,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4653061224489794,3.141592653589793,1.991644220220257,0.2993726605919645,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4530612244897958,3.141592653589793,1.9868274676566502,0.2990104279862983,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4408163265306122,3.141592653589793,1.980533109109146,0.2985364130385296,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4285714285714284,3.141592653589793,1.9728409951898604,0.29795611217685014,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4163265306122448,3.141592653589793,1.9639657068924945,0.2972851439446012,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.4040816326530612,3.141592653589793,1.9541942052629195,0.2965446665121991,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3918367346938774,3.141592653589793,1.9438152416528374,0.2957561256751543,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3795918367346938,3.141592653589793,1.933067833726968,0.29493737050043956,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3673469387755102,3.141592653589793,1.9221204535767553,0.2941010377590565,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3551020408163263,3.141592653589793,1.9110759525593464,0.2932548684424021,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3428571428571427,3.141592653589793,1.8999892429870453,0.2924030026084155,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3306122448979592,3.141592653589793,1.888886118694984,0.29154738095423577,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3183673469387753,3.141592653589793,1.8777772820961913,0.290688798708049,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.3061224489795917,3.141592653589793,1.8666666666666667,0.28982753492378877,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2938775510204081,3.141592653589793,1.8555555555555556,0.2889636655359978,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2816326530612243,3.141592653589793,1.8444444444444446,0.28809720581775866,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2693877551020407,3.141592653589793,1.8333333333333335,0.2872281323269014,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2571428571428571,3.141592653589793,1.8222222222222224,0.2863564212655271,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2448979591836733,3.141592653589793,1.8111111111111113,0.28548204847240394,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2326530612244897,3.141592653589793,1.8000000000000003,0.28460498941515416,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.220408163265306,3.141592653589793,1.7888888888888888,0.2837252191822221,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.2081632653061223,3.141592653589793,1.777777777777778,0.282842712474619,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1959183673469387,3.141592653589793,1.7666666666666668,0.2819574435974337,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.183673469387755,3.141592653589793,1.7555555555555555,0.2810693864511039,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1714285714285713,3.141592653589793,1.7444444444444445,0.28017851452243797,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1591836734693877,3.141592653589793,1.7333333333333336,0.2792848008753788,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.146938775510204,3.141592653589793,1.722222717903809,0.2783882582036667,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1346938775510202,3.141592653589793,1.7111138813050162,0.27748896312957333,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.1224489795918366,3.141592653589793,1.700010757012955,0.2765872087888067,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.110204081632653,3.141592653589793,1.688924047440654,0.27568384452997863,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0979591836734692,3.141592653589793,1.677879546423245,0.2747809665698227,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0857142857142856,3.141592653589793,1.6669321662730323,0.2738830909024623,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.073469387755102,3.141592653589793,1.6561847583471625,0.27299874381693096,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0612244897959182,3.141592653589793,1.6458057947370806,0.2721419864026288,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0489795918367346,3.141592653589793,1.6360342931075058,0.2713329010456302,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.036734693877551,3.141592653589793,1.6271590048101396,0.27059592608991045,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0244897959183672,3.141592653589793,1.619466890890854,0.26995557058539915,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0122448979591836,3.141592653589793,1.6131725323433497,0.26943044363147,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0,3.141592653589793,1.608355779779743,0.2690278983490159,2.0,0.01,0.6,0.1,0.0,0.0
3.093,-1.0,3.141592653589793,1.6049367825879175,0.2687418002776201,2.0,0.01,0.6,0.1,0.0,0.0
3.0928138530714238,-0.9908176015095751,3.141592653589793,1.6027009597741724,0.2685545441615869,2.0,0.01,0.6,0.1,0.0,0.0
3.092260512201548,-0.9816428528929271,3.141592653589793,1.601361350292636,0.26844228572109985,2.0,0.01,0.6,0.1,0.0,0.0
3.0913476272641502,-0.9724834040238337,3.141592653589793,1.6006292027916071,0.268380912371991,2.0,0.01,0.6,0.1,0.0,0.0
3.090082848133006,-0.9633469047760712,3.141592653589793,1.6002654996063654,0.26835041919528735,2.0,0.01,0.6,0.1,0.0,0.0
3.088473824681892,-0.954241005023417,3.141592653589793,1.6001017686454668,0.2683366907246305,2.0,0.01,0.6,0.1,0.0,0.0
3.086528206784587,-0.9451733546396484,3.141592653589793,1.6000351585517647,0.2683311054179694,2.0,0.01,0.6,0.1,0.0,0.0
3.084253644314869,-0.9361516034985425,3.141592653589793,1.6000107570129547,0.26832905930141626,2.0,0.01,0.6,0.1,0.0,0.0
3.0816577871465123,-0.9271834014738758,3.141592653589793,1.600002770193905,0.2683283895876948,2.0,0.01,0.6,0.1,0.0,0.0
3.0787482851532952,-0.9182763984394259,3.141592653589793,1.6000004956815865,0.2683281988641361,2.0,0.01,0.6,0.1,0.0,0.0
3.075532788208994,-0.9094382442689695,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.0720189461873875,-0.9006765888362841,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.0682144089622514,-0.8919990820151465,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.0641268264073642,-0.8834133736793343,3.141592653589793,1.6000007435223795,0.2683282196462144,2.0,0.01,0.6,0.1,0.0,0.0
3.059763848396501,-0.8749271137026239,3.141592653589793,1.6000041552908573,0.26832850573147937,2.0,0.01,0.6,0.1,0.0,0.0
3.055133124803441,-0.8665479519587929,3.141592653589793,1.600016135519432,0.26832951030099994,2.0,0.01,0.6,0.1,0.0,0.0
3.050242305501959,-0.8582835383216177,3.141592653589793,1.600052737827647,0.2683325794648203,2.0,0.01,0.6,0.1,0.0,0.0
3.0450990403658342,-0.8501415226648761,3.141592653589793,1.6001526529682002,0.2683409573351951,2.0,0.01,0.6,0.1,0.0,0.0
3.039710979268842,-0.8421295548623448,3.141592653589793,1.6003982494095481,0.26836154945041896,2.0,0.01,0.6,0.1,0.0,0.0
3.0340857720847607,-0.834255284787801,3.141592653589793,1.6009438041874107,0.26840728601964864,2.0,0.01,0.6,0.1,0.0,0.0
3.028231068687366,-0.8265263623150216,3.141592653589793,1.6020420254389542,0.26849933173986285,2.0,0.01,0.6,0.1,0.0,0.0
3.022154518950437,-0.8189504373177842,3.141592653589793,1.6040514396612586,0.26866766605744846,2.0,0.01,0.6,0.1,0.0,0.0
3.0158637727477497,-0.8115351596698656,3.141592653589793,1.6074051738818762,0.2689483831977512,2.0,0.01,0.6,0.1,0.0,0.0
3.009366479953081,-0.8042881792450424,3.141592653589793,1.6125336696696146,0.26937708724970033,2.0,0.01,0.6,0.1,0.0,0.0
3.002670290440208,-0.7972171459170923,3.141592653589793,1.6197587985150244,0.26997989912802045,2.0,0.01,0.6,0.1,0.0,0.0
2.9957828540829072,-0.7903297095597923,3.141592653589793,1.6292003363362813,0.27076560921788545,2.0,0.01,0.6,0.1,0.0,0.0
2.9887118207549572,-0.7836335200469192,3.141592653589793,1.6407385072152096,0.27172271311887863,2.0,0.01,0.6,0.1,0.0,0.0
2.9814648403301343,-0.7771362272522503,3.141592653589793,1.6540514396612584,0.272822863383472,2.0,0.01,0.6,0.1,0.0,0.0
2.9740495626822163,-0.7708454810495627,3.141592653589793,1.668708692105621,0.2740289969049862,2.0,0.01,0.6,0.1,0.0,0.0
2.9664736376849783,-0.7647689313126333,3.141592653589793,1.6842771375207441,0.27530432468167565,2.0,0.01,0.6,0.1,0.0,0.0
2.958744715212199,-0.7589142279152394,3.141592653589793,1.7003982494095484,0.27661872898166107,2.0,0.01,0.6,0.1,0.0,0.0
2.9508704451376557,-0.753289020731158,3.141592653589793,1.716819319634867,0.27795119964405446,2.0,0.01,0.6,0.1,0.0,0.0
2.9428584773351236,-0.7479009596341659,3.141592653589793,1.7333860711609803,0.2792890495566271,2.0,0.01,0.6,0.1,0.0,0.0
2.9347164616783825,-0.7427576944980407,3.141592653589793,1.7500161355194321,0.2806255977247522,2.0,0.01,0.6,0.1,0.0,0.0
2.9264520480412077,-0.7378668751965591,3.141592653589793,1.766670821957524,0.2819577751864427,2.0,0.01,0.6,0.1,0.0,0.0
2.9180728862973764,-0.7332361516034985,3.141592653589793,1.7833340768557127,0.2832843685389419,2.0,0.01,0.6,0.1,0.0,0.0
2.909586626320666,-0.7288731735926357,3.141592653589793,1.8000000000000003,0.28460498941515416,2.0,0.01,0.6,0.1,0.0,0.0
2.9010009179848533,-0.7247855910377479,3.141592653589793,1.8166659231442874,0.2859195105995618,2.0,0.01,0.6,0.1,0.0,0.0
2.8923234111637157,-0.720981053812612,3.141592653589793,1.833329178042476,0.2872278068222355,2.0,0.01,0.6,0.1,0.0,0.0
2.883561755731031,-0.7174672117910055,3.141592653589793,1.8499838644805682,0.28852950265375904,2.0,0.01,0.6,0.1,0.0,0.0
2.8747236015605746,-0.7142517148467051,3.141592653589793,1.8666139288390198,0.2898234407320358,2.0,0.01,0.6,0.1,0.0,0.0
2.8658165985261244,-0.7113422128534879,3.141592653589793,1.8831806803651334,0.2911067340623212,2.0,0.01,0.6,0.1,0.0,0.0
2.8568483965014577,-0.7087463556851312,3.141592653589793,1.8996017505904517,0.29237318409281365,2.0,0.01,0.6,0.1,0.0,0.0
2.8478266453603513,-0.7064717932154119,3.141592653589793,1.9157228624792562,0.29361118645509154,2.0,0.01,0.6,0.1,0.0,0.0
2.8387589949765832,-0.7045261753181072,3.141592653589793,1.9312913078943794,0.2948018128425384,2.0,0.01,0.6,0.1,0.0,0.0
2.8296530952239287,-0.7029171518669942,3.141592653589793,1.9459485603387416,0.29591837593370807,2.0,0.01,0.6,0.1,0.0,0.0
2.8205165959761667,-0.7016523727358498,3.141592653589793,1.9592614927847907,0.2969288924562842,2.0,0.01,0.6,0.1,0.0,0.0
2.811357147107073,-0.7007394877984513,3.141592653589793,1.970799663663719,0.2978019221980734,2.0,0.01,0.6,0.1,0.0,0.0
2.8021823984904253,-0.7001861469285756,3.141592653589793,1.9802412014849757,0.29851441182432703,2.0,0.01,0.6,0.1,0.0,0.0
2.793,-0.7,3.141592653589793,1.9874663303303857,0.2990584973961906,2.0,0.01,0.6,0.1,0.0,0.0
2.793,-0.7,3.141592653589793,1.992594826118124,0.2994440969117868,2.0,0.01,0.6,0.1,0.0,0.0
2.777979591836735,-0.7,3.141592653589793,1.995948560338742,0.2996959879865651,2.0,0.01,0.6,0.1,0.0,0.0
2.7629591836734697,-0.7,3.141592653589793,1.997957974561046,0.2998468089795972,2.0,0.01,0.6,0.1,0.0,0.0
2.747938775510204,-0.7,3.141592653589793,1.9990561958125896,0.29992920633303877,2.0,0.01,0.6,0.1,0.0,0.0
2.732918367346939,-0.7,3.141592653589793,1.9996017505904522,0.29997012980723653,2.0,0.01,0.6,0.1,0.0,0.0
2.7178979591836736,-0.7,3.141592653589793,1.9998473470318001,0.2999885508089117,2.0,0.01,0.6,0.1,0.0,0.0
2.7028775510204084,-0.7,3.141592653589793,1.9999472621723533,0.29999604463685164,2.0,0.01,0.6,0.1,0.0,0.0
2.687857142857143,-0.7,3.141592653589793,1.9999838644805683,0.2999987898336018,2.0,0.01,0.6,0.1,0.0,0.0
