x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-2.9755993726702386,2.6441154329537837,-2.8833795587741937,1.097675793404994,0.25663309919864125,2.0,1.0,0.1,0.05,0.0,0.0
-2.97372713302219,2.637507528313611,-2.876206972807094,1.0892632540994218,0.255647795308243,2.0,1.0,0.1,0.05,0.0,0.0
-2.971854893374141,2.630899623673438,-2.869034386839994,1.1009174319809993,0.2570117622188914,2.0,1.0,0.1,0.05,0.0,0.0
-2.969982653726092,2.6242917190332653,-2.861861800872894,1.133875154173428,0.2608304224019999,2.0,1.0,0.1,0.05,0.0,0.0
-2.9681104140780428,2.617683814393093,-2.854689214905794,1.1847310171314034,0.26661556786482704,2.0,1.0,0.1,0.05,0.0,0.0
-2.966238174429994,2.61107590975292,-2.8475166289386937,1.245849253946153,0.27340620921399933,2.0,1.0,0.1,0.05,0.0,0.0
-2.964365934781945,2.6044680051127473,-2.840344042971594,1.3074675675858987,0.2800857976677038,2.0,1.0,0.1,0.05,0.0,0.0
-2.962493695133896,2.5978601004725745,-2.833171457004494,1.3607990639159406,0.2857410433153705,2.0,1.0,0.1,0.05,0.0,0.0
-2.9606214554858474,2.591252195832402,-2.825998871037394,1.400480624995513,0.28987728006818814,2.0,1.0,0.1,0.05,0.0,0.0
-2.9587492158377984,2.5846442911922294,-2.818826285070294,1.4253253690445244,0.2924372105985684,2.0,1.0,0.1,0.05,0.0,0.0
-2.9568769761897493,2.5780363865520566,-2.8116536991031937,1.4373857247320092,0.29367182957158244,2.0,1.0,0.1,0.05,0.0,0.0
-2.9550047365417003,2.571428481911884,-2.804481113136094,1.440211422289076,0.2939603465390265,2.0,1.0,0.1,0.05,0.0,0.0
-2.9531324968936516,2.5648205772717114,-2.797308527168994,1.4373059785127411,0.2936636829959817,2.0,1.0,0.1,0.05,0.0,0.0
-2.9512602572456026,2.5582126726315386,-2.790135941201894,1.4313045815594814,0.29304995289808333,2.0,1.0,0.1,0.05,0.0,0.0
-2.9512602572456026,2.5582126726315386,-2.782963355234794,1.423836159219377,0.2922843984087461,2.0,1.0,0.1,0.05,0.0,0.0
-2.950437946681174,2.5552069321754285,-2.775790769267694,1.4157549250011208,0.291453762199199,2.0,1.0,0.1,0.05,0.0,0.0
-2.949640143026946,2.5520835856812676,-2.7686181833005943,1.407447262905623,0.29059737743884984,2.0,1.0,0.1,0.05,0.0,0.0
-2.948867045329152,2.5488475877696604,-2.761445597333494,1.3990654205607478,0.28973078061132,2.0,1.0,0.1,0.05,0.0,0.0
-2.9481188526340243,2.5455038930612077,-2.754273011366394,1.3906542056074769,0.2888585334319355,2.0,1.0,0.1,0.05,0.0,0.0
-2.9473957639877986,2.5420574561765137,-2.747100425399294,1.3822429906542055,0.28798364439539326,2.0,1.0,0.1,0.05,0.0,0.0
-2.9466979784367076,2.5385132317361814,-2.739927839432194,1.3738317757009346,0.2871060893503586,2.0,1.0,0.1,0.05,0.0,0.0
-2.946025695026986,2.534876174360814,-2.7327552534650943,1.3654205607476637,0.28622584377526045,2.0,1.0,0.1,0.05,0.0,0.0
-2.9453791128048668,2.5311512386710135,-2.725582667497994,1.3570093457943926,0.2853428827702972,2.0,1.0,0.1,0.05,0.0,0.0
-2.944758430816582,2.527343379287384,-2.718410081530894,1.3485981308411215,0.28445718104921747,2.0,1.0,0.1,0.05,0.0,0.0
-2.944163848108369,2.5234575508305266,-2.711237495563794,1.3401869158878505,0.28356871293087155,2.0,1.0,0.1,0.05,0.0,0.0
-2.943595563726459,2.5194987079210467,-2.704064909596694,1.3317757009345796,0.28267745233052244,2.0,1.0,0.1,0.05,0.0,0.0
-2.943053776717087,2.5154718051795464,-2.6968923236295943,1.3233644859813083,0.28178337275091037,2.0,1.0,0.1,0.05,0.0,0.0
-2.942538686126486,2.511381797226629,-2.6897197376624944,1.3149532710280374,0.2808864472730613,2.0,1.0,0.1,0.05,0.0,0.0
-2.94205049100089,2.507233638682896,-2.6825471516953945,1.3065420560747665,0.2799866485468298,2.0,1.0,0.1,0.05,0.0,0.0
-2.941589390386533,2.5030322841689525,-2.675374565728294,1.2981308411214956,0.2790839487811682,2.0,1.0,0.1,0.05,0.0,0.0
-2.941155583329648,2.4987826883054,-2.668201979761194,1.2897196261682242,0.2781783197341113,2.0,1.0,0.1,0.05,0.0,0.0
-2.940749268876469,2.494489805712842,-2.6610293937940943,1.2813084112149533,0.27726973270246646,2.0,1.0,0.1,0.05,0.0,0.0
-2.9403706460732297,2.490158591011881,-2.6538568078269944,1.2728971962616824,0.2763581585111989,2.0,1.0,0.1,0.05,0.0,0.0
-2.9400199139661645,2.4857939988231204,-2.6466842218598945,1.2644859813084113,0.2754435675025007,2.0,1.0,0.1,0.05,0.0,0.0
-2.939697271601506,2.4814009837671636,-2.639511635892794,1.2560747663551401,0.2745259295245322,2.0,1.0,0.1,0.05,0.0,0.0
-2.9394029180254897,2.4769845004646127,-2.6323390499256942,1.2476635514018692,0.27360521391982306,2.0,1.0,0.1,0.05,0.0,0.0
-2.9391370522843485,2.4725495035360727,-2.6251664639585943,1.2392523364485983,0.2726813895133217,2.0,1.0,0.1,0.05,0.0,0.0
-2.938899873424315,2.4681009476021436,-2.6179938779914944,1.2308411214953272,0.27175442460007826,2.0,1.0,0.1,0.05,0.0,0.0
-2.9386915804916245,2.4636437872834307,-2.6179938779914944,1.222429906542056,0.2708242869325485,2.0,1.0,0.1,0.05,0.0,0.0
-2.93851237253251,2.459182977200536,-2.6074161249491046,1.2140186915887852,0.269890943707504,2.0,1.0,0.1,0.05,0.0,0.0
-2.938362448593205,2.4547234719740625,-2.5968383719067147,1.205607476635514,0.2689543615525333,2.0,1.0,0.1,0.05,0.0,0.0
-2.9382420077199445,2.450270226224614,-2.586260618864325,1.1971962616822431,0.26801450651211883,2.0,1.0,0.1,0.05,0.0,0.0
-2.9381512489589605,2.445828194572792,-2.575682865821935,1.188785046728972,0.267071344033272,2.0,1.0,0.1,0.05,0.0,0.0
-2.9380903713564877,2.4414023316392006,-2.5651051127795452,1.180373831775701,0.2661248389507114,2.0,1.0,0.1,0.05,0.0,0.0
-2.93805957395876,2.4369975920444427,-2.554527359737155,1.17196261682243,0.26517495547156367,2.0,1.0,0.1,0.05,0.0,0.0
-2.9380590558120114,2.432618930409121,-2.543949606694765,1.1635514018691588,0.26422165715957036,2.0,1.0,0.1,0.05,0.0,0.0
-2.938089015962474,2.428271301353839,-2.5333718536523753,1.155140186915888,0.2632649069187788,2.0,1.0,0.1,0.05,0.0,0.0
-2.9381496534563833,2.423959659499199,-2.5227941006099854,1.146728971962617,0.26230466697669913,2.0,1.0,0.1,0.05,0.0,0.0
-2.938241167339972,2.4196889594658044,-2.5122163475675956,1.1383177570093457,0.2613408988669028,2.0,1.0,0.1,0.05,0.0,0.0
-2.9383637566594754,2.415464155874258,-2.5016385945252058,1.1299065420560748,0.2603735634110431,2.0,1.0,0.1,0.05,0.0,0.0
-2.938517620461125,2.411290203345163,-2.491060841482816,1.1214953271028039,0.25940262070027015,2.0,1.0,0.1,0.05,0.0,0.0
-2.9387029577911563,2.4071720564991224,-2.480483088440426,1.113084112149533,0.2584280300760194,2.0,1.0,0.1,0.05,0.0,0.0
-2.938919967695802,2.403114669956739,-2.4699053353980363,1.1046728971962618,0.2574497501101442,2.0,1.0,0.1,0.05,0.0,0.0
-2.9391688492212964,2.399122998338616,-2.4593275823556464,1.0962616822429907,0.25646773858436744,2.0,1.0,0.1,0.05,0.0,0.0
-2.9394498014138737,2.3952019962653566,-2.4487498293132566,1.0878504672897198,0.25548195246902117,2.0,1.0,0.1,0.05,0.0,0.0
-2.939763023319766,2.3913566183575625,-2.4381720762708667,1.0794392523364487,0.2544923479010458,2.0,1.0,0.1,0.05,0.0,0.0
-2.940108713985209,2.3875918192358387,-2.4275943232284765,1.0710280373831775,0.2534988801612162,2.0,1.0,0.1,0.05,0.0,0.0
-2.9404870724564347,2.383912553520786,-2.4170165701860866,1.0626168224299066,0.25250150365056123,2.0,1.0,0.1,0.05,0.0,0.0
-2.940898297779678,2.38032377583301,-2.406438817143697,1.0542056074766357,0.25150017186594154,2.0,1.0,0.1,0.05,0.0,0.0
-2.941342589001173,2.3768304407931113,-2.395861064101307,1.0457943925233646,0.25049483737474887,2.0,1.0,0.1,0.05,0.0,0.0
-2.941820145167152,2.3734375030216945,-2.385283311058917,1.0373831775700937,0.24948545178868772,2.0,1.0,0.1,0.05,0.0,0.0
-2.9423311653238495,2.370149917139361,-2.3747055580165273,1.0289719626168226,0.24847196573659844,2.0,1.0,0.1,0.05,0.0,0.0
-2.9428758485174993,2.3669726377667155,-2.3641278049741374,1.0205607476635514,0.24745432883627855,2.0,1.0,0.1,0.05,0.0,0.0
-2.9434543937943354,2.36391061952436,-2.3535500519317476,1.0121495327102803,0.2464324896652566,2.0,1.0,0.1,0.05,0.0,0.0
-2.9434543937943354,2.36391061952436,-2.3429722988893578,1.0037383177570094,0.24540639573047104,2.0,1.0,0.1,0.05,0.0,0.0
-2.9442948514437774,2.3596730179305347,-2.332394545846968,0.9953271028037385,0.24437599343680283,2.0,1.0,0.1,0.05,0.0,0.0
-2.9451353090932195,2.3554354163367095,-2.3218167928045776,0.9869158878504676,0.24334122805440933,2.0,1.0,0.1,0.05,0.0,0.0
-2.9459757667426616,2.3511978147428843,-2.311239039762188,0.9785046728971963,0.24230204368480218,2.0,1.0,0.1,0.05,0.0,0.0
-2.9468162243921037,2.346960213149059,-2.300661286719798,0.9700934579439253,0.24125838322561047,2.0,1.0,0.1,0.05,0.0,0.0
-2.9476566820415453,2.3427226115552338,-2.290083533677408,0.9616822429906543,0.24021018833396568,2.0,1.0,0.1,0.05,0.0,0.0
-2.9484971396909874,2.3384850099614085,-2.2795057806350183,0.9532710280373833,0.2391573993884425,2.0,1.0,0.1,0.05,0.0,0.0
-2.9493375973404294,2.334247408367583,-2.2689280275926285,0.9448598130841123,0.23809995544948498,2.0,1.0,0.1,0.05,0.0,0.0
-2.9501780549898715,2.3300098067737576,-2.2583502745502386,0.9364485981308412,0.23703779421824375,2.0,1.0,0.1,0.05,0.0,0.0
-2.9510185126393136,2.3257722051799323,-2.247772521507849,0.9280373831775703,0.23597085199374568,2.0,1.0,0.1,0.05,0.0,0.0
-2.9518589702887557,2.321534603586107,-2.237194768465459,0.9196261682242992,0.23489906362831237,2.0,1.0,0.1,0.05,0.0,0.0
-2.9526994279381977,2.317297001992282,-2.226617015423069,0.9112149532710281,0.23382236248114013,2.0,1.0,0.1,0.05,0.0,0.0
-2.95353988558764,2.3130594003984566,-2.2160392623806793,0.9028037383177572,0.2327406803699461,2.0,1.0,0.1,0.05,0.0,0.0
-2.9543803432370814,2.3088217988046313,-2.2054615093382894,0.894392523364486,0.2316539475205833,2.0,1.0,0.1,0.05,0.0,0.0
-2.9552208008865235,2.304584197210806,-2.194883756295899,0.8859813084112151,0.23056209251451742,2.0,1.0,0.1,0.05,0.0,0.0
-2.9560612585359656,2.300346595616981,-2.1843060032535093,0.8775700934579439,0.22946504223405498,2.0,1.0,0.1,0.05,0.0,0.0
-2.9569017161854076,2.2961089940231556,-2.1737282502111195,0.869158878504673,0.22836272180520265,2.0,1.0,0.1,0.05,0.0,0.0
-2.9577421738348497,2.2918713924293304,-2.1631504971687296,0.860747663551402,0.22725505453803246,2.0,1.0,0.1,0.05,0.0,0.0
-2.958582631484292,2.287633790835505,-2.15257274412634,0.852336448598131,0.22614196186441793,2.0,1.0,0.1,0.05,0.0,0.0
-2.959423089133734,2.2833961892416794,-2.14199499108395,0.8439252336448599,0.22502336327299793,2.0,1.0,0.1,0.05,0.0,0.0
-2.960263546783176,2.279158587647854,-2.13141723804156,0.8355140186915889,0.22389917624121652,2.0,1.0,0.1,0.05,0.0,0.0
-2.9611040044326176,2.274920986054029,-2.1208394849991703,0.8271028037383179,0.22276931616427578,2.0,1.0,0.1,0.05,0.0,0.0
-2.9619444620820596,2.2706833844602037,-2.1102617319567805,0.818691588785047,0.22163369628082916,2.0,1.0,0.1,0.05,0.0,0.0
-2.9627849197315017,2.2664457828663784,-2.09968397891439,0.8102803738317759,0.22049222759522966,2.0,1.0,0.1,0.05,0.0,0.0
-2.963625377380944,2.262208181272553,-2.0891062258720003,0.8018691588785047,0.21934481879613724,2.0,1.0,0.1,0.05,0.0,0.0
-2.964465835030386,2.257970579678728,-2.0785284728296105,0.7934579439252338,0.21819137617127315,2.0,1.0,0.1,0.05,0.0,0.0
-2.965306292679828,2.2537329780849027,-2.0679507197872207,0.7850467289719628,0.2170318035180968,2.0,1.0,0.1,0.05,0.0,0.0
-2.96614675032927,2.2494953764910774,-2.057372966744831,0.7766355140186918,0.2158660020501642,2.0,1.0,0.1,0.05,0.0,0.0
-2.966987207978712,2.245257774897252,-2.046795213702441,0.7682242990654207,0.2146938702989101,2.0,1.0,0.1,0.05,0.0,0.0
-2.9678276656281537,2.241020173303427,-2.036217460660051,0.7598130841121498,0.2135153040105767,2.0,1.0,0.1,0.05,0.0,0.0
-2.9686681232775958,2.2367825717096017,-2.0256397076176613,0.7514018691588786,0.21233019603799344,2.0,1.0,0.1,0.05,0.0,0.0
-2.969508580927038,2.232544970115776,-2.0150619545752715,0.7429906542056076,0.2111384362268899,2.0,1.0,0.1,0.05,0.0,0.0
-2.97034903857648,2.2283073685219508,-2.0044842015328816,0.7345794392523366,0.20993991129639974,2.0,1.0,0.1,0.05,0.0,0.0
-2.971189496225922,2.2240697669281255,-1.9939064484904918,0.7261682242990657,0.2087345047133893,2.0,1.0,0.1,0.05,0.0,0.0
-2.972029953875364,2.2198321653343003,-1.9833286954481018,0.7177570093457947,0.20752209656021617,2.0,1.0,0.1,0.05,0.0,0.0
-2.972870411524806,2.215594563740475,-1.972750942405712,0.7093457943925235,0.206302563395493,2.0,1.0,0.1,0.05,0.0,0.0
-2.973710869174248,2.21135696214665,-1.962173189363322,0.7009345794392525,0.205075778107399,2.0,1.0,0.1,0.05,0.0,0.0
-2.97455132682369,2.2071193605528245,-1.951595436320932,0.6925237397215748,0.20384166498362027,2.0,1.0,0.1,0.05,0.0,0.0
-2.975391784473132,2.2028817589589993,-1.9410176832785422,0.6841142465953862,0.20260023394784907,2.0,1.0,0.1,0.05,0.0,0.0
-2.976232242122574,2.198644157365174,-1.9304399302361523,0.6757090777387789,0.20135179329801542,2.0,1.0,0.1,0.05,0.0,0.0
-2.977072699772016,2.194406555771349,-1.9198621771937625,0.6673163349784388,0.2000974265169503,2.0,1.0,0.1,0.05,0.0,0.0
-2.977913157421458,2.1901689541775236,-1.9092844241513727,0.6589555444886245,0.19883996748470228,2.0,1.0,0.1,0.05,0.0,0.0
-2.9787536150709,2.1859313525836983,-1.8987066711089828,0.6506682754029496,0.19758566882286013,2.0,1.0,0.1,0.05,0.0,0.0
-2.9795940727203423,2.181693750989873,-1.888128918066593,0.6425323871600017,0.19634648769356713,2.0,1.0,0.1,0.05,0.0,0.0
-2.9804345303697843,2.1774561493960474,-1.8775511650242032,0.6346754147075097,0.19514231955793335,2.0,1.0,0.1,0.05,0.0,0.0
-2.981274988019226,2.173218547802222,-1.866973411981813,0.6272782966514764,0.19400179844292317,2.0,1.0,0.1,0.05,0.0,0.0
-2.982115445668668,2.168980946208397,-1.8563956589394233,0.6205596204637507,0.19296004049498186,2.0,1.0,0.1,0.05,0.0,0.0
-2.98295590331811,2.1647433446145716,-1.8458179058970334,0.6147366183379364,0.19205258941309847,2.0,1.0,0.1,0.05,0.0,0.0
-2.983796360967552,2.1605057430207464,-1.8352401528546434,0.6099717300916947,0.1913068315703903,2.0,1.0,0.1,0.05,0.0,0.0
-2.9846368186169943,2.156268141426921,-1.8246623998122535,0.6063254033846653,0.19073417156629255,2.0,1.0,0.1,0.05,0.0,0.0
-2.9846368186169943,2.156268141426921,-1.8140846467698637,0.6037371905572086,0.19032664404500102,2.0,1.0,0.1,0.05,0.0,0.0
-2.9864231985790863,2.1470750367062834,-1.8035068937274739,0.6020446517916633,0.19005967249129888,2.0,1.0,0.1,0.05,0.0,0.0
-2.988208090304609,2.13752224175814,-1.792929140685084,0.6010305548944256,0.1898995347378859,2.0,1.0,0.1,0.05,0.0,0.0
-2.9899900055569946,2.1276249101700646,-1.7823513876426942,0.6004763123936465,0.18981195627151307,2.0,1.0,0.1,0.05,0.0,0.0
-2.99176745609967,2.1173981955296286,-1.7717736346003043,0.6002009856833235,0.18976843557609735,2.0,1.0,0.1,0.05,0.0,0.0
-2.9935389536960684,2.106857251424404,-1.7611958815579145,0.6000770398157272,0.18974884028352754,2.0,1.0,0.1,0.05,0.0,0.0
-2.99530301010962,2.0960172314419636,-1.7506181285155247,0.6000266153522705,0.1897408678201305,2.0,1.0,0.1,0.05,0.0,0.0
-2.997058137103757,2.08489328916988,-1.7400403754731346,0.6000081431593396,0.1897379471522773,2.0,1.0,0.1,0.05,0.0,0.0
-2.998802846441907,2.073500578195724,-1.7294626224307448,0.6000020970626757,0.1897369911845356,2.0,1.0,0.1,0.05,0.0,0.0
-3.0005356498875027,2.061854252107068,-1.7188848693883547,0.6000003752355936,0.1897367189400502,2.0,1.0,0.1,0.05,0.0,0.0
-3.0022550592039723,2.0499694644914848,-1.7083071163459649,0.6000000000000001,0.18973665961010275,2.0,1.0,0.1,0.05,0.0,0.0
-3.0039595861547497,2.037861368936547,-1.697729363303575,0.6000000000000001,0.18973665961010275,2.0,1.0,0.1,0.05,0.0,0.0
-3.005647742503264,2.0255451190298257,-1.6871516102611852,0.6000000000000001,0.18973665961010275,2.0,1.0,0.1,0.05,0.0,0.0
-3.0073180400129464,2.013035868358894,-1.6765738572187954,0.6000016729253541,0.1897369241226421,2.0,1.0,0.1,0.05,0.0,0.0
-3.008968990447227,2.0003487705113243,-1.6659961041764055,0.600009349404429,0.18973813787498214,2.0,1.0,0.1,0.05,0.0,0.0
-3.0105991055695367,1.9874989790746878,-1.6554183511340157,0.6000363049187223,0.18974239983494287,2.0,1.0,0.1,0.05,0.0,0.0
-3.012206897143306,1.9745016476365571,-1.6448405980916259,0.6001186601122055,0.1897554204936774,2.0,1.0,0.1,0.05,0.0,0.0
-3.0137908769319637,1.9613719297845043,-1.634262845049236,0.6003434691784503,0.18979095908579788,2.0,1.0,0.1,0.05,0.0,0.0
-3.0153495566989434,1.9481249791061013,-1.623685092006846,0.6008960611714834,0.18987828646343163,2.0,1.0,0.1,0.05,0.0,0.0
-3.0168814482076747,1.9347759491889214,-1.6131073389644561,0.6021235594216738,0.19007212727094006,2.0,1.0,0.1,0.05,0.0,0.0
-3.018385063221588,1.9213399936205353,-1.6025295859220663,0.6045945572376468,0.19046173745468878,2.0,1.0,0.1,0.05,0.0,0.0
-3.019858913504114,1.9078322659885167,-1.5919518328796765,0.6091157392378317,0.19117255125741744,2.0,1.0,0.1,0.05,0.0,0.0
-3.0213015108186836,1.8942679198804369,-1.5813740798372864,0.6166616412342212,0.19235305683573958,2.0,1.0,0.1,0.05,0.0,0.0
-3.0227113669287275,1.8806621088838682,-1.5707963267948966,0.6282007567566323,0.19414439318558221,2.0,1.0,0.1,0.05,0.0,0.0
-3.0240869935976757,1.867029986586383,-1.5707963267948966,0.6444572966588051,0.19664037682919627,2.0,1.0,0.1,0.05,0.0,0.0
-3.0254269025889586,1.8533867065755532,-1.5629423451609221,0.6657007567566323,0.19985506099520706,2.0,1.0,0.1,0.05,0.0,0.0
-3.026729605666008,1.839747422438951,-1.5550883635269477,0.6916616412342211,0.2037147478069599,2.0,1.0,0.1,0.05,0.0,0.0
-3.0279936145922535,1.826127287764149,-1.547234381892973,0.7216157392378317,0.20807917808918291,2.0,1.0,0.1,0.05,0.0,0.0
-3.0292174411311272,1.8125414561387192,-1.5393804002589986,0.7545945572376466,0.2127808107754522,2.0,1.0,0.1,0.05,0.0,0.0
-3.030399597046058,1.7990050811502334,-1.5315264186250241,0.7896235594216738,0.21766353292478835,2.0,1.0,0.1,0.05,0.0,0.0
-3.031538594100477,1.7855333163862643,-1.5236724369910497,0.8258960611714833,0.2226067466863684,2.0,1.0,0.1,0.05,0.0,0.0
-3.0326329440578164,1.772141315434384,-1.5158184553570753,0.8628434691784501,0.22753155418690174,2.0,1.0,0.1,0.05,0.0,0.0
-3.033681158681504,1.758844231882164,-1.5079644737231006,0.9001186601122055,0.23239431922216242,2.0,1.0,0.1,0.05,0.0,0.0
-3.034681749734972,1.7456572193171773,-1.5001104920891262,0.9375363049187223,0.23717541671750747,2.0,1.0,0.1,0.05,0.0,0.0
-3.035633228981652,1.7325954313269962,-1.4922565104551517,0.9750093494044291,0.2418688920970734,2.0,1.0,0.1,0.05,0.0,0.0
-3.0365341081849735,1.7196740214991926,-1.4844025288211773,1.0125016729253542,0.2464753544992303,2.0,1.0,0.1,0.05,0.0,0.0
-3.0373828991083665,1.7069081434213382,-1.4765485471872029,1.0500000000000003,0.2509980079602227,2.0,1.0,0.1,0.05,0.0,0.0
-3.0381781135152632,1.6943129506810062,-1.4686945655532282,1.087498327074646,0.25544059901370175,2.0,1.0,0.1,0.05,0.0,0.0
-3.0389182631690934,1.6819035968657678,-1.4608405839192538,1.1249906505955711,0.25980654155685584,2.0,1.0,0.1,0.05,0.0,0.0
-3.0396018598332875,1.669695235563196,-1.4529866022852793,1.1624636950812781,0.26409812893104084,2.0,1.0,0.1,0.05,0.0,0.0
-3.0402274152712767,1.657703020360862,-1.4451326206513049,1.1998813398877948,0.26831489036814127,2.0,1.0,0.1,0.05,0.0,0.0
-3.0407934412464908,1.6459421048463392,-1.4372786390173302,1.23715653082155,0.27245071453254255,2.0,1.0,0.1,0.05,0.0,0.0
-3.041298449522362,1.634427642607199,-1.4294246573833558,1.2741039388285167,0.2764891251563269,2.0,1.0,0.1,0.05,0.0,0.0
-3.0417409518623186,1.6231747872310138,-1.4215706757493813,1.3103764405783263,0.2803971940563949,2.0,1.0,0.1,0.05,0.0,0.0
-3.0421194600297934,1.6121986923053557,-1.413716694115407,1.3454054427623534,0.28412026778415717,2.0,1.0,0.1,0.05,0.0,0.0
-3.042432485788216,1.601514511417797,-1.4058627124814325,1.3783842607621684,0.2875813896025438,2.0,1.0,0.1,0.05,0.0,0.0
-3.0426785409010177,1.59113739815591,-1.398008730847458,1.408338358765779,0.2906893557149053,2.0,1.0,0.1,0.05,0.0,0.0
-3.0428561371316287,1.5810825061072669,-1.3901547492134834,1.4342992432433679,0.29335636109449215,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429637862434786,1.5713649888594392,-1.382300767579509,1.455542703341195,0.2955208320922092,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.562,-1.3744467859455345,1.4717992432433675,0.2971665435317409,2.0,1.0,0.1,0.05,0.0,0.0
