x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.924,2.2885306122448976,-3.141592653589793,1.2918367346938777,0.2784065446099151,0.413265306122449,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2783265306122447,-3.141592653589793,1.279591836734694,0.2770839407184791,0.40816326530612246,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2681224489795917,-3.141592653589793,1.2673469387755103,0.27575499329392134,0.4030612244897959,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2579183673469387,-3.141592653589793,1.2551020408163265,0.2744196101756935,0.3979591836734694,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2477142857142853,-3.141592653589793,1.2428571428571429,0.27307769694983985,0.39285714285714285,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2375102040816324,-3.141592653589793,1.230612244897959,0.27172915687109755,0.3877551020408163,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2273061224489794,-3.141592653589793,1.2183673469387755,0.2703738907815001,0.38265306122448983,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2171020408163264,-3.141592653589793,1.2061224489795919,0.26901179702528943,0.37755102040816324,0.01,0.0,0.009999999999999998,0.05
-2.924,2.206897959183673,-3.141592653589793,1.193877551020408,0.2676427713599313,0.37244897959183676,0.01,0.0,0.009999999999999998,0.05
-2.924,2.19669387755102,-3.141592653589793,1.1816326530612247,0.2662667068630126,0.3673469387755102,0.01,0.0,0.009999999999999998,0.05
-2.924,2.186489795918367,-3.141592653589793,1.1693877551020408,0.26488349383478477,0.3622448979591837,0.01,0.0,0.009999999999999998,0.05
-2.924,2.176285714285714,-3.141592653589793,1.157142857142857,0.26349301969610395,0.35714285714285715,0.01,0.0,0.009999999999999998,0.05
-2.924,2.1660816326530608,-3.141592653589793,1.1448979591836734,0.2620951688814969,0.3520408163265306,0.01,0.0,0.009999999999999998,0.05
-2.924,2.155877551020408,-3.141592653589793,1.1326530612244898,0.26068982272706653,0.34693877551020413,0.01,0.0,0.009999999999999998,0.05
-2.924,2.145673469387755,-3.141592653589793,1.120408163265306,0.25927685935292866,0.34183673469387754,0.01,0.0,0.009999999999999998,0.05
-2.924,2.135469387755102,-3.141592653589793,1.1081632653061224,0.25785615353985125,0.33673469387755106,0.01,0.0,0.009999999999999998,0.05
-2.924,2.125265306122449,-3.141592653589793,1.0959183673469388,0.2564275765997416,0.33163265306122447,0.01,0.0,0.009999999999999998,0.05
-2.924,2.1150612244897955,-3.141592653589793,1.083673469387755,0.25499099623960314,0.326530612244898,0.01,0.0,0.009999999999999998,0.05
-2.924,2.1048571428571425,-3.141592653589793,1.0714285714285714,0.253546276418555,0.32142857142857145,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0946530612244896,-3.141592653589793,1.0591836734693878,0.2520932771974756,0.3163265306122449,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0844489795918366,-3.141592653589793,1.046938775510204,0.2506318545808019,0.3112244897959184,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0742448979591837,-3.141592653589793,1.0346944238123603,0.2491619261218327,0.30612244897959184,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0640408163265302,-3.141592653589793,1.022452032458589,0.2476835116585586,0.30102040816326536,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0538367346938773,-3.141592653589793,1.010215936299991,0.24619698653314068,0.29591836734693877,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0436326530612243,-3.141592653589793,0.9979979298325569,0.2447036489101734,0.2908163265306123,0.01,0.0,0.009999999999999998,0.05
-2.924,2.0334285714285714,-3.141592653589793,0.9858264389154123,0.24320687970311355,0.2857142857142857,0.01,0.0,0.009999999999999998,0.05
-2.924,2.023224489795918,-3.141592653589793,0.9737619791580352,0.2417141260859243,0.2806122448979592,0.01,0.0,0.009999999999999998,0.05
-2.924,2.013020408163265,-3.141592653589793,0.9619178969540159,0.24023961750144573,0.2755102040816327,0.01,0.0,0.009999999999999998,0.05
-2.924,2.002816326530612,-3.141592653589793,0.9504798554245377,0.23880701691004025,0.27040816326530615,0.01,0.0,0.009999999999999998,0.05
-2.924,1.992612244897959,-3.141592653589793,0.939711261791945,0.2374503647239075,0.2653061224489796,0.01,0.0,0.009999999999999998,0.05
-2.924,1.982408163265306,-3.141592653589793,0.9299303318315824,0.23621138818840834,0.2602040816326531,0.01,0.0,0.009999999999999998,0.05
-2.924,1.9722040816326527,-3.141592653589793,0.9214533083286962,0.2351322999924123,0.25510204081632654,0.01,0.0,0.009999999999999998,0.05
-2.924,1.9619999999999997,-3.141592653589793,0.9145166682967527,0.23424559781947912,0.25,0.01,0.0,0.009999999999999998,0.05
-2.924,2.1619999999999995,-3.141592653589793,0.9092084103695124,0.23356477607329992,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9240166635575626,2.1526322019279474,-3.141592653589793,0.9054405359132149,0.23308031267096088,0.25,0.01,0.0,0.009999999999999998,0.05
-2.924066197694428,2.142906334007011,-3.141592653589793,0.9029765679143938,0.23276295683562628,0.25,0.01,0.0,0.009999999999999998,0.05
-2.924147917606862,2.132837665271856,-3.141592653589793,0.9015002635878029,0.23257260332048607,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9242611384911266,2.1224414647571472,-3.141592653589793,0.9006934071580974,0.23246850201583405,0.25,0.01,0.0,0.009999999999999998,0.05
-2.924405175543488,2.1117330014975524,-3.141592653589793,0.9002925914029332,0.23241677109059058,0.25,0.01,0.0,0.009999999999999998,0.05
-2.924579343960209,2.1007275445277367,-3.141592653589793,0.9001121532011265,0.232393479237408,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9247829589375574,2.0894403628823657,-3.141592653589793,0.9000387461590874,0.23238400282623856,0.25,0.01,0.0,0.009999999999999998,0.05
-2.925015335671794,2.0778867255961044,-3.141592653589793,0.9000118546673377,0.23238053119837787,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9252757893591848,2.0660819017036203,-3.141592653589793,0.9000030528667522,0.23237939489551376,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9255636351959944,2.054041160239578,-3.141592653589793,0.90000054626134,0.23237907129447002,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9258781883784883,2.0417797702386444,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9262187641029302,2.0293130007354847,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9265846775655837,2.0166561207647655,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.926975243962715,2.003824399361152,-3.141592653589793,0.9000011637741592,0.23237915101499435,0.25,0.01,0.0,0.009999999999999998,0.05
-2.927389778490588,1.99083310555931,-3.141592653589793,0.9000065039335157,0.23237984042513443,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9278275963454665,1.9776975083939057,-3.141592653589793,0.9000252555956326,0.2323822612329477,0.25,0.01,0.0,0.009999999999999998,0.05
-2.928288012723616,1.9644328768996049,-3.141592653589793,0.9000825461650124,0.23238965719218388,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9287703428213,1.9510544801110727,-3.141592653589793,0.9002389350806609,0.2324098451116898,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9292739018347835,1.9375775870629763,-3.141592653589793,0.9006233469019013,0.2324594605820853,0.25,0.01,0.0,0.009999999999999998,0.05
-2.929798004960331,1.9240174667899805,-3.141592653589793,0.9014772587281207,0.23256963585921367,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9303419673942086,1.9103893883267524,-3.141592653589793,0.9031962137305367,0.23279126449210286,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9309051043326795,1.8967086207079569,-3.141592653589793,0.9063413838176219,0.2331962328792155,0.25,0.01,0.0,0.009999999999999998,0.05
-2.931486730972007,1.8829904329682594,-3.141592653589793,0.911590706945545,0.23387056765812303,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9320861625084573,1.8692500941423271,-3.141592653589793,0.919617917743744,0.23489800992052834,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9327027141382938,1.8555028732648244,-3.141592653589793,0.9309268150669948,0.23633791254053946,0.25,0.01,0.0,0.009999999999999998,0.05
-2.933335701057782,1.8417640393704187,-3.141592653589793,0.9457048742654832,0.23820640725204892,0.2608695652173913,0.01,0.0,0.009999999999999998,0.05
-2.9339844384631864,1.8280488614937749,-3.141592653589793,0.9637646199890233,0.24047011706102153,0.2717391304347826,0.01,0.0,0.009999999999999998,0.05
-2.934648241550771,1.814372608669559,-3.141592653589793,0.9846022533828394,0.243055827338022,0.2826086956521739,0.01,0.0,0.009999999999999998,0.05
-2.9353264255168,1.800750549932437,-3.141592653589793,1.0075440398174935,0.24587119064471463,0.2934782608695652,0.01,0.0,0.009999999999999998,0.05
-2.936018305557539,1.7871979543170746,-3.141592653589793,1.0319120413368166,0.24882669165547533,0.30434782608695654,0.01,0.0,0.009999999999999998,0.05
-2.9367231968692518,1.773730090858138,-3.141592653589793,1.0571450860323361,0.2518505611705882,0.31521739130434784,0.01,0.0,0.009999999999999998,0.05
-2.9374404146482034,1.7603622285902925,-3.141592653589793,1.082847630732835,0.2548938168021541,0.32608695652173914,0.01,0.0,0.009999999999999998,0.05
-2.938169274090657,1.7471096365482044,-3.141592653589793,1.1087781983389255,0.2579276873473174,0.33695652173913043,0.01,0.0,0.009999999999999998,0.05
-2.938909090392879,1.7339875837665395,-3.141592653589793,1.1348078642912849,0.26093767811007496,0.34782608695652173,0.01,0.0,0.009999999999999998,0.05
-2.9396591787511337,1.721011339279964,-3.141592653589793,1.1608760691509072,0.263917722309538,0.358695652173913,0.01,0.0,0.009999999999999998,0.05
-2.940418854361684,1.708196172123143,-3.141592653589793,1.1869576855132897,0.2668659984539008,0.3695652173913043,0.01,0.0,0.009999999999999998,0.05
-2.9411874324207963,1.6955573513307427,-3.141592653589793,1.2130423144867104,0.26978239169597895,0.3804347826086957,0.01,0.0,0.009999999999999998,0.05
-2.941964228124733,1.6831101459374294,-3.141592653589793,1.239123930849093,0.27266726215471043,0.3913043478260869,0.01,0.0,0.009999999999999998,0.05
-2.942748556669761,1.6708698249778684,-3.141592653589793,1.265192135708715,0.27552046773792127,0.40217391304347827,0.01,0.0,0.009999999999999998,0.05
-2.943539733252143,1.6588516574867262,-3.141592653589793,1.2912218016610744,0.27834027394479666,0.41304347826086957,0.01,0.0,0.009999999999999998,0.05
-2.944337073068145,1.6470709124986675,-3.141592653589793,1.317152369267165,0.2811212232401351,0.42391304347826086,0.01,0.0,0.009999999999999998,0.05
-2.9451398913140303,1.6355428590483596,-3.141592653589793,1.342854913967664,0.2838508320193193,0.43478260869565216,0.01,0.0,0.009999999999999998,0.05
-2.945947503186064,1.624282766170467,-3.141592653589793,1.3680879586631836,0.2865052835809333,0.44565217391304346,0.01,0.0,0.009999999999999998,0.05
-2.9467592238805103,1.6133059028996568,-3.141592653589793,1.3924559601825068,0.2890455978058659,0.4565217391304348,0.01,0.0,0.009999999999999998,0.05
-2.947574368593634,1.6026275382705943,-3.141592653589793,1.4153977466171606,0.29141699469493815,0.46739130434782605,0.01,0.0,0.009999999999999998,0.05
-2.9483922525217,1.5922629413179452,-3.141592653589793,1.4362353800109768,0.2935542927648284,0.4782608695652174,0.01,0.0,0.009999999999999998,0.05
-2.949212190860972,1.5822273810763758,-3.141592653589793,1.454295125734517,0.29539415624563564,0.4891304347826087,0.01,0.0,0.009999999999999998,0.05
-2.9500334988077155,1.5725361265805515,-3.141592653589793,1.4690731849330052,0.29689121087694786,0.5,0.01,0.0,0.009999999999999998,0.05
-2.950855491558194,1.5632044468651383,-3.141592653589793,1.4803820822562557,0.29803175155572825,0.5,0.01,0.0,0.009999999999999998,0.05
-2.950855491558194,1.5632044468651383,-3.141592653589793,1.4884092930544548,0.29883868153782783,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9523706108929493,1.546347152754079,-3.141592653589793,1.493658616182378,0.29936518997863243,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9538857302277046,1.52948985864302,-3.141592653589793,1.4968037862694632,0.2996802081822685,0.5,0.01,0.0,0.009999999999999998,0.05
-2.95540084956246,1.512632564531961,-3.141592653589793,1.498522741271879,0.29985223773771097,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9569159688972153,1.4957752704209017,-3.141592653589793,1.4993766530980985,0.2999376588324412,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9584310882319707,1.4789179763098426,-3.141592653589793,1.4997610649193387,0.29997610554035853,0.5,0.01,0.0,0.009999999999999998,0.05
-2.959946207566726,1.4620606821987834,-3.141592653589793,1.4999174538349873,0.2999917452699311,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9614613269014813,1.4452033880877244,-3.141592653589793,1.499974744404367,0.29999747442980584,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9629764462362367,1.4283460939766652,-3.141592653589793,1.4999934960664842,0.2999993496059434,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9644915655709916,1.411488799865606,-3.141592653589793,1.4999988362258407,0.2999998836225615,0.5,0.01,0.0,0.009999999999999998,0.05
-2.966006684905747,1.3946315057545469,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9675218042405023,1.377774211643488,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9690369235752576,1.3609169175324287,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.970552042910013,1.3440596234213695,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9720671622447683,1.3272023293103103,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9735822815795236,1.3103450351992514,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.975097400914279,1.2934877410881922,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9766125202490343,1.276630446977133,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9781276395837897,1.2597731528660738,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.979642758918545,1.2429158587550146,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9811578782533004,1.2260585646439557,-3.141592653589793,1.4999972445935343,0.2999997244592269,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9826729975880557,1.2092012705328965,-3.141592653589793,1.4999846009809406,0.2999984600941419,0.5,0.01,0.0,0.009999999999999998,0.05
-2.984188116922811,1.1923439764218373,-3.141592653589793,1.499940203663281,0.29999402030673356,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9857032362575664,1.1754866823107784,-3.141592653589793,1.4998045598151908,0.2999804553448632,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9872183555923217,1.158629388199719,-3.141592653589793,1.499434286059023,0.2999434232710252,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9887334749270766,1.14177209408866,-3.141592653589793,1.498524134541086,0.2998523771332573,0.5,0.01,0.0,0.009999999999999998,0.05
-2.990248594261832,1.1249147999776008,-3.141592653589793,1.4965023727172433,0.2996500331437235,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9917637135965873,1.1080575058665416,-3.141592653589793,1.4924324939615232,0.29924229252846496,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9932788329313427,1.0912002117554827,-3.141592653589793,1.484985841255336,0.29849480812121365,0.5,0.01,0.0,0.009999999999999998,0.05
-2.994793952266098,1.0743429176444235,-3.141592653589793,1.4725572967906948,0.297243061832302,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9963090716008534,1.0574856235333643,-3.141592653589793,1.453551694753782,0.2953186443237658,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9978241909356087,1.0406283294223053,-3.141592653589793,1.4267762172678506,0.29258600963831305,0.5,0.01,0.0,0.009999999999999998,0.05
-2.999339310270364,1.023771035311246,-3.141592653589793,1.3917869888714294,0.2889761570307934,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0008544296051194,1.006913741200187,-3.141592653589793,1.349027885025989,0.28450250104622865,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0023695489398747,0.9900564470891278,-3.141592653589793,1.2996917236082774,0.2792516847155924,0.5,0.01,0.0,0.009999999999999998,0.05
-3.00388466827463,0.9731991529780686,-3.141592653589793,1.2453736704321114,0.2733540199556734,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0053997876093854,0.9563418588670095,-3.141592653589793,1.1876788433054786,0.2669470557963296,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0069149069441408,0.9394845647559503,-3.141592653589793,1.127938654653434,0.26014672644337855,0.5,0.01,0.0,0.009999999999999998,0.05
-3.008430026278896,0.9226272706448913,-3.141592653589793,1.0670967439016121,0.2530332085598582,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0099451456136515,0.9057699765338321,-3.141592653589793,1.0057467090930863,0.2456517912525475,0.5,0.01,0.0,0.009999999999999998,0.05
-3.011460264948407,0.888912682422773,-3.141592653589793,0.9442532909069136,0.2380235229014452,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0129753842831617,0.8720553883117138,-3.141592653589793,0.8829032560983879,0.23016123775714986,0.5,0.01,0.0,0.009999999999999998,0.05
-3.014490503617917,0.8551980942006547,-3.141592653589793,0.8220613453465659,0.22208935301088603,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0160056229526724,0.8383408000895956,-3.141592653589793,0.7623211566945213,0.21386741079853955,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0175207422874277,0.8214835059785365,-3.141592653589793,0.7046263295678885,0.20561512535334872,0.5,0.01,0.0,0.009999999999999998,0.05
-3.019035861622183,0.8046262118674773,-3.141592653589793,0.6503082763917227,0.19753100157571052,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0205509809569384,0.7877689177564182,-3.141592653589793,0.6009721149740113,0.18989030227592105,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0220661002916938,0.770911623645359,-3.141592653589793,0.5582130111285708,0.1830103294016877,0.5,0.01,0.0,0.009999999999999998,0.05
-3.023581219626449,0.7540543295342998,-3.141592653589793,0.5232237827321494,0.17718190360171931,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0250963389612044,0.7371970354232408,-3.141592653589793,0.49644830524621775,0.17258881283204036,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0250963389612044,0.7371970354232408,-3.141592653589793,0.4774427032093052,0.16925295327573553,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0255202361758062,0.731100013565349,-3.141592653589793,0.46501415874466373,0.1670354738511548,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0256988808937173,0.7250080711480499,-3.141592653589793,0.45756750603847673,0.16569263822604977,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0256369164949675,0.7189262876119361,-3.141592653589793,0.4534976272827566,0.16495410766927085,0.5,0.01,0.0,0.009999999999999998,0.05
-3.025338986359581,0.7128597423975995,-3.141592653589793,0.45147586545891355,0.1645860016147631,0.5,0.01,0.0,0.009999999999999998,0.05
-3.024809733867589,0.7068135149456332,-3.141592653589793,0.4505657139409766,0.16442001957322164,0.5,0.01,0.0,0.009999999999999998,0.05
-3.024053802399016,0.7007926846966293,-3.141592653589793,0.45019544018480884,0.16435244571069982,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0230758353338936,0.6948023310911808,-3.141592653589793,0.4500597963367188,0.1643276841563926,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0218804760522455,0.6888475335698798,-3.141592653589793,0.4500153990190593,0.16431957869086553,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0204723679341017,0.682933371573319,-3.141592653589793,0.4500027554064653,0.1643172703168718,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0188561543594896,0.6770649245420908,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0170364787084365,0.671247271916788,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-3.015017984360971,0.6654854931380028,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0128053146971205,0.659784667646328,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0104031130969124,0.654149874882356,-3.141592653589793,0.45000203660477867,0.16431713908258844,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0078160229403745,0.6485861942866794,-3.141592653589793,0.45001138188365253,0.16431884527655113,0.5,0.01,0.0,0.009999999999999998,0.05
-3.005048687607535,0.6430987052998905,-3.141592653589793,0.45004419729235734,0.1643248363380942,0.5,0.01,0.0,0.009999999999999998,0.05
-3.002105750478421,0.637692487362582,-3.141592653589793,0.45014445578877177,0.1643431390333235,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9989918549330605,0.6323726199153463,-3.141592653589793,0.45041813639115663,0.16439309043712694,0.5,0.01,0.0,0.009999999999999998,0.05
-2.995711644351481,0.6271441823987762,-3.141592653589793,0.4510908570783274,0.16451580904186577,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9922697621137107,0.6220122542534637,-3.141592653589793,0.4525852027742114,0.1647880825983866,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9886708515997777,0.616981914920002,-3.141592653589793,0.4555933740284393,0.16533481920547272,0.5,0.01,0.0,0.009999999999999998,0.05
-2.984919556189709,0.6120582438389832,-3.141592653589793,0.46109742168083845,0.16633053027285852,0.5,0.01,0.0,0.009999999999999998,0.05
-2.981020519263532,0.6072463204509998,-3.141592653589793,0.47028373715470384,0.16797923749464463,0.5,0.01,0.0,0.009999999999999998,0.05
-2.976978384201276,0.6025512241966446,-3.141592653589793,0.4843313560515522,0.1704695907283558,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9727977943829678,0.5979780345165099,-3.141592653589793,0.5041219263672408,0.17391755397898873,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9684833931886336,0.5935318308511881,-3.141592653589793,0.5299835299645957,0.17832277419857437,0.5,0.01,0.0,0.009999999999999998,0.05
-2.964039823998304,0.5892176926412721,-3.141592653589793,0.5615880849807908,0.18356275520608054,0.5,0.01,0.0,0.009999999999999998,0.05
-2.959471730192005,0.585040699327354,-3.141592653589793,0.5980539434199689,0.18942871114273604,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9547837551497644,0.5810059303500268,-3.141592653589793,0.6382020696806133,0.19568373509527254,0.5,0.01,0.0,0.009999999999999998,0.05
-2.94998054225161,0.5771184651498826,-3.141592653589793,0.6808460723394288,0.20211572017130613,0.5,0.01,0.0,0.009999999999999998,0.05
-2.94506673487757,0.5733833831675141,-3.141592653589793,0.7250039005565883,0.2085670971975093,0.5,0.01,0.0,0.009999999999999998,0.05
-2.940046976407672,0.5698057638435138,-3.141592653589793,0.7699833537824611,0.21493952923310236,0.5,0.01,0.0,0.009999999999999998,0.05
-2.934925910221944,0.5663906866184742,-3.141592653589793,0.8153618470931195,0.22118252830091975,0.5,0.01,0.0,0.009999999999999998,0.05
-2.929708179700413,0.563143230932988,-3.141592653589793,0.8609137625097486,0.2272769802478573,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9243984282231072,0.5600684762276475,-3.141592653589793,0.9065331210140875,0.23322089799339432,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9190012991700547,0.5571715019430453,-3.141592653589793,0.9521759496482569,0.2390199928434762,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9135214359212824,0.5544573875197739,-3.141592653589793,0.9978240503517428,0.24468233083143653,0.5,0.01,0.0,0.009999999999999998,0.05
-2.907963481856818,0.5519312123984259,-3.141592653589793,1.0434668789859125,0.250215932224858,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9023320803566905,0.5495980560195937,-3.141592653589793,1.0890862374902512,0.255627021751252,0.5,0.01,0.0,0.009999999999999998,0.05
-2.896631874800926,0.5474629978238699,-3.141592653589793,1.1346381529068803,0.26091816566581333,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8908675085695537,0.5455311172518471,-3.141592653589793,1.180016646217539,0.2660845707158766,0.5,0.01,0.0,0.009999999999999998,0.05
-2.885043625042601,0.5438074937441176,-3.141592653589793,1.2249960994434117,0.271108402611584,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8791648676000947,0.5422972067412741,-3.141592653589793,1.2691539276605712,0.27595150961651627,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8732358796220634,0.5410053356839092,-3.141592653589793,1.3117979303193867,0.28054923956261796,0.5,0.01,0.0,0.009999999999999998,0.05
-2.867261304488535,0.5399369600126153,-3.141592653589793,1.3519460565800312,0.2848100479175583,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8612457855795363,0.5390971591679847,-3.141592653589793,1.3884119150192091,0.2886255617597869,0.5,0.01,0.0,0.009999999999999998,0.05
-2.855193966275096,0.5384910125906104,-3.141592653589793,1.4200164700354043,0.29189208314396653,0.5,0.01,0.0,0.009999999999999998,0.05
