x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-2.657408163265306,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.656387755102041,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6553673469387755,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.65434693877551,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6533265306122447,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6523061224489797,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6512857142857142,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.650265306122449,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.649244897959184,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6482244897959184,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.647204081632653,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6461836734693875,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6451632653061226,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.644142857142857,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6431224489795917,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6421020408163267,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6410816326530613,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.640061224489796,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6390408163265304,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6380204081632654,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.637,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
