x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-2.7745714285714285,-1.5707963267948966,0.5655452867137525,0.09210417634779806,0.3784328622452666,0.0075686572449053325,0.2,0.05,0.0,0.0
-1.562,-2.773551020408163,-1.5707963267948966,0.555990131289131,0.09132278997784159,0.3721354200434497,0.0074427084008689935,0.2,0.05,0.0,0.0
-1.562,-2.772530612244898,-1.5707963267948966,0.5459399980265239,0.0904936460222366,0.36551175663565827,0.007310235132713165,0.2,0.05,0.0,0.0
-1.562,-2.7715102040816326,-1.5707963267948966,0.5353692459971123,0.08961327295639127,0.35854497305373706,0.007170899461074741,0.2,0.05,0.0,0.0
-1.562,-2.770489795918367,-1.5707963267948966,0.5242509060161833,0.08867786415020802,0.35121729492621734,0.0070243458985243465,0.2,0.05,0.0,0.0
-1.562,-2.7694693877551018,-1.5707963267948966,0.512556611836585,0.08768323202043123,0.34351002713052037,0.006870200542610408,0.2,0.05,0.0,0.0
-1.562,-2.768448979591837,-1.5707963267948966,0.5002565277778529,0.08662475348690922,0.3354035060960472,0.006708070121920944,0.2,0.05,0.0,0.0
-1.562,-2.7674285714285713,-1.5707963267948966,0.48731927260636815,0.08549730457210637,0.32687704963646436,0.006537540992729287,0.2,0.05,0.0,0.0
-1.562,-2.766408163265306,-1.5707963267948966,0.4737118394723409,0.0842951813099961,0.3179089041831926,0.006358178083663853,0.2,0.05,0.0,0.0
-1.562,-2.765387755102041,-1.5707963267948966,0.4593995116993569,0.08301200320128621,0.3084761892854758,0.006169523785709516,0.2,0.05,0.0,0.0
-1.562,-2.7643673469387755,-1.5707963267948966,0.44434577421163846,0.08164059415005857,0.2985548392354335,0.005971096784708671,0.2,0.05,0.0,0.0
-1.562,-2.76334693877551,-1.5707963267948966,0.4285122203730448,0.08017283396260651,0.28811954166916204,0.005762390833383241,0.2,0.05,0.0,0.0
-1.562,-2.7623265306122446,-1.5707963267948966,0.41185845400013077,0.0785994707997577,0.2771436729872412,0.005542873459744824,0.2,0.05,0.0,0.0
-1.562,-2.7613061224489797,-1.5707963267948966,0.3943419862992674,0.07690988099385548,0.2655992304298824,0.0053119846085976485,0.2,0.05,0.0,0.0
-1.562,-2.7602857142857142,-1.5707963267948966,0.3759181274648832,0.07509175661797536,0.25345676063342004,0.005069135212668401,0.2,0.05,0.0,0.0
-1.562,-2.759265306122449,-1.5707963267948966,0.3565398726622558,0.07313069184640493,0.24068528448587634,0.004813705689717527,0.2,0.05,0.0,0.0
-1.562,-2.758244897959184,-1.5707963267948966,0.33615778210396685,0.0710096242178446,0.22725221808987833,0.0045450443617975666,0.2,0.05,0.0,0.0
-1.562,-2.7572244897959184,-1.5707963267948966,0.3147215881375096,0.06870825148453891,0.21312328963128352,0.004262465792625671,0.2,0.05,0.0,0.0
-1.562,-2.756204081632653,-1.5707963267948966,0.2921828204932647,0.06620228324913704,0.19826245194142028,0.0039652490388284055,0.2,0.05,0.0,0.0
-1.562,-2.7551836734693875,-1.5707963267948966,0.26850221665576,0.06346284936745591,0.18263179052985923,0.0036526358105971844,0.2,0.05,0.0,0.0
-1.562,-2.7541632653061225,-1.5707963267948966,0.24367053677947043,0.06045707610935262,0.16619142685308486,0.0033238285370616972,0.2,0.05,0.0,0.0
-1.562,-2.753142857142857,-1.5707963267948966,0.2177520422316258,0.0571513834782185,0.14889941657227357,0.0029779883314454713,0.2,0.05,0.0,0.0
-1.562,-2.7521224489795917,-1.5707963267948966,0.19096280799140494,0.05352048318047095,0.13071164254060086,0.0026142328508120174,0.2,0.05,0.0,0.0
-1.562,-2.7511020408163267,-1.5707963267948966,0.1637861304589391,0.04956603632412104,0.11158170224706215,0.002231634044941243,0.2,0.05,0.0,0.0
-1.562,-2.7500816326530613,-1.5707963267948966,0.13710139599276017,0.04534888024958723,0.09146078942963448,0.0018292157885926898,0.2,0.05,0.0,0.0
-1.562,-2.749061224489796,-1.5707963267948966,0.11226537153661284,0.041036332353771486,0.07029756955574529,0.0014059513911149058,0.2,0.05,0.0,0.0
-1.562,-2.7480408163265304,-1.5707963267948966,0.09106011474830712,0.03695810765210533,0.04803804885235885,0.0009607609770471771,0.2,0.05,0.0,0.0
-1.562,-2.7470204081632654,-1.5707963267948966,0.07544458754423014,0.033640285568993795,0.02462543655153282,0.0004925087310306564,0.2,0.05,0.0,0.0
-1.562,-2.746,-1.5707963267948966,0.06713266538285156,0.03173310543805591,0.0,0.0,0.2,0.05,0.0,0.0
