x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-0.9711428571428572,-2.637,-1.5707963267948966,0.562263640903437,0.24489750583261005,3.0,0.05,0.1,0.1,0.0,0.0
-0.9577142857142857,-2.637,-1.5707963267948966,0.5603088154077751,0.24447141682310433,3.0,0.05,0.1,0.1,0.0,0.0
-0.9442857142857144,-2.637,-1.5707963267948966,0.5582527256987659,0.2440224526716105,3.0,0.05,0.1,0.1,0.0,0.0
-0.9308571428571429,-2.637,-1.5707963267948966,0.5560901260698611,0.24354933815167415,3.0,0.05,0.1,0.1,0.0,0.0
-0.9174285714285715,-2.637,-1.5707963267948966,0.5538154990755001,0.24305072152684512,3.0,0.05,0.1,0.1,0.0,0.0
-0.904,-2.637,-1.5707963267948966,0.5514230414544398,0.24252516932298024,3.0,0.05,0.1,0.1,0.0,0.0
-0.904,-2.637,-1.5707963267948966,0.5489066493238798,0.24197116066702493,3.0,0.05,0.1,0.1,0.0,0.0
-0.9029795918367347,-2.637,-1.5707963267948966,0.5462599026066116,0.24138708114707638,3.0,0.05,0.1,0.1,0.0,0.0
-0.9019591836734694,-2.637,-1.5707963267948966,0.5434760486514608,0.24077121614267455,3.0,0.05,0.1,0.1,0.0,0.0
-0.9009387755102041,-2.637,-1.5707963267948966,0.5405479850052318,0.24012174356748994,3.0,0.05,0.1,0.1,0.0,0.0
-0.8999183673469388,-2.637,-1.5707963267948966,0.5374682412922026,0.2394367259587279,3.0,0.05,0.1,0.1,0.0,0.0
-0.8988979591836735,-2.637,-1.5707963267948966,0.5342289601549367,0.23871410183842634,3.0,0.05,0.1,0.1,0.0,0.0
-0.8978775510204082,-2.637,-1.5707963267948966,0.5308218772077893,0.23795167626116343,3.0,0.05,0.1,0.1,0.0,0.0
-0.8968571428571429,-2.637,-1.5707963267948966,0.5272382999519598,0.23714711045019232,3.0,0.05,0.1,0.1,0.0,0.0
-0.8958367346938776,-2.637,-1.5707963267948966,0.5234690855983001,0.23629791040933623,3.0,0.05,0.1,0.1,0.0,0.0
-0.8948163265306123,-2.637,-1.5707963267948966,0.5195046177412936,0.2354014143806376,3.0,0.05,0.1,0.1,0.0,0.0
-0.893795918367347,-2.637,-1.5707963267948966,0.5153347818246986,0.23445477899721842,3.0,0.05,0.1,0.1,0.0,0.0
-0.8927755102040816,-2.637,-1.5707963267948966,0.510948939336255,0.23345496395636395,3.0,0.05,0.1,0.1,0.0,0.0
-0.8917551020408163,-2.637,-1.5707963267948966,0.5063359006656247,0.23239871500863907,3.0,0.05,0.1,0.1,0.0,0.0
-0.890734693877551,-2.637,-1.5707963267948966,0.5014838965563111,0.23128254502377216,3.0,0.05,0.1,0.1,0.0,0.0
-0.8897142857142857,-2.637,-1.5707963267948966,0.4963805480787273,0.23010271285174133,3.0,0.05,0.1,0.1,0.0,0.0
-0.8886938775510205,-2.637,-1.5707963267948966,0.4910128350478037,0.22885519964619344,3.0,0.05,0.1,0.1,0.0,0.0
-0.8876734693877552,-2.637,-1.5707963267948966,0.4853670628045593,0.22753568225479054,3.0,0.05,0.1,0.1,0.0,0.0
-0.8866530612244898,-2.637,-1.5707963267948966,0.47942882727688546,0.22613950320440357,3.0,0.05,0.1,0.1,0.0,0.0
-0.8856326530612245,-2.637,-1.5707963267948966,0.47318297823040223,0.224661636714511,3.0,0.05,0.1,0.1,0.0,0.0
-0.8846122448979592,-2.637,-1.5707963267948966,0.4666135806156303,0.22309665005478507,3.0,0.05,0.1,0.1,0.0,0.0
-0.8835918367346939,-2.637,-1.5707963267948966,0.45970387391286077,0.22143865941618796,3.0,0.05,0.1,0.1,0.0,0.0
-0.8825714285714286,-2.637,-1.5707963267948966,0.45243622937100203,0.21968127928032516,3.0,0.05,0.1,0.1,0.0,0.0
-0.8815510204081632,-2.637,-1.5707963267948966,0.4447921050313049,0.21781756403774974,3.0,0.05,0.1,0.1,0.0,0.0
-0.8805306122448979,-2.637,-1.5707963267948966,0.43675199842121926,0.21583994030669285,3.0,0.05,0.1,0.1,0.0,0.0
-0.8795102040816326,-2.637,-1.5707963267948966,0.42829539679769,0.2137401280178501,3.0,0.05,0.1,0.1,0.0,0.0
-0.8784897959183674,-2.637,-1.5707963267948966,0.4194007248129467,0.2115090478286472,3.0,0.05,0.1,0.1,0.0,0.0
-0.8774693877551021,-2.637,-1.5707963267948966,0.41004528946926805,0.2091367117702085,3.0,0.05,0.1,0.1,0.0,0.0
-0.8764489795918368,-2.637,-1.5707963267948966,0.4002052222222824,0.2066120931529504,3.0,0.05,0.1,0.1,0.0,0.0
-0.8754285714285714,-2.637,-1.5707963267948966,0.38985541808509455,0.20392297057731568,3.0,0.05,0.1,0.1,0.0,0.0
-0.8744081632653061,-2.637,-1.5707963267948966,0.37896947157787275,0.20105573929047577,3.0,0.05,0.1,0.1,0.0,0.0
-0.8733877551020408,-2.637,-1.5707963267948966,0.3675196093594856,0.19799518091360657,3.0,0.05,0.1,0.1,0.0,0.0
-0.8723673469387755,-2.637,-1.5707963267948966,0.3554766193693108,0.1947241794592028,3.0,0.05,0.1,0.1,0.0,0.0
-0.8713469387755102,-2.637,-1.5707963267948966,0.34280977629843595,0.19122336713513818,3.0,0.05,0.1,0.1,0.0,0.0
-0.8703265306122449,-2.637,-1.5707963267948966,0.3294867632001046,0.1874706770173525,3.0,0.05,0.1,0.1,0.0,0.0
-0.8693061224489795,-2.637,-1.5707963267948966,0.315473589039414,0.1834407701799253,3.0,0.05,0.1,0.1,0.0,0.0
-0.8682857142857143,-2.637,-1.5707963267948966,0.3007345019719066,0.1791042905041735,3.0,0.05,0.1,0.1,0.0,0.0
-0.867265306122449,-2.637,-1.5707963267948966,0.28523189812980465,0.1744268780908278,3.0,0.05,0.1,0.1,0.0,0.0
-0.8662448979591837,-2.637,-1.5707963267948966,0.26892622568317354,0.16936783659500362,3.0,0.05,0.1,0.1,0.0,0.0
-0.8652244897959184,-2.637,-1.5707963267948966,0.25177727051000776,0.16387874233021854,3.0,0.05,0.1,0.1,0.0,0.0
-0.864204081632653,-2.637,-1.5707963267948966,0.23374625639461177,0.15790165931815048,3.0,0.05,0.1,0.1,0.0,0.0
-0.8631836734693877,-2.637,-1.5707963267948966,0.21480177332460806,0.1513677282468917,3.0,0.05,0.1,0.1,0.0,0.0
-0.8621632653061224,-2.637,-1.5707963267948966,0.19493642942357636,0.14419854069481705,3.0,0.05,0.1,0.1,0.0,0.0
-0.8611428571428571,-2.637,-1.5707963267948966,0.17420163378530068,0.1363140036964853,3.0,0.05,0.1,0.1,0.0,0.0
-0.8601224489795918,-2.637,-1.5707963267948966,0.152770246393124,0.12765380115217836,3.0,0.05,0.1,0.1,0.0,0.0
-0.8591020408163266,-2.637,-1.5707963267948966,0.1310289043671513,0.11822189503568903,3.0,0.05,0.1,0.1,0.0,0.0
-0.8580816326530613,-2.637,-1.5707963267948966,0.10968111679420817,0.108163390871013,3.0,0.05,0.1,0.1,0.0,0.0
-0.8570612244897959,-2.637,-1.5707963267948966,0.08981229722929028,0.09787736393632747,3.0,0.05,0.1,0.1,0.0,0.0
-0.8560408163265306,-2.637,-1.5707963267948966,0.07284809179864572,0.08815023043185355,3.0,0.05,0.1,0.1,0.0,0.0
-0.8550204081632653,-2.637,-1.5707963267948966,0.060355670035384126,0.08023676300242702,3.0,0.05,0.1,0.1,0.0,0.0
-0.854,-2.637,-1.5707963267948966,0.05370613230628126,0.07568787295643868,3.0,0.05,0.1,0.1,0.0,0.0
