x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-0.9019591836734694,-2.746,-1.5707963267948966,1.3586901216286518,0.38069271900977597,3.0,0.1,0.1,0.1,0.0,0.0
-0.9009387755102041,-2.746,-1.5707963267948966,1.3513699625130795,0.37966581270207683,3.0,0.1,0.1,0.1,0.0,0.0
-0.8999183673469388,-2.746,-1.5707963267948966,1.3436706032305064,0.37858270476157174,3.0,0.1,0.1,0.1,0.0,0.0
-0.8988979591836735,-2.746,-1.5707963267948966,1.3355724003873415,0.3774401357054075,3.0,0.1,0.1,0.1,0.0,0.0
-0.8978775510204082,-2.746,-1.5707963267948966,1.3270546930194727,0.37623463502014776,3.0,0.1,0.1,0.1,0.0,0.0
-0.8968571428571429,-2.746,-1.5707963267948966,1.3180957498798993,0.37496250477506315,3.0,0.1,0.1,0.1,0.0,0.0
-0.8958367346938776,-2.746,-1.5707963267948966,1.30867271399575,0.3736198016159564,3.0,0.1,0.1,0.1,0.0,0.0
-0.8948163265306123,-2.746,-1.5707963267948966,1.2987615443532343,0.37220231693396494,3.0,0.1,0.1,0.1,0.0,0.0
-0.893795918367347,-2.746,-1.5707963267948966,1.2883369545617462,0.37070555497130914,3.0,0.1,0.1,0.1,0.0,0.0
-0.8927755102040816,-2.746,-1.5707963267948966,1.2773723483406374,0.369124708587312,3.0,0.1,0.1,0.1,0.0,0.0
-0.8917551020408163,-2.746,-1.5707963267948966,1.2658397516640618,0.3674546323618286,3.0,0.1,0.1,0.1,0.0,0.0
-0.890734693877551,-2.746,-1.5707963267948966,1.2537097413907778,0.365689812657781,3.0,0.1,0.1,0.1,0.0,0.0
-0.8897142857142857,-2.746,-1.5707963267948966,1.240951370196818,0.36382433419760046,3.0,0.1,0.1,0.1,0.0,0.0
-0.8886938775510205,-2.746,-1.5707963267948966,1.227532087619509,0.36185184262726594,3.0,0.1,0.1,0.1,0.0,0.0
-0.8876734693877552,-2.746,-1.5707963267948966,1.2134176570113981,0.3597655024427474,3.0,0.1,0.1,0.1,0.0,0.0
-0.8866530612244898,-2.746,-1.5707963267948966,1.1985720681922132,0.3575579495324305,3.0,0.1,0.1,0.1,0.0,0.0
-0.8856326530612245,-2.746,-1.5707963267948966,1.1829574455760052,0.3552212374395811,3.0,0.1,0.1,0.1,0.0,0.0
-0.8846122448979592,-2.746,-1.5707963267948966,1.1665339515390754,0.35274677626332474,3.0,0.1,0.1,0.1,0.0,0.0
-0.8835918367346939,-2.746,-1.5707963267948966,1.1492596847821517,0.35012526288472273,3.0,0.1,0.1,0.1,0.0,0.0
-0.8825714285714286,-2.746,-1.5707963267948966,1.131090573427505,0.34734660091269143,3.0,0.1,0.1,0.1,0.0,0.0
-0.8815510204081632,-2.746,-1.5707963267948966,1.111980262578262,0.34439980837443557,3.0,0.1,0.1,0.1,0.0,0.0
-0.8805306122448979,-2.746,-1.5707963267948966,1.0918799960530479,0.34127291070196564,3.0,0.1,0.1,0.1,0.0,0.0
-0.8795102040816326,-2.746,-1.5707963267948966,1.0707384919942247,0.33795281595618837,3.0,0.1,0.1,0.1,0.0,0.0
-0.8784897959183674,-2.746,-1.5707963267948966,1.0485018120323666,0.3344251684360082,3.0,0.1,0.1,0.1,0.0,0.0
-0.8774693877551021,-2.746,-1.5707963267948966,1.02511322367317,0.33067417577600183,3.0,0.1,0.1,0.1,0.0,0.0
-0.8764489795918368,-2.746,-1.5707963267948966,1.0005130555557058,0.3266824032491016,3.0,0.1,0.1,0.1,0.0,0.0
-0.8754285714285714,-2.746,-1.5707963267948966,0.9746385452127363,0.3224305271259096,3.0,0.1,0.1,0.1,0.0,0.0
-0.8744081632653061,-2.746,-1.5707963267948966,0.9474236789446818,0.3178970364034547,3.0,0.1,0.1,0.1,0.0,0.0
-0.8733877551020408,-2.746,-1.5707963267948966,0.9187990233987138,0.3130578687120473,3.0,0.1,0.1,0.1,0.0,0.0
-0.8723673469387755,-2.746,-1.5707963267948966,0.8886915484232769,0.30788596129922774,3.0,0.1,0.1,0.1,0.0,0.0
-0.8713469387755102,-2.746,-1.5707963267948966,0.8570244407460896,0.30235069099681183,3.0,0.1,0.1,0.1,0.0,0.0
-0.8703265306122449,-2.746,-1.5707963267948966,0.8237169080002615,0.2964171669343077,3.0,0.1,0.1,0.1,0.0,0.0
-0.8693061224489795,-2.746,-1.5707963267948966,0.7886839725985348,0.29004532475202977,3.0,0.1,0.1,0.1,0.0,0.0
-0.8682857142857143,-2.746,-1.5707963267948966,0.7518362549297664,0.2831887483508277,3.0,0.1,0.1,0.1,0.0,0.0
-0.867265306122449,-2.746,-1.5707963267948966,0.7130797453245116,0.27579310995976897,3.0,0.1,0.1,0.1,0.0,0.0
-0.8662448979591837,-2.746,-1.5707963267948966,0.6723155642079337,0.2677940630077142,3.0,0.1,0.1,0.1,0.0,0.0
-0.8652244897959184,-2.746,-1.5707963267948966,0.6294431762750192,0.2591150429236701,3.0,0.1,0.1,0.1,0.0,0.0
-0.864204081632653,-2.746,-1.5707963267948966,0.5843656409865294,0.24966444488265274,3.0,0.1,0.1,0.1,0.0,0.0
-0.8631836734693877,-2.746,-1.5707963267948966,0.53700443331152,0.23933339275279192,3.0,0.1,0.1,0.1,0.0,0.0
-0.8621632653061224,-2.746,-1.5707963267948966,0.48734107355894085,0.22799791193405047,3.0,0.1,0.1,0.1,0.0,0.0
-0.8611428571428571,-2.746,-1.5707963267948966,0.4355040844632516,0.21553136432875264,3.0,0.1,0.1,0.1,0.0,0.0
-0.8601224489795918,-2.746,-1.5707963267948966,0.3819256159828099,0.20183838180955505,3.0,0.1,0.1,0.1,0.0,0.0
-0.8591020408163266,-2.746,-1.5707963267948966,0.3275722609178782,0.1869252288070652,3.0,0.1,0.1,0.1,0.0,0.0
-0.8580816326530613,-2.746,-1.5707963267948966,0.27420279198552033,0.1710213372997324,3.0,0.1,0.1,0.1,0.0,0.0
-0.8570612244897959,-2.746,-1.5707963267948966,0.22453074307322568,0.15475770070600928,3.0,0.1,0.1,0.1,0.0,0.0
-0.8560408163265306,-2.746,-1.5707963267948966,0.18212022949661424,0.13937775221667262,3.0,0.1,0.1,0.1,0.0,0.0
-0.8550204081632653,-2.746,-1.5707963267948966,0.15088917508846028,0.1268654615833998,3.0,0.1,0.1,0.1,0.0,0.0
-0.854,-2.746,-1.5707963267948966,0.13426533076570313,0.11967303489790422,3.0,0.1,0.1,0.1,0.0,0.0
