x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-2.964365934781945,2.6044680051127473,-2.840344042971594,1.7432900901145314,0.2800857976677038,2.0,0.09953271028037383,0.1,0.05,0.0,0.0
-2.962493695133896,2.5978601004725745,-2.833171457004494,1.8143987518879208,0.2857410433153705,2.0,0.09906542056074767,0.1,0.05,0.0,0.0
-2.9606214554858474,2.591252195832402,-2.825998871037394,1.8673074999940176,0.28987728006818814,2.0,0.0985981308411215,0.1,0.05,0.0,0.0
-2.9587492158377984,2.5846442911922294,-2.818826285070294,1.9004338253926993,0.2924372105985684,2.0,0.09813084112149534,0.1,0.05,0.0,0.0
-2.9568769761897493,2.5780363865520566,-2.8116536991031937,1.916514299642679,0.29367182957158244,2.0,0.09766355140186916,0.1,0.05,0.0,0.0
-2.9550047365417003,2.571428481911884,-2.804481113136094,1.9202818963854353,0.2939603465390266,2.0,0.09719626168224299,0.1,0.05,0.0,0.0
-2.9531324968936516,2.5648205772717114,-2.797308527168994,1.9164079713503213,0.2936636829959817,2.0,0.09672897196261683,0.1,0.05,0.0,0.0
-2.9512602572456026,2.5582126726315386,-2.790135941201894,1.9084061087459747,0.29304995289808333,2.0,0.09626168224299066,0.1,0.05,0.0,0.0
-2.9512602572456026,2.5582126726315386,-2.782963355234794,1.8984482122925026,0.2922843984087461,2.0,0.0957943925233645,0.1,0.05,0.0,0.0
-2.950437946681174,2.5552069321754285,-2.775790769267694,1.8876732333348278,0.291453762199199,2.0,0.09532710280373832,0.1,0.05,0.0,0.0
-2.949640143026946,2.5520835856812676,-2.7686181833005943,1.8765963505408307,0.2905973774388499,2.0,0.09485981308411215,0.1,0.05,0.0,0.0
-2.948867045329152,2.5488475877696604,-2.761445597333494,1.8654205607476637,0.28973078061132,2.0,0.09439252336448599,0.1,0.05,0.0,0.0
-2.9481188526340243,2.5455038930612077,-2.754273011366394,1.8542056074766355,0.2888585334319355,2.0,0.09392523364485982,0.1,0.05,0.0,0.0
-2.9473957639877986,2.5420574561765137,-2.747100425399294,1.8429906542056076,0.28798364439539326,2.0,0.09345794392523366,0.1,0.05,0.0,0.0
-2.9466979784367076,2.5385132317361814,-2.739927839432194,1.8317757009345796,0.2871060893503586,2.0,0.09299065420560748,0.1,0.05,0.0,0.0
-2.946025695026986,2.534876174360814,-2.7327552534650943,1.8205607476635517,0.28622584377526045,2.0,0.09252336448598131,0.1,0.05,0.0,0.0
-2.9453791128048668,2.5311512386710135,-2.725582667497994,1.8093457943925233,0.2853428827702971,2.0,0.09205607476635515,0.1,0.05,0.0,0.0
-2.944758430816582,2.527343379287384,-2.718410081530894,1.7981308411214956,0.2844571810492175,2.0,0.09158878504672897,0.1,0.05,0.0,0.0
-2.944163848108369,2.5234575508305266,-2.711237495563794,1.7869158878504674,0.28356871293087155,2.0,0.09112149532710281,0.1,0.05,0.0,0.0
-2.943595563726459,2.5194987079210467,-2.704064909596694,1.7757009345794392,0.2826774523305224,2.0,0.09065420560747664,0.1,0.05,0.0,0.0
-2.943053776717087,2.5154718051795464,-2.6968923236295943,1.7644859813084113,0.28178337275091037,2.0,0.09018691588785047,0.1,0.05,0.0,0.0
-2.942538686126486,2.511381797226629,-2.6897197376624944,1.7532710280373833,0.2808864472730613,2.0,0.0897196261682243,0.1,0.05,0.0,0.0
-2.94205049100089,2.507233638682896,-2.6825471516953945,1.7420560747663552,0.27998664854682975,2.0,0.08925233644859813,0.1,0.05,0.0,0.0
-2.941589390386533,2.5030322841689525,-2.675374565728294,1.730841121495327,0.27908394878116816,2.0,0.08878504672897197,0.1,0.05,0.0,0.0
-2.941155583329648,2.4987826883054,-2.668201979761194,1.719626168224299,0.2781783197341113,2.0,0.0883177570093458,0.1,0.05,0.0,0.0
-2.940749268876469,2.494489805712842,-2.6610293937940943,1.708411214953271,0.27726973270246646,2.0,0.08785046728971962,0.1,0.05,0.0,0.0
-2.9403706460732297,2.490158591011881,-2.6538568078269944,1.6971962616822431,0.2763581585111989,2.0,0.08738317757009346,0.1,0.05,0.0,0.0
-2.9400199139661645,2.4857939988231204,-2.6466842218598945,1.6859813084112147,0.2754435675025007,2.0,0.08691588785046729,0.1,0.05,0.0,0.0
-2.939697271601506,2.4814009837671636,-2.639511635892794,1.674766355140187,0.2745259295245322,2.0,0.08644859813084113,0.1,0.05,0.0,0.0
-2.9394029180254897,2.4769845004646127,-2.6323390499256942,1.6635514018691588,0.27360521391982306,2.0,0.08598130841121496,0.1,0.05,0.0,0.0
-2.9391370522843485,2.4725495035360727,-2.6251664639585943,1.652336448598131,0.2726813895133217,2.0,0.08551401869158878,0.1,0.05,0.0,0.0
-2.938899873424315,2.4681009476021436,-2.6179938779914944,1.641121495327103,0.27175442460007826,2.0,0.08504672897196262,0.1,0.05,0.0,0.0
-2.9386915804916245,2.4636437872834307,-2.6179938779914944,1.6299065420560748,0.2708242869325485,2.0,0.08457943925233645,0.1,0.05,0.0,0.0
-2.93851237253251,2.459182977200536,-2.6074161249491046,1.618691588785047,0.26989094370750405,2.0,0.08411214953271029,0.1,0.05,0.0,0.0
-2.938362448593205,2.4547234719740625,-2.5968383719067147,1.6074766355140189,0.2689543615525334,2.0,0.08364485981308412,0.1,0.05,0.0,0.0
-2.9382420077199445,2.450270226224614,-2.586260618864325,1.5962616822429907,0.26801450651211883,2.0,0.08317757009345794,0.1,0.05,0.0,0.0
-2.9381512489589605,2.445828194572792,-2.575682865821935,1.5850467289719627,0.267071344033272,2.0,0.08271028037383178,0.1,0.05,0.0,0.0
-2.9380903713564877,2.4414023316392006,-2.5651051127795452,1.5738317757009346,0.2661248389507114,2.0,0.08224299065420561,0.1,0.05,0.0,0.0
-2.93805957395876,2.4369975920444427,-2.554527359737155,1.5626168224299066,0.26517495547156367,2.0,0.08177570093457945,0.1,0.05,0.0,0.0
-2.9380590558120114,2.432618930409121,-2.543949606694765,1.5514018691588785,0.26422165715957036,2.0,0.08130841121495327,0.1,0.05,0.0,0.0
-2.938089015962474,2.428271301353839,-2.5333718536523753,1.5401869158878503,0.2632649069187788,2.0,0.0808411214953271,0.1,0.05,0.0,0.0
-2.9381496534563833,2.423959659499199,-2.5227941006099854,1.5289719626168226,0.2623046669766991,2.0,0.08037383177570094,0.1,0.05,0.0,0.0
-2.938241167339972,2.4196889594658044,-2.5122163475675956,1.5177570093457944,0.26134089886690287,2.0,0.07990654205607477,0.1,0.05,0.0,0.0
-2.9383637566594754,2.415464155874258,-2.5016385945252058,1.5065420560747664,0.2603735634110431,2.0,0.07943925233644861,0.1,0.05,0.0,0.0
-2.938517620461125,2.411290203345163,-2.491060841482816,1.4953271028037385,0.25940262070027015,2.0,0.07897196261682243,0.1,0.05,0.0,0.0
-2.9387029577911563,2.4071720564991224,-2.480483088440426,1.4841121495327103,0.25842803007601933,2.0,0.07850467289719626,0.1,0.05,0.0,0.0
-2.938919967695802,2.403114669956739,-2.4699053353980363,1.4728971962616821,0.2574497501101442,2.0,0.0780373831775701,0.1,0.05,0.0,0.0
-2.9391688492212964,2.399122998338616,-2.4593275823556464,1.4616822429906542,0.25646773858436744,2.0,0.07757009345794393,0.1,0.05,0.0,0.0
-2.9394498014138737,2.3952019962653566,-2.4487498293132566,1.4504672897196262,0.2554819524690211,2.0,0.07710280373831777,0.1,0.05,0.0,0.0
-2.939763023319766,2.3913566183575625,-2.4381720762708667,1.4392523364485983,0.2544923479010458,2.0,0.07663551401869159,0.1,0.05,0.0,0.0
-2.940108713985209,2.3875918192358387,-2.4275943232284765,1.4280373831775703,0.2534988801612162,2.0,0.07616822429906542,0.1,0.05,0.0,0.0
-2.9404870724564347,2.383912553520786,-2.4170165701860866,1.4168224299065422,0.25250150365056123,2.0,0.07570093457943926,0.1,0.05,0.0,0.0
-2.940898297779678,2.38032377583301,-2.406438817143697,1.405607476635514,0.25150017186594154,2.0,0.07523364485981308,0.1,0.05,0.0,0.0
-2.941342589001173,2.3768304407931113,-2.395861064101307,1.3943925233644858,0.2504948373747488,2.0,0.07476635514018692,0.1,0.05,0.0,0.0
-2.941820145167152,2.3734375030216945,-2.385283311058917,1.3831775700934579,0.2494854517886877,2.0,0.07429906542056075,0.1,0.05,0.0,0.0
-2.9423311653238495,2.370149917139361,-2.3747055580165273,1.37196261682243,0.24847196573659844,2.0,0.07383177570093458,0.1,0.05,0.0,0.0
-2.9428758485174993,2.3669726377667155,-2.3641278049741374,1.360747663551402,0.24745432883627855,2.0,0.07336448598130842,0.1,0.05,0.0,0.0
-2.9434543937943354,2.36391061952436,-2.3535500519317476,1.3495327102803738,0.2464324896652566,2.0,0.07289719626168224,0.1,0.05,0.0,0.0
-2.9434543937943354,2.36391061952436,-2.3429722988893578,1.3383177570093459,0.24540639573047104,2.0,0.07242990654205608,0.1,0.05,0.0,0.0
-2.9442948514437774,2.3596730179305347,-2.332394545846968,1.327102803738318,0.24437599343680283,2.0,0.07196261682242991,0.1,0.05,0.0,0.0
-2.9451353090932195,2.3554354163367095,-2.3218167928045776,1.31588785046729,0.2433412280544093,2.0,0.07149532710280374,0.1,0.05,0.0,0.0
-2.9459757667426616,2.3511978147428843,-2.311239039762188,1.304672897196262,0.24230204368480218,2.0,0.07102803738317758,0.1,0.05,0.0,0.0
-2.9468162243921037,2.346960213149059,-2.300661286719798,1.2934579439252336,0.24125838322561044,2.0,0.0705607476635514,0.1,0.05,0.0,0.0
-2.9476566820415453,2.3427226115552338,-2.290083533677408,1.2822429906542059,0.24021018833396568,2.0,0.07009345794392524,0.1,0.05,0.0,0.0
-2.9484971396909874,2.3384850099614085,-2.2795057806350183,1.2710280373831777,0.2391573993884425,2.0,0.06962616822429907,0.1,0.05,0.0,0.0
-2.9493375973404294,2.334247408367583,-2.2689280275926285,1.2598130841121495,0.23809995544948498,2.0,0.0691588785046729,0.1,0.05,0.0,0.0
-2.9501780549898715,2.3300098067737576,-2.2583502745502386,1.2485981308411216,0.23703779421824375,2.0,0.06869158878504673,0.1,0.05,0.0,0.0
-2.9510185126393136,2.3257722051799323,-2.247772521507849,1.2373831775700936,0.23597085199374562,2.0,0.06822429906542057,0.1,0.05,0.0,0.0
-2.9518589702887557,2.321534603586107,-2.237194768465459,1.2261682242990655,0.23489906362831237,2.0,0.0677570093457944,0.1,0.05,0.0,0.0
-2.9526994279381977,2.317297001992282,-2.226617015423069,1.2149532710280375,0.23382236248114013,2.0,0.06728971962616823,0.1,0.05,0.0,0.0
-2.95353988558764,2.3130594003984566,-2.2160392623806793,1.2037383177570096,0.2327406803699461,2.0,0.06682242990654205,0.1,0.05,0.0,0.0
-2.9543803432370814,2.3088217988046313,-2.2054615093382894,1.1925233644859814,0.2316539475205833,2.0,0.06635514018691589,0.1,0.05,0.0,0.0
-2.9552208008865235,2.304584197210806,-2.194883756295899,1.1813084112149534,0.23056209251451742,2.0,0.06588785046728973,0.1,0.05,0.0,0.0
-2.9560612585359656,2.300346595616981,-2.1843060032535093,1.1700934579439255,0.22946504223405498,2.0,0.06542056074766356,0.1,0.05,0.0,0.0
-2.9569017161854076,2.2961089940231556,-2.1737282502111195,1.1588785046728973,0.22836272180520265,2.0,0.06495327102803738,0.1,0.05,0.0,0.0
-2.9577421738348497,2.2918713924293304,-2.1631504971687296,1.1476635514018692,0.22725505453803246,2.0,0.06448598130841121,0.1,0.05,0.0,0.0
-2.958582631484292,2.287633790835505,-2.15257274412634,1.1364485981308412,0.22614196186441793,2.0,0.06401869158878505,0.1,0.05,0.0,0.0
-2.959423089133734,2.2833961892416794,-2.14199499108395,1.1252336448598133,0.22502336327299793,2.0,0.06355140186915889,0.1,0.05,0.0,0.0
-2.960263546783176,2.279158587647854,-2.13141723804156,1.114018691588785,0.2238991762412165,2.0,0.06308411214953272,0.1,0.05,0.0,0.0
-2.9611040044326176,2.274920986054029,-2.1208394849991703,1.1028037383177571,0.22276931616427578,2.0,0.06261682242990654,0.1,0.05,0.0,0.0
-2.9619444620820596,2.2706833844602037,-2.1102617319567805,1.0915887850467292,0.2216336962808291,2.0,0.06214953271028038,0.1,0.05,0.0,0.0
-2.9627849197315017,2.2664457828663784,-2.09968397891439,1.080373831775701,0.22049222759522963,2.0,0.06168224299065421,0.1,0.05,0.0,0.0
-2.963625377380944,2.262208181272553,-2.0891062258720003,1.0691588785046728,0.21934481879613724,2.0,0.06121495327102804,0.1,0.05,0.0,0.0
-2.964465835030386,2.257970579678728,-2.0785284728296105,1.0579439252336449,0.21819137617127315,2.0,0.060747663551401876,0.1,0.05,0.0,0.0
-2.965306292679828,2.2537329780849027,-2.0679507197872207,1.046728971962617,0.21703180351809678,2.0,0.0602803738317757,0.1,0.05,0.0,0.0
-2.96614675032927,2.2494953764910774,-2.057372966744831,1.0355140186915888,0.21586600205016418,2.0,0.059813084112149535,0.1,0.05,0.0,0.0
-2.966987207978712,2.245257774897252,-2.046795213702441,1.0242990654205608,0.2146938702989101,2.0,0.05934579439252337,0.1,0.05,0.0,0.0
-2.9678276656281537,2.241020173303427,-2.036217460660051,1.013084112149533,0.2135153040105767,2.0,0.0588785046728972,0.1,0.05,0.0,0.0
-2.9686681232775958,2.2367825717096017,-2.0256397076176613,1.0018691588785047,0.21233019603799339,2.0,0.058411214953271035,0.1,0.05,0.0,0.0
-2.969508580927038,2.232544970115776,-2.0150619545752715,0.9906542056074767,0.21113843622688988,2.0,0.05794392523364486,0.1,0.05,0.0,0.0
-2.97034903857648,2.2283073685219508,-2.0044842015328816,0.9794392523364488,0.20993991129639974,2.0,0.057476635514018694,0.1,0.05,0.0,0.0
-2.971189496225922,2.2240697669281255,-1.9939064484904918,0.9682242990654206,0.20873450471338925,2.0,0.05700934579439253,0.1,0.05,0.0,0.0
-2.972029953875364,2.2198321653343003,-1.9833286954481018,0.9570093457943927,0.2075220965602161,2.0,0.05654205607476636,0.1,0.05,0.0,0.0
-2.972870411524806,2.215594563740475,-1.972750942405712,0.9457943925233647,0.206302563395493,2.0,0.05607476635514019,0.1,0.05,0.0,0.0
-2.973710869174248,2.21135696214665,-1.962173189363322,0.9345794392523366,0.20507577810739896,2.0,0.05560747663551402,0.1,0.05,0.0,0.0
-2.97455132682369,2.2071193605528245,-1.951595436320932,0.9233649862954331,0.20384166498362027,2.0,0.05514018691588785,0.1,0.05,0.0,0.0
-2.975391784473132,2.2028817589589993,-1.9410176832785422,0.9121523287938479,0.202600233947849,2.0,0.054672897196261686,0.1,0.05,0.0,0.0
-2.976232242122574,2.198644157365174,-1.9304399302361523,0.9009454369850386,0.20135179329801545,2.0,0.05420560747663552,0.1,0.05,0.0,0.0
-2.977072699772016,2.194406555771349,-1.9198621771937625,0.8897551133045849,0.20009742651695028,2.0,0.05373831775700935,0.1,0.05,0.0,0.0
-2.977913157421458,2.1901689541775236,-1.9092844241513727,0.8786073926514992,0.19883996748470228,2.0,0.05327102803738318,0.1,0.05,0.0,0.0
-2.9787536150709,2.1859313525836983,-1.8987066711089828,0.8675577005372661,0.19758566882286013,2.0,0.05280373831775701,0.1,0.05,0.0,0.0
-2.9795940727203423,2.181693750989873,-1.888128918066593,0.856709849546669,0.19634648769356713,2.0,0.052336448598130844,0.1,0.05,0.0,0.0
-2.9804345303697843,2.1774561493960474,-1.8775511650242032,0.8462338862766794,0.19514231955793335,2.0,0.05186915887850468,0.1,0.05,0.0,0.0
-2.981274988019226,2.173218547802222,-1.866973411981813,0.8363710622019684,0.19400179844292317,2.0,0.05140186915887851,0.1,0.05,0.0,0.0
-2.982115445668668,2.168980946208397,-1.8563956589394233,0.8274128272850008,0.19296004049498183,2.0,0.05093457943925234,0.1,0.05,0.0,0.0
-2.98295590331811,2.1647433446145716,-1.8458179058970334,0.8196488244505816,0.19205258941309844,2.0,0.05046728971962617,0.1,0.05,0.0,0.0
-2.983796360967552,2.1605057430207464,-1.8352401528546434,0.8132956401222595,0.1913068315703903,2.0,0.05,0.1,0.05,0.0,0.0
-2.9846368186169943,2.156268141426921,-1.8246623998122535,0.8084338711795538,0.19073417156629255,2.0,0.05,0.1,0.05,0.0,0.0
-2.9846368186169943,2.156268141426921,-1.8140846467698637,0.8049829207429448,0.190326644045001,2.0,0.05,0.1,0.05,0.0,0.0
-2.9864231985790863,2.1470750367062834,-1.8035068937274739,0.8027262023888843,0.19005967249129888,2.0,0.05,0.1,0.05,0.0,0.0
-2.988208090304609,2.13752224175814,-1.792929140685084,0.8013740731925673,0.18989953473788587,2.0,0.05,0.1,0.05,0.0,0.0
-2.9899900055569946,2.1276249101700646,-1.7823513876426942,0.8006350831915287,0.18981195627151307,2.0,0.05,0.1,0.05,0.0,0.0
-2.99176745609967,2.1173981955296286,-1.7717736346003043,0.8002679809110979,0.18976843557609732,2.0,0.05,0.1,0.05,0.0,0.0
-2.9935389536960684,2.106857251424404,-1.7611958815579145,0.8001027197543029,0.18974884028352748,2.0,0.05,0.1,0.05,0.0,0.0
-2.99530301010962,2.0960172314419636,-1.7506181285155247,0.8000354871363605,0.18974086782013047,2.0,0.05,0.1,0.05,0.0,0.0
-2.997058137103757,2.08489328916988,-1.7400403754731346,0.800010857545786,0.1897379471522773,2.0,0.05,0.1,0.05,0.0,0.0
-2.998802846441907,2.073500578195724,-1.7294626224307448,0.8000027960835675,0.1897369911845356,2.0,0.05,0.1,0.05,0.0,0.0
-3.0005356498875027,2.061854252107068,-1.7188848693883547,0.8000005003141246,0.1897367189400502,2.0,0.05,0.1,0.05,0.0,0.0
-3.0022550592039723,2.0499694644914848,-1.7083071163459649,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-3.0039595861547497,2.037861368936547,-1.697729363303575,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-3.005647742503264,2.0255451190298257,-1.6871516102611852,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-3.0073180400129464,2.013035868358894,-1.6765738572187954,0.8000022305671387,0.1897369241226421,2.0,0.05,0.1,0.05,0.0,0.0
-3.008968990447227,2.0003487705113243,-1.6659961041764055,0.8000124658725719,0.18973813787498214,2.0,0.05,0.1,0.05,0.0,0.0
-3.0105991055695367,1.9874989790746878,-1.6554183511340157,0.8000484065582962,0.18974239983494287,2.0,0.05,0.1,0.05,0.0,0.0
-3.012206897143306,1.9745016476365571,-1.6448405980916259,0.8001582134829406,0.18975542049367738,2.0,0.05,0.1,0.05,0.0,0.0
-3.0137908769319637,1.9613719297845043,-1.634262845049236,0.8004579589046003,0.18979095908579788,2.0,0.05,0.1,0.05,0.0,0.0
-3.0153495566989434,1.9481249791061013,-1.623685092006846,0.8011947482286444,0.18987828646343163,2.0,0.05,0.1,0.05,0.0,0.0
-3.0168814482076747,1.9347759491889214,-1.6131073389644561,0.8028314125622316,0.19007212727094,2.0,0.05,0.1,0.05,0.0,0.0
-3.018385063221588,1.9213399936205353,-1.6025295859220663,0.8061260763168622,0.19046173745468875,2.0,0.05,0.1,0.05,0.0,0.0
-3.019858913504114,1.9078322659885167,-1.5919518328796765,0.8121543189837755,0.19117255125741744,2.0,0.05,0.1,0.05,0.0,0.0
-3.0213015108186836,1.8942679198804369,-1.5813740798372864,0.8222155216456282,0.19235305683573958,2.0,0.05,0.1,0.05,0.0,0.0
-3.0227113669287275,1.8806621088838682,-1.5707963267948966,0.837601009008843,0.1941443931855822,2.0,0.05,0.1,0.05,0.0,0.0
-3.0240869935976757,1.867029986586383,-1.5707963267948966,0.8592763955450734,0.19664037682919625,2.0,0.05,0.1,0.05,0.0,0.0
-3.0254269025889586,1.8533867065755532,-1.5629423451609221,0.887601009008843,0.19985506099520706,2.0,0.052083333333333336,0.1,0.05,0.0,0.0
-3.026729605666008,1.839747422438951,-1.5550883635269477,0.9222155216456283,0.2037147478069599,2.0,0.05416666666666667,0.1,0.05,0.0,0.0
-3.0279936145922535,1.826127287764149,-1.547234381892973,0.9621543189837756,0.20807917808918291,2.0,0.05625,0.1,0.05,0.0,0.0
-3.0292174411311272,1.8125414561387192,-1.5393804002589986,1.0061260763168622,0.21278081077545222,2.0,0.058333333333333334,0.1,0.05,0.0,0.0
-3.030399597046058,1.7990050811502334,-1.5315264186250241,1.0528314125622318,0.21766353292478835,2.0,0.06041666666666667,0.1,0.05,0.0,0.0
-3.031538594100477,1.7855333163862643,-1.5236724369910497,1.1011947482286446,0.22260674668636843,2.0,0.0625,0.1,0.05,0.0,0.0
-3.0326329440578164,1.772141315434384,-1.5158184553570753,1.1504579589046,0.2275315541869017,2.0,0.06458333333333334,0.1,0.05,0.0,0.0
-3.033681158681504,1.758844231882164,-1.5079644737231006,1.2001582134829407,0.23239431922216242,2.0,0.06666666666666667,0.1,0.05,0.0,0.0
-3.034681749734972,1.7456572193171773,-1.5001104920891262,1.2500484065582962,0.23717541671750747,2.0,0.06875,0.1,0.05,0.0,0.0
-3.035633228981652,1.7325954313269962,-1.4922565104551517,1.300012465872572,0.2418688920970734,2.0,0.07083333333333333,0.1,0.05,0.0,0.0
-3.0365341081849735,1.7196740214991926,-1.4844025288211773,1.3500022305671386,0.24647535449923025,2.0,0.07291666666666667,0.1,0.05,0.0,0.0
-3.0373828991083665,1.7069081434213382,-1.4765485471872029,1.4,0.25099800796022265,2.0,0.07500000000000001,0.1,0.05,0.0,0.0
-3.0381781135152632,1.6943129506810062,-1.4686945655532282,1.4499977694328614,0.25544059901370175,2.0,0.07708333333333334,0.1,0.05,0.0,0.0
-3.0389182631690934,1.6819035968657678,-1.4608405839192538,1.499987534127428,0.25980654155685584,2.0,0.07916666666666666,0.1,0.05,0.0,0.0
-3.0396018598332875,1.669695235563196,-1.4529866022852793,1.5499515934417036,0.2640981289310408,2.0,0.08125,0.1,0.05,0.0,0.0
