x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-0.998,-2.637,-1.5707963267948966,1.1317784060540375,0.3474521981209751,3.0,0.05,0.1,0.1,0.0,0.0
-0.9845714285714287,-2.637,-1.5707963267948966,1.128244379073347,0.3469093067375925,3.0,0.05,0.1,0.1,0.0,0.0
-0.9711428571428572,-2.637,-1.5707963267948966,1.124527281806874,0.3463373741398213,3.0,0.05,0.1,0.1,0.0,0.0
-0.9577142857142857,-2.637,-1.5707963267948966,1.1206176308155502,0.3457347932838002,3.0,0.05,0.1,0.1,0.0,0.0
-0.9442857142857144,-2.637,-1.5707963267948966,1.1165054513975319,0.34509986209173826,3.0,0.05,0.1,0.1,0.0,0.0
-0.9308571428571429,-2.637,-1.5707963267948966,1.1121802521397222,0.34443077712108866,3.0,0.05,0.1,0.1,0.0,0.0
-0.9174285714285715,-2.637,-1.5707963267948966,1.1076309981510002,0.34372562672783075,3.0,0.05,0.1,0.1,0.0,0.0
-0.904,-2.637,-1.5707963267948966,1.1028460829088795,0.34298238367339,3.0,0.05,0.1,0.1,0.0,0.0
-0.904,-2.637,-1.5707963267948966,1.0978132986477596,0.34219889711846585,3.0,0.05,0.1,0.1,0.0,0.0
-0.9029795918367347,-2.637,-1.5707963267948966,1.0925198052132232,0.34137288393985027,3.0,0.05,0.1,0.1,0.0,0.0
-0.9019591836734694,-2.637,-1.5707963267948966,1.0869520973029216,0.3405019192980342,3.0,0.05,0.1,0.1,0.0,0.0
-0.9009387755102041,-2.637,-1.5707963267948966,1.0810959700104636,0.3395834263738188,3.0,0.05,0.1,0.1,0.0,0.0
-0.8999183673469388,-2.637,-1.5707963267948966,1.0749364825844052,0.3386146651810431,3.0,0.05,0.1,0.1,0.0,0.0
-0.8988979591836735,-2.637,-1.5707963267948966,1.0684579203098734,0.33759272034961474,3.0,0.05,0.1,0.1,0.0,0.0
-0.8978775510204082,-2.637,-1.5707963267948966,1.0616437544155786,0.33651448775794934,3.0,0.05,0.1,0.1,0.0,0.0
-0.8968571428571429,-2.637,-1.5707963267948966,1.0544765999039196,0.3353766598762523,3.0,0.05,0.1,0.1,0.0,0.0
-0.8958367346938776,-2.637,-1.5707963267948966,1.0469381711966002,0.33417570966130583,3.0,0.05,0.1,0.1,0.0,0.0
-0.8948163265306123,-2.637,-1.5707963267948966,1.0390092354825873,0.33290787281890666,3.0,0.05,0.1,0.1,0.0,0.0
-0.893795918367347,-2.637,-1.5707963267948966,1.0306695636493972,0.33156912822105294,3.0,0.05,0.1,0.1,0.0,0.0
-0.8927755102040816,-2.637,-1.5707963267948966,1.02189787867251,0.330155176230412,3.0,0.05,0.1,0.1,0.0,0.0
-0.8917551020408163,-2.637,-1.5707963267948966,1.0126718013312495,0.3286614146432971,3.0,0.05,0.1,0.1,0.0,0.0
-0.890734693877551,-2.637,-1.5707963267948966,1.0029677931126222,0.32708291191278455,3.0,0.05,0.1,0.1,0.0,0.0
-0.8897142857142857,-2.637,-1.5707963267948966,0.9927610961574546,0.3254143772537745,3.0,0.05,0.1,0.1,0.0,0.0
-0.8886938775510205,-2.637,-1.5707963267948966,0.9820256700956074,0.3236501271592491,3.0,0.05,0.1,0.1,0.0,0.0
-0.8876734693877552,-2.637,-1.5707963267948966,0.9707341256091186,0.32178404776853997,3.0,0.05,0.1,0.1,0.0,0.0
-0.8866530612244898,-2.637,-1.5707963267948966,0.9588576545537709,0.31980955241998155,3.0,0.05,0.1,0.1,0.0,0.0
-0.8856326530612245,-2.637,-1.5707963267948966,0.9463659564608045,0.3177195335865987,3.0,0.05,0.1,0.1,0.0,0.0
-0.8846122448979592,-2.637,-1.5707963267948966,0.9332271612312606,0.3155063082274814,3.0,0.05,0.1,0.1,0.0,0.0
-0.8835918367346939,-2.637,-1.5707963267948966,0.9194077478257215,0.3131615553800897,3.0,0.05,0.1,0.1,0.0,0.0
-0.8825714285714286,-2.637,-1.5707963267948966,0.9048724587420041,0.3106762445577074,3.0,0.05,0.1,0.1,0.0,0.0
-0.8815510204081632,-2.637,-1.5707963267948966,0.8895842100626098,0.3080405531852558,3.0,0.05,0.1,0.1,0.0,0.0
-0.8805306122448979,-2.637,-1.5707963267948966,0.8735039968424385,0.3052437708835243,3.0,0.05,0.1,0.1,0.0,0.0
-0.8795102040816326,-2.637,-1.5707963267948966,0.85659079359538,0.3022741878662052,3.0,0.05,0.1,0.1,0.0,0.0
-0.8784897959183674,-2.637,-1.5707963267948966,0.8388014496258934,0.29911896400389254,3.0,0.05,0.1,0.1,0.0,0.0
-0.8774693877551021,-2.637,-1.5707963267948966,0.8200905789385361,0.29576397417554173,3.0,0.05,0.1,0.1,0.0,0.0
-0.8764489795918368,-2.637,-1.5707963267948966,0.8004104444445648,0.2921936242871958,3.0,0.05,0.1,0.1,0.0,0.0
-0.8754285714285714,-2.637,-1.5707963267948966,0.7797108361701891,0.28839063066984943,3.0,0.05,0.1,0.1,0.0,0.0
-0.8744081632653061,-2.637,-1.5707963267948966,0.7579389431557455,0.28433575329754,3.0,0.05,0.1,0.1,0.0,0.0
-0.8733877551020408,-2.637,-1.5707963267948966,0.7350392187189712,0.28000747013253696,3.0,0.05,0.1,0.1,0.0,0.0
-0.8723673469387755,-2.637,-1.5707963267948966,0.7109532387386216,0.27538157551317705,3.0,0.05,0.1,0.1,0.0,0.0
-0.8713469387755102,-2.637,-1.5707963267948966,0.6856195525968719,0.270430679245162,3.0,0.05,0.1,0.1,0.0,0.0
-0.8703265306122449,-2.637,-1.5707963267948966,0.6589735264002092,0.265123573985206,3.0,0.05,0.1,0.1,0.0,0.0
-0.8693061224489795,-2.637,-1.5707963267948966,0.630947178078828,0.25942442508061636,3.0,0.05,0.1,0.1,0.0,0.0
-0.8682857142857143,-2.637,-1.5707963267948966,0.6014690039438132,0.2532917167102129,3.0,0.05,0.1,0.1,0.0,0.0
-0.867265306122449,-2.637,-1.5707963267948966,0.5704637962596093,0.2466768566384471,3.0,0.05,0.1,0.1,0.0,0.0
-0.8662448979591837,-2.637,-1.5707963267948966,0.5378524513663471,0.2395222915424443,3.0,0.05,0.1,0.1,0.0,0.0
-0.8652244897959184,-2.637,-1.5707963267948966,0.5035545410200155,0.23175953998804089,3.0,0.05,0.1,0.1,0.0,0.0
-0.864204081632653,-2.637,-1.5707963267948966,0.46749251278922355,0.2233066681289444,3.0,0.05,0.1,0.1,0.0,0.0
-0.8631836734693877,-2.637,-1.5707963267948966,0.42960354664921613,0.21406629419235934,3.0,0.05,0.1,0.1,0.0,0.0
-0.8621632653061224,-2.637,-1.5707963267948966,0.3898728588471527,0.203927531925019,3.0,0.05,0.1,0.1,0.0,0.0
-0.8611428571428571,-2.637,-1.5707963267948966,0.34840326757060136,0.1927771127689457,3.0,0.05,0.1,0.1,0.0,0.0
-0.8601224489795918,-2.637,-1.5707963267948966,0.305540492786248,0.18052973687788887,3.0,0.05,0.1,0.1,0.0,0.0
-0.8591020408163266,-2.637,-1.5707963267948966,0.2620578087343026,0.1671910073289199,3.0,0.05,0.1,0.1,0.0,0.0
-0.8580816326530613,-2.637,-1.5707963267948966,0.21936223358841633,0.1529661343220488,3.0,0.05,0.1,0.1,0.0,0.0
-0.8570612244897959,-2.637,-1.5707963267948966,0.17962459445858056,0.13841949552808158,3.0,0.05,0.1,0.1,0.0,0.0
-0.8560408163265306,-2.637,-1.5707963267948966,0.14569618359729145,0.1246632514030408,3.0,0.05,0.1,0.1,0.0,0.0
-0.8550204081632653,-2.637,-1.5707963267948966,0.12071134007076825,0.11347191843894806,3.0,0.05,0.1,0.1,0.0,0.0
-0.854,-2.637,-1.5707963267948966,0.10741226461256252,0.10703881644216738,3.0,0.05,0.1,0.1,0.0,0.0
