x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
0.9029795918367347,-2.746,1.5707963267948966,1.3656497565165284,0.38166648708232565,0.4557274133418556,0.09114548266837114,0.1,0.1,0.0,0.0
0.9019591836734694,-2.746,1.5707963267948966,1.3586901216286518,0.38069271900977597,0.4534339970391119,0.09068679940782239,0.1,0.1,0.0,0.0
0.9009387755102041,-2.746,1.5707963267948966,1.3513699625130795,0.37966581270207683,0.451021776782619,0.09020435535652381,0.1,0.1,0.0,0.0
0.8999183673469388,-2.746,1.5707963267948966,1.3436706032305064,0.37858270476157174,0.4484845982691179,0.08969691965382359,0.1,0.1,0.0,0.0
0.8988979591836735,-2.746,1.5707963267948966,1.3355724003873415,0.3774401357054075,0.44581598838905206,0.08916319767781042,0.1,0.1,0.0,0.0
0.8978775510204082,-2.746,1.5707963267948966,1.3270546930194729,0.37623463502014776,0.44300913871170794,0.0886018277423416,0.1,0.1,0.0,0.0
0.8968571428571429,-2.746,1.5707963267948966,1.3180957498798995,0.3749625047750632,0.44005688811484955,0.08801137762296991,0.1,0.1,0.0,0.0
0.8958367346938776,-2.746,1.5707963267948966,1.30867271399575,0.3736198016159564,0.43695170451453,0.08739034090290601,0.1,0.1,0.0,0.0
0.8948163265306123,-2.746,1.5707963267948966,1.2987615443532343,0.37220231693396494,0.4336856656484685,0.08673713312969371,0.1,0.1,0.0,0.0
0.893795918367347,-2.746,1.5707963267948966,1.2883369545617462,0.37070555497130914,0.43025043886396297,0.0860500877727926,0.1,0.1,0.0,0.0
0.8927755102040816,-2.746,1.5707963267948966,1.2773723483406374,0.369124708587312,0.42663725985877426,0.08532745197175486,0.1,0.1,0.0,0.0
0.8917551020408163,-2.746,1.5707963267948966,1.2658397516640618,0.3674546323618286,0.4228369103207406,0.08456738206414813,0.1,0.1,0.0,0.0
0.890734693877551,-2.746,1.5707963267948966,1.2537097413907778,0.365689812657781,0.4188396944090759,0.08376793888181519,0.1,0.1,0.0,0.0
0.8897142857142857,-2.746,1.5707963267948966,1.240951370196818,0.36382433419760046,0.4146354140173486,0.08292708280346972,0.1,0.1,0.0,0.0
0.8886938775510205,-2.746,1.5707963267948966,1.227532087619509,0.36185184262726594,0.41021334275502797,0.0820426685510056,0.1,0.1,0.0,0.0
0.8876734693877552,-2.746,1.5707963267948966,1.2134176570113981,0.3597655024427474,0.40556219858121906,0.08111243971624382,0.1,0.1,0.0,0.0
0.8866530612244898,-2.746,1.5707963267948966,1.1985720681922132,0.3575579495324305,0.40067011502076466,0.08013402300415294,0.1,0.1,0.0,0.0
0.8856326530612245,-2.746,1.5707963267948966,1.1829574455760052,0.3552212374395811,0.3955246108892791,0.07910492217785582,0.1,0.1,0.0,0.0
0.8846122448979592,-2.746,1.5707963267948966,1.1665339515390754,0.35274677626332474,0.3901125584498732,0.07802251168997465,0.1,0.1,0.0,0.0
0.8835918367346939,-2.746,1.5707963267948966,1.1492596847821517,0.35012526288472273,0.38442014992032786,0.07688402998406557,0.1,0.1,0.0,0.0
0.8825714285714286,-2.746,1.5707963267948966,1.131090573427505,0.34734660091269143,0.3784328622452666,0.07568657244905333,0.1,0.1,0.0,0.0
0.8815510204081632,-2.746,1.5707963267948966,1.111980262578262,0.34439980837443557,0.3721354200434497,0.07442708400868994,0.1,0.1,0.0,0.0
0.8805306122448979,-2.746,1.5707963267948966,1.0918799960530479,0.34127291070196564,0.36551175663565827,0.07310235132713165,0.1,0.1,0.0,0.0
0.8795102040816326,-2.746,1.5707963267948966,1.0707384919942247,0.33795281595618837,0.35854497305373706,0.07170899461074741,0.1,0.1,0.0,0.0
0.8784897959183674,-2.746,1.5707963267948966,1.0485018120323666,0.3344251684360082,0.35121729492621734,0.07024345898524346,0.1,0.1,0.0,0.0
0.8774693877551021,-2.746,1.5707963267948966,1.02511322367317,0.33067417577600183,0.34351002713052037,0.06870200542610408,0.1,0.1,0.0,0.0
0.8764489795918368,-2.746,1.5707963267948966,1.0005130555557058,0.3266824032491016,0.3354035060960472,0.06708070121920943,0.1,0.1,0.0,0.0
0.8754285714285714,-2.746,1.5707963267948966,0.9746385452127362,0.3224305271259095,0.32687704963646436,0.06537540992729288,0.1,0.1,0.0,0.0
0.8744081632653061,-2.746,1.5707963267948966,0.9474236789446817,0.3178970364034547,0.3179089041831926,0.06358178083663853,0.1,0.1,0.0,0.0
0.8733877551020408,-2.746,1.5707963267948966,0.9187990233987138,0.3130578687120473,0.3084761892854758,0.061695237857095166,0.1,0.1,0.0,0.0
0.8723673469387755,-2.746,1.5707963267948966,0.8886915484232768,0.3078859612992277,0.2985548392354335,0.05971096784708671,0.1,0.1,0.0,0.0
0.8713469387755102,-2.746,1.5707963267948966,0.8570244407460896,0.30235069099681183,0.28811954166916204,0.05762390833383241,0.1,0.1,0.0,0.0
0.8703265306122449,-2.746,1.5707963267948966,0.8237169080002613,0.29641716693430764,0.2771436729872412,0.05542873459744824,0.1,0.1,0.0,0.0
0.8693061224489795,-2.746,1.5707963267948966,0.7886839725985348,0.29004532475202977,0.2655992304298824,0.05311984608597649,0.1,0.1,0.0,0.0
0.8682857142857143,-2.746,1.5707963267948966,0.7518362549297662,0.2831887483508277,0.25345676063342004,0.05069135212668401,0.1,0.1,0.0,0.0
0.867265306122449,-2.746,1.5707963267948966,0.7130797453245115,0.27579310995976897,0.24068528448587634,0.04813705689717527,0.1,0.1,0.0,0.0
0.8662448979591837,-2.746,1.5707963267948966,0.6723155642079335,0.2677940630077142,0.22725221808987833,0.04545044361797567,0.1,0.1,0.0,0.0
0.8652244897959184,-2.746,1.5707963267948966,0.6294431762750192,0.2591150429236701,0.21312328963128352,0.04262465792625671,0.1,0.1,0.0,0.0
0.864204081632653,-2.746,1.5707963267948966,0.5843656409865292,0.24966444488265271,0.19826245194142028,0.039652490388284056,0.1,0.1,0.0,0.0
0.8631836734693877,-2.746,1.5707963267948966,0.5370044333115198,0.23933339275279183,0.18263179052985923,0.036526358105971844,0.1,0.1,0.0,0.0
0.8621632653061224,-2.746,1.5707963267948966,0.48734107355894074,0.22799791193405042,0.16619142685308486,0.033238285370616974,0.1,0.1,0.0,0.0
0.8611428571428571,-2.746,1.5707963267948966,0.43550408446325145,0.2155313643287526,0.14889941657227357,0.029779883314454716,0.1,0.1,0.0,0.0
0.8601224489795918,-2.746,1.5707963267948966,0.3819256159828097,0.20183838180955502,0.13071164254060086,0.026142328508120174,0.1,0.1,0.0,0.0
0.8591020408163266,-2.746,1.5707963267948966,0.32757226091787817,0.1869252288070652,0.11158170224706215,0.02231634044941243,0.1,0.1,0.0,0.0
0.8580816326530613,-2.746,1.5707963267948966,0.27420279198552033,0.1710213372997324,0.09146078942963448,0.018292157885926898,0.1,0.1,0.0,0.0
0.8570612244897959,-2.746,1.5707963267948966,0.22453074307322574,0.15475770070600928,0.07029756955574529,0.014059513911149058,0.1,0.1,0.0,0.0
0.8560408163265306,-2.746,1.5707963267948966,0.18212022949661438,0.13937775221667267,0.04803804885235885,0.009607609770471771,0.1,0.1,0.0,0.0
0.8550204081632653,-2.746,1.5707963267948966,0.15088917508846042,0.1268654615833999,0.02462543655153282,0.004925087310306564,0.1,0.1,0.0,0.0
0.854,-2.746,1.5707963267948966,0.1342653307657033,0.11967303489790429,0.0,0.0,0.1,0.1,0.0,0.0
