x,y,theta,speed,lookahead_distance
-1.1386938775510205,-2.637,-1.5707963267948966,1.5003415984678545,0.25983720274636085
-1.1478775510204082,-2.637,-1.5707963267948966,1.5010289170203057,0.25989671268777864
-1.157061224489796,-2.637,-1.5707963267948966,1.5027714349552523,0.2600475236817039
-1.1662448979591837,-2.637,-1.5707963267948966,1.5067136662338698,0.26038839256104357
-1.1754285714285715,-2.637,-1.5707963267948966,1.5146598601520944,0.26107411535202846
-1.1846122448979592,-2.637,-1.5707963267948966,1.5289240681287897,0.2623005586456032
-1.193795918367347,-2.637,-1.5707963267948966,1.5516359825390036,0.26424159251384927
-1.2029795918367348,-2.637,-1.5707963267948966,1.5836234358566785,0.2669514087124294
-1.2121632653061225,-2.637,-1.5707963267948966,1.623275954299316,0.2702728583181619
-1.2213469387755103,-2.637,-1.5707963267948966,1.666229968988166,0.2738253980266759
-1.230530612244898,-2.637,-1.5707963267948966,1.7064960980393988,0.2771142804183374
-1.2397142857142858,-2.637,-1.5707963267948966,1.738835304657711,0.27972770458000223
-1.2488979591836735,-2.637,-1.5707963267948966,1.761219601153338,0.28152243614301903
-1.2580816326530613,-2.637,-1.5707963267948966,1.775877295212466,0.28269148958637036
-1.267265306122449,-2.637,-1.5707963267948966,1.7881320147996274,0.2836651911426272
-1.2764489795918368,-2.637,-1.5707963267948966,1.8035938532291458,0.28488896678409914
-1.2856326530612245,-2.637,-1.5707963267948966,1.8253032857203775,0.2865984086791428
-1.2948163265306123,-2.637,-1.5707963267948966,1.852419739369904,0.2887193936535017
-1.304,-2.637,-1.5707963267948966,1.8810165632137856,0.29093941868475015
-1.304,-2.637,-1.5707963267948966,1.9062527694627218,0.29288457560244185
-1.3055530235996289,-2.636978770769741,-1.5707963267948966,1.924529860924356,0.2942853101016019
-1.3071494000912036,-2.636915664701711,-1.5707963267948966,1.9345541925899687,0.2950507391391328
-1.3087869247484516,-2.6368115542300323,-1.5707963267948966,1.937111949240584,0.29524572429728135
-1.310463392845098,-2.636667311788821,-1.5707963267948966,1.934099940297607,0.29501609670218387
-1.3121765996548707,-2.6364838098122014,-1.5707963267948966,1.9275651810090553,0.29451728836421043
-1.3139243404514953,-2.6362619207342908,-1.5707963267948966,1.9190963073183118,0.29386958643133526
-1.3157044105086992,-2.636002516989212,-1.5707963267948966,1.9097000640572348,0.29314928429483766
-1.317514605100208,-2.635706471011083,-1.5707963267948966,1.8999129621605415,0.2923971328471337
-1.319352719499749,-2.635374655234025,-1.5707963267948966,1.8899804347396696,0.2916318219318412
-1.321216548981048,-2.6350079420921566,-1.5707963267948966,1.88,0.2908607914449797
-1.3231038888178324,-2.634607204019601,-1.5707963267948966,1.87,0.2900861940872057
-1.3250125342838286,-2.634173313450477,-1.5707963267948966,1.8599999999999999,0.2893095228297886
-1.3269402806527628,-2.633707142818904,-1.5707963267948966,1.85,0.2885307609250702
-1.3288849231983617,-2.633209564559004,-1.5707963267948966,1.84,0.28774989139876317
-1.3308442571943522,-2.6326814511048955,-1.5707963267948966,1.83,0.2869668970456349
-1.3328160779144598,-2.6321236748906998,-1.5707963267948966,1.82,0.2861817604250837
-1.334798180632412,-2.6315371083505363,-1.5707963267948966,1.81,0.2853944638566067
-1.3367883606219348,-2.6309226239185253,-1.5707963267948966,1.8000000000000003,0.28460498941515416
-1.3387844131567557,-2.6302810940287884,-1.5707963267948966,1.79,0.2838133189263675
-1.3407841335106,-2.629613391115444,-1.5707963267948966,1.78,0.2830194339616981
-1.342785316957195,-2.628920387612613,-1.5707963267948966,1.7700000000000002,0.2822233158334017
-1.3447857587702674,-2.6282029559544164,-1.5707963267948966,1.76,0.2814249455894058
-1.3467832542235432,-2.6274619685749734,-1.5707963267948966,1.75,0.2806243040080456
-1.3487755985907495,-2.6266982979084053,-1.5707963267948966,1.74,0.2798213715926644
-1.3507605871456119,-2.625912816388831,-1.5865042900628454,1.73,0.2790161285660741
-1.352736015161858,-2.6251063964503705,-1.6022122533307945,1.72,0.2782085548648711
-1.3546996779132137,-2.624279910527146,-1.6179202165987434,1.7100000000000002,0.27739863013360394
-1.3566493706734064,-2.623434231053277,-1.6336281798666925,1.7000000000000002,0.2765863337187866
-1.3585828887161613,-2.622570230462882,-1.6493361431346414,1.69,0.2757716446627535
-1.3604980273152059,-2.6216887811900835,-1.6650441064025903,1.68,0.2749545416973504
-1.3623925817442668,-2.6207907556690007,-1.6807520696705394,1.67,0.274135003237456
-1.3642643472770697,-2.619877026333753,-1.6964600329384882,1.66,0.27331300737432895
-1.3661111191873423,-2.6189484656184625,-1.7121679962064373,1.65,0.27248853186877425
-1.3679306927488106,-2.618005945957248,-1.7278759594743862,1.6400000000000001,0.2716615541441225
-1.369720863235201,-2.6170503397842304,-1.743583922742335,1.63,0.2708320512790168
-1.3714794259202399,-2.616082519533529,-1.7592918860102842,1.62,0.27
-1.3732041760776545,-2.6151033576392653,-1.774999849278233,1.61,0.2691653766738954
-1.3748929089811708,-2.6141137265355594,-1.7907078125461822,1.6,0.2683281572999747
-1.376543419904516,-2.6131144986565302,-1.806415775814131,1.5899999999999999,0.2674883175019051
-1.3781535041214155,-2.6121065464362987,-1.82212373908208,1.58,0.26664583251946766
-1.3797209569055968,-2.6110907423089857,-1.837831702350029,1.57,0.26580067720004025
-1.3812435735307864,-2.610067958708711,-1.853539665617978,1.56,0.2649528259898354
-1.3827191492707105,-2.6090390680695945,-1.869247628885927,1.5499999999999998,0.2641022529248851
-1.3841454793990957,-2.6080049428257563,-1.8849555921538759,1.5400000000000003,0.26324893162176366
-1.3855203591896688,-2.6069664554113174,-1.9006635554218247,1.5300000000000002,0.2623928352680385
-1.3868415839161563,-2.6059244782603974,-1.9163715186897738,1.52,0.2615339366124404
-1.3881069488522844,-2.6048798838071168,-1.9320794819577227,1.51,0.2606722079547415
-1.3893142492717798,-2.603833544485596,-1.9477874452256718,1.5,0.25980762113533157
-1.3904612804483694,-2.6027863327299547,-1.9634954084936207,1.49,0.258940147524481
-1.3904612804483694,-2.6027863327299547,-1.9792033717615696,1.48,0.2580697580112788
-1.3912085489923467,-2.6020851286852635,-1.9949113350295187,1.4700000000000002,0.2571964229922337
-1.3919558175363242,-2.6013839246405723,-2.0106192982974678,1.46,0.2563201123595259
-1.3927030860803016,-2.6006827205958816,-2.0263272615654166,1.4500000000000002,0.25544079548889603
-1.393450354624279,-2.5999815165511904,-2.0420352248333655,1.44,0.2545584412271571
-1.3941976231682562,-2.599280312506499,-2.0577431881013144,1.4300000000000002,0.25367301787931645
-1.3949448917122338,-2.598579108461808,-2.0734511513692633,1.42,0.2527844931952907
-1.3956921602562111,-2.597877904417117,-2.0891591146372126,1.4100000000000001,0.25189283435619997
-1.3964394288001885,-2.597176700372426,-2.1048670779051615,1.4000000000000001,0.25099800796022265
-1.3971866973441658,-2.5964754963277348,-2.1205750411731104,1.39,0.250099980007996
-1.3979339658881433,-2.5957742922830436,-2.1362830044410592,1.3800000000000001,0.24919871588754225
-1.3986812344321207,-2.5950730882383524,-2.1519909677090086,1.37,0.2482941803587027
-1.399428502976098,-2.5943718841936616,-2.1676989309769574,1.3599999999999999,0.2473863375370596
-1.4001757715200753,-2.5936706801489704,-2.1834068942449063,1.35,0.24647515087732474
-1.4009230400640529,-2.592969476104279,-2.199114857512855,1.3399999999999999,0.24556058315617346
-1.4016703086080302,-2.592268272059588,-2.214822820780804,1.33,0.24464259645450137
-1.4024175771520075,-2.5915670680148972,-2.230530784048753,1.3199999999999998,0.2437211521390788
-1.403164845695985,-2.590865863970206,-2.2462387473167023,1.31,0.24279621084357966
-1.4039121142399624,-2.590164659925515,-2.261946710584651,1.3,0.24186773244895649
-1.4046593827839398,-2.5894634558808236,-2.2776546738526,1.29,0.24093567606313515
-1.405406651327917,-2.5887622518361324,-2.293362637120549,1.28,0.24
-1.4061539198718946,-2.5880610477914416,-2.309070600388498,1.27,0.2390606617576384
-1.406901188415872,-2.5873598437467504,-2.324778563656447,1.26,0.23811761799581316
-1.4076484569598493,-2.5866586397020592,-2.340486526924396,1.25,0.23717082451262844
-1.4083957255038266,-2.585957435657368,-2.356194490192345,1.24,0.23622023622035432
-1.4091429940478042,-2.5852562316126773,-2.3719024534602937,1.23,0.23526580712037182
-1.4098902625917815,-2.584555027567986,-2.3876104167282426,1.2200000000000002,0.23430749027719966
-1.4106375311357588,-2.583853823523295,-2.403318379996192,1.21,0.2333452377915607
-1.4113847996797362,-2.5831526194786036,-2.419026343264141,1.2000000000000002,0.232379000772445
-1.4121320682237137,-2.582451415433913,-2.4347343065320897,1.19,0.23140872930812267
-1.412879336767691,-2.5817502113892217,-2.450442269800039,1.1800000000000002,0.23043437243605824
-1.4136266053116684,-2.5810490073445305,-2.466150233067988,1.17,0.2294558781116753
-1.4143738738556457,-2.5803478032998393,-2.4818581963359367,1.1600000000000001,0.22847319317591724
-1.4151211423996233,-2.579646599255148,-2.4975661596038856,1.15,0.22748626332154648
-1.4158684109436006,-2.5789453952104573,-2.5132741228718345,1.1400000000000001,0.2264950330581225
-1.416615679487578,-2.578244191165766,-2.5289820861397834,1.1300000000000001,0.22549944567559363
-1.4173629480315555,-2.577542987121075,-2.5446900494077322,1.12,0.2244994432064365
-1.4181102165755328,-2.5768417830763837,-2.5603980126756816,1.1100004461134279,0.22349501129802485
-1.4188574851195102,-2.576140579031693,-2.5761059759436304,1.1000024931745145,0.22248620674741423
-1.4196047536634875,-2.5754393749870017,-2.5918139392115793,1.0900096813116593,0.2214733294530623
-1.420352022207465,-2.5747381709423105,-2.6075219024795286,1.0800316426965881,0.22045730634602806
-1.4210992907514424,-2.5740369668976193,-2.6232298657474775,1.07009159178092,0.21944047400181535
-1.4218465592954197,-2.573335762852928,-2.6389378290154264,1.060238949645729,0.21842791198484182
-1.422593827839397,-2.5726345588082373,-2.6546457922833753,1.0505662825124464,0.21742925910065575
-1.4233410963833746,-2.571933354763546,-2.670353755551324,1.0412252152633725,0.2164604691089155
-1.424088364927352,-2.571232150718855,-2.686061718819273,1.0324308637967552,0.21554440115868004
-1.4248356334713292,-2.5705309466741637,-2.701769682087222,1.0244431043291256,0.21470896510115883
-1.4255829020153066,-2.569829742629473,-2.7174776453551712,1.0175202018017686,0.2139822634731196
-1.4263301705592841,-2.5691285385847817,-2.73318560862312,1.0118552791090147,0.21338577169039566
-1.4270774391032615,-2.5684273345400905,-2.748893571891069,1.0075202018017686,0.21292817822232823
-1.4270774391032615,-2.5684273345400905,-2.7646015351590183,1.0044431043291258,0.21260277442877046
-1.4293584976755298,-2.5662949025525656,-2.780309498426967,1.0024308637967552,0.21238970989870007
-1.43173444343976,-2.5640892398089132,-2.796017461694916,1.0012252152633725,0.2122619482781871
-1.4342014013453608,-2.5618136531695486,-2.811725424962865,1.0005662825124464,0.21219208918586027
-1.436755496341739,-2.5594714494948847,-2.827433388230814,1.000238949645729,0.2121573772793626
-1.439392853378304,-2.5570659356453374,-2.8431413514987627,1.00009159178092,0.21214174890893447
-1.4421095974044638,-2.5546004184813214,-2.8588493147667116,1.0000316426965883,0.21213539054421465
-1.4449018533696274,-2.552078204863253,-2.874557278034661,1.0000096813116592,0.21213306121164768
-1.4477657462232014,-2.549502601651544,-2.8902652413026098,1.0000024931745144,0.2121322987968903
-1.4506974009145963,-2.546876915706611,-2.905973204570559,1.0000004461134278,0.21213208167343348
-1.4536929423932183,-2.544204453888868,-2.921681167838508,1.0,0.21213203435596426
-1.4567484956084773,-2.541488523058731,-2.937389131106457,1.0,0.21213203435596426
-1.4598601855097808,-2.538732430076614,-2.9530970943744057,1.0,0.21213203435596426
-1.463024137046538,-2.535939481802932,-2.9688050576423546,1.0,0.21213203435596426
-1.4662364751681567,-2.5331129850981,-2.9845130209103035,1.0000019396235988,0.21213224008401446
-1.4694933248240452,-2.530256246822532,-3.0002209841782523,1.0000108398891931,0.21213318409672186
-1.472790810963611,-2.527372573836643,-3.015928947446201,1.000042092659388,0.21213649890971722
-1.4761250585362637,-2.5244652730008483,-3.0316369107141505,1.0001375769416876,0.21214662609237023
-1.479492192491411,-2.521537651175562,-3.0473448739820994,1.000398225134435,0.21217426830567737
-1.4828883377784614,-2.518593015221199,-3.0630528372500487,1.0010389115031693,0.21224219895591595
-1.4863096193468228,-2.5156346719981744,-3.0787608005179976,1.0024620978802015,0.21239301872850969
-1.4897521621459042,-2.512665928366904,-3.0944687637859465,1.005327022884228,0.2126962999908326
-1.4932120911251137,-2.509690091187801,-3.1101767270538954,1.01056897302937,0.21325009680260792
-1.4966855312338592,-2.50671046732128,-3.1258846903218442,1.019317844909242,0.21417120026024947
-1.5001686074215494,-2.5037303636277572,-3.141592653589793,1.032696529572907,0.2155721313871086
-1.5036574446375928,-2.5007530869676464,-3.141592653589793,1.0515446917783247,0.21753048322022506
-1.5071481678313974,-2.497781944201363,-3.141592653589793,1.076174790442472,0.22006332172788642
-1.5106369019523713,-2.4948202421893213,-3.141592653589793,1.1062743666483723,0.22311957892389622
-1.5141197719499233,-2.4918712877919362,-3.141592653589793,1.1410037556380657,0.22659472413035778
-1.5175929027734616,-2.488938387869622,-3.141592653589793,1.179240066362489,0.23036015928608836
-1.5210524193723942,-2.4860248492827943,-3.141592653589793,1.2198534022280274,0.2342934124132841
-1.5244944466961299,-2.4831339788918676,-3.141592653589793,1.2619084767205604,0.23829788386056897
-1.5279151096940764,-2.4802690835572565,-3.141592653589793,1.3047460512213918,0.24230883662170188
-1.531310533315643,-2.4774334701393768,-3.141592653589793,1.347963663898209,0.246289189522032
-1.5346768425102368,-2.4746304454986414,-3.141592653589793,1.391346440485475,0.2502210818892892
-1.5380101622272673,-2.4718633164954666,-3.141592653589793,1.434793448584845,0.2540978260165128
-1.5413066174161418,-2.4691353899902664,-3.141592653589793,1.4782628091888161,0.2579182552932163
-1.5445623330262692,-2.466449972843456,-3.141592653589793,1.5217371908111839,0.26168334602435683
-1.547773434007058,-2.46381037191545,-3.141592653589793,1.5652065514151547,0.2653946020809051
-1.550936045307916,-2.461219894066663,-3.141592653589793,1.608653559514525,0.2690528018403704
-1.5540462918782516,-2.4586818461575106,-3.141592653589793,1.6520363361017907,0.2726566249416665
-1.5571002986674731,-2.456199535048407,-3.141592653589793,1.695253948778609,0.2761999777245418
-1.5600941906249894,-2.4537762675997667,-3.141592653589793,1.7380915232794398,0.27966787185441017
-1.5630240927002081,-2.4514153506720047,-3.141592653589793,1.7801465977719726,0.2830310882213096
-1.565886129842538,-2.449120091125536,-3.141592653589793,1.820759933637511,0.2862415012077878
-1.568676427001387,-2.4468937958207757,-3.141592653589793,1.8589962443619343,0.2892314488368909
-1.571391109126164,-2.4447397716181376,-3.141592653589793,1.893725633351628,0.2919206287688886
-1.574026301166277,-2.4426613253780367,-3.141592653589793,1.9238252095575277,0.2942314300513946
-1.5765781280711337,-2.4406617639608887,-3.141592653589793,1.9484553082216753,0.296108913864435
-1.5790427147901436,-2.4387443942271076,-3.141592653589793,1.967303470427093,0.29753765504422997
-1.5790427147901436,-2.4387443942271076,-3.141592653589793,1.9806821550907583,0.2985476460786186
-1.5919593386762603,-2.4287344189525317,-3.141592653589793,1.9894310269706303,0.29920627702920666
-1.6048759625623767,-2.418724443677956,-3.141592653589793,1.9946729771157723,0.299600206892802
-1.6177925864484934,-2.4087144684033803,-3.141592653589793,1.9975379021197988,0.29981528579342137
-1.63070921033461,-2.3987044931288044,-3.141592653589793,1.9989610884968312,0.29992207151584793
-1.6436258342207266,-2.3886945178542285,-3.141592653589793,1.9996017748655652,0.2999701316280513
-1.656542458106843,-2.3786845425796526,-3.141592653589793,1.999862423058313,0.29998968155192285
-1.6694590819929598,-2.368674567305077,-3.141592653589793,1.9999579073406122,0.2999968430339352
-1.6823757058790763,-2.358664592030501,-3.141592653589793,1.9999891601108075,0.29999918700720896
-1.695292329765193,-2.3486546167559252,-3.141592653589793,1.9999980603764014,0.29999985452819483
-1.7082089536513094,-2.3386446414813493,-3.141592653589793,2.0,0.3
-1.7211255775374261,-2.328634666206774,-3.141592653589793,2.0,0.3
-1.7340422014235426,-2.318624690932198,-3.141592653589793,2.0,0.3
-1.7469588253096593,-2.308614715657622,-3.141592653589793,2.0,0.3
-1.7598754491957758,-2.298604740383046,-3.141592653589793,2.0,0.3
-1.7727920730818925,-2.2885947651084706,-3.141592653589793,2.0,0.3
-1.7857086969680092,-2.2785847898338947,-3.141592653589793,2.0,0.3
-1.7986253208541256,-2.2685748145593188,-3.141592653589793,2.0,0.3
-1.811541944740242,-2.258564839284743,-3.141592653589793,2.0,0.3
-1.8244585686263588,-2.248554864010167,-3.141592653589793,2.0,0.3
-1.8373751925124755,-2.2385448887355914,-3.141592653589793,2.0,0.3
-1.850291816398592,-2.2285349134610155,-3.141592653589793,2.0,0.3
-1.8632084402847087,-2.2185249381864396,-3.141592653589793,2.0,0.3
-1.8761250641708251,-2.2085149629118637,-3.141592653589793,2.0,0.3
-1.8890416880569418,-2.198504987637288,-3.141592653589793,2.0,0.3
-1.9019583119430583,-2.1884950123627123,-3.141592653589793,2.0,0.3
-1.914874935829175,-2.1784850370881363,-3.141592653589793,2.0,0.3
-1.9277915597152915,-2.1684750618135604,-3.141592653589793,2.0,0.3
-1.9407081836014082,-2.1584650865389845,-3.141592653589793,2.0,0.3
-1.9536248074875249,-2.148455111264409,-3.141592653589793,1.9999933082985843,0.299999498121974
-1.9665414313736413,-2.138445135989833,-3.141592653589793,1.9999626023822845,0.2999971951655595
-1.9794580552597578,-2.128435160715257,-3.141592653589793,1.9998547803251117,0.29998910832666914
-1.9923746791458745,-2.1184251854406817,-3.141592653589793,1.9995253595511788,0.29996439985405443
-2.005291303031991,-2.108415210166106,-3.141592653589793,1.9986261232861997,0.29989694154472296
-2.018207926918108,-2.09840523489153,-3.141592653589793,1.9964157553140671,0.29973106110166997
-2.031124550804224,-2.088395259616954,-3.141592653589793,1.9915057623133054,0.2993622543075508
-2.044041174690341,-2.078385284342378,-3.141592653589793,1.9816217710494137,0.2986184517025423
-2.0569577985764576,-2.0683753090678025,-3.141592653589793,1.9635437347500897,0.29725320530442395
-2.0698744224625742,-2.0583653337932266,-3.141592653589793,1.9333908326808316,0.2949620102159555
-2.0827910463486905,-2.0483553585186507,-3.141592653589793,1.8873421926483598,0.29142820499940664
-2.095707670234807,-2.0383453832440748,-3.141592653589793,1.8226454538136014,0.2863896740834279
-2.108624294120924,-2.0283354079694993,-3.141592653589793,1.7385708496872716,0.27970643223910174
-2.1215409180070406,-2.0183254326949234,-3.141592653589793,1.636937679749049,0.271407803109467
-2.1344575418931573,-2.0083154574203474,-3.141592653589793,1.5220312807353684,0.2617086311780557
-2.1473741657792735,-1.9983054821457715,-3.141592653589793,1.4,0.25099800796022265
-2.1602907896653902,-1.9882955068711958,-3.141592653589793,1.2779687192646316,0.2398094918198786
-2.173207413551507,-1.9782855315966201,-3.141592653589793,1.1630623202509514,0.22877457116404526
-2.186124037437623,-1.9682755563220442,-3.141592653589793,1.0614291503127284,0.21855047875507566
-2.19904066132374,-1.9582655810474683,-3.141592653589793,0.9773545461863985,0.20971636697784923
-2.2119572852098566,-1.9482556057728926,-3.141592653589793,0.9126578073516405,0.2026563626704669
-2.2119572852098566,-1.9482556057728926,-3.141592653589793,0.8666091673191688,0.19747762538921362
-2.2144386732026082,-1.9463806944996287,-3.141592653589793,0.8364562652499105,0.1940116798964587
-2.2170404436198234,-1.9445073452185397,-3.141592653589793,0.8183782289505865,0.19190367454214208
-2.219758030947606,-1.9426371199217993,-3.141592653589793,0.8084942376866947,0.1907412925821288
-2.2225868696720577,-1.940771580601582,-3.141592653589793,0.8035842446859331,0.19016122373098832
-2.2255223942792846,-1.9389122892500614,-3.141592653589793,0.8013738767138006,0.18989951145835268
-2.2285600392553886,-1.937060807859413,-3.141592653589793,0.8004746404488217,0.1897929366973307
-2.2316952390864766,-1.935218698421811,-3.141592653589793,0.8001452196748886,0.18975387976368227
-2.2349234282586488,-1.9333875229294284,-3.141592653589793,0.8000373976177156,0.18974109437018963
-2.238240041258011,-1.9315688433744411,-3.141592653589793,0.8000066917014159,0.18973745314661447
-2.2416405125706658,-1.9297642217490223,-3.141592653589793,0.8,0.18973665961010275
-2.245120276682719,-1.9279752200453475,-3.141592653589793,0.8,0.18973665961010275
-2.248674768080274,-1.9262034002555901,-3.141592653589793,0.8,0.18973665961010275
-2.252299421249433,-1.9244503243719249,-3.141592653589793,0.8,0.18973665961010275
-2.2559896706763007,-1.9227175543865263,-3.141592653589793,0.8000023275483186,0.1897369356231789
-2.259740950846982,-1.9210066522915683,-3.141592653589793,0.8000130078670316,0.18973820214710696
-2.263548696247579,-1.919319180079225,-3.141592653589793,0.8000505111912656,0.1897426494059966
-2.2674083413641966,-1.9176566997416717,-3.141592653589793,0.800165092330025,0.18975623614219145
-2.271315320682938,-1.9160207732710814,-3.141592653589793,0.800477870161322,0.18979331958016724
-2.2752650686899076,-1.9144129626596298,-3.141592653589793,0.8012466938038029,0.18988444175648286
-2.279253019871209,-1.9128348298994902,-3.141592653589793,0.8029545174562417,0.19008669939143788
-2.283274608712946,-1.9112879369828377,-3.141592653589793,0.8063924274610736,0.19049319997246178
-2.2873252697012227,-1.9097738459018463,-3.141592653589793,0.812682767635244,0.1912347367597895
-2.291400437322142,-1.9082941186486904,-3.141592653589793,0.8231814138910902,0.1924660064143771
-2.295495546061809,-1.906850317215544,-3.141592653589793,0.8392358354874884,0.19433376597219787
-2.2996060304063266,-1.9054440035945817,-3.141592653589793,0.8618536301339896,0.1969350485719328
-2.303727324841799,-1.9040767397779776,-3.141592653589793,0.8914097485309667,0.2002833959266057
-2.3078548638543306,-1.9027500877579069,-3.141592653589793,0.9275292399780468,0.20430079735285445
-2.311984081930025,-1.9014656095265432,-3.141592653589793,0.9692045067656788,0.2088401369575675
-2.316110413554984,-1.9002248670760609,-3.141592653589793,1.0150880796349866,0.21372637549814574
-2.3202292932153146,-1.8990294223986344,-3.141592653589793,1.0638240826736332,0.2187969006186182
-2.3243361553971185,-1.8978808374864378,-3.141592653589793,1.1142901720646725,0.22392645610313727
-2.3284264345865,-1.8967806743316458,-3.141592653589793,1.1656952614656697,0.2290333747861982
-2.3324955652695634,-1.8957304949264326,-3.141592653589793,1.217556396677851,0.23407271915048813
-2.336538981932412,-1.8947318612629722,-3.141592653589793,1.26961572858257,0.23902449202166634
-2.34055211906115,-1.89378633533344,-3.141592653589793,1.321752138301814,0.24388285348417102
-2.344530411141881,-1.8928954791300092,-3.141592653589793,1.3739153710265795,0.24864873153948738
-2.3484692926607096,-1.8920608546448547,-3.141592653589793,1.4260846289734208,0.2533254987240801
-2.352364198103738,-1.8912840238701507,-3.141592653589793,1.4782478616981858,0.2579169513165398
-2.356210561957072,-1.8905665487980716,-3.141592653589793,1.53038427141743,0.26242578420152307
-2.3600038187068133,-1.8899099914207915,-3.141592653589793,1.5824436033221492,0.26685194799644374
-2.3637394028390672,-1.889315913730485,-3.141592653589793,1.6343047385343301,0.2711894415976493
-2.3674127488399375,-1.8887858777193263,-3.141592653589793,1.6857098279353275,0.2754213903404921
-2.3710192911955272,-1.8883214453794896,-3.141592653589793,1.7361759173263671,0.2795137139384873
-2.374554464391941,-1.88792417870315,-3.141592653589793,1.7849119203650132,0.2834096618261727
-2.3780137029152826,-1.887595639682481,-3.141592653589793,1.8307954932343211,0.2870292619151303
-2.381392441251655,-1.887337390309657,-3.141592653589793,1.8724707600219535,0.29027777076618855
-2.384686113887163,-1.8871509925768528,-3.141592653589793,1.9085902514690334,0.29306409079944695
-2.38789015530791,-1.8870380084762421,-3.141592653589793,1.9381463698660104,0.29532454460130886
-2.391,-1.887,-3.141592653589793,1.9607641645125118,0.2970427366610115
-2.391,-1.887,-3.141592653589793,1.97681858610891,0.2982563266301336
-2.400224489795918,-1.887,-3.141592653589793,1.9873172323647563,0.2990472796338633
-2.409448979591837,-1.887,-3.141592653589793,1.9936075725389264,0.2995201842351391
-2.418673469387755,-1.887,-3.141592653589793,1.9970454825437587,0.29977832929427894
-2.4278979591836736,-1.887,-3.141592653589793,1.9987533061961975,0.2999064833891206
-2.4371224489795917,-1.887,-3.141592653589793,1.9995221298386783,0.2999641575967711
-2.4463469387755103,-1.887,-3.141592653589793,1.9998349076699755,0.2999876178197175
-2.4555714285714285,-1.887,-3.141592653589793,1.9999494888087348,0.2999962116367356
-2.464795918367347,-1.887,-3.141592653589793,1.999986992132969,0.2999990244083864
-2.4740204081632653,-1.887,-3.141592653589793,1.9999976724516815,0.2999998254338253
-2.4832448979591835,-1.887,-3.141592653589793,2.0,0.3
-2.492469387755102,-1.887,-3.141592653589793,2.0,0.3
-2.5016938775510202,-1.887,-3.141592653589793,2.0,0.3
-2.510918367346939,-1.887,-3.141592653589793,2.0,0.3
-2.520142857142857,-1.887,-3.141592653589793,2.0,0.3
-2.5293673469387756,-1.887,-3.141592653589793,2.0,0.3
-2.538591836734694,-1.887,-3.141592653589793,2.0,0.3
-2.5478163265306124,-1.887,-3.141592653589793,2.0,0.3
-2.5570408163265306,-1.887,-3.141592653589793,2.0,0.3
-2.566265306122449,-1.887,-3.141592653589793,2.0,0.3
-2.5754897959183674,-1.887,-3.141592653589793,2.0,0.3
-2.5847142857142855,-1.887,-3.141592653589793,2.0,0.3
-2.593938775510204,-1.887,-3.141592653589793,1.9999964310925784,0.299999732331824
-2.6031632653061223,-1.887,-3.141592653589793,1.9999800546038853,0.2999985040915618
