x,y,theta,speed
-2.8363372211692672,-1.8814550225980464,0.0,1.0110620985620933
-2.8586874179909616,-1.8715701997375715,0.0,1.015445338544761
-2.880381542498907,-1.8598483743986005,0.0,1.0276424516734854
-2.901288380230354,-1.8464207610438839,0.0,1.0495564952964946
-2.921276716722554,-1.8314185741361715,0.0,1.083579959348668
-2.9402153375127575,-1.814973028138213,0.0,1.1316266755725037
-2.9579730281382126,-1.797215337512757,0.0,1.1943173233908944
-2.9744185741361715,-1.7782767167225544,0.0,1.2705723616467288
-2.9894207610438843,-1.7582883802303546,0.0,1.3576879350114026
-3.0028483743986003,-1.7373815424989068,0.0,1.4517659194547348
-3.0145701997375713,-1.715687417990961,0.0,1.5482340805452652
-3.0244550225980467,-1.693337221169267,0.0,1.6423120649885976
-3.032371628517277,-1.670462166496574,0.0,1.7294276383532712
-3.038188803032512,-1.6471934684356322,0.0,1.8056826766091056
-3.041775331681003,-1.623662341449191,0.0,1.868377289880187
-3.043,-1.6,0.0,1.916442202202571
-3.043,-1.6,0.0,1.9505295608071433
-3.043,-1.568421052631579,0.0,1.9726388167406315
-3.043,-1.536842105263158,0.0,1.9853688106189726
-3.043,-1.5052631578947369,0.0,1.991052976020276
-3.043,-1.473684210526316,0.0,1.991052976020276
-3.043,-1.4421052631578948,0.0,1.9853688106189726
-3.043,-1.4105263157894739,0.0,1.9726388167406315
-3.043,-1.3789473684210527,0.0,1.9505295608071433
-3.043,-1.3473684210526318,0.0,1.916442202202571
-3.043,-1.3157894736842106,0.0,1.868377289880187
-3.043,-1.2842105263157897,0.0,1.8056826766091056
-3.043,-1.2526315789473685,0.0,1.7294276383532714
-3.043,-1.2210526315789476,0.0,1.6423120649885976
-3.043,-1.1894736842105265,0.0,1.5482340805452652
-3.043,-1.1578947368421053,0.0,1.4517659194547348
-3.043,-1.1263157894736844,0.0,1.3576879350114026
-3.043,-1.0947368421052635,0.0,1.2705723616467288
-3.043,-1.0631578947368423,0.0,1.1943173233908944
-3.043,-1.0315789473684212,0.0,1.1316227101198129
-3.043,-1.0000000000000002,0.0,1.0835577977974291
-3.043,-1.0000000000000002,0.0,1.049470439192857
-3.041775331681004,-0.9763376585508096,0.0,1.027361183259369
-3.038188803032512,-0.9528065315643681,0.0,1.0146311893810276
-3.0323716285172764,-0.9295378335034262,0.0,1.0089470239797245
-3.0244550225980467,-0.9066627788307337,0.0,1.0089470239797245
-3.0145701997375722,-0.8843125820090395,0.0,1.0146311893810276
-3.0028483743986003,-0.8626184575010937,0.0,1.027361183259369
-2.9894207610438843,-0.8417116197696457,0.0,1.049470439192857
-2.9744185741361715,-0.8217232832774458,0.0,1.083557797797429
-2.9579730281382135,-0.8027846624872433,0.0,1.1316227101198129
-2.9402153375127575,-0.7850269718617876,0.0,1.1943173233908944
-2.921276716722555,-0.7685814258638287,0.0,1.2705723616467288
-2.901288380230355,-0.7535792389561162,0.0,1.3576879350114026
-2.8803815424989065,-0.7401516256013998,0.0,1.4517659194547348
-2.858687417990961,-0.7284298002624292,0.0,1.5482340805452652
-2.836337221169267,-0.7185449774019539,0.0,1.6423120649885976
-2.813462166496574,-0.7106283714827236,0.0,1.7294276383532712
-2.790193468435632,-0.7048111969674882,0.0,1.8056826766091056
-2.7666623414491913,-0.7012246683189971,0.0,1.8683822466960507
-2.7430000000000003,-0.7000000000000002,0.0,1.9164699041416196
-2.7430000000000003,-0.7000000000000002,0.0,1.9506307578877227
-2.7068947368421057,-0.7000000000000002,0.0,1.9729547854795002
-2.6707894736842106,-0.7000000000000002,0.0,1.9862481926213649
-2.634684210526316,-0.7000000000000002,0.0,1.9932559335612425
-2.5985789473684213,-0.7000000000000002,0.0,1.9960365499232027
-2.5624736842105267,-0.7000000000000002,0.0,1.9955687471777779
-2.5263684210526316,-0.7000000000000002,0.0,1.99155866430455
-2.490263157894737,-0.7000000000000002,0.0,1.982395727728386
-2.4541578947368423,-0.7000000000000002,0.0,1.9652812891717986
-2.4180526315789477,-0.7000000000000002,0.0,1.9366604286489024
-2.3819473684210526,-0.7000000000000002,0.0,1.8930205842117074
-2.345842105263158,-0.7000000000000002,0.0,1.8319473238843624
-2.3097368421052633,-0.7000000000000002,0.0,1.7531249691994326
-2.2736315789473682,-0.7000000000000002,0.0,1.65890254547601
-2.2375263157894736,-0.7000000000000002,0.0,1.5542050209516765
-2.201421052631579,-0.7000000000000002,0.0,1.4457949790483238
-2.1653157894736843,-0.7000000000000002,0.0,1.3410974545239902
-2.1292105263157897,-0.7000000000000002,0.0,1.2468750308005674
-2.0931052631578946,-0.7000000000000002,0.0,1.1680526761156376
-2.057,-0.7000000000000002,0.0,1.1069849922061392
-2.057,-0.7000000000000002,0.0,1.0633657792166638
-2.0333376585508094,-0.6987753316810034,0.0,1.0348120252848936
-2.009806531564368,-0.6951888030325122,0.0,1.0178922358494187
-1.9865378335034256,-0.6893716285172765,0.0,1.009234647439305
-1.9636627788307335,-0.6814550225980465,0.0,1.0064004369391664
-1.9413125820090396,-0.6715701997375714,0.0,1.0083869854187224
-1.9196184575010937,-0.6598483743986006,0.0,1.0157672293148428
-1.8987116197696452,-0.646420761043884,0.0,1.030518525493867
-1.8787232832774456,-0.6314185741361715,0.0,1.0555432562114173
-1.8597846624872436,-0.614973028138213,0.0,1.0938878791753346
-1.8420269718617874,-0.5972153375127571,0.0,1.147795455155332
-1.8255814258638288,-0.5782767167225544,0.0,1.2178576252606073
-1.8105792389561164,-0.5582883802303545,0.0,1.3025519335424594
-1.7971516256013997,-0.5373815424989068,0.0,1.3983072660538598
-1.7854298002624291,-0.515687417990961,0.0,1.5
-1.7755449774019538,-0.49333722116926687,0.0,1.6016927339461402
-1.7676283714827234,-0.470462166496574,0.0,1.6974480664575406
-1.761811196967488,-0.44719346843563224,0.0,1.7821423747393932
-1.758224668318997,-0.423662341449191,0.0,1.852204544844668
-1.7570000000000001,-0.4000000000000002,0.0,1.9061184938736333
-1.7570000000000001,-0.4000000000000002,0.0,1.9444923605673599
-1.7570000000000001,-0.3611578947368423,0.0,1.9696197789584082
-1.7570000000000001,-0.3223157894736844,0.0,1.9846848092078448
-1.7570000000000001,-0.28347368421052654,0.0,1.9929036240573121
-1.7570000000000001,-0.24463157894736862,0.0,1.9969134024478143
-1.7570000000000001,-0.20578947368421072,0.0,1.9984678502721303
-1.7570000000000001,-0.16694736842105284,0.0,1.9983387584291243
-1.7570000000000001,-0.12810526315789494,0.0,1.9962331569045677
-1.7570000000000001,-0.08926315789473704,0.0,1.9905105764699909
-1.7570000000000001,-0.050421052631579144,0.0,1.9777303755506708
-1.7570000000000001,-0.011578947368421244,0.0,1.9522570973286273
-1.7570000000000001,0.027263157894736656,0.0,1.906429119366598
-1.7570000000000001,0.0661052631578945,0.0,1.8318338126641303
-1.7570000000000001,0.1049473684210524,0.0,1.721843228427109
-1.7570000000000001,0.1437894736842103,0.0,1.5747974461743102
-1.7570000000000001,0.1826315789473682,0.0,1.3964264797994599
-1.7570000000000001,0.2214736842105261,0.0,1.2
-1.7570000000000001,0.260315789473684,0.0,1.00357352020054
-1.7570000000000001,0.2991578947368419,0.0,0.8252025538256897
-1.7570000000000001,0.3379999999999998,0.0,0.6781656938414456
-1.7570000000000001,0.3379999999999998,0.0,0.5682160508261573
-1.7578164455459986,0.3537748942994604,0.0,0.49376450686658707
-1.7602074646449921,0.3694623122904211,0.0,0.44837575660313517
-1.764085580988482,0.3849747776643823,0.0,0.4240958836498837
-1.769363318267969,0.4002248141128442,0.0,0.4142372517631574
-1.7759532001749532,0.41512494532730704,0.0,0.4149714769486186
-1.7837677504009335,0.4295876949992708,0.0,0.425770013130973
-1.7927194926374106,0.4435255868202359,0.0,0.44899560613291684
-1.8027209505758859,0.45685114448170266,0.0,0.48891195007279986
-1.8136846479078588,0.46947689167517115,0.0,0.5502282543392962
-1.825523108324829,0.4813153520921415,0.0,0.6364727282485314
-1.8381488555182972,0.4922790494241141,0.0,0.7485722004169713
-1.8514744131797642,0.5022805073625891,0.0,0.884083093667935
-1.865412305000729,0.5112322495990667,0.0,1.0372916256861755
-1.8798750546726928,0.5190467998250472,0.0,1.2000000000000002
-1.8947751858871558,0.5256366817320308,0.0,1.3627083743138246
-1.9100252223356176,0.5309144190115176,0.0,1.515916906332065
-1.9255376877095787,0.5347925353550078,0.0,1.651427799583029
-1.9412251057005396,0.5371835544540018,0.0,1.763527271751469
-1.957,0.5379999999999998,0.0,1.8497895901978132
-1.957,0.5379999999999998,0.0,1.9111877769077754
-2.0036315789473687,0.5379999999999998,0.0,1.951391646333453
-2.050263157894737,0.5379999999999998,0.0,1.9754956947325515
-2.0968947368421054,0.5379999999999998,0.0,1.988674349751074
-2.1435263157894737,0.5379999999999998,0.0,1.9951972143692775
-2.190157894736842,0.5379999999999998,0.0,1.9980351950741664
-2.2367894736842104,0.5379999999999998,0.0,1.9988508094464121
-2.283421052631579,0.5379999999999998,0.0,1.9981425559982617
-2.3300526315789476,0.5379999999999998,0.0,1.9951982108347441
-2.376684210526316,0.5379999999999998,0.0,1.987763433247732
-2.4233157894736843,0.5379999999999998,0.0,1.9714858764875625
-2.4699473684210527,0.5379999999999998,0.0,1.9395400809358723
-2.516578947368421,0.5379999999999998,0.0,1.8830979119452684
-2.5632105263157894,0.5379999999999998,0.0,1.7932361697771038
-2.6098421052631577,0.5379999999999998,0.0,1.6642673846188716
-2.6564736842105265,0.5379999999999998,0.0,1.4973645166794889
-2.7031052631578945,0.5379999999999998,0.0,1.3025548014590411
-2.7497368421052633,0.5379999999999998,0.0,1.0974451985409586
-2.7963684210526316,0.5379999999999998,0.0,0.9026434142258929
-2.843,0.5379999999999998,0.0,0.7357769384836064
-2.843,0.5379999999999998,0.0,0.6069359424301716
-2.858738220672424,0.5388156214653009,0.0,0.5174646248829647
-2.874318237327062,0.5412042271851112,0.0,0.4620882173915952
-2.8896565029725974,0.5450784291452911,0.0,0.43276211721428426
-2.904669470617714,0.5503508393317017,0.0,0.42229488914942603
-2.9192735932710936,0.5569340697302032,0.0,0.4265335303571452
-2.933385323941418,0.5647407323266562,0.0,0.4448791741553109
-2.9469211156373705,0.5736834391069215,0.0,0.479496927123122
-2.959797421367635,0.5836748020568596,0.0,0.5337811226808417
-2.9719306941408945,0.5946274331623312,0.0,0.6106121980024642
-2.9832373869658286,0.6064539444091966,0.0,0.7109077174254309
-2.9936339528511233,0.6190669477833167,0.0,0.8329157786347661
-3.003036844805461,0.6323790552705522,0.0,0.9723006960182439
-3.0113625158375217,0.6463028788567631,0.0,1.1228254711275754
-3.0185274189559914,0.6607510305278106,0.0,1.2771745288724246
-3.024448007169551,0.6756361222695553,0.0,1.4276993039817563
-3.029040733486884,0.6908707660678572,0.0,1.567084221365234
-3.0322220509166726,0.7063675739085775,0.0,1.6890922825745693
-3.0339084124676003,0.7220391577775767,0.0,1.7894115947136813
-3.0340162711483494,0.7377981296607152,0.0,1.8663518466265918
-3.0340162711483494,0.7377981296607152,0.0,1.921019409498704
-3.029462355005059,0.8390772246875009,0.0,1.956784643613243
-3.0249084388617677,0.9403563197142865,0.0,1.9782183953178238
-3.020354522718477,1.041635414741072,0.0,1.989932755334288
-3.0158006065751866,1.1429145097678577,0.0,1.9957520062981535
-3.0112466904318955,1.2441936047946434,0.0,1.998371701672533
-3.006692774288605,1.3454726998214288,0.0,1.999437463171767
-3.0021388581453143,1.4467517948482145,0.0,1.9997565096442886
-2.9975849420020233,1.5480308898750001,0.0,1.999628147123659
-2.9930310258587327,1.6493099849017858,0.0,1.99884196715144
-2.988477109715442,1.7505890799285715,0.0,1.9964861784113812
-2.9839231935721515,1.851868174955357,0.0,1.9904081465068924
-2.9793692774288605,1.9531472699821426,0.0,1.9764227416305862
-2.97481536128557,2.0544263650089283,0.0,1.9476267413252093
-2.9702614451422793,2.1557054600357137,0.0,1.8945707598518213
-2.9657075289989883,2.256984555062499,0.0,1.8070962346587747
-2.9611536128556977,2.358263650089285,0.0,1.6780415148207157
-2.956599696712407,2.459542745116071,0.0,1.507664404377124
-2.952045780569116,2.5608218401428564,0.0,1.3063955617460088
-2.9474918644258254,2.662100935169642,0.0,1.0936566922618507
-2.9474918644258254,2.662100935169642,0.0,0.8925077078301513
-2.9471375709932013,2.6695721983382126,0.0,0.7225210220075176
-2.9467852422191676,2.6762124807232146,0.0,0.5945320636686925
-2.946436842762316,2.682021826471829,0.0,0.5096772338500254
-2.9460943372812403,2.6870002797312376,0.0,0.46244050334050324
-2.945759690434529,2.6911478846486183,0.0,0.44535886305159067
-2.945434866880773,2.6944646853711514,0.0,0.45280720987986517
-2.9451218312785645,2.6969507260460177,0.0,0.4824944120899151
-2.9448225482864956,2.6986060508203984,0.0,0.5347937941823098
-2.944538982563157,2.6994307038414727,0.0,0.6108910033150385
-2.9442730987671384,2.6994247292564193,0.0,0.7108822824572748
-2.9440268615570337,2.698588171212421,0.0,0.832599351668885
-2.9438022355914333,2.6969210738566565,0.0,0.9713847782090436
-2.9436011855289266,2.694423481336307,0.0,1.1204359746702868
-2.9434256760281072,2.6910954377985514,0.0,1.2715117037479615
-2.9432776717475653,2.686936987390571,0.0,1.4154471513480318
-2.9431591373458925,2.681948174259545,0.0,1.542775583397683
-2.94307203748168,2.6761290425526543,0.0,1.644661239283313
-2.9430183368135183,2.669479636417079,0.0,1.7142095766959953
-2.943,2.6619999999999995,0.0,1.7477990555364449
-2.943,2.6619999999999995,0.0,1.7458173914810184
-2.943,2.6514736842105258,0.0,1.7123536003219866
-2.943,2.640947368421052,0.0,1.6539097573502726
-2.943,2.6304210526315783,0.0,1.5776806027005634
-2.943,2.6198947368421046,0.0,1.49008918117369
-2.943,2.6093684210526313,0.0,1.395982205215244
-2.943,2.5988421052631576,0.0,1.2985215453625667
-2.943,2.588315789473684,0.0,1.1995114608268436
-2.943,2.57778947368421,0.0,1.0998633249152072
-2.943,2.5672631578947365,0.0,0.9999965302288953
-2.943,2.5567368421052628,0.0,0.9001172837274588
-2.943,2.546210526315789,0.0,0.8004132400824735
-2.943,2.5356842105263153,0.0,0.7012323447750813
-2.943,2.5251578947368416,0.0,0.603305414266489
-2.943,2.514631578947368,0.0,0.5080523215817518
-2.943,2.5041052631578946,0.0,0.4179149777581874
-2.943,2.493578947368421,0.0,0.3365607906012752
-2.943,2.483052631578947,0.0,0.26873968125880704
-2.943,2.4725263157894735,0.0,0.21963306130894206
-2.943,2.4619999999999997,0.0,0.1937548091078326
