x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.2914844479212446,-2.013132508701482,-3.141592653589793,1.0493969962875611,0.21730822541482467,1.0,0.05,0.0,0.1,0.05
-2.295879102130095,-2.012202124281739,-3.141592653589793,1.0730008408407024,0.21973856702416078,1.0,0.05,0.0,0.1,0.05
-2.3002766757450326,-2.011297574305343,-3.141592653589793,1.101864856097512,0.22267446760773457,1.0,0.05,0.0,0.1,0.05
-2.304672287624768,-2.0104198921500283,-3.141592653589793,1.1352111423322855,0.22601880763545507,1.0,0.05,0.0,0.1,0.05
-2.30906105662801,-2.009570111193529,-3.141592653589793,1.1720558614022492,0.22965738342823036,1.0,0.05,0.0,0.1,0.05
-2.3134381016134675,-2.0087492648135776,-3.141592653589793,1.2115482000853306,0.23349447317621863,1.0,0.05,0.0,0.1,0.05
-2.317798541439849,-2.0079583863879096,-3.141592653589793,1.2532983720754072,0.23748352941497505,1.0,0.05,0.0,0.1,0.05
-2.3221374949658657,-2.0071985092942577,-3.141592653589793,1.2976233941385282,0.241646545053377,1.0,0.05,0.0,0.1,0.05
-2.3264500810502247,-2.0064706669103565,-3.141592653589793,1.3456305245336826,0.24607595088511944,1.0,0.05,0.0,0.1,0.05
-2.330731418551636,-2.00577589261394,-3.141592653589793,1.3990037945937497,0.2509086900781213,1.0,0.05,0.0,0.1,0.05
-2.3349766263288085,-2.0051152197827413,-3.141592653589793,1.4593569163272906,0.2562636557039021,1.0,0.05,0.0,0.1,0.05
-2.339180823240452,-2.004489681794495,-3.141592653589793,1.5271882209080645,0.26215161632319356,1.0,0.05,0.0,0.1,0.05
-2.343339128145275,-2.0039003120269347,-3.141592653589793,1.600813251330516,0.2683963418339997,1.0,0.05,0.0,0.1,0.05
-2.347446659901987,-2.0033481438577945,-3.141592653589793,1.675920310024347,0.27462049077061895,1.0,0.05,0.0,0.1,0.05
-2.351498537369297,-2.002834210664808,-3.141592653589793,1.7462642243591562,0.280324615573021,1.0,0.05,0.0,0.1,0.05
-2.3554898794059147,-2.002359545825709,-3.141592653589793,1.8054130275289697,0.28503260557136906,1.0,0.05,0.0,0.1,0.05
-2.3594158048705482,-2.0019251827182316,-3.141592653589793,1.8487575011216197,0.28843385298968094,1.0,0.05,0.0,0.1,0.05
-2.3632714326219073,-2.0015321547201097,-3.141592653589793,1.874774317695733,0.29045626916337675,1.0,0.05,0.0,0.1,0.05
-2.367051881518701,-2.0011814952090776,-3.141592653589793,1.8849889745872817,0.29124646582650177,1.0,0.05,0.0,0.1,0.05
-2.3707522704196387,-2.0008742375628685,-3.141592653589793,1.882869055060021,0.2910826471600479,1.0,0.05,0.0,0.1,0.05
-2.3743677181834295,-2.0006114151592165,-3.141592653589793,1.8723865661509702,0.2902712446605651,1.0,0.05,0.0,0.1,0.05
-2.3778933436687826,-2.0003940613758555,-3.141592653589793,1.8569373055038294,0.28907123472886803,1.0,0.05,0.0,0.1,0.05
-2.381324265734407,-2.0002232095905197,-3.141592653589793,1.838889812332337,0.28766306950137893,1.0,0.05,0.0,0.1,0.05
-2.384655603239012,-2.0000998931809426,-3.141592653589793,1.819640792863732,0.286153517676907,1.0,0.05,0.0,0.1,0.05
-2.3878824750413066,-2.000025145524858,-3.141592653589793,1.7998993312118845,0.2845970307373828,1.0,0.05,0.0,0.1,0.05
-2.391,-2.0,-3.141592653589793,1.7799786609077073,0.28301773750216935,1.0,0.05,0.0,0.1,0.05
-2.391,-2.0,-3.141592653589793,1.7599999999999998,0.28142494558940573,1.0,0.05,0.0,0.1,0.05
-2.3932244897959185,-2.0,-3.141592653589793,1.74,0.2798213715926644,1.0,0.05,0.0,0.1,0.05
-2.3954489795918366,-2.0,-3.141592653589793,1.72,0.2782085548648711,1.0,0.05,0.0,0.1,0.05
-2.397673469387755,-2.0,-3.141592653589793,1.7000000000000002,0.2765863337187866,1.0,0.05,0.0,0.1,0.05
-2.3998979591836735,-2.0,-3.141592653589793,1.6800000000000002,0.2749545416973504,1.0,0.05,0.0,0.1,0.05
-2.402122448979592,-2.0,-3.141592653589793,1.6600000000000001,0.27331300737432895,1.0,0.05,0.0,0.1,0.05
-2.40434693877551,-2.0,-3.141592653589793,1.6400000000000001,0.2716615541441225,1.0,0.05,0.0,0.1,0.05
-2.4065714285714286,-2.0,-3.141592653589793,1.620027659032519,0.2700023049095384,1.0,0.05,0.0,0.1,0.05
-2.408795918367347,-2.0,-3.141592653589793,1.6001273950249926,0.2683388394849405,1.0,0.05,0.0,0.1,0.05
-2.411020408163265,-2.0,-3.141592653589793,1.580448331619904,0.2666836607722634,1.0,0.05,0.0,0.1,0.05
-2.4132448979591836,-2.0,-3.141592653589793,1.5613719626175975,0.26506930851721006,1.0,0.05,0.0,0.1,0.05
-2.415469387755102,-2.0,-3.141592653589793,1.5437506935551621,0.26356931006849466,1.0,0.05,0.0,0.1,0.05
-2.4176938775510206,-2.0,-3.141592653589793,1.5292341695233183,0.2623271576267873,1.0,0.05,0.0,0.1,0.05
-2.4199183673469387,-2.0,-3.141592653589793,1.520550258287726,0.26158127154471067,1.0,0.05,0.0,0.1,0.05
-2.422142857142857,-2.0,-3.141592653589793,1.5214596211521294,0.2616594790024734,1.0,0.05,0.0,0.1,0.05
-2.4243673469387756,-2.0,-3.141592653589793,1.5360609044677513,0.26291203985563083,1.0,0.05,0.0,0.1,0.05
-2.4265918367346937,-2.0,-3.141592653589793,1.5673593719523387,0.265577054238229,1.0,0.05,0.0,0.1,0.05
-2.428816326530612,-2.0,-3.141592653589793,1.6155331316559522,0.2696275040208581,1.0,0.05,0.0,0.1,0.05
-2.4310408163265307,-2.0,-3.141592653589793,1.6768196600930094,0.2746941657629179,1.0,0.05,0.0,0.1,0.05
-2.433265306122449,-2.0,-3.141592653589793,1.7439075985557357,0.2801353992893581,1.0,0.05,0.0,0.1,0.05
-2.4354897959183672,-2.0,-3.141592653589793,1.807962498158493,0.28523378554640433,1.0,0.05,0.0,0.1,0.05
-2.4377142857142857,-2.0,-3.141592653589793,1.8613895241823244,0.2894175678638126,1.0,0.05,0.0,0.1,0.05
-2.439938775510204,-2.0,-3.141592653589793,1.899943273131455,0.2923994652712543,1.0,0.05,0.0,0.1,0.05
-2.4421632653061223,-2.0,-3.141592653589793,1.9232475625150256,0.29418725382513794,1.0,0.05,0.0,0.1,0.05
-2.4443877551020408,-2.0,-3.141592653589793,1.9337995249512518,0.2949931840277099,1.0,0.05,0.0,0.1,0.05
-2.4466122448979593,-2.0,-3.141592653589793,1.9353054794447249,0.2951080252636526,1.0,0.05,0.0,0.1,0.05
-2.4488367346938777,-2.0,-3.141592653589793,1.9312648596068236,0.2947997942372197,1.0,0.05,0.0,0.1,0.05
-2.451061224489796,-2.0,-3.141592653589793,1.9242536398098298,0.2942641904674137,1.0,0.05,0.0,0.1,0.05
-2.4532857142857143,-2.0,-3.141592653589793,1.9158437620164677,0.29362045107713636,1.0,0.05,0.0,0.1,0.05
-2.455510204081633,-2.0,-3.141592653589793,1.9068524935155968,0.2929306440238062,1.0,0.05,0.0,0.1,0.05
-2.457734693877551,-2.0,-3.141592653589793,1.8976472368097528,0.29222273295628265,1.0,0.05,0.0,0.1,0.05
-2.4599591836734693,-2.0,-3.141592653589793,1.888372093023256,0.291507708621996,1.0,0.05,0.0,0.1,0.05
-2.462183673469388,-2.0,-3.141592653589793,1.8790697674418606,0.2907888229194577,1.0,0.05,0.0,0.1,0.05
-2.4644081632653063,-2.0,-3.141592653589793,1.869767441860465,0.2900681555836851,1.0,0.05,0.0,0.1,0.05
-2.4666326530612244,-2.0,-3.141592653589793,1.86046511627907,0.2893456933022473,1.0,0.05,0.0,0.1,0.05
-2.468857142857143,-2.0,-3.141592653589793,1.8511627906976744,0.2886214225960979,1.0,0.05,0.0,0.1,0.05
-2.4710816326530614,-2.0,-3.141592653589793,1.841860465116279,0.28789532981664107,1.0,0.05,0.0,0.1,0.05
-2.4733061224489794,-2.0,-3.141592653589793,1.832558139534884,0.28716740114273026,1.0,0.05,0.0,0.1,0.05
-2.475530612244898,-2.0,-3.141592653589793,1.8232558139534882,0.28643762257759886,1.0,0.05,0.0,0.1,0.05
-2.4777551020408164,-2.0,-3.141592653589793,1.8139534883720931,0.28570597994572006,1.0,0.05,0.0,0.1,0.05
-2.479979591836735,-2.0,-3.141592653589793,1.8046511627906976,0.2849724588895941,1.0,0.05,0.0,0.1,0.05
-2.482204081632653,-2.0,-3.141592653589793,1.7953488372093025,0.28423704486646106,1.0,0.05,0.0,0.1,0.05
-2.4844285714285714,-2.0,-3.141592653589793,1.786046511627907,0.2834997231449368,1.0,0.05,0.0,0.1,0.05
-2.48665306122449,-2.0,-3.141592653589793,1.7767441860465116,0.2827604788015698,1.0,0.05,0.0,0.1,0.05
-2.488877551020408,-2.0,-3.141592653589793,1.7674418604651163,0.28201929671731724,1.0,0.05,0.0,0.1,0.05
-2.4911020408163265,-2.0,-3.141592653589793,1.758139534883721,0.28127616157393687,1.0,0.05,0.0,0.1,0.05
-2.493326530612245,-2.0,-3.141592653589793,1.7488372093023257,0.28053105785029336,1.0,0.05,0.0,0.1,0.05
-2.4955510204081635,-2.0,-3.141592653589793,1.7395348837209303,0.279783969818576,1.0,0.05,0.0,0.1,0.05
-2.4977755102040815,-2.0,-3.141592653589793,1.730232558139535,0.2790348815404251,1.0,0.05,0.0,0.1,0.05
-2.5,-2.0,-3.141592653589793,1.7209302325581395,0.27828377686296457,1.0,0.05,0.0,0.1,0.05
-2.5,-2.0,-3.141592653589793,1.7116279069767442,0.27753063941473827,1.0,0.05,0.0,0.1,0.05
-2.503120088757164,-2.0000182991544304,-3.141592653589793,1.7023255813953488,0.27677545260154607,1.0,0.05,0.0,0.1,0.05
-2.506354581713818,-2.000072695271027,-3.141592653589793,1.6930232558139535,0.2760181996021782,1.0,0.05,0.0,0.1,0.05
-2.509698492367089,-2.000162436329743,-3.141592653589793,1.6837209302325584,0.2752588633640434,1.0,0.05,0.0,0.1,0.05
-2.5131468342141052,-2.0002867703105336,-3.141592653589793,1.6744186046511629,0.27449742659868837,1.0,0.05,0.0,0.1,0.05
-2.516694620751995,-2.000444945193354,-3.141592653589793,1.6651162790697676,0.27373387177720543,1.0,0.05,0.0,0.1,0.05
-2.5203368654778866,-2.0006362089581593,-3.141592653589793,1.655813953488372,0.27296818112552373,1.0,0.05,0.0,0.1,0.05
-2.524068581888909,-2.0008598095849046,-3.141592653589793,1.646511627906977,0.2722003366195824,1.0,0.05,0.0,0.1,0.05
-2.5278847834821883,-2.0011149950535434,-3.141592653589793,1.6372093023255814,0.2714303199803794,1.0,0.05,0.0,0.1,0.05
-2.5317804837548543,-2.0014010133440316,-3.141592653589793,1.627906976744186,0.27065811266889517,1.0,0.05,0.0,0.1,0.05
-2.535750696204034,-2.001717112436324,-3.141592653589793,1.6186046511627907,0.2698836958808842,1.0,0.05,0.0,0.1,0.05
-2.5397904343268576,-2.002062540310376,-3.141592653589793,1.6093023255813954,0.2691070505415322,1.0,0.05,0.0,0.1,0.05
-2.543894711620451,-2.002436544946142,-3.141592653589793,1.6,0.2683281572999747,1.0,0.05,0.0,0.1,0.05
-2.548058541581944,-2.0028383743235767,-3.141592653589793,1.5906976744186045,0.267546996523671,1.0,0.05,0.0,0.1,0.05
-2.5522769377084633,-2.003267276422635,-3.141592653589793,1.5813953488372094,0.26676354829263016,1.0,0.05,0.0,0.1,0.05
-2.5565449134971394,-2.0037224992232727,-3.141592653589793,1.572093023255814,0.2659777923934846,1.0,0.05,0.0,0.1,0.05
-2.5608574824450976,-2.0042032907054437,-3.141592653589793,1.5627906976744186,0.265189708313405,1.0,0.05,0.0,0.1,0.05
-2.5652096580494677,-2.004708898849103,-3.141592653589793,1.5534883720930233,0.26439927523385165,1.0,0.05,0.0,0.1,0.05
-2.569596453807377,-2.005238571634205,-3.141592653589793,1.544186046511628,0.2636064720241581,1.0,0.05,0.0,0.1,0.05
-2.574012883215955,-2.0057915570407063,-3.141592653589793,1.5348837209302328,0.26281127723493997,1.0,0.05,0.0,0.1,0.05
-2.578453959772328,-2.00636710304856,-3.141592653589793,1.525581395348837,0.2620136690913237,1.0,0.05,0.0,0.1,0.05
-2.5829146969736265,-2.0069644576377224,-3.141592653589793,1.516279069767442,0.2612136254859897,1.0,0.05,0.0,0.1,0.05
-2.587390108316977,-2.007582868788148,-3.141592653589793,1.5069767441860464,0.26041112397202254,1.0,0.05,0.0,0.1,0.05
-2.5918752072995077,-2.0082215844797906,-3.141592653589793,1.4976744186046513,0.2596061417555627,1.0,0.05,0.0,0.1,0.05
-2.5963650074183477,-2.0088798526926066,-3.141592653589793,1.4883720930232558,0.25879865568825217,1.0,0.05,0.0,0.1,0.05
-2.6008545221706245,-2.00955692140655,-3.141592653589793,1.4790697674418607,0.25798864225946794,1.0,0.05,0.0,0.1,0.05
-2.605338765053466,-2.0102520386015756,-3.141592653589793,1.4697674418604652,0.2571760775883343,1.0,0.05,0.0,0.1,0.05
-2.609812749564001,-2.0109644522576393,-3.141592653589793,1.46046511627907,0.2563609374155083,1.0,0.05,0.0,0.1,0.05
-2.614271489199357,-2.011693410354695,-3.141592653589793,1.4511627906976745,0.25554319709472867,1.0,0.05,0.0,0.1,0.05
-2.618709997456663,-2.012438160872698,-3.141592653589793,1.441860465116279,0.2547228315841212,1.0,0.05,0.0,0.1,0.05
-2.6231232878330464,-2.0131979517916028,-3.141592653589793,1.432558139534884,0.2538998154372503,1.0,0.05,0.0,0.1,0.05
-2.6275063738256357,-2.013972031091365,-3.141592653589793,1.4232558139534885,0.2530741227939099,1.0,0.05,0.0,0.1,0.05
-2.6318542689315585,-2.0147596467519384,-3.141592653589793,1.413953488372093,0.2522457273706419,1.0,0.05,0.0,0.1,0.05
-2.636161986647944,-2.0155600467532793,-3.141592653589793,1.404651162790698,0.2514146024509742,1.0,0.05,0.0,0.1,0.05
-2.6404245404719204,-2.0163724790753417,-3.141592653589793,1.3953488372093021,0.250580720875367,1.0,0.05,0.0,0.1,0.05
-2.6446369439006148,-2.0171961916980807,-3.141592653589793,1.386046511627907,0.24974405503085717,1.0,0.05,0.0,0.1,0.05
-2.648794210431156,-2.018030432601451,-3.141592653589793,1.3767441860465115,0.2489045768403888,1.0,0.05,0.0,0.1,0.05
-2.6528913535606717,-2.018874449765408,-3.141592653589793,1.3674418604651164,0.24806225775181973,1.0,0.05,0.0,0.1,0.05
-2.656923386786291,-2.019727491169906,-3.141592653589793,1.3581395348837209,0.2472170687265898,1.0,0.05,0.0,0.1,0.05
-2.6608853236051413,-2.0205888047949,-3.141592653589793,1.3488372093023258,0.2463689802280406,1.0,0.05,0.0,0.1,0.05
-2.664772177514351,-2.0214576386203453,-3.141592653589793,1.3395348837209302,0.24551796220937044,1.0,0.05,0.0,0.1,0.05
-2.668578962011048,-2.022333240626197,-3.141592653589793,1.3302325581395351,0.24466398410121395,1.0,0.05,0.0,0.1,0.05
-2.672300690592361,-2.023214858792409,-3.141592653589793,1.3209302325581396,0.2438070147988287,1.0,0.05,0.0,0.1,0.05
-2.6759323767554166,-2.0241017410989364,-3.141592653589793,1.311627906976744,0.24294702264887602,1.0,0.05,0.0,0.1,0.05
-2.6794690339973455,-2.024993135525735,-3.141592653589793,1.302325581395349,0.24208397543577867,1.0,0.05,0.0,0.1,0.05
-2.6829056758152743,-2.0258882900527593,-3.141592653589793,1.2930232558139534,0.24121784036763927,1.0,0.05,0.0,0.1,0.05
-2.6862373157063315,-2.0267864526599637,-3.141592653589793,1.2837209302325583,0.24034858406170218,1.0,0.05,0.0,0.1,0.05
-2.6894589671676448,-2.0276868713273033,-3.141592653589793,1.274418604651163,0.23947617252934023,1.0,0.05,0.0,0.1,0.05
-2.6925656436963434,-2.028588794034733,-3.141592653589793,1.2651162790697674,0.2386005711605476,1.0,0.05,0.0,0.1,0.05
-2.6955523587895542,-2.0294914687622083,-3.141592653589793,1.255813953488372,0.23772174470791843,1.0,0.05,0.0,0.1,0.05
-2.6955523587895542,-2.0294914687622083,-3.141592653589793,1.246511627906977,0.23683965727009057,1.0,0.05,0.0,0.1,0.05
-2.6963144592718264,-2.0297266849604405,-3.141592653589793,1.2372093023255815,0.23595427227463198,1.0,0.05,0.0,0.1,0.05
-2.6970765597540987,-2.0299619011586727,-3.141592653589793,1.227906976744186,0.23506555246034744,1.0,0.05,0.0,0.1,0.05
-2.697838660236371,-2.030197117356905,-3.141592653589793,1.2186046511627908,0.23417345985898055,1.0,0.05,0.0,0.1,0.05
-2.698600760718643,-2.030432333555137,-3.141592653589793,1.2093023255813953,0.23327795577628588,1.0,0.05,0.0,0.1,0.05
-2.6993628612009153,-2.0306675497533693,-3.141592653589793,1.2,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-2.7001249616831875,-2.0309027659516015,-3.141592653589793,1.1906976744186046,0.2314765546417978,1.0,0.05,0.0,0.1,0.05
-2.7008870621654597,-2.031137982149833,-3.141592653589793,1.1813953488372095,0.2305705763918597,1.0,0.05,0.0,0.1,0.05
-2.701649162647732,-2.0313731983480654,-3.141592653589793,1.172093023255814,0.22966102422159407,1.0,0.05,0.0,0.1,0.05
-2.702411263130004,-2.0316084145462976,-3.141592653589793,1.1627906976744187,0.228747855498907,1.0,0.05,0.0,0.1,0.05
-2.7031733636122763,-2.03184363074453,-3.141592653589793,1.1534883720930234,0.22783102673733013,1.0,0.05,0.0,0.1,0.05
-2.7039354640945485,-2.032078846942762,-3.141592653589793,1.1441860465116278,0.22691049357185586,1.0,0.05,0.0,0.1,0.05
-2.7046975645768208,-2.032314063140994,-3.141592653589793,1.1348837209302327,0.2259862107338863,1.0,0.05,0.0,0.1,0.05
-2.7054596650590925,-2.0325492793392264,-3.141592653589793,1.1255813953488372,0.22505813202525624,1.0,0.05,0.0,0.1,0.05
-2.7062217655413647,-2.0327844955374585,-3.141592653589793,1.116279069767442,0.22412621029128854,1.0,0.05,0.0,0.1,0.05
-2.706983866023637,-2.0330197117356907,-3.141592653589793,1.1069767441860465,0.22319039739283605,1.0,0.05,0.0,0.1,0.05
-2.707745966505909,-2.033254927933923,-3.141592653589793,1.0976744186046512,0.2222506441772651,1.0,0.05,0.0,0.1,0.05
