x,y,theta,speed
-2.8363372211692672,-1.8814550225980464,0.0,1.0110620985620933
-2.8586874179909616,-1.8715701997375715,0.0,1.015445338544761
-2.880381542498907,-1.8598483743986005,0.0,1.0276424516734854
-2.901288380230354,-1.8464207610438839,0.0,1.0495564952964946
-2.921276716722554,-1.8314185741361715,0.0,1.083579959348668
-2.9402153375127575,-1.814973028138213,0.0,1.1316266755725037
-2.9579730281382126,-1.797215337512757,0.0,1.1943173233908944
-2.9744185741361715,-1.7782767167225544,0.0,1.2705723616467288
-2.9894207610438843,-1.7582883802303546,0.0,1.3576879350114026
-3.0028483743986003,-1.7373815424989068,0.0,1.4517659194547348
-3.0145701997375713,-1.715687417990961,0.0,1.5482340805452652
-3.0244550225980467,-1.693337221169267,0.0,1.6423120649885976
-3.032371628517277,-1.670462166496574,0.0,1.7294276383532712
-3.038188803032512,-1.6471934684356322,0.0,1.8056826766091056
-3.041775331681003,-1.623662341449191,0.0,1.868377289880187
-3.043,-1.6,0.0,1.916442202202571
-3.043,-1.6,0.0,1.9505295608071433
-3.043,-1.568421052631579,0.0,1.9726388167406315
-3.043,-1.536842105263158,0.0,1.9853688106189726
-3.043,-1.5052631578947369,0.0,1.991052976020276
-3.043,-1.473684210526316,0.0,1.991052976020276
-3.043,-1.4421052631578948,0.0,1.9853688106189726
-3.043,-1.4105263157894739,0.0,1.9726388167406315
-3.043,-1.3789473684210527,0.0,1.9505295608071433
-3.043,-1.3473684210526318,0.0,1.916442202202571
-3.043,-1.3157894736842106,0.0,1.868377289880187
-3.043,-1.2842105263157897,0.0,1.8056826766091056
-3.043,-1.2526315789473685,0.0,1.7294276383532714
-3.043,-1.2210526315789476,0.0,1.6423120649885976
-3.043,-1.1894736842105265,0.0,1.5482340805452652
-3.043,-1.1578947368421053,0.0,1.4517659194547348
-3.043,-1.1263157894736844,0.0,1.3576879350114026
-3.043,-1.0947368421052635,0.0,1.2705723616467288
-3.043,-1.0631578947368423,0.0,1.1943173233908944
-3.043,-1.0315789473684212,0.0,1.1316227101198129
-3.043,-1.0000000000000002,0.0,1.0835577977974291
-3.043,-1.0000000000000002,0.0,1.049470439192857
-3.041775331681004,-0.9763376585508096,0.0,1.027361183259369
-3.038188803032512,-0.9528065315643681,0.0,1.0146311893810276
-3.0323716285172764,-0.9295378335034262,0.0,1.0089470239797245
-3.0244550225980467,-0.9066627788307337,0.0,1.0089470239797245
-3.0145701997375722,-0.8843125820090395,0.0,1.0146311893810276
-3.0028483743986003,-0.8626184575010937,0.0,1.027361183259369
-2.9894207610438843,-0.8417116197696457,0.0,1.049470439192857
-2.9744185741361715,-0.8217232832774458,0.0,1.083557797797429
-2.9579730281382135,-0.8027846624872433,0.0,1.1316227101198129
-2.9402153375127575,-0.7850269718617876,0.0,1.1943173233908944
-2.921276716722555,-0.7685814258638287,0.0,1.2705723616467288
-2.901288380230355,-0.7535792389561162,0.0,1.3576879350114026
-2.8803815424989065,-0.7401516256013998,0.0,1.4517659194547348
-2.858687417990961,-0.7284298002624292,0.0,1.5482340805452652
-2.836337221169267,-0.7185449774019539,0.0,1.6423120649885976
-2.813462166496574,-0.7106283714827236,0.0,1.7294276383532712
-2.790193468435632,-0.7048111969674882,0.0,1.8056826766091056
-2.7666623414491913,-0.7012246683189971,0.0,1.8683822466960507
-2.7430000000000003,-0.7000000000000002,0.0,1.9164699041416196
-2.7430000000000003,-0.7000000000000002,0.0,1.9506307578877227
-2.7068947368421057,-0.7000000000000002,0.0,1.9729547854795002
-2.6707894736842106,-0.7000000000000002,0.0,1.9862481926213649
-2.634684210526316,-0.7000000000000002,0.0,1.9932559335612425
-2.5985789473684213,-0.7000000000000002,0.0,1.9960365499232027
-2.5624736842105267,-0.7000000000000002,0.0,1.9955687471777779
-2.5263684210526316,-0.7000000000000002,0.0,1.99155866430455
-2.490263157894737,-0.7000000000000002,0.0,1.982395727728386
-2.4541578947368423,-0.7000000000000002,0.0,1.9652812891717986
-2.4180526315789477,-0.7000000000000002,0.0,1.9366604286489024
-2.3819473684210526,-0.7000000000000002,0.0,1.8930205842117074
-2.345842105263158,-0.7000000000000002,0.0,1.8319473238843624
-2.3097368421052633,-0.7000000000000002,0.0,1.7531249691994326
-2.2736315789473682,-0.7000000000000002,0.0,1.65890254547601
-2.2375263157894736,-0.7000000000000002,0.0,1.5542050209516765
-2.201421052631579,-0.7000000000000002,0.0,1.4457949790483238
-2.1653157894736843,-0.7000000000000002,0.0,1.3410974545239902
-2.1292105263157897,-0.7000000000000002,0.0,1.2468750308005674
-2.0931052631578946,-0.7000000000000002,0.0,1.1680526761156376
-2.057,-0.7000000000000002,0.0,1.1069849922061392
-2.057,-0.7000000000000002,0.0,1.0633657792166638
-2.0333376585508094,-0.6987753316810034,0.0,1.0348120252848936
-2.009806531564368,-0.6951888030325122,0.0,1.0178922358494187
-1.9865378335034256,-0.6893716285172765,0.0,1.009234647439305
-1.9636627788307335,-0.6814550225980465,0.0,1.0064004369391664
-1.9413125820090396,-0.6715701997375714,0.0,1.0083869854187224
-1.9196184575010937,-0.6598483743986006,0.0,1.0157672293148428
-1.8987116197696452,-0.646420761043884,0.0,1.030518525493867
-1.8787232832774456,-0.6314185741361715,0.0,1.0555432562114173
-1.8597846624872436,-0.614973028138213,0.0,1.0938878791753346
-1.8420269718617874,-0.5972153375127571,0.0,1.147795455155332
-1.8255814258638288,-0.5782767167225544,0.0,1.2178576252606073
-1.8105792389561164,-0.5582883802303545,0.0,1.3025519335424594
-1.7971516256013997,-0.5373815424989068,0.0,1.3983072660538598
-1.7854298002624291,-0.515687417990961,0.0,1.5
-1.7755449774019538,-0.49333722116926687,0.0,1.6016927339461402
-1.7676283714827234,-0.470462166496574,0.0,1.6974480664575406
-1.761811196967488,-0.44719346843563224,0.0,1.7821423747393932
-1.758224668318997,-0.423662341449191,0.0,1.852204544844668
-1.7570000000000001,-0.4000000000000002,0.0,1.9061184938736333
-1.7570000000000001,-0.4000000000000002,0.0,1.9444923605673599
-1.7570000000000001,-0.3611578947368423,0.0,1.9696197789584082
-1.7570000000000001,-0.3223157894736844,0.0,1.9846848092078448
-1.7570000000000001,-0.28347368421052654,0.0,1.9929058546244507
-1.7570000000000001,-0.24463157894736862,0.0,1.9969258683203863
-1.7570000000000001,-0.20578947368421072,0.0,1.9985162568304267
-1.7570000000000001,-0.16694736842105284,0.0,1.9984969719120649
-1.7570000000000001,-0.12810526315789494,0.0,1.9966888852420288
-1.7570000000000001,-0.08926315789473704,0.0,1.9916928588260632
-1.7570000000000001,-0.050421052631579144,0.0,1.9805133815546059
-1.7570000000000001,-0.011578947368421244,0.0,1.958224960162549
-1.7570000000000001,0.027263157894736656,0.0,1.9181254794457732
-1.7570000000000001,0.0661052631578945,0.0,1.852854586081114
-1.7570000000000001,0.1049473684210524,0.0,1.7566128248737205
-1.7570000000000001,0.1437894736842103,0.0,1.6279477654025216
-1.7570000000000001,0.1826315789473682,0.0,1.4718731698245273
-1.7570000000000001,0.2214736842105261,0.0,1.3
-1.7570000000000001,0.260315789473684,0.0,1.1281268301754726
-1.7570000000000001,0.2991578947368419,0.0,0.9720522345974785
-1.7570000000000001,0.3379999999999998,0.0,0.8433949821112651
-1.7570000000000001,0.3379999999999998,0.0,0.7471890444728877
-1.7578164455459986,0.3537748942994604,0.0,0.6820439435082637
-1.7602074646449921,0.3694623122904211,0.0,0.6423287870277432
-1.764085580988482,0.3849747776643823,0.0,0.6210838981936483
-1.769363318267969,0.4002248141128442,0.0,0.6124575952927627
-1.7759532001749532,0.41512494532730704,0.0,0.6131000423300412
-1.7837677504009335,0.4295876949992708,0.0,0.6225487614896014
-1.7927194926374106,0.4435255868202359,0.0,0.6428711553663022
-1.8027209505758859,0.45685114448170266,0.0,0.6777979563136999
-1.8136846479078588,0.46947689167517115,0.0,0.7314497225468842
-1.825523108324829,0.4813153520921415,0.0,0.8069136372174649
-1.8381488555182972,0.4922790494241141,0.041315789473684215,0.9050006753648497
-1.8514744131797642,0.5022805073625891,0.08263157894736843,1.0235727069594431
-1.865412305000729,0.5112322495990667,0.12394736842105264,1.157630172475404
-1.8798750546726928,0.5190467998250472,0.16526315789473686,1.3
-1.8947751858871558,0.5256366817320308,0.20657894736842108,1.4423698275245966
-1.9100252223356176,0.5309144190115176,0.24789473684210528,1.576427293040557
-1.9255376877095787,0.5347925353550078,0.28921052631578953,1.6949993246351502
-1.9412251057005396,0.5371835544540018,0.3305263157894737,1.793086362782535
-1.957,0.5379999999999998,0.3718421052631579,1.8685658914230863
-1.957,0.5379999999999998,0.41315789473684217,1.9222893047943033
-2.0036315789473687,0.5379999999999998,0.45447368421052636,1.9574676905417712
-2.050263157894737,0.5379999999999998,0.49578947368421056,1.9785587328909826
-2.0968947368421054,0.5379999999999998,0.5371052631578948,1.99009005603219
-2.1435263157894737,0.5379999999999998,0.5784210526315791,1.995797562573118
-2.190157894736842,0.5379999999999998,0.6197368421052633,1.9982807956898956
-2.2367894736842104,0.5379999999999998,0.6610526315789474,1.9989944582656105
-2.283421052631579,0.5379999999999998,0.7023684210526316,1.9983747364984792
-2.3300526315789476,0.5379999999999998,0.7436842105263158,1.9957984344804012
-2.376684210526316,0.5379999999999998,0.7850000000000001,1.9892930040917656
-2.4233157894736843,0.5379999999999998,0.8263157894736843,1.975050141926617
-2.4699473684210527,0.5379999999999998,0.8676315789473685,1.9470975708188885
-2.516578947368421,0.5379999999999998,0.9089473684210527,1.89771067295211
-2.5632105263157894,0.5379999999999998,0.9502631578947369,1.819081648554966
-2.6098421052631577,0.5379999999999998,0.9915789473684211,1.7062339615415127
-2.6564736842105265,0.5379999999999998,1.0328947368421053,1.5601939520945527
-2.7031052631578945,0.5379999999999998,1.0742105263157895,1.389735451276661
-2.7497368421052633,0.5379999999999998,1.115526315789474,1.210264548723339
-2.7963684210526316,0.5379999999999998,1.1568421052631581,1.0398129874476565
-2.843,0.5379999999999998,1.1981578947368423,0.8938048211731556
-2.843,0.5379999999999998,1.2394736842105265,0.7810689496264003
-2.85871340436586,0.5388141267208767,1.2807894736842107,0.7027815467725942
-2.874220744694132,0.5411983549748731,1.322105263157895,0.6543271902176458
-2.8894411328834875,0.5450654568990378,1.363421052631579,0.6286668525624988
-2.904293680832601,0.5503282046304203,1.4047368421052633,0.6195080280057478
-2.9186975004401425,0.5568993703060691,1.4460526315789475,0.623216839062502
-2.9325717036047823,0.5646917260630329,1.4873684210526317,0.6392692773858971
-2.9458354022251934,0.5736180440383609,1.5286842105263159,0.6695598112327318
-2.958407708200048,0.5835910963691021,1.57,0.7170584823457364
-2.970207733428019,0.5945236551923053,1.57,0.7842856732521563
-2.9811545898077747,0.6063284926450192,1.57,0.8720442527472521
-2.9911673892379897,0.618918380864293,1.57,0.9788013063054203
-3.0001652436173347,0.6322060919871755,1.57,1.1007631090159635
-3.008067264844481,0.6461043981507155,1.57,1.2324722872366285
-3.014792564818102,0.6605260714919622,1.57,1.3675277127633718
-3.0202602554368676,0.6753838841479644,1.57,1.4992368909840368
-3.0243894485994507,0.6905906082557707,1.57,1.6211986936945797
-3.0270992562045227,0.7060590159524305,1.57,1.7279557472527483
-3.028308790150755,0.7217018793749923,1.57,1.815735145374471
-3.02793716233682,0.7374319706605053,1.57,1.8830578657982677
-3.02793716233682,0.7374319706605053,1.57,1.9308919833113665
-3.024655956766186,0.780875132415702,1.57,1.9621806149825511
-3.0213747511955518,0.8243182941708985,1.57,1.9809078535762374
-3.0180935456249176,0.8677614559260952,1.57,1.9910620767620455
-3.0148123400542834,0.9112046176812918,1.57,1.9958611028897097
-3.011531134483649,0.9546477794364885,1.57,1.9973540152178662
-3.0082499289130147,0.9980909411916852,1.57,1.9963217849989112
-3.0049687233423805,1.0415341029468816,1.57,1.9923049164983864
-3.0016875177717464,1.0849772647020783,1.57,1.9836582561005582
-2.998406312201112,1.128420426457275,1.57,1.96771062732318
-2.995125106630478,1.1718635882124717,1.57,1.9411805115661669
-2.991843901059844,1.2153067499676684,1.57,1.9009518663886862
-2.9885626954892097,1.258749911722865,1.57,1.8451156071561894
-2.9852814899185756,1.3021930734780616,1.57,1.7739477428090362
-2.9820002843479414,1.3456362352332583,1.57,1.6904281457899575
-2.978719078777307,1.3890793969884547,1.57,1.6
-2.9754378732066726,1.4325225587436514,1.57,1.5095718542100425
-2.9721566676360385,1.475965720498848,1.57,1.4260522571909637
-2.9688754620654043,1.5194088822540448,1.57,1.3548843928438108
-2.96559425649477,1.5628520440092415,1.57,1.299048133611314
-2.96559425649477,1.5628520440092415,1.57,1.2588194884338335
-2.9638121464548712,1.5876718492565085,1.57,1.2322824331346114
-2.9620399187257282,1.6147226730388418,1.57,1.2163029611847742
-2.9602874556181002,1.6437424590990664,1.57,1.207544485320248
-2.9585646394427454,1.6744691511800067,1.57,1.203185995276385
-2.956881352510419,1.7066406930244853,1.57,1.2012212237456004
-2.955247477131879,1.7399950283753258,1.57,1.2004219026211749
-2.953672895617882,1.774270100975352,1.57,1.2001290841554566
-2.9521674902791872,1.8092038545673883,1.57,1.200030565646292
-2.950741143426551,1.8445342328942582,1.57,1.19999098913195
-2.949403737370729,1.8799991796987845,1.57,1.1999419121300445
-2.9481651544224814,1.9153366387237918,1.57,1.1998101438204714
-2.9470352768925636,1.9502845537121036,1.57,1.1994504493144797
-2.946023987091733,1.9845808684065431,1.57,1.1985663021256268
-2.945141167330748,2.017963526549935,1.57,1.196602304925322
-2.944396699920365,2.050170471885102,1.57,1.1926487084197654
-2.943800467171341,2.0809396481548683,1.57,1.1854148172194694
-2.943362351394434,2.1100089991020576,1.57,1.1733413740252465
-2.9430922349004014,2.137116468469493,1.57,1.1548787891893886
-2.943,2.1619999999999995,1.57,1.128868325345912
-2.943,2.1619999999999995,1.57,1.0948787891893885
-2.943,2.17778947368421,1.57,1.0533413740252464
-2.943,2.1935789473684206,1.57,1.0054148172194695
-2.943,2.209368421052631,1.57,0.9526487084197653
-2.943,2.225157894736842,1.57,0.8966023049253221
-2.943,2.240947368421052,1.57,0.8385663021256268
-2.943,2.256736842105263,1.57,0.7794504493144798
-2.943,2.2725263157894733,1.57,0.7198101438204714
-2.943,2.2883157894736836,1.57,0.6599445888106108
-2.943,2.3041052631578944,1.57,0.6000026766805664
-2.943,2.319894736842105,1.57,0.5400703702364753
-2.943,2.3356842105263156,1.57,0.480247944049484
-2.943,2.351473684210526,1.57,0.42073940686504885
-2.943,2.3672631578947367,1.57,0.36198324855989344
-2.943,2.383052631578947,1.57,0.30483139294905115
-2.943,2.3988421052631574,1.57,0.25074898665491246
-2.943,2.4146315789473682,1.57,0.20193647436076512
-2.943,2.4304210526315786,1.57,0.16124380875528427
-2.943,2.4462105263157894,1.57,0.13177983678536526
-2.943,2.4619999999999997,1.57,0.1162528854646996
