x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
0.890734693877551,-2.637,1.5707963267948966,1.3372903908168294,0.2453121839345884,2.0,0.05,0.1,0.05,0.0,0.0
0.8897142857142857,-2.637,1.5707963267948966,1.3236814615432726,0.2440607829403308,2.0,0.05,0.1,0.05,0.0,0.0
0.8886938775510205,-2.637,1.5707963267948966,1.3093675601274763,0.2427375953694368,2.0,0.05,0.1,0.05,0.0,0.0
0.8876734693877552,-2.637,1.5707963267948966,1.294312167478825,0.24133803582640495,2.0,0.05,0.1,0.05,0.0,0.0
0.8866530612244898,-2.637,1.5707963267948966,1.278476872738361,0.2398571643149861,2.0,0.05,0.1,0.05,0.0,0.0
0.8856326530612245,-2.637,1.5707963267948966,1.2618212752810725,0.238289650189949,2.0,0.05,0.1,0.05,0.0,0.0
0.8846122448979592,-2.637,1.5707963267948966,1.2443028816416806,0.23662973117061098,2.0,0.05,0.1,0.05,0.0,0.0
0.8835918367346939,-2.637,1.5707963267948966,1.225876997100962,0.23487116653506723,2.0,0.05,0.1,0.05,0.0,0.0
0.8825714285714286,-2.637,1.5707963267948966,1.2064966116560054,0.23300718341828056,2.0,0.05,0.1,0.05,0.0,0.0
0.8815510204081632,-2.637,1.5707963267948966,1.1861122800834796,0.2310304148889418,2.0,0.05,0.1,0.05,0.0,0.0
0.8805306122448979,-2.637,1.5707963267948966,1.1646719957899179,0.22893282816264315,2.0,0.05,0.1,0.05,0.0,0.0
0.8795102040816326,-2.637,1.5707963267948966,1.1421210581271732,0.2267056408996538,2.0,0.05,0.1,0.05,0.0,0.0
0.8784897959183674,-2.637,1.5707963267948966,1.1184019328345245,0.2243392230029194,2.0,0.05,0.1,0.05,0.0,0.0
0.8774693877551021,-2.637,1.5707963267948966,1.0934541052513813,0.22182298063165626,2.0,0.05,0.1,0.05,0.0,0.0
0.8764489795918368,-2.637,1.5707963267948966,1.0672139259260862,0.2191452182153968,2.0,0.05,0.1,0.05,0.0,0.0
0.8754285714285714,-2.637,1.5707963267948966,1.0396144482269187,0.21629297300238706,2.0,0.05,0.1,0.05,0.0,0.0
0.8744081632653061,-2.637,1.5707963267948966,1.010585257540994,0.21325181497315499,2.0,0.05,0.1,0.05,0.0,0.0
0.8733877551020408,-2.637,1.5707963267948966,0.9800522916252946,0.21000560259940268,2.0,0.05,0.1,0.05,0.0,0.0
0.8723673469387755,-2.637,1.5707963267948966,0.9479376516514953,0.20653618163488277,2.0,0.05,0.1,0.05,0.0,0.0
0.8713469387755102,-2.637,1.5707963267948966,0.9141594034624956,0.20282300943387144,2.0,0.05,0.1,0.05,0.0,0.0
0.8703265306122449,-2.637,1.5707963267948966,0.8786313685336121,0.19884268048890444,2.0,0.05,0.1,0.05,0.0,0.0
0.8693061224489795,-2.637,1.5707963267948966,0.8412629041051038,0.19456831881046224,2.0,0.05,0.1,0.05,0.0,0.0
0.8682857142857143,-2.637,1.5707963267948966,0.8019586719250839,0.18996878753265964,2.0,0.05,0.1,0.05,0.0,0.0
0.867265306122449,-2.637,1.5707963267948966,0.7606183950128121,0.1850076424788353,2.0,0.05,0.1,0.05,0.0,0.0
0.8662448979591837,-2.637,1.5707963267948966,0.717136601821796,0.1796417186568332,2.0,0.05,0.1,0.05,0.0,0.0
0.8652244897959184,-2.637,1.5707963267948966,0.6714060546933538,0.17381965499103064,2.0,0.05,0.1,0.05,0.0,0.0
0.864204081632653,-2.637,1.5707963267948966,0.6233233503856311,0.16748000109670827,2.0,0.05,0.1,0.05,0.0,0.0
0.8631836734693877,-2.637,1.5707963267948966,0.5728047288656213,0.16054972064426945,2.0,0.05,0.1,0.05,0.0,0.0
0.8621632653061224,-2.637,1.5707963267948966,0.5198304784628701,0.1529456489437642,2.0,0.05,0.1,0.05,0.0,0.0
0.8611428571428571,-2.637,1.5707963267948966,0.4645376900941349,0.14458283457670926,2.0,0.05,0.1,0.05,0.0,0.0
0.8601224489795918,-2.637,1.5707963267948966,0.40738732371499703,0.1353973026584166,2.0,0.05,0.1,0.05,0.0,0.0
0.8591020408163266,-2.637,1.5707963267948966,0.3494104116457368,0.1253932554966899,2.0,0.05,0.1,0.05,0.0,0.0
0.8580816326530613,-2.637,1.5707963267948966,0.29248297811788837,0.11472460074153658,2.0,0.05,0.1,0.05,0.0,0.0
0.8570612244897959,-2.637,1.5707963267948966,0.23949945927810742,0.10381462164606117,2.0,0.05,0.1,0.05,0.0,0.0
0.8560408163265306,-2.637,1.5707963267948966,0.194261578129722,0.09349743855228061,2.0,0.05,0.1,0.05,0.0,0.0
0.8550204081632653,-2.637,1.5707963267948966,0.16094845342769112,0.08510393882921108,2.0,0.05,0.1,0.05,0.0,0.0
0.854,-2.637,1.5707963267948966,0.14321635281675021,0.08027911233162559,2.0,0.05,0.1,0.05,0.0,0.0
