x,y,theta,speed
-1.193795918367347,-2.637,-1.5707963267948966,1.4299183363602677
-1.2029795918367348,-2.637,-1.5707963267948966,1.4916048809397287
-1.2121632653061225,-2.637,-1.5707963267948966,1.5564868096078994
-1.2213469387755103,-2.637,-1.5707963267948966,1.6188068608093527
-1.230530612244898,-2.637,-1.5707963267948966,1.6710190398232447
-1.2397142857142858,-2.637,-1.5707963267948966,1.7060459697333465
-1.2488979591836735,-2.637,-1.5707963267948966,1.719723506881647
-1.2580816326530613,-2.637,-1.5707963267948966,1.7122255265690587
-1.267265306122449,-2.637,-1.5707963267948966,1.6878272925561824
-1.2764489795918368,-2.637,-1.5707963267948966,1.6532860227546395
-1.2856326530612245,-2.637,-1.5707963267948966,1.6157261529813916
-1.2948163265306123,-2.637,-1.5707963267948966,1.5809102237290173
-1.304,-2.637,-1.5707963267948966,1.5523553337289808
-1.304,-2.637,-1.5707963267948966,1.5312985510059445
-1.3055546207588562,-2.636980612851826,-1.5707963267948966,1.5172414784648902
-1.3071557449703248,-2.636922982562049,-1.5707963267948966,1.508726045399647
-1.3088011022714536,-2.6368279058627864,-1.5707963267948966,1.5040448750889022
-1.3104884222992867,-2.6366961794861536,-1.5707963267948966,1.5017067831837774
-1.3122154346908717,-2.636528600164268,-1.5707963267948966,1.5006542270065713
-1.3139798690832536,-2.6363259646292456,-1.5707963267948966,1.5002260192613432
-1.3157794551134787,-2.6360890696132055,-1.5707963267948966,1.5000691522261373
-1.317611922418593,-2.635818711848262,-1.5707963267948966,1.500017808389388
-1.319475000635642,-2.635515688066532,-1.5707963267948966,1.5000031865244834
-1.3213664194016719,-2.6351807950001325,-1.5707963267948966,1.5
-1.3232839083537293,-2.6348148293811815,-1.5707963267948966,1.5
-1.32522519712886,-2.6344185879417945,-1.5707963267948966,1.5
-1.3271880153641096,-2.6339928674140882,-1.5707963267948966,1.5
-1.3291700926965244,-2.6335384645301803,-1.5707963267948966,1.5000009698117993
-1.33116915876315,-2.6330561760221864,-1.5707963267948966,1.5000054199445962
-1.3331829432010323,-2.6325467986222235,-1.5707963267948966,1.5000210463296937
-1.3352091756472182,-2.632011129062409,-1.5707963267948966,1.5000687884708435
-1.3372455857387526,-2.6314499640748585,-1.5707963267948966,1.5001991125672172
-1.339289903112682,-2.63086410039169,-1.5707963267948966,1.5005194557515842
-1.3413398574060522,-2.630254334745019,-1.5707963267948966,1.5012310489401006
-1.3433931782559099,-2.629621463866963,-1.5707963267948966,1.5026635114421136
-1.3454475952993001,-2.6289662844896386,-1.5707963267948966,1.5052844865146846
-1.3475008381732694,-2.6282895933451624,-1.5707963267948966,1.509658922454621
-1.3495506365148635,-2.627592187165652,-1.5707963267948966,1.5163482647864535
-1.3515947199611285,-2.6268748626832226,-1.5707963267948966,1.5257723458891623
-1.3536308181491103,-2.6261384166299915,-1.578729641576689,1.538087395221236
-1.3556566607158549,-2.6253836457380766,-1.5866629563584813,1.5531371833241865
-1.3576699772984087,-2.624611346739593,-1.5945962711402737,1.5705018778190327
-1.3596684975338167,-2.6238223163666574,-1.6025295859220663,1.5896200331812445
-1.3616499510591258,-2.623017351351388,-1.6104629007038587,1.6099267011140137
-1.3636120675113819,-2.622197248425901,-1.618396215485651,1.6309542383602804
-1.3655525765276302,-2.621362804322312,-1.6263295302674434,1.6523730256106959
-1.3674692077449178,-2.620514815772739,-1.6342628450492358,1.6739818319491044
-1.3693596908002899,-2.6196540795092984,-1.6421961598310282,1.6956732202427374
-1.3712217553307928,-2.618781392264107,-1.6501294746128206,1.7173967242924228
-1.3730531309734721,-2.617897550769281,-1.658062789394613,1.7391314045944082
-1.3748515473653744,-2.6170033517569378,-1.6659961041764055,1.7608685954055918
-1.3766147341435455,-2.616099591959194,-1.673929418958198,1.7826032757075776
-1.378340420945031,-2.615187068108166,-1.6818627337399903,1.8043267797572626
-1.380026337406877,-2.61426657693597,-1.6897960485217827,1.8260181680508958
-1.38167021316613,-2.613338915174724,-1.697729363303575,1.8476269743893043
-1.3832697778598355,-2.6124048795565447,-1.7056626780853674,1.86904576163972
-1.3848227611250394,-2.611465266813547,-1.7135959928671598,1.890073298885986
-1.3863268925987882,-2.6105208736778502,-1.7215293076489524,1.9103799668187555
-1.3877799019181274,-2.6095724968815692,-1.7294626224307448,1.9294981221809673
-1.3891795187201033,-2.6086209331568213,-1.7373959372125372,1.946862816675814
-1.3905234726417615,-2.607666979235723,-1.7453292519943295,1.961912604778764
-1.391809493320148,-2.6067114318503917,-1.753262566776122,1.9742276541108377
-1.3930353103923094,-2.6057550877329434,-1.7611958815579143,1.9836517352135465
-1.3930353103923094,-2.6057550877329434,-1.7691291963397067,1.9903410775453794
-1.409767842409107,-2.5923619190962324,-1.7770625111214993,1.994715513485315
-1.4265003744259042,-2.578968750459522,-1.7849958259032916,1.9973364885578864
-1.4432329064427016,-2.5655755818228108,-1.792929140685084,1.9987689510598994
-1.4599654384594989,-2.5521824131861,-1.8008624554668764,1.9994805442484158
-1.4766979704762964,-2.538789244549389,-1.8087957702486688,1.9998008874327828
-1.4934305024930938,-2.5253960759126786,-1.8167290850304612,1.9999312115291565
-1.510163034509891,-2.5120029072759675,-1.8246623998122535,1.9999789536703063
-1.5268955665266886,-2.498609738639257,-1.8325957145940461,1.9999945800554038
-1.5436280985434858,-2.485216570002546,-1.8405290293758383,1.9999990301882007
-1.5603606305602833,-2.4718234013658353,-1.8484623441576309,2.0
-1.5770931625770808,-2.4584302327291243,-1.8563956589394233,2.0
-1.593825694593878,-2.4450370640924137,-1.8643289737212156,2.0
-1.6105582266106755,-2.4316438954557027,-1.872262288503008,2.0
-1.6272907586274727,-2.418250726818992,-1.8801956032848004,2.0
-1.6440232906442702,-2.404857558182281,-1.8881289180665928,2.0
-1.6607558226610677,-2.39146438954557,-1.8960622328483852,2.0
-1.677488354677865,-2.3780712209088595,-1.9039955476301778,2.0
-1.6942208866946624,-2.3646780522721484,-1.9119288624119701,2.0
-1.7109534187114597,-2.351284883635438,-1.9198621771937625,2.0
-1.7276859507282571,-2.337891714998727,-1.9277954919755549,2.0
-1.7444184827450546,-2.3244985463620162,-1.9357288067573473,2.0
-1.7611510147618519,-2.311105377725305,-1.9436621215391396,2.0
-1.7778835467786493,-2.2977122090885946,-1.951595436320932,2.0
-1.7946160787954466,-2.2843190404518836,-1.9595287511027246,2.0
-1.811348610812244,-2.270925871815173,-1.967462065884517,2.0
-1.8280811428290415,-2.257532703178462,-1.9753953806663094,2.0
-1.8448136748458388,-2.2441395345417514,-1.9833286954481018,2.0
-1.861546206862636,-2.2307463659050404,-1.9912620102298941,2.0
-1.8782787388794335,-2.21735319726833,-1.9991953250116865,2.0
-1.895011270896231,-2.2039600286316188,-2.007128639793479,2.0
-1.9117438029130285,-2.1905668599949077,-2.0150619545752715,1.999994051820964
-1.9284763349298257,-2.177173691358197,-2.0229952693570636,1.9999667576731421
-1.945208866946623,-2.1637805227214866,-2.0309285841388562,1.9998709158445438
-1.9619413989634205,-2.1503873540847755,-2.0388618989206484,1.9995780973788255
-1.978673930980218,-2.1369941854480645,-2.046795213702441,1.9987787762543996
-1.9954064629970154,-2.123601016811354,-2.054728528484233,1.9968140047236154
-2.012138995013813,-2.110207848174643,-2.0626618432660258,1.9924555146797522
-2.02887152703061,-2.0968146795379323,-2.0705951580478184,1.983697038815226
-2.0456040590474074,-2.0834215109012213,-2.0785284728296105,1.9677175668653888
-2.062336591064205,-2.0700283422645107,-2.086461787611403,1.9411805115661669
-2.0790691230810023,-2.0566351736277997,-2.0943951023931957,1.9009518663886862
-2.0958016550978,-2.043242004991089,-2.102328417174988,1.8451156071561894
-2.112534187114597,-2.029848836354378,-2.11026173195678,1.7739477428090362
-2.1292667191313943,-2.0164556677176675,-2.1181950467385726,1.6904281457899575
-2.145999251148192,-2.0030624990809565,-2.126128361520365,1.6
-2.1627317831649893,-1.9896693304442457,-2.1340616763021574,1.5095718542100425
-2.1794643151817867,-1.9762761618075348,-2.14199499108395,1.4260522571909637
-2.1961968471985838,-1.962882993170824,-2.149928305865742,1.3548843928438108
-2.2129293792153812,-1.9494898245341132,-2.1578616206475347,1.299048133611314
-2.2129293792153812,-1.9494898245341132,-2.165794935429327,1.2588194884338335
-2.2153810133597034,-1.9475771362992165,-2.1737282502111195,1.2322824331346114
-2.217953054716477,-1.9456660415285534,-2.181661564992912,1.2163029611847742
-2.220640962559794,-1.9437581336863576,-2.1895948797747042,1.207544485320248
-2.2234401961637453,-1.9418550062368618,-2.197528194556497,1.203185995276385
-2.2263462148024242,-1.9399582526442998,-2.205461509338289,1.2012212237456004
-2.229354477749921,-1.9380694663729048,-2.2133948241200816,1.2004219026211749
-2.2324604442803295,-1.9361902408869116,-2.2213281389018737,1.2001290841554566
-2.2356595736677405,-1.9343221696505517,-2.2292614536836663,1.2000332423268583
-2.2389473251862464,-1.9324668461280596,-2.237194768465459,1.2000059481790364
-2.2423191581099378,-1.9306258637836686,-2.245128083247251,1.2
-2.2457705317129086,-1.9288008160816126,-2.2530613980290437,1.2
-2.249296905269251,-1.9269932964861243,-2.260994712810836,1.2
-2.2528937380530554,-1.9252048984614378,-2.2689280275926285,1.2
-2.2565564893384145,-1.9234372154717863,-2.2768613423744206,1.2000015516988791
-2.2602806183994204,-1.921691840981403,-2.284794657156213,1.2000086719113543
-2.2640615845101646,-1.9199703684545215,-2.292727971938006,1.2000336741275104
-2.2678948469447398,-1.918274391355376,-2.300661286719798,1.20011006155335
-2.2717758649772364,-1.9166055031481988,-2.3085946015015906,1.200318580107548
-2.2757000978817485,-1.9149652972972238,-2.3165279162833827,1.200831129202535
-2.2796630049323663,-1.913355367266684,-2.3244612310651753,1.2019696783041611
-2.2836600454031832,-1.9117773065208143,-2.3323945458469675,1.2042616183073824
-2.2876866785682903,-1.9102327085238473,-2.34032786062876,1.208455178423496
-2.2917383637017794,-1.9087231667400162,-2.3482611754105527,1.2154542759273936
-2.295810560077743,-1.9072502746335547,-2.356194490192345,1.2261572236583256
-2.299898726970273,-1.905815625668696,-2.356194490192345,1.24123575342266
-2.3039983236534614,-1.904420813309674,-2.3642087571657884,1.2609398323539778
-2.3081048094013994,-1.9030674310207218,-2.3722230241392315,1.2850194933186978
-2.312213643488181,-1.9017570722660737,-2.380237291112675,1.3128030045104526
-2.3163202851878952,-1.9004913305099618,-2.388251558086118,1.343392053089991
-2.320420193774636,-1.8992717992166201,-2.3962658250595616,1.375882721782422
-2.3245088285224953,-1.8981000718502827,-2.4042800920330047,1.4095267813764483
-2.328581648705564,-1.8969777418751823,-2.4122943590064483,1.4437968409771131
-2.332634113597935,-1.8959064027555528,-2.420308625979892,1.4783709311185673
-2.3366616824737005,-1.8948876479556271,-2.428322892953335,1.5130771523883801
-2.340659814606952,-1.8939230709396395,-2.4363371599267785,1.547834758867876
-2.344623969271781,-1.8930142651718227,-2.4443514269002216,1.582610247351053
-2.34854960574228,-1.8921628241164106,-2.452365693873665,1.617389752648947
-2.3524321832925406,-1.8913703412376364,-2.460379960847108,1.6521652411321242
-2.356267161196656,-1.8906384099997338,-2.4683942278205517,1.68692284761162
-2.3600499987287167,-1.889968623866936,-2.4764084947939953,1.7216290688814326
-2.3637761551628147,-1.8893625763034767,-2.4844227617674384,1.756203159022887
-2.3674410897730436,-1.8888218607735894,-2.492437028740882,1.7904732186235517
-2.371040261833493,-1.888348070741507,-2.500451295714325,1.824117278217578
-2.374569130618257,-1.887942799671464,-2.5084655626877685,1.8566079469100087
-2.3780231554014266,-1.8876076410276927,-2.5164798296612116,1.8871969954895476
-2.3813977954570933,-1.8873441882744273,-2.524494096634655,1.9149805066813022
-2.38468851005935,-1.8871540348759013,-2.5325083636080987,1.9390601676460224
-2.387890758482288,-1.8870387742963475,-2.540522630581542,1.9587642465773403
-2.391,-1.887,-2.5485368975549854,1.9738427763416748
-2.391,-1.887,-2.5565511645284285,1.9845457240726065
-2.400224489795918,-1.887,-2.564565431501872,1.9915448215765044
-2.409448979591837,-1.887,-2.572579698475315,1.9957383816926177
-2.418673469387755,-1.887,-2.5805939654487586,1.9980303216958393
-2.4278979591836736,-1.887,-2.588608232422202,1.9991688707974649
-2.4371224489795917,-1.887,-2.5966224993956453,1.9996814198924522
-2.4463469387755103,-1.887,-2.604636766369089,1.9998899384466502
-2.4555714285714285,-1.887,-2.612651033342532,1.99996632587249
-2.464795918367347,-1.887,-2.6206653003159754,1.999991328088646
-2.4740204081632653,-1.887,-2.6286795672894185,1.9999984483011213
-2.4832448979591835,-1.887,-2.636693834262862,2.0
-2.492469387755102,-1.887,-2.644708101236305,2.0
-2.5016938775510202,-1.887,-2.6527223682097487,2.0
-2.510918367346939,-1.887,-2.6607366351831923,2.0
-2.520142857142857,-1.887,-2.6687509021566354,2.0
-2.5293673469387756,-1.887,-2.676765169130079,2.0
-2.538591836734694,-1.887,-2.684779436103522,2.0
-2.5478163265306124,-1.887,-2.6927937030769655,2.0
-2.5570408163265306,-1.887,-2.700807970050409,2.0
-2.566265306122449,-1.887,-2.708822237023852,2.0
-2.5754897959183674,-1.887,-2.7168365039972957,2.0
-2.5847142857142855,-1.887,-2.724850770970739,2.0
-2.593938775510204,-1.887,-2.7328650379441823,1.9999970259104822
-2.6031632653061223,-1.887,-2.7408793049176254,1.9999833788365713
-2.612387755102041,-1.887,-2.748893571891069,1.999935457922272
-2.621612244897959,-1.887,-2.756907838864512,1.9997890486894128
-2.6308367346938777,-1.887,-2.7649221058379556,1.9993893881272
-2.640061224489796,-1.887,-2.772936372811399,1.998407002361808
-2.6492857142857145,-1.887,-2.7809506397848422,1.9962247832503581
-2.6585102040816326,-1.887,-2.788964906758286,1.9918318982441838
-2.6677346938775512,-1.887,-2.796979173731729,1.9837942413549663
-2.6769591836734694,-1.887,-2.8049934407051724,1.970379304472496
-2.6861836734693876,-1.887,-2.813007707678616,1.949865321321543
-2.695408163265306,-1.887,-2.821021974652059,1.9209648059399023
-2.7046326530612244,-1.887,-2.8290362416255026,1.8831986546548762
-2.713857142857143,-1.887,-2.8370505085989457,1.8370459711391627
-2.723081632653061,-1.887,-2.8450647755723892,1.7837942413549661
-2.7323061224489797,-1.887,-2.8530790425458323,1.7251682056670354
-2.741530612244898,-1.887,-2.861093309519276,1.6629080710804538
-2.7507551020408165,-1.887,-2.869107576492719,1.5984715444395359
-2.7599795918367347,-1.887,-2.8771218434661625,1.5329336727711205
-2.769204081632653,-1.887,-2.885136110439606,1.4670663272288795
-2.7784285714285715,-1.887,-2.893150377413049,1.4015284555604643
-2.7876530612244896,-1.887,-2.9011646443864927,1.3370919289195464
-2.7968775510204082,-1.887,-2.909178911359936,1.2748317943329648
-2.8061020408163264,-1.887,-2.9171931783333793,1.2162057586450339
-2.815326530612245,-1.887,-2.925207445306823,1.1629540288608373
-2.824551020408163,-1.887,-2.933221712280266,1.1168013453451242
-2.833775510204082,-1.887,-2.9412359792537095,1.079035194060098
-2.843,-1.887,-2.9492502462271526,1.0501346786784573
-2.843,-1.887,-2.957264513200596,1.0296206955275042
-2.846060799496808,-1.8870620489761918,-2.9652787801740392,1.016205758645034
-2.84911904903569,-1.887246495932817,-2.9732930471474828,1.0081681017558164
-2.8521721986587223,-1.8875507909119502,-2.981307314120926,1.0037752167496423
-2.8552176984079765,-1.8879723839556648,-2.9893215810943694,1.0015929976381925
-2.8582529983255274,-1.8885087251060357,-2.997335848067813,1.0006106118728004
-2.8612755484534507,-1.8891572644051373,-3.005350115041256,1.0002109513105875
-2.86428279883382,-1.889915451895044,-3.0133643820146996,1.0000645420777283
-2.867272199508708,-1.8907807376178294,-3.0213786489881427,1.0000166211634294
-2.8702412005201916,-1.8917505716155687,-3.029392915961586,1.0000029740895182
-2.8731872519103434,-1.892822403930335,-3.0374071829350298,1.0
-2.876107803721238,-1.893993684604204,-3.045421449908473,1.0
-2.879000305994951,-1.895261863679249,-3.053435716881916,1.0
-2.8818622087735557,-1.8966243911975451,-3.0614499838553595,1.0
-2.8846909620991257,-1.8980787172011662,-3.069464250828803,1.0
-2.887484016013736,-1.8996222917321868,-3.077478517802246,1.0
-2.890238820559461,-1.9012525648326806,-3.0854927847756897,1.0
-2.8929528257783748,-1.9029669865447223,-3.0935070517491328,1.0
-2.8956234817125517,-1.904763006910386,-3.1015213187225763,1.0
-2.8982482384040664,-1.9066380759717463,-3.10953558569602,1.0
-2.9008245458949924,-1.9085896437708776,-3.117549852669463,1.0
-2.903349854227405,-1.9106151603498542,-3.1255641196429065,1.0
-2.9058216134433783,-1.91271207575075,-3.1335783866163496,1.0
-2.908237273584986,-1.9148778400156394,-3.141592653589793,1.0
-2.910594284694303,-1.9171099031865975,-3.141592653589793,1.0
-2.9128900968134026,-1.9194057153056974,-3.141592653589793,1.0
-2.9151221599843598,-1.921762726415014,-3.141592653589793,1.0
-2.91728792424925,-1.9241783865566218,-3.141592653589793,1.0
-2.919384839650146,-1.9266501457725949,-3.141592653589793,1.0
-2.9214103562291225,-1.9291754541050072,-3.141592653589793,1.0
-2.923361924028254,-1.9317517615959336,-3.141592653589793,1.0
-2.9252369930896145,-1.9343765182874484,-3.141592653589793,1.0
-2.927033013455278,-1.9370471742216253,-3.141592653589793,1.0
-2.9287474351673195,-1.9397611794405392,-3.141592653589793,1.0
-2.9303777082678137,-1.9425159839862642,-3.141592653589793,1.0
-2.931921282798834,-1.9453090379008748,-3.141592653589793,1.0
-2.9333756088024545,-1.9481377912264448,-3.141592653589793,1.0
-2.9347381363207505,-1.950999694005049,-3.141592653589793,1.0
-2.936006315395796,-1.9538921962787614,-3.141592653589793,0.9999991077731447
-2.937177596069665,-1.9568127480896567,-3.141592653589793,0.9999950136509714
-2.938249428384432,-1.959758799479809,-3.141592653589793,0.9999806373766815
-2.9392192623821707,-1.962727800491292,-3.141592653589793,0.9999367146068239
-2.9400845481049567,-1.965717201166181,-3.141592653589793,0.99981681643816
-2.9408427355948628,-1.9687244515465494,-3.141592653589793,0.9995221007085424
-2.941491274893964,-1.9717470016744725,-3.141592653589793,0.9988674349751074
-2.942027616044335,-1.9747823015920238,-3.141592653589793,0.9975495694732552
-2.9424492090880503,-1.977827801341278,-3.141592653589793,0.9951382724064899
-2.942753504067183,-1.980880950964309,-3.141592653589793,0.9911137913417489
-2.942937951023808,-1.9839392005031917,-3.141592653589793,0.9849595963964628
-2.943,-1.987,-3.141592653589793,0.9762894417819706
-2.943,-1.987,-3.141592653589793,0.9649595963964628
-2.943,-2.000265306122449,-3.141592653589793,0.9511137913417488
-2.943,-2.013530612244898,-3.141592653589793,0.9351382724064898
-2.943,-2.026795918367347,-3.141592653589793,0.917549569473255
-2.943,-2.040061224489796,-3.141592653589793,0.8988674349751073
-2.943,-2.053326530612245,-3.141592653589793,0.8795221007085422
-2.943,-2.066591836734694,-3.141592653589793,0.85981681643816
-2.943,-2.079857142857143,-3.141592653589793,0.839936714606824
-2.943,-2.093122448979592,-3.141592653589793,0.8199806373766816
-2.943,-2.1063877551020407,-3.141592653589793,0.7999950136509713
-2.943,-2.11965306122449,-3.141592653589793,0.7799991077731445
-2.943,-2.1329183673469387,-3.141592653589793,0.76
-2.943,-2.146183673469388,-3.141592653589793,0.74
-2.943,-2.159448979591837,-3.141592653589793,0.72
-2.943,-2.1727142857142856,-3.141592653589793,0.7
-2.943,-2.185979591836735,-3.141592653589793,0.6799999999999999
-2.943,-2.1992448979591837,-3.141592653589793,0.6599999999999999
-2.943,-2.212510204081633,-3.141592653589793,0.64
-2.943,-2.2257755102040817,-3.141592653589793,0.62
-2.943,-2.2390408163265305,-3.141592653589793,0.6000000000000001
-2.943,-2.2523061224489798,-3.141592653589793,0.5800000000000001
-2.943,-2.2655714285714286,-3.141592653589793,0.56
-2.943,-2.2788367346938774,-3.141592653589793,0.54
-2.943,-2.2921020408163266,-3.141592653589793,0.52
-2.943,-2.3053673469387754,-3.141592653589793,0.5
-2.943,-2.3186326530612247,-3.141592653589793,0.48
-2.943,-2.3318979591836735,-3.141592653589793,0.45999999999999996
-2.943,-2.3451632653061223,-3.141592653589793,0.43999999999999995
-2.943,-2.3584285714285715,-3.141592653589793,0.42
-2.943,-2.3716938775510203,-3.141592653589793,0.4
-2.943,-2.3849591836734696,-3.141592653589793,0.38
-2.943,-2.3982244897959184,-3.141592653589793,0.36
-2.943,-2.411489795918367,-3.141592653589793,0.33999999999999997
-2.943,-2.4247551020408165,-3.141592653589793,0.32
-2.943,-2.4380204081632653,-3.141592653589793,0.3
-2.943,-2.4512857142857145,-3.141592653589793,0.27999999999999997
-2.943,-2.4645510204081633,-3.141592653589793,0.26
-2.943,-2.477816326530612,-3.141592653589793,0.23999999999999996
-2.943,-2.4910816326530614,-3.141592653589793,0.22000089222685543
-2.943,-2.50434693877551,-3.141592653589793,0.20000587857588417
-2.943,-2.5176122448979594,-3.141592653589793,0.18002434897234723
-2.943,-2.5308775510204082,-3.141592653589793,0.1600826480164947
-2.943,-2.544142857142857,-3.141592653589793,0.14024646895501627
-2.943,-2.5574081632653063,-3.141592653589793,0.1206610828532978
-2.943,-2.570673469387755,-3.141592653589793,0.10161046431635036
-2.943,-2.5839387755102043,-3.141592653589793,0.08358299555163748
-2.943,-2.597204081632653,-3.141592653589793,0.06731215812025504
-2.943,-2.610469387755102,-3.141592653589793,0.053747936251761406
-2.943,-2.6237346938775508,-3.141592653589793,0.04392661226178843
-2.943,-2.637,-3.141592653589793,0.03875096182156654
