x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.2029795918367348,-2.637,-1.5707963267948966,1.5530695554452718,0.26436363213391745,1.0,0.0,0.0,0.009999999999999998,0.05
-1.2121632653061225,-2.637,-1.5707963267948966,1.601375702047105,0.2684434886379622,1.0,0.0,0.0,0.009999999999999998,0.05
-1.2213469387755103,-2.637,-1.5707963267948966,1.6514108701018975,0.2726050057401466,1.0,0.0,0.0,0.009999999999999998,0.05
-1.230530612244898,-2.637,-1.5707963267948966,1.6970958457871883,0.2763499829209755,1.0,0.05,0.0,0.009999999999999998,0.05
-1.2397142857142858,-2.637,-1.5707963267948966,1.733281424246304,0.2792806188962701,1.0,0.04285714285714286,0.0,0.009999999999999998,0.05
-1.2488979591836735,-2.637,-1.5707963267948966,1.7581810214073945,0.28127948016755994,1.0,0.03571428571428571,0.0,0.009999999999999998,0.05
-1.2580816326530613,-2.637,-1.5707963267948966,1.7743457761332502,0.2825695665247697,1.0,0.028571428571428574,0.0,0.009999999999999998,0.05
-1.267265306122449,-2.637,-1.5707963267948966,1.7874241616590694,0.2836090394798059,1.0,0.02142857142857143,0.0,0.009999999999999998,0.05
-1.2764489795918368,-2.637,-1.5707963267948966,1.803295166171985,0.2848653760598843,1.0,0.014285714285714284,0.0,0.009999999999999998,0.05
-1.2856326530612245,-2.637,-1.5707963267948966,1.8251887959942275,0.2865894202857814,1.0,0.007142857142857145,0.0,0.009999999999999998,0.05
-1.2948163265306123,-2.637,-1.5707963267948966,1.8523801859991689,0.28871631122948804,1.0,0.05,0.0,0.009999999999999998,0.05
-1.304,-2.637,-1.5707963267948966,1.8810044615742114,0.29093848279462703,1.0,0.0495,0.0,0.009999999999999998,0.05
-1.304,-2.637,-1.5707963267948966,1.9062496529945787,0.29288433618880344,1.0,0.049,0.0,0.009999999999999998,0.05
-1.3055530235996289,-2.636978770769741,-1.5707963267948966,1.9245293032825717,0.2942852674663068,1.0,0.0485,0.0,0.009999999999999998,0.05
-1.3071494000912036,-2.636915664701711,-1.5707963267948966,1.9345541925899687,0.2950507391391328,1.0,0.048,0.0,0.009999999999999998,0.05
-1.3087869247484516,-2.6368115542300323,-1.5707963267948966,1.937111949240584,0.29524572429728135,1.0,0.0475,0.0,0.009999999999999998,0.05
-1.310463392845098,-2.636667311788821,-1.5707963267948966,1.934099940297607,0.29501609670218387,1.0,0.047,0.0,0.009999999999999998,0.05
-1.3121765996548707,-2.6364838098122014,-1.5707963267948966,1.9275651810090553,0.29451728836421043,1.0,0.0465,0.0,0.009999999999999998,0.05
-1.3139243404514953,-2.6362619207342908,-1.5707963267948966,1.9190963073183118,0.29386958643133526,1.0,0.046,0.0,0.009999999999999998,0.05
-1.3157044105086992,-2.636002516989212,-1.5707963267948966,1.9097000640572348,0.29314928429483766,1.0,0.0455,0.0,0.009999999999999998,0.05
-1.317514605100208,-2.635706471011083,-1.5707963267948966,1.8999129621605415,0.2923971328471337,1.0,0.045000000000000005,0.0,0.009999999999999998,0.05
-1.319352719499749,-2.635374655234025,-1.5707963267948966,1.8899804347396696,0.2916318219318412,1.0,0.044500000000000005,0.0,0.009999999999999998,0.05
-1.321216548981048,-2.6350079420921566,-1.5707963267948966,1.88,0.2908607914449797,1.0,0.044000000000000004,0.0,0.009999999999999998,0.05
-1.3231038888178324,-2.634607204019601,-1.5707963267948966,1.87,0.2900861940872057,1.0,0.043500000000000004,0.0,0.009999999999999998,0.05
-1.3250125342838286,-2.634173313450477,-1.5707963267948966,1.8599999999999999,0.2893095228297886,1.0,0.043000000000000003,0.0,0.009999999999999998,0.05
-1.3269402806527628,-2.633707142818904,-1.5707963267948966,1.85,0.2885307609250702,1.0,0.0425,0.0,0.009999999999999998,0.05
-1.3288849231983617,-2.633209564559004,-1.5707963267948966,1.84,0.28774989139876317,1.0,0.042,0.0,0.009999999999999998,0.05
-1.3308442571943522,-2.6326814511048955,-1.5707963267948966,1.83,0.2869668970456349,1.0,0.0415,0.0,0.009999999999999998,0.05
-1.3328160779144598,-2.6321236748906998,-1.5707963267948966,1.82,0.2861817604250837,1.0,0.041,0.0,0.009999999999999998,0.05
-1.334798180632412,-2.6315371083505363,-1.5707963267948966,1.81,0.2853944638566067,1.0,0.0405,0.0,0.009999999999999998,0.05
-1.3367883606219348,-2.6309226239185253,-1.5707963267948966,1.8000000000000003,0.28460498941515416,1.0,0.04,0.0,0.009999999999999998,0.05
-1.3387844131567557,-2.6302810940287884,-1.5707963267948966,1.79,0.2838133189263675,1.0,0.0395,0.0,0.009999999999999998,0.05
-1.3407841335106,-2.629613391115444,-1.5707963267948966,1.78,0.2830194339616981,1.0,0.03900000000000001,0.0,0.009999999999999998,0.05
-1.342785316957195,-2.628920387612613,-1.5707963267948966,1.7700000000000002,0.2822233158334017,1.0,0.038500000000000006,0.0,0.009999999999999998,0.05
-1.3447857587702674,-2.6282029559544164,-1.5707963267948966,1.76,0.2814249455894058,1.0,0.038000000000000006,0.0,0.009999999999999998,0.05
-1.3467832542235432,-2.6274619685749734,-1.5707963267948966,1.75,0.2806243040080456,1.0,0.037500000000000006,0.0,0.009999999999999998,0.05
-1.3487755985907495,-2.6266982979084053,-1.5707963267948966,1.74,0.2798213715926644,1.0,0.037000000000000005,0.0,0.009999999999999998,0.05
-1.3507605871456119,-2.625912816388831,-1.5865042900628454,1.73,0.2790161285660741,1.0,0.036500000000000005,0.0,0.009099999999999997,0.05
-1.352736015161858,-2.6251063964503705,-1.6022122533307945,1.72,0.2782085548648711,1.0,0.036000000000000004,0.0,0.008199999999999997,0.05
-1.3546996779132137,-2.624279910527146,-1.6179202165987434,1.7100000000000002,0.27739863013360394,1.0,0.035500000000000004,0.0,0.007299999999999996,0.05
-1.3566493706734064,-2.623434231053277,-1.6336281798666925,1.7000000000000002,0.2765863337187866,1.0,0.035,0.0,0.006399999999999995,0.05
-1.3585828887161613,-2.622570230462882,-1.6493361431346414,1.69,0.2757716446627535,1.0,0.0345,0.0,0.0054999999999999945,0.05
-1.3604980273152059,-2.6216887811900835,-1.6650441064025903,1.68,0.2749545416973504,1.0,0.034,0.0,0.004599999999999993,0.05
-1.3623925817442668,-2.6207907556690007,-1.6807520696705394,1.67,0.274135003237456,1.0,0.0335,0.0,0.0036999999999999924,0.05
-1.3642643472770697,-2.619877026333753,-1.6964600329384882,1.66,0.27331300737432895,1.0,0.033,0.0,0.0027999999999999917,0.05
-1.3661111191873423,-2.6189484656184625,-1.7121679962064373,1.65,0.27248853186877425,1.0,0.0325,0.0,0.0018999999999999907,0.05
-1.3679306927488106,-2.618005945957248,-1.7278759594743862,1.6400000000000001,0.2716615541441225,1.0,0.032,0.0,0.0009999999999999898,0.05
-1.369720863235201,-2.6170503397842304,-1.743583922742335,1.63,0.2708320512790168,1.0,0.0315,0.0,0.0001000000000000112,0.05
-1.3714794259202399,-2.616082519533529,-1.7592918860102842,1.62,0.27,1.0,0.031000000000000003,0.0,-0.0008000000000000008,0.05
-1.3732041760776545,-2.6151033576392653,-1.774999849278233,1.61,0.2691653766738954,1.0,0.030500000000000003,0.0,-0.0016999999999999906,0.05
-1.3748929089811708,-2.6141137265355594,-1.7907078125461822,1.6,0.2683281572999747,1.0,0.030000000000000002,0.0,-0.0026000000000000025,0.05
-1.376543419904516,-2.6131144986565302,-1.806415775814131,1.5899999999999999,0.2674883175019051,1.0,0.029500000000000002,0.0,-0.0035000000000000144,0.05
-1.3781535041214155,-2.6121065464362987,-1.82212373908208,1.58,0.26664583251946766,1.0,0.029,0.0,-0.004400000000000004,0.05
-1.3797209569055968,-2.6110907423089857,-1.837831702350029,1.57,0.26580067720004025,1.0,0.0285,0.0,-0.0053000000000000165,0.05
-1.3812435735307864,-2.610067958708711,-1.853539665617978,1.56,0.2649528259898354,1.0,0.028000000000000004,0.0,-0.006200000000000006,0.05
-1.3827191492707105,-2.6090390680695945,-1.869247628885927,1.5499999999999998,0.2641022529248851,1.0,0.027500000000000004,0.0,-0.007100000000000018,0.05
-1.3841454793990957,-2.6080049428257563,-1.8849555921538759,1.5400000000000003,0.26324893162176366,1.0,0.027000000000000003,0.0,-0.008000000000000007,0.05
-1.3855203591896688,-2.6069664554113174,-1.9006635554218247,1.5300000000000002,0.2623928352680385,1.0,0.026500000000000003,0.0,-0.008899999999999996,0.05
-1.3868415839161563,-2.6059244782603974,-1.9163715186897738,1.52,0.2615339366124404,1.0,0.026000000000000002,0.0,-0.00980000000000001,0.05
-1.3881069488522844,-2.6048798838071168,-1.9320794819577227,1.51,0.2606722079547415,1.0,0.025500000000000002,0.0,-0.0107,0.05
-1.3893142492717798,-2.603833544485596,-1.9477874452256718,1.5,0.25980762113533157,1.0,0.025,0.0,-0.011600000000000011,0.05
-1.3904612804483694,-2.6027863327299547,-1.9634954084936207,1.49,0.258940147524481,1.0,0.0245,0.0,-0.0125,0.05
-1.3904612804483694,-2.6027863327299547,-1.9792033717615696,1.48,0.2580697580112788,1.0,0.024,0.0,-0.01339999999999999,0.05
-1.3912085489923467,-2.6020851286852635,-1.9949113350295187,1.4700000000000002,0.2571964229922337,1.0,0.023500000000000004,0.0,-0.014300000000000002,0.05
-1.3919558175363242,-2.6013839246405723,-2.0106192982974678,1.46,0.2563201123595259,1.0,0.023000000000000003,0.0,-0.015200000000000014,0.05
-1.3927030860803016,-2.6006827205958816,-2.0263272615654166,1.4500000000000002,0.25544079548889603,1.0,0.022500000000000003,0.0,-0.016100000000000003,0.05
-1.393450354624279,-2.5999815165511904,-2.0420352248333655,1.44,0.2545584412271571,1.0,0.022000000000000002,0.0,-0.016999999999999994,0.05
-1.3941976231682562,-2.599280312506499,-2.0577431881013144,1.4300000000000002,0.25367301787931645,1.0,0.021500000000000002,0.0,-0.017900000000000006,0.05
-1.3949448917122338,-2.598579108461808,-2.0734511513692633,1.42,0.2527844931952907,1.0,0.021,0.0,-0.018799999999999997,0.05
-1.3956921602562111,-2.597877904417117,-2.0891591146372126,1.4100000000000001,0.25189283435619997,1.0,0.0205,0.0,-0.01970000000000003,0.05
-1.3964394288001885,-2.597176700372426,-2.1048670779051615,1.4000000000000001,0.25099800796022265,1.0,0.020000000000000004,0.0,-0.020599999999999997,0.05
-1.3971866973441658,-2.5964754963277348,-2.1205750411731104,1.39,0.250099980007996,1.0,0.019500000000000003,0.0,-0.02150000000000001,0.05
-1.3979339658881433,-2.5957742922830436,-2.1362830044410592,1.3800000000000001,0.24919871588754225,1.0,0.019000000000000003,0.0,-0.0224,0.05
-1.3986812344321207,-2.5950730882383524,-2.1519909677090086,1.37,0.2482941803587027,1.0,0.018500000000000003,0.0,-0.023300000000000032,0.05
-1.399428502976098,-2.5943718841936616,-2.1676989309769574,1.3599999999999999,0.2473863375370596,1.0,0.018000000000000002,0.0,-0.0242,0.05
-1.4001757715200753,-2.5936706801489704,-2.1834068942449063,1.35,0.24647515087732474,1.0,0.0175,0.0,-0.02510000000000001,0.05
-1.4009230400640529,-2.592969476104279,-2.199114857512855,1.3399999999999999,0.24556058315617346,1.0,0.017,0.0,-0.026000000000000002,0.05
-1.4016703086080302,-2.592268272059588,-2.214822820780804,1.33,0.24464259645450137,1.0,0.0165,0.0,-0.026899999999999993,0.05
-1.4024175771520075,-2.5915670680148972,-2.230530784048753,1.3199999999999998,0.2437211521390788,1.0,0.016,0.0,-0.027800000000000005,0.05
-1.403164845695985,-2.590865863970206,-2.2462387473167023,1.31,0.24279621084357966,1.0,0.0155,0.0,-0.028700000000000017,0.05
-1.4039121142399624,-2.590164659925515,-2.261946710584651,1.3,0.24186773244895649,1.0,0.015,0.0,-0.029600000000000005,0.05
-1.4046593827839398,-2.5894634558808236,-2.2776546738526,1.29,0.24093567606313515,1.0,0.014499999999999999,0.0,-0.030499999999999996,0.05
-1.405406651327917,-2.5887622518361324,-2.293362637120549,1.28,0.24,1.0,0.013999999999999999,0.0,-0.031400000000000004,0.05
-1.4061539198718946,-2.5880610477914416,-2.309070600388498,1.27,0.2390606617576384,1.0,0.013500000000000005,0.0,-0.032300000000000016,0.05
-1.406901188415872,-2.5873598437467504,-2.324778563656447,1.26,0.23811761799581316,1.0,0.013000000000000005,0.0,-0.03320000000000003,0.05
-1.4076484569598493,-2.5866586397020592,-2.340486526924396,1.25,0.23717082451262844,1.0,0.012500000000000004,0.0,-0.0341,0.05
-1.4083957255038266,-2.585957435657368,-2.356194490192345,1.24,0.23622023622035432,1.0,0.012000000000000004,0.0,-0.03500000000000001,0.05
-1.4091429940478042,-2.5852562316126773,-2.3719024534602937,1.23,0.23526580712037182,1.0,0.011500000000000003,0.0,-0.0359,0.05
-1.4098902625917815,-2.584555027567986,-2.3876104167282426,1.2200000000000002,0.23430749027719966,1.0,0.011000000000000003,0.0,-0.03680000000000001,0.05
-1.4106375311357588,-2.583853823523295,-2.403318379996192,1.21,0.2333452377915607,1.0,0.010500000000000002,0.0,-0.037700000000000004,0.05
-1.4113847996797362,-2.5831526194786036,-2.419026343264141,1.2000000000000002,0.232379000772445,1.0,0.010000000000000002,0.0,-0.038600000000000016,0.05
-1.4121320682237137,-2.582451415433913,-2.4347343065320897,1.19,0.23140872930812267,1.0,0.009500000000000001,0.0,-0.03950000000000001,0.05
-1.412879336767691,-2.5817502113892217,-2.450442269800039,1.1800000000000002,0.23043437243605824,1.0,0.009000000000000001,0.0,-0.04040000000000004,0.05
-1.4136266053116684,-2.5810490073445305,-2.466150233067988,1.17,0.2294558781116753,1.0,0.0085,0.0,-0.04130000000000003,0.05
-1.4143738738556457,-2.5803478032998393,-2.4818581963359367,1.1600000000000001,0.22847319317591724,1.0,0.008,0.0,-0.042200000000000015,0.05
-1.4151211423996233,-2.579646599255148,-2.4975661596038856,1.15,0.22748626332154648,1.0,0.0075,0.0,-0.043100000000000006,0.05
-1.4158684109436006,-2.5789453952104573,-2.5132741228718345,1.1400000000000001,0.2264950330581225,1.0,0.006999999999999999,0.0,-0.044,0.05
-1.416615679487578,-2.578244191165766,-2.5289820861397834,1.1300000000000001,0.22549944567559363,1.0,0.006499999999999999,0.0,-0.04490000000000001,0.05
-1.4173629480315555,-2.577542987121075,-2.5446900494077322,1.12,0.2244994432064365,1.0,0.006000000000000005,0.0,-0.0458,0.05
-1.4181102165755328,-2.5768417830763837,-2.5603980126756816,1.1100004461134279,0.22349501129802485,1.0,0.005500000000000005,0.0,-0.04670000000000001,0.05
-1.4188574851195102,-2.576140579031693,-2.5761059759436304,1.1000024931745145,0.22248620674741423,1.0,0.0050000000000000044,0.0,-0.0476,0.05
-1.4196047536634875,-2.5754393749870017,-2.5918139392115793,1.0900096813116593,0.2214733294530623,1.0,0.004500000000000004,0.0,-0.048500000000000015,0.05
-1.420352022207465,-2.5747381709423105,-2.6075219024795286,1.0800316426965881,0.22045730634602806,1.0,0.0040000000000000036,0.0,-0.04940000000000005,0.05
-1.4210992907514424,-2.5740369668976193,-2.6232298657474775,1.07009159178092,0.21944047400181535,1.0,0.003500000000000003,0.0,-0.05030000000000001,0.05
-1.4218465592954197,-2.573335762852928,-2.6389378290154264,1.060238949645729,0.21842791198484182,1.0,0.0030000000000000027,0.0,-0.0512,0.05
-1.422593827839397,-2.5726345588082373,-2.6546457922833753,1.0505662825124464,0.21742925910065575,1.0,0.0025000000000000022,0.0,-0.052100000000000014,0.05
-1.4233410963833746,-2.571933354763546,-2.670353755551324,1.0412252152633725,0.2164604691089155,1.0,0.0020000000000000018,0.0,-0.053000000000000005,0.05
-1.424088364927352,-2.571232150718855,-2.686061718819273,1.0324308637967552,0.21554440115868004,1.0,0.0015000000000000013,0.0,-0.05390000000000002,0.05
-1.4248356334713292,-2.5705309466741637,-2.701769682087222,1.0244431043291256,0.21470896510115883,1.0,0.0010000000000000009,0.0,-0.05479999999999999,0.05
-1.4255829020153066,-2.569829742629473,-2.7174776453551712,1.0175202018017686,0.2139822634731196,1.0,0.0005000000000000004,0.0,-0.05570000000000002,0.05
-1.4263301705592841,-2.5691285385847817,-2.73318560862312,1.0118552791090147,0.21338577169039566,1.0,0.0,0.0,-0.05660000000000001,0.05
-1.4270774391032615,-2.5684273345400905,-2.748893571891069,1.0075202018017686,0.21292817822232823,1.0,0.0,0.0,-0.05750000000000002,0.05
-1.4270774391032615,-2.5684273345400905,-2.7646015351590183,1.0044431043291258,0.21260277442877046,1.0,0.0,0.0,-0.05840000000000001,0.05
-1.4293584976755298,-2.5662949025525656,-2.780309498426967,1.0024308637967552,0.21238970989870007,1.0,0.0,0.0,-0.05930000000000002,0.05
-1.43173444343976,-2.5640892398089132,-2.796017461694916,1.0012252152633725,0.2122619482781871,1.0,0.0,0.0,-0.06020000000000001,0.05
-1.4342014013453608,-2.5618136531695486,-2.811725424962865,1.0005662825124464,0.21219208918586027,1.0,0.0,0.0,-0.06110000000000002,0.05
-1.436755496341739,-2.5594714494948847,-2.827433388230814,1.000238949645729,0.2121573772793626,1.0,0.0,0.0,-0.06200000000000001,0.05
-1.439392853378304,-2.5570659356453374,-2.8431413514987627,1.00009159178092,0.21214174890893447,1.0,0.0,0.0,-0.0629,0.05
-1.4421095974044638,-2.5546004184813214,-2.8588493147667116,1.0000316426965883,0.21213539054421465,1.0,0.0,0.0,-0.0638,0.05
-1.4449018533696274,-2.552078204863253,-2.874557278034661,1.0000096813116592,0.21213306121164768,1.0,0.0,0.0,-0.06470000000000002,0.05
-1.4477657462232014,-2.549502601651544,-2.8902652413026098,1.0000024931745144,0.2121322987968903,1.0,0.0,0.0,-0.06560000000000002,0.05
-1.4506974009145963,-2.546876915706611,-2.905973204570559,1.0000004461134278,0.21213208167343348,1.0,0.0,0.0,-0.06650000000000003,0.05
-1.4536929423932183,-2.544204453888868,-2.921681167838508,1.0,0.21213203435596426,1.0,0.0,0.0,-0.06740000000000002,0.05
-1.4567484956084773,-2.541488523058731,-2.937389131106457,1.0,0.21213203435596426,1.0,0.0,0.0,-0.06830000000000003,0.05
-1.4598601855097808,-2.538732430076614,-2.9530970943744057,1.0,0.21213203435596426,1.0,0.0,0.0,-0.06920000000000003,0.05
-1.463024137046538,-2.535939481802932,-2.9688050576423546,1.0,0.21213203435596426,1.0,0.0,0.0,-0.07010000000000004,0.05
-1.4662364751681567,-2.5331129850981,-2.9845130209103035,1.0000019396235988,0.21213224008401446,1.0,0.0,0.0,-0.071,0.05
-1.4694933248240452,-2.530256246822532,-3.0002209841782523,1.0000108398891931,0.21213318409672186,1.0,0.0,0.0,-0.07189999999999999,0.05
-1.472790810963611,-2.527372573836643,-3.015928947446201,1.000042092659388,0.21213649890971722,1.0,0.0,0.0,-0.0728,0.05
-1.4761250585362637,-2.5244652730008483,-3.0316369107141505,1.0001375769416876,0.21214662609237023,1.0,0.0,0.0,-0.07370000000000003,0.05
-1.479492192491411,-2.521537651175562,-3.0473448739820994,1.000398225134435,0.21217426830567737,1.0,0.0,0.0,-0.0746,0.05
-1.4828883377784614,-2.518593015221199,-3.0630528372500487,1.0010389115031693,0.21224219895591595,1.0,0.0,0.0,-0.07550000000000004,0.05
-1.4863096193468228,-2.5156346719981744,-3.0787608005179976,1.0024620978802015,0.21239301872850969,1.0,0.0,0.0,-0.07640000000000002,0.05
-1.4897521621459042,-2.512665928366904,-3.0944687637859465,1.005327022884228,0.2126962999908326,1.0,0.0,0.0,-0.07730000000000004,0.05
-1.4932120911251137,-2.509690091187801,-3.1101767270538954,1.01056897302937,0.21325009680260792,1.0,0.0,0.0,-0.07820000000000003,0.05
-1.4966855312338592,-2.50671046732128,-3.1258846903218442,1.019317844909242,0.21417120026024947,1.0,0.0,0.0,-0.0791,0.05
-1.5001686074215494,-2.5037303636277572,-3.141592653589793,1.032696529572907,0.2155721313871086,1.0,0.0,0.0,-0.08000000000000002,0.05
-1.5036574446375928,-2.5007530869676464,-3.141592653589793,1.0515446917783247,0.21753048322022506,1.0,0.0,0.0,-0.08000000000000002,0.05
-1.5071481678313974,-2.497781944201363,-3.141592653589793,1.076174790442472,0.22006332172788642,1.0,0.002173913043478261,0.0,-0.08000000000000002,0.05
-1.5106369019523713,-2.4948202421893213,-3.141592653589793,1.1062743666483723,0.22311957892389622,1.0,0.004347826086956522,0.0,-0.08000000000000002,0.05
-1.5141197719499233,-2.4918712877919362,-3.141592653589793,1.1410037556380657,0.22659472413035778,1.0,0.006521739130434783,0.0,-0.08000000000000002,0.05
-1.5175929027734616,-2.488938387869622,-3.141592653589793,1.179240066362489,0.23036015928608836,1.0,0.008695652173913044,0.0,-0.08000000000000002,0.05
-1.5210524193723942,-2.4860248492827943,-3.141592653589793,1.2198534022280274,0.2342934124132841,1.0,0.010869565217391304,0.0,-0.08000000000000002,0.05
-1.5244944466961299,-2.4831339788918676,-3.141592653589793,1.2619084767205604,0.23829788386056897,1.0,0.013043478260869566,0.0,-0.08000000000000002,0.05
-1.5279151096940764,-2.4802690835572565,-3.141592653589793,1.3047460512213918,0.24230883662170188,1.0,0.015217391304347827,0.0,-0.08000000000000002,0.05
-1.531310533315643,-2.4774334701393768,-3.141592653589793,1.347963663898209,0.246289189522032,1.0,0.017391304347826087,0.0,-0.08000000000000002,0.05
-1.5346768425102368,-2.4746304454986414,-3.141592653589793,1.391346440485475,0.2502210818892892,1.0,0.01956521739130435,0.0,-0.08000000000000002,0.05
-1.5380101622272673,-2.4718633164954666,-3.141592653589793,1.434793448584845,0.2540978260165128,1.0,0.021739130434782608,0.0,-0.08000000000000002,0.05
-1.5413066174161418,-2.4691353899902664,-3.141592653589793,1.4782628091888161,0.2579182552932163,1.0,0.02391304347826087,0.0,-0.08000000000000002,0.05
-1.5445623330262692,-2.466449972843456,-3.141592653589793,1.5217371908111839,0.26168334602435683,1.0,0.026086956521739132,0.0,-0.08000000000000002,0.05
-1.547773434007058,-2.46381037191545,-3.141592653589793,1.5652065514151547,0.2653946020809051,1.0,0.02826086956521739,0.0,-0.08000000000000002,0.05
-1.550936045307916,-2.461219894066663,-3.141592653589793,1.608653559514525,0.2690528018403704,1.0,0.030434782608695653,0.0,-0.08000000000000002,0.05
-1.5540462918782516,-2.4586818461575106,-3.141592653589793,1.6520363361017907,0.2726566249416665,1.0,0.03260869565217391,0.0,-0.08000000000000002,0.05
-1.5571002986674731,-2.456199535048407,-3.141592653589793,1.695253948778609,0.2761999777245418,1.0,0.034782608695652174,0.0,-0.08000000000000002,0.05
-1.5600941906249894,-2.4537762675997667,-3.141592653589793,1.7380915232794398,0.27966787185441017,1.0,0.03695652173913044,0.0,-0.08000000000000002,0.05
-1.5630240927002081,-2.4514153506720047,-3.141592653589793,1.7801465977719726,0.2830310882213096,1.0,0.0391304347826087,0.0,-0.08000000000000002,0.05
