x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.024857142857143,-2.746,1.5707963267948966,1.8972214509659349,0.2921899472833846,3.0,0.1,0.1,0.05,0.0,0.0
1.0114285714285716,-2.746,1.5707963267948966,1.8918972985339313,0.29177967447035597,3.0,0.1,0.1,0.05,0.0,0.0
0.998,-2.746,1.5707963267948966,1.8862973434233954,0.29134752522383434,3.0,0.1,0.1,0.05,0.0,0.0
0.9845714285714287,-2.746,1.5707963267948966,1.880407298455578,0.2908922969597184,3.0,0.1,0.1,0.05,0.0,0.0
0.9711428571428572,-2.746,1.5707963267948966,1.8742121363447897,0.2904127168970318,3.0,0.1,0.1,0.05,0.0,0.0
0.9577142857142857,-2.746,1.5707963267948966,1.8676960513592495,0.28990743748853054,3.0,0.1,0.1,0.05,0.0,0.0
0.9442857142857144,-2.746,1.5707963267948966,1.8608424189958863,0.2893750314985985,3.0,0.1,0.1,0.05,0.0,0.0
0.9308571428571429,-2.746,1.5707963267948966,1.8536337535662033,0.28881398669468755,3.0,0.1,0.1,0.05,0.0,0.0
0.9174285714285715,-2.746,1.5707963267948966,1.846051663585,0.2882227001145555,3.0,0.1,0.1,0.05,0.0,0.0
0.904,-2.746,1.5707963267948966,1.8380768048481326,0.28759947186698026,3.0,0.1,0.1,0.05,0.0,0.0
0.904,-2.746,1.5707963267948966,1.829688831079599,0.2869424984183799,3.0,0.1,0.1,0.05,0.0,0.0
0.9029795918367347,-2.746,1.5707963267948966,1.8208663420220383,0.28624986531174423,3.0,0.1,0.1,0.05,0.0,0.0
0.9019591836734694,-2.746,1.5707963267948966,1.8115868288382022,0.2855195392573319,3.0,0.1,0.1,0.05,0.0,0.0
0.9009387755102041,-2.746,1.5707963267948966,1.801826616684106,0.2847493595265576,3.0,0.1,0.1,0.05,0.0,0.0
0.8999183673469388,-2.746,1.5707963267948966,1.7915608043073417,0.28393702857117875,3.0,0.1,0.1,0.05,0.0,0.0
0.8988979591836735,-2.746,1.5707963267948966,1.7807632005164555,0.2830801017790556,3.0,0.1,0.1,0.05,0.0,0.0
0.8978775510204082,-2.746,1.5707963267948966,1.769406257359297,0.28217597626511076,3.0,0.1,0.1,0.05,0.0,0.0
0.8968571428571429,-2.746,1.5707963267948966,1.757460999839866,0.2812218785812974,3.0,0.1,0.1,0.05,0.0,0.0
0.8958367346938776,-2.746,1.5707963267948966,1.7448969519943334,0.2802148512119673,3.0,0.1,0.1,0.05,0.0,0.0
0.8948163265306123,-2.746,1.5707963267948966,1.7316820591376454,0.27915173770047363,3.0,0.1,0.1,0.05,0.0,0.0
0.893795918367347,-2.746,1.5707963267948966,1.7177826060823285,0.27802916622848184,3.0,0.1,0.1,0.05,0.0,0.0
0.8927755102040816,-2.746,1.5707963267948966,1.7031631311208502,0.27684353144048396,3.0,0.1,0.1,0.05,0.0,0.0
0.8917551020408163,-2.746,1.5707963267948966,1.6877863355520826,0.2755909742713714,3.0,0.1,0.1,0.05,0.0,0.0
0.890734693877551,-2.746,1.5707963267948966,1.671612988521037,0.27426735949333575,3.0,0.1,0.1,0.05,0.0,0.0
0.8897142857142857,-2.746,1.5707963267948966,1.6546018269290907,0.2728682506482003,3.0,0.1,0.1,0.05,0.0,0.0
0.8886938775510205,-2.746,1.5707963267948966,1.6367094501593458,0.27138888197044947,3.0,0.1,0.1,0.05,0.0,0.0
0.8876734693877552,-2.746,1.5707963267948966,1.617890209348531,0.26982412683206053,3.0,0.1,0.1,0.05,0.0,0.0
0.8866530612244898,-2.746,1.5707963267948966,1.5980960909229514,0.2681684621493229,3.0,0.1,0.1,0.05,0.0,0.0
0.8856326530612245,-2.746,1.5707963267948966,1.5772765941013405,0.2664159280796858,3.0,0.1,0.1,0.05,0.0,0.0
0.8846122448979592,-2.746,1.5707963267948966,1.5553786020521005,0.2645600821974935,3.0,0.1,0.1,0.05,0.0,0.0
0.8835918367346939,-2.746,1.5707963267948966,1.5323462463762025,0.262593947163542,3.0,0.1,0.1,0.05,0.0,0.0
0.8825714285714286,-2.746,1.5707963267948966,1.508120764570007,0.2605099506845186,3.0,0.1,0.1,0.05,0.0,0.0
0.8815510204081632,-2.746,1.5707963267948966,1.4826403501043495,0.2582998562808267,3.0,0.1,0.1,0.05,0.0,0.0
0.8805306122448979,-2.746,1.5707963267948966,1.4558399947373972,0.2559546830264742,3.0,0.1,0.1,0.05,0.0,0.0
0.8795102040816326,-2.746,1.5707963267948966,1.4276513226589664,0.25346461196714126,3.0,0.1,0.1,0.05,0.0,0.0
0.8784897959183674,-2.746,1.5707963267948966,1.3980024160431554,0.2508188763270061,3.0,0.1,0.1,0.05,0.0,0.0
0.8774693877551021,-2.746,1.5707963267948966,1.3668176315642264,0.2480056318320013,3.0,0.1,0.1,0.05,0.0,0.0
0.8764489795918368,-2.746,1.5707963267948966,1.3340174074076079,0.2450118024368262,3.0,0.1,0.1,0.05,0.0,0.0
0.8754285714285714,-2.746,1.5707963267948966,1.2995180602836482,0.2418228953444321,3.0,0.1,0.1,0.05,0.0,0.0
0.8744081632653061,-2.746,1.5707963267948966,1.2632315719262421,0.23842277730259098,3.0,0.1,0.1,0.05,0.0,0.0
0.8733877551020408,-2.746,1.5707963267948966,1.2250653645316183,0.2347934015340355,3.0,0.1,0.1,0.05,0.0,0.0
0.8723673469387755,-2.746,1.5707963267948966,1.1849220645643692,0.23091447097442075,3.0,0.1,0.1,0.05,0.0,0.0
0.8713469387755102,-2.746,1.5707963267948966,1.1426992543281196,0.22676301824760883,3.0,0.1,0.1,0.05,0.0,0.0
0.8703265306122449,-2.746,1.5707963267948966,1.0982892106670152,0.22231287520073076,3.0,0.1,0.1,0.05,0.0,0.0
0.8693061224489795,-2.746,1.5707963267948966,1.0515786301313799,0.21753399356402228,3.0,0.1,0.1,0.05,0.0,0.0
0.8682857142857143,-2.746,1.5707963267948966,1.0024483399063548,0.21239156126312073,3.0,0.1,0.1,0.05,0.0,0.0
0.867265306122449,-2.746,1.5707963267948966,0.9507729937660152,0.20684483246982674,3.0,0.1,0.1,0.05,0.0,0.0
0.8662448979591837,-2.746,1.5707963267948966,0.8964207522772447,0.2008455472557856,3.0,0.1,0.1,0.05,0.0,0.0
0.8652244897959184,-2.746,1.5707963267948966,0.8392575683666923,0.19433628219275254,3.0,0.1,0.1,0.05,0.0,0.0
0.864204081632653,-2.746,1.5707963267948966,0.779154187982039,0.1872483336619895,3.0,0.1,0.1,0.05,0.0,0.0
0.8631836734693877,-2.746,1.5707963267948966,0.7160059110820265,0.1795000445645939,3.0,0.1,0.1,0.05,0.0,0.0
0.8621632653061224,-2.746,1.5707963267948966,0.6497880980785876,0.1709984339505378,3.0,0.1,0.1,0.05,0.0,0.0
0.8611428571428571,-2.746,1.5707963267948966,0.5806721126176686,0.16164852324656445,3.0,0.1,0.1,0.05,0.0,0.0
0.8601224489795918,-2.746,1.5707963267948966,0.5092341546437463,0.15137878635716626,3.0,0.1,0.1,0.05,0.0,0.0
0.8591020408163266,-2.746,1.5707963267948966,0.4367630145571709,0.1401939216052989,3.0,0.1,0.1,0.05,0.0,0.0
0.8580816326530613,-2.746,1.5707963267948966,0.36560372264736046,0.1282660029747993,3.0,0.1,0.1,0.05,0.0,0.0
0.8570612244897959,-2.746,1.5707963267948966,0.2993743240976343,0.11606827552950695,3.0,0.1,0.1,0.05,0.0,0.0
0.8560408163265306,-2.746,1.5707963267948966,0.24282697266215253,0.10453331416250448,3.0,0.1,0.1,0.05,0.0,0.0
0.8550204081632653,-2.746,1.5707963267948966,0.2011855667846139,0.09514909618754991,3.0,0.1,0.1,0.05,0.0,0.0
0.854,-2.746,1.5707963267948966,0.17902044102093773,0.08975477617342821,3.0,0.1,0.1,0.05,0.0,0.0
