x,y,theta,speed
-1.193795918367347,-2.637,-1.5707963267948966,1.551534075598099
-1.2029795918367348,-2.637,-1.5707963267948966,1.58326652217395
-1.2121632653061225,-2.637,-1.5707963267948966,1.6221875663645315
-1.2213469387755103,-2.637,-1.5707963267948966,1.663264157468158
-1.230530612244898,-2.637,-1.5707963267948966,1.699219796579877
-1.2397142857142858,-2.637,-1.5707963267948966,1.7227076109675674
-1.2488979591836735,-2.637,-1.5707963267948966,1.7288392461194786
-1.2580816326530613,-2.637,-1.5707963267948966,1.7168200838067054
-1.267265306122449,-2.637,-1.5707963267948966,1.6899508519778559
-1.2764489795918368,-2.637,-1.5707963267948966,1.6541820839261228
-1.2856326530612245,-2.637,-1.5707963267948966,1.6160696221598418
-1.2948163265306123,-2.637,-1.5707963267948966,1.5810288838412228
-1.304,-2.637,-1.5707963267948966,1.5523916386477028
-1.304,-2.637,-1.5707963267948966,1.5313079004103738
-1.3055538324763614,-2.636979667117221,-1.5707963267948966,1.517243151390244
-1.307152613437127,-2.6369192255341654,-1.5707963267948966,1.508726045399647
-1.308794104914515,-2.636819510848757,-1.5707963267948966,1.5040448750889022
-1.3104760689407409,-2.6366813586589157,-1.5707963267948966,1.5017067831837774
-1.312196267548023,-2.6365056045625668,-1.5707963267948966,1.5006542270065713
-1.3139524627685775,-2.63629308415763,-1.5707963267948966,1.5002260192613432
-1.3157424166346219,-2.636044633042031,-1.5707963267948966,1.5000691522261373
-1.3175638911783727,-2.6357610868136887,-1.5707963267948966,1.500017808389388
-1.3194146484320468,-2.6354432810705273,-1.5707963267948966,1.5000031865244834
-1.3212924504278616,-2.6350920514104677,-1.5707963267948966,1.5
-1.3231950591980342,-2.6347082334314353,-1.5707963267948966,1.5
-1.3251202367747816,-2.6342926627313505,-1.5707963267948966,1.5
-1.3270657451903205,-2.633846174908136,-1.5707963267948966,1.5000009294029741
-1.329029346476868,-2.633369605559715,-1.5707963267948966,1.5000051941135712
-1.3310088026666413,-2.6328637902840084,-1.5707963267948966,1.5000201693992898
-1.333001875791857,-2.63232956467894,-1.5707963267948966,1.5000659222845583
-1.3350063278847324,-2.631767764342431,-1.5707963267948966,1.50019081621025
-1.337019920977484,-2.6311792248724046,-1.5707963267948966,1.5004978117619348
-1.3390404171023296,-2.6305647818667834,-1.5707963267948966,1.5011797552342632
-1.3410655782914855,-2.6299252709234886,-1.5707963267948966,1.5025525317986923
-1.3430931665771693,-2.6292615276404443,-1.5707963267948966,1.5050642995765728
-1.3451209439915977,-2.6285743876155725,-1.5707963267948966,1.509256467352345
-1.3471466725669874,-2.627864686446795,-1.5707963267948966,1.5156670870870177
-1.3491681143355558,-2.6271332597320347,-1.5707963267948966,1.5246984981437806
-1.3511830313295197,-2.6263809430692135,-1.5865042900628454,1.5365004204203514
-1.3531891855810962,-2.625608572056254,-1.6022122533307945,1.5509231340190117
-1.3551843391225027,-2.624816982291079,-1.6179202165987434,1.5675642995765733
-1.3571662539859555,-2.6240070093716117,-1.6336281798666925,1.5858858651320258
-1.3591326922036715,-2.623179488895772,-1.6493361431346414,1.6053464219009297
-1.3610814158078681,-2.6223352564614846,-1.6650441064025903,1.6254978117619352
-1.3630101868307627,-2.621475147666671,-1.6807520696705394,1.6460241495435834
-1.3649167673045715,-2.6205999981092534,-1.6964600329384882,1.6667325889512252
-1.366798919261512,-2.619710643387155,-1.7121679962064373,1.68752016939929
-1.368654404733801,-2.618807919098298,-1.7278759594743862,1.7083385274469052
-1.3704809857536557,-2.617892660840605,-1.743583922742335,1.729167596069641
-1.3722764243532926,-2.616965704211997,-1.7592918860102842,1.75
-1.3740384825649292,-2.616027884810398,-1.774999849278233,1.770832403930359
-1.3757649224207824,-2.6150800382337307,-1.7907078125461822,1.791661472553095
-1.3774535059530693,-2.614123000079916,-1.806415775814131,1.81247983060071
-1.3791019951940062,-2.613157605946877,-1.82212373908208,1.8332674110487748
-1.380708152175811,-2.612184691432536,-1.837831702350029,1.8539758504564166
-1.3822697389307004,-2.611205092134816,-1.853539665617978,1.8745021882380648
-1.383784517490891,-2.610219643651639,-1.869247628885927,1.8946535780990705
-1.3852502498886003,-2.6092291815809276,-1.8849555921538759,1.9141141348679742
-1.386664698156045,-2.608234541520604,-1.9006635554218247,1.932435700423427
-1.3880256243254425,-2.607236559068591,-1.9163715186897738,1.949076865980988
-1.389330790429009,-2.60623606982281,-1.9320794819577227,1.9634995795796488
-1.3905779584989624,-2.6052339093811847,-1.9477874452256718,1.9753015018562192
-1.3917648905675193,-2.604230913341637,-1.9634954084936207,1.9843329129129823
-1.3917648905675193,-2.604230913341637,-1.9792033717615696,1.990743532647655
-1.3985547952266508,-2.5983392247697,-1.9949113350295187,1.9949357004234272
-1.4053446998857821,-2.592447536197763,-2.0106192982974678,1.9974474682013077
-1.4121346045449137,-2.586555847625826,-2.0263272615654166,1.9988202447657373
-1.4189245092040452,-2.580664159053889,-2.0420352248333655,1.9995021882380652
-1.4257144138631768,-2.574772470481952,-2.0577431881013144,1.99980918378975
-1.432504318522308,-2.568880781910015,-2.0734511513692633,1.9999340777154417
-1.4392942231814396,-2.562989093338078,-2.0891591146372126,1.9999798306007102
-1.4460841278405712,-2.5570974047661412,-2.1048670779051615,1.9999948058864288
-1.4528740324997027,-2.5512057161942043,-2.1205750411731104,1.9999990705970259
-1.459663937158834,-2.5453140276222674,-2.1362830044410592,2.0
-1.4664538418179656,-2.53942233905033,-2.1519909677090086,2.0
-1.473243746477097,-2.533530650478393,-2.1676989309769574,2.0
-1.4800336511362286,-2.5276389619064563,-2.1834068942449063,2.0
-1.48682355579536,-2.5217472733345194,-2.199114857512855,2.0
-1.4936134604544915,-2.5158555847625825,-2.214822820780804,2.0
-1.500403365113623,-2.5099638961906456,-2.230530784048753,2.0
-1.5071932697727544,-2.5040722076187087,-2.2462387473167023,2.0
-1.513983174431886,-2.4981805190467714,-2.261946710584651,2.0
-1.5207730790910174,-2.4922888304748345,-2.2776546738526,2.0
-1.527562983750149,-2.4863971419028976,-2.293362637120549,2.0
-1.5343528884092803,-2.4805054533309607,-2.309070600388498,1.9999972117910771
-1.5411427930684118,-2.474613764759024,-2.324778563656447,1.9999844176592854
-1.5479326977275434,-2.468722076187087,-2.340486526924396,1.99993949180213
-1.554722602386675,-2.46283038761515,-2.356194490192345,1.9998022331463248
-1.5615125070458062,-2.4569386990432127,-2.3719024534602937,1.99942755136925
-1.5683024117049378,-2.451047010471276,-2.3876104167282426,1.9985065647141949
-1.5750923163640693,-2.445155321899339,-2.403318379996192,1.996460734297211
-1.5818822210232009,-2.439263633327402,-2.419026343264141,1.9923424046039226
-1.5886721256823322,-2.433371944755465,-2.4347343065320897,1.984807101270281
-1.5954620303414637,-2.4274802561835283,-2.450442269800039,1.972230597942965
-1.6022519350005953,-2.4215885676115914,-2.466150233067988,1.9529987387389465
-1.6090418396597266,-2.415696879039654,-2.4818581963359367,1.9259045055686583
-1.6158317443188581,-2.409805190467717,-2.4975661596038856,1.8904987387389465
-1.6226216489779897,-2.4039135018957802,-2.5132741228718345,1.847230597942965
-1.6294115536371212,-2.3980218133238433,-2.5289820861397834,1.7973071012702808
-1.6362014582962527,-2.3921301247519065,-2.5446900494077322,1.7423424046039222
-1.642991362955384,-2.3862384361799696,-2.5603980126756816,1.6839635225061338
-1.6497812676145156,-2.3803467476080327,-2.5761059759436304,1.6235221470549095
-1.6565711722736471,-2.3744550590360953,-2.5918139392115793,1.56198805956712
-1.6633610769327785,-2.3685633704641584,-2.6075219024795286,1.5
-1.67015098159191,-2.3626716818922215,-2.6232298657474775,1.4380119404328802
-1.6769408862510415,-2.3567799933202846,-2.6389378290154264,1.3764778529450907
-1.683730790910173,-2.3508883047483478,-2.6546457922833753,1.3160364774938662
-1.6905206955693044,-2.344996616176411,-2.670353755551324,1.2576575953960778
-1.697310600228436,-2.339104927604474,-2.686061718819273,1.2026928987297192
-1.7041005048875675,-2.3332132390325366,-2.701769682087222,1.1527694020570354
-1.7108904095466988,-2.3273215504605997,-2.7174776453551712,1.1095012612610535
-1.7176803142058303,-2.321429861888663,-2.73318560862312,1.0740954944313417
-1.7244702188649619,-2.315538173316726,-2.748893571891069,1.0470012612610538
-1.7244702188649619,-2.315538173316726,-2.7646015351590183,1.0277694020570352
-1.726831928108111,-2.3134952941666547,-2.780309498426967,1.0151928987297194
-1.729290132576919,-2.3113813226751634,-2.796017461694916,1.0076575953960778
-1.7318408558520098,-2.309199445945123,-2.811725424962865,1.0035392657027895
-1.7344801215140067,-2.3069528510794037,-2.827433388230814,1.0014934352858056
-1.7372039531435353,-2.3046447251808777,-2.8431413514987627,1.0005724486307503
-1.7400083743212194,-2.302278255352415,-2.8588493147667116,1.000197766853676
-1.7428894086276838,-2.2998566286968884,-2.874557278034661,1.0000605081978704
-1.7458430796435516,-2.2973830323171684,-2.8902652413026098,1.0000155823407149
-1.7488654109494484,-2.294860653316125,-2.905973204570559,1.0000027882089233
-1.751952426125997,-2.292292678796631,-2.921681167838508,1.0
-1.7551001487538231,-2.2896822958615575,-2.937389131106457,1.0
-1.758304602413551,-2.287032691613775,-2.9530970943744057,1.0
-1.7615618106858044,-2.2843470531561554,-2.9688050576423546,1.0
-1.7648677971512077,-2.28162856759157,-2.9845130209103035,1.0000019396235988
-1.768218585390385,-2.278880422022889,-3.0002209841782523,1.0000108398891931
-1.771610198983961,-2.2761058035529844,-3.015928947446201,1.000042092659388
-1.7750386615125597,-2.273307899284727,-3.0316369107141505,1.0001375769416876
-1.7784999965568054,-2.270489896320988,-3.0473448739820994,1.000398225134435
-1.7819902276973225,-2.2676549817646396,-3.0630528372500487,1.0010389115031693
-1.785505378514735,-2.264806342718551,-3.0787608005179976,1.0024620978802015
-1.7890414725896682,-2.261947166285596,-3.0944687637859465,1.005327022884228
-1.7925945335027458,-2.2590806395686442,-3.1101767270538954,1.01056897302937
-1.7961605848345918,-2.2562099496705668,-3.1258846903218442,1.019317844909242
-1.7997356501658308,-2.2533382836942355,-3.141592653589793,1.032696529572907
-1.8033157530770865,-2.2504688287425214,-3.141592653589793,1.0515446917783247
-1.8068969171489841,-2.247604771918295,-3.141592653589793,1.076174790442472
-1.8104751659621476,-2.2447493003244285,-3.141592653589793,1.1062743666483723
-1.8140465230972012,-2.2419056010637934,-3.141592653589793,1.1410037556380657
-1.817607012134769,-2.2390768612392593,-3.141592653589793,1.179240066362489
-1.8211526566554757,-2.236266267953699,-3.141592653589793,1.2198534022280274
-1.8246794802399453,-2.2334770083099826,-3.141592653589793,1.2619084767205604
-1.8281835064688021,-2.230712269410982,-3.141592653589793,1.3047460512213918
-1.8316607589226708,-2.2279752383595683,-3.141592653589793,1.347963663898209
-1.8351072611821753,-2.2252691022586126,-3.141592653589793,1.391346440485475
-1.83851903682794,-2.2225970482109862,-3.141592653589793,1.434793448584845
-1.8418921094405891,-2.2199622633195597,-3.141592653589793,1.4782628091888161
-1.845222502600747,-2.2173679346872057,-3.141592653589793,1.5217371908111839
-1.848506239889038,-2.214817249416794,-3.141592653589793,1.5652065514151547
-1.8517393448860866,-2.2123133946111966,-3.141592653589793,1.608653559514525
-1.8549178411725165,-2.2098595573732847,-3.141592653589793,1.6520363361017907
-1.8580377523289529,-2.2074589248059286,-3.141592653589793,1.695253948778609
-1.8610951019360193,-2.205114684012001,-3.141592653589793,1.7380915232794398
-1.8640859135743402,-2.202830022094372,-3.141592653589793,1.7801465977719726
-1.8670062108245402,-2.200608126155913,-3.141592653589793,1.820759933637511
-1.8698520172672435,-2.1984521832994957,-3.141592653589793,1.8589962443619343
-1.872619356483074,-2.1963653806279906,-3.141592653589793,1.893725633351628
-1.8753042520526566,-2.1943509052442693,-3.141592653589793,1.9238252095575277
-1.8779027275566151,-2.192411944251203,-3.141592653589793,1.9484553082216753
-1.880410806575574,-2.190551684751663,-3.141592653589793,1.967303470427093
-1.880410806575574,-2.190551684751663,-3.141592653589793,1.9806821550907583
-1.8871491410010608,-2.185569983333228,-3.141592653589793,1.9894310269706303
-1.8938874754265476,-2.1805882819147926,-3.141592653589793,1.9946729771157723
-1.9006258098520343,-2.1756065804963574,-3.141592653589793,1.9975379021197988
-1.907364144277521,-2.170624879077922,-3.141592653589793,1.9989610884968312
-1.9141024787030079,-2.165643177659487,-3.141592653589793,1.9996017748655652
-1.9208408131284946,-2.1606614762410516,-3.141592653589793,1.999862423058313
-1.9275791475539814,-2.1556797748226164,-3.141592653589793,1.9999579073406122
-1.9343174819794682,-2.150698073404181,-3.141592653589793,1.9999891601108075
-1.941055816404955,-2.145716371985746,-3.141592653589793,1.9999980603764014
-1.9477941508304417,-2.1407346705673107,-3.141592653589793,2.0
-1.9545324852559285,-2.1357529691488755,-3.141592653589793,2.0
-1.9612708196814153,-2.1307712677304402,-3.141592653589793,2.0
-1.968009154106902,-2.125789566312005,-3.141592653589793,2.0
-1.9747474885323888,-2.1208078648935698,-3.141592653589793,2.0
-1.9814858229578756,-2.1158261634751345,-3.141592653589793,2.0
-1.9882241573833623,-2.1108444620566993,-3.141592653589793,2.0
-1.994962491808849,-2.105862760638264,-3.141592653589793,2.0
-2.001700826234336,-2.100881059219829,-3.141592653589793,2.0
-2.008439160659823,-2.0958993578013936,-3.141592653589793,2.0
-2.0151774950853096,-2.0909176563829583,-3.141592653589793,1.99999685096404
-2.0219158295107964,-2.085935954964523,-3.141592653589793,1.9999824011210752
-2.028654163936283,-2.080954253546088,-3.141592653589793,1.9999316613294642
-2.03539249836177,-2.0759725521276526,-3.141592653589793,1.9997766397887902
-2.0421308327872567,-2.0709908507092174,-3.141592653589793,1.9993534697817412
-2.0488691672127435,-2.066009149290782,-3.141592653589793,1.998313296618385
-2.0556075016382303,-2.061027447872347,-3.141592653589793,1.9960027116768497
-2.062345836063717,-2.0560457464539117,-3.141592653589793,1.9913514216703123
-2.069084170489204,-2.0510640450354765,-3.141592653589793,1.98284096143467
-2.0758225049146906,-2.046082343617041,-3.141592653589793,1.968636910617937
-2.0825608393401773,-2.041100642198606,-3.141592653589793,1.946916222575751
-2.089299173765664,-2.0361189407801707,-3.141592653589793,1.9163156768775436
-2.096037508191151,-2.0311372393617355,-3.141592653589793,1.8763279872816334
-2.1027758426166376,-2.0261555379433003,-3.141592653589793,1.8274604400297016
-2.1095141770421244,-2.021173836524865,-3.141592653589793,1.771076255552317
-2.116252511467611,-2.01619213510643,-3.141592653589793,1.7089984804938418
-2.122990845893098,-2.0112104336879946,-3.141592653589793,1.6430615352062614
-2.1297291803185847,-2.0062287322695593,-3.141592653589793,1.5747870338896388
-2.1364675147440715,-2.001247030851124,-3.141592653589793,1.5052534216018425
-2.1432058491695583,-1.996265329432689,-3.141592653589793,1.4351390961063848
-2.149944183595045,-1.9912836280142538,-3.141592653589793,1.3648609038936155
-2.156682518020532,-1.9863019265958186,-3.141592653589793,1.2947465783981578
-2.1634208524460186,-1.9813202251773834,-3.141592653589793,1.2252129661103612
-2.1701591868715053,-1.9763385237589481,-3.141592653589793,1.1569384647937386
-2.176897521296992,-1.971356822340513,-3.141592653589793,1.0910015195061584
-2.183635855722479,-1.9663751209220777,-3.141592653589793,1.028923744447683
-2.1903741901479656,-1.9613934195036424,-3.141592653589793,0.9725395599702985
-2.1971125245734524,-1.9564117180852072,-3.141592653589793,0.9236720127183665
-2.203850858998939,-1.951430016666772,-3.141592653589793,0.8836843231224565
-2.210589193424426,-1.9464483152483367,-3.141592653589793,0.853083777424249
-2.210589193424426,-1.9464483152483367,-3.141592653589793,0.8313630893820633
-2.213112455963662,-1.9446287215143543,-3.141592653589793,0.8171590385653301
-2.2157560660415965,-1.9428106436873986,-3.141592653589793,0.8086485783296878
-2.2185154232585687,-1.940995597674496,-3.141592653589793,0.8039972883231505
-2.2213859272149152,-1.9391850993826723,-3.141592653589793,0.8016867033816156
-2.2243629775109772,-1.9373806647189535,-3.141592653589793,0.800646530218259
-2.2274419737470925,-1.935583809590367,-3.141592653589793,0.8002233602112102
-2.230618315523601,-1.9337960499039388,-3.141592653589793,0.8000683386705358
-2.23388740244084,-1.9320189015666949,-3.141592653589793,0.800017598878925
-2.23724463409915,-1.930253880485662,-3.141592653589793,0.8000031490359605
-2.2406854100988682,-1.928502502567866,-3.141592653589793,0.8
-2.2442051300403354,-1.926766283720334,-3.141592653589793,0.8
-2.24779919352389,-1.9250467398500921,-3.141592653589793,0.8
-2.25146300014987,-1.923345386864167,-3.141592653589793,0.8
-2.2551919495186157,-1.9216637406695842,-3.141592653589793,0.8000023275483186
-2.258981441230465,-1.9200033171733708,-3.141592653589793,0.8000130078670316
-2.2628268748857563,-1.9183656322825524,-3.141592653589793,0.8000505111912656
-2.2667236500848307,-1.9167522019041563,-3.141592653589793,0.800165092330025
-2.2706671664280242,-1.9151645419452081,-3.141592653589793,0.800477870161322
-2.274652823515678,-1.9136041683127347,-3.141592653589793,0.8012466938038029
-2.27867602094813,-1.912072596913762,-3.141592653589793,0.8029545174562417
-2.28273215832572,-1.9105713436553171,-3.141592653589793,0.8063924274610736
-2.286816635248786,-1.9091019244444258,-3.141592653589793,0.812682767635244
-2.2909248513176665,-1.9076658551881145,-3.141592653589793,0.8231814138910902
-2.295052206132702,-1.9062646517934096,-3.141592653589793,0.8392358354874884
-2.2991940992942297,-1.9048998301673374,-3.141592653589793,0.8618536301339896
-2.30334593040259,-1.9035729062169244,-3.141592653589793,0.8914097485309667
-2.307503099058121,-1.902285395849197,-3.141592653589793,0.9275292399780468
-2.311661004861162,-1.9010388149711817,-3.141592653589793,0.9692045067656788
-2.3158150474120514,-1.8998346794899044,-3.141592653589793,1.0150880796349866
-2.3199606263111283,-1.8986745053123917,-3.141592653589793,1.0638240826736332
-2.3240931411587322,-1.8975598083456702,-3.141592653589793,1.1142901720646725
-2.3282079915552005,-1.8964921044967658,-3.141592653589793,1.1656952614656697
-2.3323005771008742,-1.8954729096727054,-3.141592653589793,1.217556396677851
-2.336366297396091,-1.894503739780515,-3.141592653589793,1.26961572858257
-2.3404005520411904,-1.8935861107272212,-3.141592653589793,1.321752138301814
-2.3443987406365103,-1.89272153841985,-3.141592653589793,1.3739153710265795
-2.3483562627823904,-1.891911538765428,-3.141592653589793,1.4260846289734208
-2.3522685180791694,-1.8911576276709816,-3.141592653589793,1.4782478616981858
-2.356130906127186,-1.8904613210435373,-3.141592653589793,1.53038427141743
-2.35993882652678,-1.8898241347901212,-3.141592653589793,1.5824436033221492
-2.3636876788782892,-1.8892475848177597,-3.141592653589793,1.6343047385343301
-2.3673728627820534,-1.8887331870334791,-3.141592653589793,1.6857098279353275
-2.370989777838411,-1.8882824573443062,-3.141592653589793,1.7361759173263671
-2.3745338236477007,-1.887896911657267,-3.141592653589793,1.7849119203650132
-2.3780003998102623,-1.8875780658793877,-3.141592653589793,1.8307954932343211
-2.381384905926434,-1.8873274359176953,-3.141592653589793,1.8724707600219535
-2.384682741596555,-1.8871465376792156,-3.141592653589793,1.9085902514690334
-2.387889306420964,-1.8870368870709748,-3.141592653589793,1.9381463698660104
-2.391,-1.887,-3.141592653589793,1.9607641645125118
-2.391,-1.887,-3.141592653589793,1.97681858610891
-2.400224489795918,-1.887,-3.141592653589793,1.9873172323647563
-2.409448979591837,-1.887,-3.141592653589793,1.9936075725389264
-2.418673469387755,-1.887,-3.141592653589793,1.9970454825437587
-2.4278979591836736,-1.887,-3.141592653589793,1.9987533061961975
-2.4371224489795917,-1.887,-3.141592653589793,1.9995221298386783
-2.4463469387755103,-1.887,-3.141592653589793,1.9998349076699755
-2.4555714285714285,-1.887,-3.141592653589793,1.9999494888087348
-2.464795918367347,-1.887,-3.141592653589793,1.999986992132969
-2.4740204081632653,-1.887,-3.141592653589793,1.9999976724516815
-2.4832448979591835,-1.887,-3.141592653589793,2.0
-2.492469387755102,-1.887,-3.141592653589793,2.0
-2.5016938775510202,-1.887,-3.141592653589793,2.0
-2.510918367346939,-1.887,-3.141592653589793,2.0
-2.520142857142857,-1.887,-3.141592653589793,2.0
-2.5293673469387756,-1.887,-3.141592653589793,2.0
-2.538591836734694,-1.887,-3.141592653589793,2.0
-2.5478163265306124,-1.887,-3.141592653589793,2.0
-2.5570408163265306,-1.887,-3.141592653589793,2.0
-2.566265306122449,-1.887,-3.141592653589793,2.0
-2.5754897959183674,-1.887,-3.141592653589793,2.0
-2.5847142857142855,-1.887,-3.141592653589793,2.0
-2.593938775510204,-1.887,-3.141592653589793,1.9999964310925784
-2.6031632653061223,-1.887,-3.141592653589793,1.9999800546038853
-2.612387755102041,-1.887,-3.141592653589793,1.999922549506726
-2.621612244897959,-1.887,-3.141592653589793,1.9997468584272955
-2.6308367346938777,-1.887,-3.141592653589793,1.99926726575264
-2.640061224489796,-1.887,-3.141592653589793,1.9980884028341692
-2.6492857142857145,-1.887,-3.141592653589793,1.9954697399004298
-2.6585102040816326,-1.887,-3.141592653589793,1.990198277893021
-2.6677346938775512,-1.887,-3.141592653589793,1.9805530896259596
-2.6769591836734694,-1.887,-3.141592653589793,1.9644551653669953
-2.6861836734693876,-1.887,-3.141592653589793,1.9398383855858516
-2.695408163265306,-1.887,-3.141592653589793,1.9051577671278825
-2.7046326530612244,-1.887,-3.141592653589793,1.8598383855858511
-2.713857142857143,-1.887,-3.141592653589793,1.8044551653669951
-2.723081632653061,-1.887,-3.141592653589793,1.7405530896259593
-2.7323061224489797,-1.887,-3.141592653589793,1.6702018468004423
-2.741530612244898,-1.887,-3.141592653589793,1.5954896852965446
-2.7507551020408165,-1.887,-3.141592653589793,1.518165853327443
-2.7599795918367347,-1.887,-3.141592653589793,1.4395204073253447
-2.769204081632653,-1.887,-3.141592653589793,1.3604795926746553
-2.7784285714285715,-1.887,-3.141592653589793,1.2818341466725571
-2.7876530612244896,-1.887,-3.141592653589793,1.2045103147034555
-2.7968775510204082,-1.887,-3.141592653589793,1.1297981531995578
-2.8061020408163264,-1.887,-3.141592653589793,1.059446910374041
-2.815326530612245,-1.887,-3.141592653589793,0.995544834633005
-2.824551020408163,-1.887,-3.141592653589793,0.9401616144141487
-2.833775510204082,-1.887,-3.141592653589793,0.8948422328721175
-2.843,-1.887,-3.141592653589793,0.8601616144141488
-2.843,-1.887,-3.141592653589793,0.835544834633005
-2.846060799496808,-1.8870620489761918,-3.141592653589793,0.8194469103740408
-2.84911904903569,-1.887246495932817,-3.141592653589793,0.8098017221069795
-2.8521721986587223,-1.8875507909119502,-3.141592653589793,0.8045302600995706
-2.8552176984079765,-1.8879723839556648,-3.141592653589793,0.801911597165831
-2.8582529983255274,-1.8885087251060357,-3.141592653589793,0.8007327342473604
-2.8612755484534507,-1.8891572644051373,-3.141592653589793,0.8002531415727049
-2.86428279883382,-1.889915451895044,-3.141592653589793,0.800077450493274
-2.867272199508708,-1.8907807376178294,-3.141592653589793,0.800019945396115
-2.8702412005201916,-1.8917505716155687,-3.141592653589793,0.8000035689074219
-2.8731872519103434,-1.892822403930335,-3.141592653589793,0.8
-2.876107803721238,-1.893993684604204,-3.141592653589793,0.8
-2.879000305994951,-1.895261863679249,-3.141592653589793,0.8
-2.8818622087735557,-1.8966243911975451,-3.141592653589793,0.8
-2.8846909620991257,-1.8980787172011662,-3.141592653589793,0.8
-2.887484016013736,-1.8996222917321868,-3.141592653589793,0.8
-2.890238820559461,-1.9012525648326806,-3.141592653589793,0.8
-2.8929528257783748,-1.9029669865447223,-3.141592653589793,0.8
-2.8956234817125517,-1.904763006910386,-3.141592653589793,0.8
-2.8982482384040664,-1.9066380759717463,-3.141592653589793,0.8
-2.9008245458949924,-1.9085896437708776,-3.141592653589793,0.8
-2.903349854227405,-1.9106151603498542,-3.141592653589793,0.8
-2.9058216134433783,-1.91271207575075,-3.141592653589793,0.8
-2.908237273584986,-1.9148778400156394,-3.141592653589793,0.8
-2.910594284694303,-1.9171099031865975,-3.141592653589793,0.8
-2.9128900968134026,-1.9194057153056974,-3.141592653589793,0.8
-2.9151221599843598,-1.921762726415014,-3.141592653589793,0.8
-2.91728792424925,-1.9241783865566218,-3.141592653589793,0.8
-2.919384839650146,-1.9266501457725949,-3.141592653589793,0.8
-2.9214103562291225,-1.9291754541050072,-3.141592653589793,0.8
-2.923361924028254,-1.9317517615959336,-3.141592653589793,0.8
-2.9252369930896145,-1.9343765182874484,-3.141592653589793,0.8
-2.927033013455278,-1.9370471742216253,-3.141592653589793,0.8
-2.9287474351673195,-1.9397611794405392,-3.141592653589793,0.8
-2.9303777082678137,-1.9425159839862642,-3.141592653589793,0.8
-2.931921282798834,-1.9453090379008748,-3.141592653589793,0.8
-2.9333756088024545,-1.9481377912264448,-3.141592653589793,0.8
-2.9347381363207505,-1.950999694005049,-3.141592653589793,0.8
-2.936006315395796,-1.9538921962787614,-3.141592653589793,0.7999995455622947
-2.937177596069665,-1.9568127480896567,-3.141592653589793,0.7999974601220341
-2.938249428384432,-1.959758799479809,-3.141592653589793,0.7999901366581461
-2.9392192623821707,-1.962727800491292,-3.141592653589793,0.7999677603311938
-2.9400845481049567,-1.965717201166181,-3.141592653589793,0.7999066745436771
-2.9408427355948628,-1.9687244515465494,-3.141592653589793,0.7997565115262901
-2.941491274893964,-1.9717470016744725,-3.141592653589793,0.7994229175189697
-2.942027616044335,-1.9747823015920238,-3.141592653589793,0.7987513043434443
-2.9424492090880503,-1.977827801341278,-3.141592653589793,0.7975222720218419
-2.942753504067183,-1.980880950964309,-3.141592653589793,0.7954706002718539
-2.942937951023808,-1.9839392005031917,-3.141592653589793,0.7923323775879735
-2.943,-1.987,-3.141592653589793,0.7879096091165081
-2.943,-1.987,-3.141592653589793,0.7821272956157204
