x,y,theta
-1.8420269718617879,-0.5972153375127572,0.0
-1.8597846624872432,-0.6149730281382128,0.0
-1.8787232832774456,-0.6314185741361716,0.0
-1.8987116197696459,-0.6464207610438841,0.0
-1.9196184575010933,-0.6598483743986004,0.0
-1.9413125820090393,-0.6715701997375713,0.0
-1.9636627788307335,-0.6814550225980465,0.0
-1.986537833503426,-0.6893716285172767,0.0
-2.009806531564368,-0.6951888030325122,0.0
-2.033337658550809,-0.6987753316810033,0.0
-2.057,-0.7000000000000002,0.0
-2.7430000000000003,-0.7000000000000002,0.0
-2.7666623414491918,-0.7012246683189972,0.0
-2.7901934684356324,-0.7048111969674881,0.0
-2.8134621664965733,-0.7106283714827235,0.0
-2.8363372211692672,-0.7185449774019538,0.0
-2.8586874179909616,-0.7284298002624292,0.0
-2.880381542498907,-0.7401516256013998,0.0
-2.901288380230354,-0.7535792389561161,0.0
-2.921276716722554,-0.7685814258638286,0.0
-2.9402153375127575,-0.7850269718617878,0.0
-2.9579730281382126,-0.8027846624872432,0.0
-2.9744185741361715,-0.8217232832774459,0.0
-2.9894207610438843,-0.8417116197696459,0.0
-3.0028483743986003,-0.8626184575010936,0.0
-3.0145701997375713,-0.8843125820090394,0.0
-3.0244550225980467,-0.9066627788307335,0.0
-3.032371628517277,-0.9295378335034263,0.0
-3.038188803032512,-0.9528065315643681,0.0
-3.041775331681003,-0.9763376585508093,0.0
-3.043,-1.0000000000000002,0.0
-3.043,-1.6,0.0
-3.041775331681004,-1.623662341449191,0.0
-3.038188803032512,-1.6471934684356322,0.0
-3.0323716285172764,-1.6704621664965735,0.0
-3.0244550225980467,-1.6933372211692668,0.0
-3.0145701997375722,-1.7156874179909614,0.0
-3.0028483743986003,-1.7373815424989065,0.0
-2.9894207610438843,-1.7582883802303542,0.0
-2.9744185741361715,-1.7782767167225546,0.0
-2.9579730281382135,-1.7972153375127573,0.0
-2.9402153375127575,-1.8149730281382126,0.0
-2.921276716722555,-1.8314185741361713,0.0
-2.901288380230355,-1.8464207610438843,0.0
-2.8803815424989065,-1.8598483743986003,0.0
-2.858687417990961,-1.871570199737571,0.0
-2.836337221169267,-1.8814550225980466,0.0
-2.813462166496574,-1.8893716285172766,0.0
-2.790193468435632,-1.8951888030325121,0.0
-2.7666623414491913,-1.8987753316810032,0.0
-2.7430000000000003,-1.9000000000000001,0.0
-1.862,-1.9000000000000001,0.0
-1.8383376585508093,-1.9012246683189973,0.0
-1.814806531564368,-1.9048111969674881,0.0
-1.791537833503426,-1.9106283714827235,0.0
-1.7686627788307334,-1.918544977401954,0.0
-1.7463125820090397,-1.9284298002624294,0.0
-1.7246184575010937,-1.9401516256013998,0.0
-1.7037116197696456,-1.9535792389561157,0.0
-1.6837232832774456,-1.9685814258638286,0.0
-1.6647846624872433,-1.985026971861788,0.0
-1.6470269718617876,-2.002784662487243,0.0
-1.6305814258638285,-2.0217232832774457,0.0
-1.615579238956116,-2.041711619769646,0.0
-1.6021516256013997,-2.0626184575010935,0.0
-1.590429800262429,-2.0843125820090393,0.0
-1.5805449774019538,-2.1066627788307333,0.0
-1.5726283714827234,-2.1295378335034263,0.0
-1.566811196967488,-2.152806531564368,0.0
-1.563224668318997,-2.176337658550809,0.0
-1.562,-2.2,0.0
-1.562,-2.2,0.0
-1.562,-2.248,0.0
-1.562,-2.2960000000000003,0.0
-1.562,-2.3440000000000003,0.0
-1.562,-2.3920000000000003,0.0
-1.562,-2.44,0.0
-1.562,-2.488,0.0
-1.562,-2.536,0.0
-1.562,-2.584,0.0
-1.562,-2.632,0.0
-1.562,-2.68,0.0
-1.562,-2.728,0.0
-1.562,-2.7760000000000002,0.0
-1.562,-2.824,0.0
-1.562,-2.872,0.0
-1.562,-2.92,0.0
-1.562,-2.968,0.0
-1.562,-3.016,0.0
-1.562,-3.064,0.0
-1.562,-3.112,0.0
