x,y,theta
-2.857211769463325,0.5663914776717324,3.141592653589793
-2.878297472732183,0.5780975023117697,3.141592653589793
-2.898507350312885,0.5915070156121109,3.141592653589793
-2.9177169984281934,0.6064889799835022,3.141592653589793
-2.9358020133008713,0.6229123578366892,3.141592653589793
-2.9526379911536793,0.6406461115824174,3.141592653589793
-2.968100528209382,0.659559203631433,3.141592653589793
-2.9820652206907408,0.679520596394482,3.141592653589793
-2.9944076648205176,0.7003992522823098,3.141592653589793
-3.005003456821476,0.7220641337056627,3.141592653589793
-3.013728192916379,0.7443842030752863,3.141592653589793
-3.020457469327987,0.7672284228019264,3.141592653589793
-3.0250668822790647,0.7904657552963291,3.141592653589793
-3.0274320279923725,0.8139651629692399,3.141592653589793
-3.0274285026906753,0.8375956082314051,3.141592653589793
-3.0274285026906753,0.8375956082314051,3.141592653589793
-3.022984897285903,0.9230905762192259,3.141592653589793
-3.0185412918811307,1.0085855442070466,3.141592653589793
-3.014097686476358,1.0940805121948673,3.141592653589793
-3.0096540810715857,1.179575480182688,3.141592653589793
-3.0052104756668134,1.2650704481705088,3.141592653589793
-3.000766870262041,1.3505654161583298,3.141592653589793
-2.996323264857269,1.4360603841461506,3.141592653589793
-2.991879659452496,1.5215553521339713,3.141592653589793
-2.987436054047724,1.607050320121792,3.141592653589793
-2.9829924486429515,1.6925452881096128,3.141592653589793
-2.9785488432381793,1.7780402560974338,3.141592653589793
-2.9741052378334065,1.8635352240852545,3.141592653589793
-2.9696616324286342,1.9490301920730753,3.141592653589793
-2.965218027023862,2.034525160060896,3.141592653589793
-2.9607744216190897,2.1200201280487168,3.141592653589793
-2.9563308162143174,2.2055150960365375,3.141592653589793
-2.9518872108095446,2.2910100640243583,3.141592653589793
-2.9474436054047723,2.376505032012179,3.141592653589793
-2.943,2.4619999999999997,3.141592653589793
