x,y,theta,speed
-2.9002423055019593,-0.858283538321618,-3.141592653589793,1.2000395533707353
-2.8950990403658348,-0.8501415226648764,-3.141592653589793,1.2001144897261502
-2.889710979268842,-0.842129554862345,-3.141592653589793,1.2002986870571613
-2.8840857720847604,-0.8342552847878012,-3.141592653589793,1.2007078531405582
-2.8782310686873664,-0.8265263623150219,-3.141592653589793,1.2015315190792157
-2.872154518950437,-0.8189504373177843,-3.141592653589793,1.2030385797459442
-2.86586377274775,-0.8115351596698657,-3.141592653589793,1.2055538804114072
-2.8593664799530805,-0.8042881792450426,-3.141592653589793,1.2094002522522111
-2.852670290440208,-0.7972171459170926,-3.141592653589793,1.2148190988862686
-2.8457828540829073,-0.7903297095597925,-3.141592653589793,1.2219002522522109
-2.8387118207549573,-0.7836335200469194,-3.141592653589793,1.2305538804114073
-2.8314648403301343,-0.7771362272522505,-3.141592653589793,1.240538579745944
-2.8240495626822164,-0.770845481049563,-3.141592653589793,1.2515315190792156
-2.8164736376849784,-0.7647689313126336,-3.141592653589793,1.263207853140558
-2.808744715212199,-0.7589142279152397,-3.141592653589793,1.2752986870571612
-2.800870445137656,-0.7532890207311581,-3.141592653589793,1.2876144897261503
-2.7928584773351237,-0.7479009596341663,-3.141592653589793,1.3000395533707354
-2.784716461678382,-0.742757694498041,-3.141592653589793,1.312512101639574
-2.7764520480412074,-0.7378668751965595,-3.141592653589793,1.325003116468143
-2.7680728862973765,-0.7332361516034988,-3.141592653589793,1.3375005576417849
-2.759586626320666,-0.7288731735926359,-3.141592653589793,1.35
-2.7510009179848534,-0.7247855910377481,-3.141592653589793,1.3624994423582155
-2.7423234111637163,-0.7209810538126122,-3.141592653589793,1.3749968835318571
-2.7335617557310306,-0.7174672117910056,-3.141592653589793,1.3874878983604262
-2.7247236015605747,-0.7142517148467052,-3.141592653589793,1.399960446629265
-2.715816598526125,-0.7113422128534881,-3.141592653589793,1.41238551027385
-2.7068483965014583,-0.7087463556851314,-3.141592653589793,1.424701312942839
-2.697826645360352,-0.7064717932154121,-3.141592653589793,1.4367921468594422
-2.688758994976583,-0.7045261753181074,-3.141592653589793,1.4484684809207846
-2.6796530952239292,-0.7029171518669943,-3.141592653589793,1.4594614202540561
-2.6705165959761668,-0.7016523727358501,-3.141592653589793,1.469446119588593
-2.6613571471070734,-0.7007394877984516,-3.141592653589793,1.4780997477477893
-2.6521823984904254,-0.7001861469285758,-3.141592653589793,1.4851809011137316
-2.6430000000000002,-0.7000000000000002,-3.141592653589793,1.4905997477477895
-2.6430000000000002,-0.7000000000000002,-3.141592653589793,1.494445757875003
-2.631040816326531,-0.7000000000000002,-3.141592653589793,1.4969593987612066
-2.6190816326530615,-0.7000000000000002,-3.141592653589793,1.4984606312086282
-2.607122448979592,-0.7000000000000002,-3.141592653589793,1.499266490618965
-2.5951632653061227,-0.7000000000000002,-3.141592653589793,1.4996270493366874
-2.5832040816326534,-0.7000000000000002,-3.141592653589793,1.4996917673178536
-2.571244897959184,-0.7000000000000002,-3.141592653589793,1.4995012986462002
-2.5592857142857146,-0.7000000000000002,-3.141592653589793,1.498994480579313
-2.5473265306122452,-0.7000000000000002,-3.141592653589793,1.498025912885839
-2.535367346938776,-0.7000000000000002,-3.141592653589793,1.4963969253346
-2.5234081632653065,-0.7000000000000002,-3.141592653589793,1.493902539079647
-2.511448979591837,-0.7000000000000002,-3.141592653589793,1.4903876115332313
-2.4994897959183673,-0.7000000000000002,-3.141592653589793,1.485794430971539
-2.487530612244898,-0.7000000000000002,-3.141592653589793,1.4801812667601686
-2.4755714285714285,-0.7000000000000002,-3.141592653589793,1.4737047050296581
-2.463612244897959,-0.7000000000000002,-3.141592653589793,1.4665741497864548
-2.45165306122449,-0.7000000000000002,-3.141592653589793,1.4590003114763952
-2.4396938775510204,-0.7000000000000002,-3.141592653589793,1.4511576083953552
-2.427734693877551,-0.7000000000000002,-3.141592653589793,1.443168979637092
-2.4157755102040817,-0.7000000000000002,-3.141592653589793,1.4351094788946583
-2.4038163265306123,-0.7000000000000002,-3.141592653589793,1.427019177314871
-2.391857142857143,-0.7000000000000002,-3.141592653589793,1.4189168974260693
-2.3798979591836735,-0.7000000000000002,-3.141592653589793,1.4108104490972209
-2.367938775510204,-0.7000000000000002,-3.141592653589793,1.4027027027027028
-2.3559795918367348,-0.7000000000000002,-3.141592653589793,1.3945945945945946
-2.3440204081632654,-0.7000000000000002,-3.141592653589793,1.3864864864864868
-2.332061224489796,-0.7000000000000002,-3.141592653589793,1.3783783783783787
-2.3201020408163266,-0.7000000000000002,-3.141592653589793,1.3702702702702705
-2.3081428571428573,-0.7000000000000002,-3.141592653589793,1.3621621621621625
-2.296183673469388,-0.7000000000000002,-3.141592653589793,1.3540540540540542
-2.2842244897959185,-0.7000000000000002,-3.141592653589793,1.345945945945946
-2.272265306122449,-0.7000000000000002,-3.141592653589793,1.337837837837838
-2.2603061224489798,-0.7000000000000002,-3.141592653589793,1.32972972972973
-2.2483469387755104,-0.7000000000000002,-3.141592653589793,1.3216216216216217
-2.236387755102041,-0.7000000000000002,-3.141592653589793,1.3135135135135139
-2.2244285714285716,-0.7000000000000002,-3.141592653589793,1.3054054054054056
-2.2124693877551023,-0.7000000000000002,-3.141592653589793,1.2972972972972974
-2.200510204081633,-0.7000000000000002,-3.141592653589793,1.2891895509027793
-2.1885510204081635,-0.7000000000000002,-3.141592653589793,1.2810831025739309
-2.176591836734694,-0.7000000000000002,-3.141592653589793,1.2729808226851294
-2.1646326530612248,-0.7000000000000002,-3.141592653589793,1.264890521105342
-2.152673469387755,-0.7000000000000002,-3.141592653589793,1.2568310203629085
-2.1407142857142856,-0.7000000000000002,-3.141592653589793,1.2488423916046454
-2.128755102040816,-0.7000000000000002,-3.141592653589793,1.2409996885236052
-2.116795918367347,-0.7000000000000002,-3.141592653589793,1.2334258502135456
-2.1048367346938774,-0.7000000000000002,-3.141592653589793,1.226295294970342
-2.092877551020408,-0.7000000000000002,-3.141592653589793,1.2198187332398316
-2.0809183673469387,-0.7000000000000002,-3.141592653589793,1.2142055690284614
-2.0689591836734693,-0.7000000000000002,-3.141592653589793,1.209612388466769
-2.057,-0.7000000000000002,-3.141592653589793,1.2060974609203532
-2.057,-0.7000000000000002,-3.141592653589793,1.2036025170236155
-2.0478176015095753,-0.6998138530714245,-3.141592653589793,1.201970970646018
-2.0386428528929272,-0.6992605122015488,-3.141592653589793,1.200993417781113
-2.029483404023834,-0.6983476272641505,-3.141592653589793,1.2004591479830649
-2.020346904776071,-0.6970828481330059,-3.141592653589793,1.2001937429559966
-2.011241005023417,-0.6954738246818928,-3.141592653589793,1.2000742636061517
-2.002173354639648,-0.693528206784588,-3.141592653589793,1.200025656240477
-1.9931516034985426,-0.6912536443148691,-3.141592653589793,1.2000078497121565
-1.984183401473876,-0.6886577871465123,-3.141592653589793,1.2000020214928497
-1.975276398439426,-0.6857482851532952,-3.141592653589793,1.2000003617135904
-1.9664382442689694,-0.6825327882089945,-3.141592653589793,1.2000000000000002
-1.957676588836284,-0.679018946187388,-3.141592653589793,1.2000000000000002
-1.9489990820151464,-0.6752144089622523,-3.141592653589793,1.2000000000000002
-1.940413373679334,-0.6711268264073644,-3.141592653589793,1.2000000000000002
-1.931927113702624,-0.6667638483965016,-3.141592653589793,1.2000005818870798
-1.923547951958793,-0.6621331248034411,-3.141592653589793,1.200003251966758
-1.915283538321618,-0.6572423055019595,-3.141592653589793,1.2000126277978165
-1.9071415226648765,-0.6520990403658342,-3.141592653589793,1.2000412730825065
-1.8991295548623448,-0.6467109792688422,-3.141592653589793,1.2001194675403306
-1.891255284787801,-0.6410857720847607,-3.141592653589793,1.200311673450951
-1.8835263623150216,-0.6352310686873668,-3.141592653589793,1.2007386293640607
-1.875950437317784,-0.6291545189504374,-3.141592653589793,1.2015981068652686
-1.8685351596698656,-0.62286377274775,-3.141592653589793,1.2031706919088112
-1.8612881792450424,-0.6163664799530809,-3.141592653589793,1.2057953534727728
-1.8542171459170926,-0.6096702904402079,-3.141592653589793,1.2098089588718723
-1.8473297095597923,-0.6027828540829078,-3.141592653589793,1.2154634075334978
-1.8406335200469193,-0.5957118207549577,-3.141592653589793,1.2228524371327418
-1.8341362272522503,-0.5884648403301347,-3.141592653589793,1.231882309994512
-1.827845481049563,-0.581049562682216,-3.141592653589793,1.24230112669142
-1.8217689313126335,-0.5734736376849784,-3.141592653589793,1.2537720199087468
-1.8159142279152394,-0.5657447152121992,-3.141592653589793,1.2659560206684082
-1.8102890207311582,-0.5578704451376555,-3.141592653589793,1.2785725430161685
-1.804900959634166,-0.549858477335124,-3.141592653589793,1.2914238153664177
-1.799757694498041,-0.5417164616783825,-3.141592653589793,1.3043890991694629
-1.794866875196559,-0.5334520480412075,-3.141592653589793,1.3174039321456428
-1.7902361516034988,-0.5250728862973764,-3.141592653589793,1.3304380345754536
-1.7858731735926359,-0.516586626320666,-3.141592653589793,1.343478842756645
-1.781785591037748,-0.5080009179848535,-3.141592653589793,1.3565211572433553
-1.7779810538126122,-0.49932341116371604,-3.141592653589793,1.3695619654245466
-1.7744672117910056,-0.49056175573103067,-3.141592653589793,1.3825960678543576
-1.7712517148467053,-0.4817236015605745,-3.141592653589793,1.3956109008305373
-1.768342212853488,-0.47281659852612457,-3.141592653589793,1.4085761846335827
-1.7657463556851314,-0.4638483965014579,-3.141592653589793,1.421427456983832
-1.763471793215412,-0.4548266453603517,-3.141592653589793,1.4340439793315918
-1.7615261753181073,-0.4457589949765831,-3.141592653589793,1.4462279800912534
-1.7599171518669943,-0.43665309522392903,-3.141592653589793,1.4576988733085803
-1.7586523727358498,-0.42751659597616665,-3.141592653589793,1.4681176900054886
-1.7577394877984513,-0.41835714710707295,-3.141592653589793,1.4771475628672586
-1.7571861469285757,-0.4091823984904251,-3.141592653589793,1.4845365924665026
-1.7570000000000001,-0.4000000000000002,-3.141592653589793,1.4901910411281278
-1.7570000000000001,-0.4000000000000002,-3.141592653589793,1.4942046465272272
-1.7570000000000001,-0.3849387755102043,-3.141592653589793,1.496829308091189
-1.7570000000000001,-0.36987755102040837,-3.141592653589793,1.4984018931347314
-1.7570000000000001,-0.35481632653061246,-3.141592653589793,1.4992613706359394
-1.7570000000000001,-0.3397551020408165,-3.141592653589793,1.499688326549049
-1.7570000000000001,-0.3246938775510206,-3.141592653589793,1.4998805324596693
-1.7570000000000001,-0.30963265306122467,-3.141592653589793,1.4999587269174937
-1.7570000000000001,-0.29457142857142876,-3.141592653589793,1.4999873722021833
-1.7570000000000001,-0.27951020408163285,-3.141592653589793,1.499996748033242
-1.7570000000000001,-0.2644489795918369,-3.141592653589793,1.4999994181129201
-1.7570000000000001,-0.249387755102041,-3.141592653589793,1.5
-1.7570000000000001,-0.2343265306122451,-3.141592653589793,1.5
-1.7570000000000001,-0.21926530612244916,-3.141592653589793,1.5
-1.7570000000000001,-0.20420408163265324,-3.141592653589793,1.5
-1.7570000000000001,-0.18914285714285733,-3.141592653589793,1.5
-1.7570000000000001,-0.1740816326530614,-3.141592653589793,1.5
-1.7570000000000001,-0.1590204081632655,-3.141592653589793,1.5
-1.7570000000000001,-0.14395918367346955,-3.141592653589793,1.5
-1.7570000000000001,-0.12889795918367364,-3.141592653589793,1.4999975346363201
-1.7570000000000001,-0.11383673469387773,-3.141592653589793,1.4999862219303153
-1.7570000000000001,-0.09877551020408182,-3.141592653589793,1.4999464980145145
-1.7570000000000001,-0.08371428571428591,-3.141592653589793,1.4998251324662233
-1.7570000000000001,-0.06865306122449,-3.141592653589793,1.4994938348949156
-1.7570000000000001,-0.05359183673469403,-3.141592653589793,1.4986794887999193
-1.7570000000000001,-0.03853061224489812,-3.141592653589793,1.4968705440101648
-1.7570000000000001,-0.02346938775510221,-3.141592653589793,1.4932290735445206
-1.7570000000000001,-0.008408163265306301,-3.141592653589793,1.4865662790179321
-1.7570000000000001,0.006653061224489609,-3.141592653589793,1.4754460023916742
-1.7570000000000001,0.02171428571428552,-3.141592653589793,1.4584409900428579
-1.7570000000000001,0.036775510204081485,-3.141592653589793,1.4344839838712344
-1.7570000000000001,0.051836734693877395,-3.141592653589793,1.403177832148121
-1.7570000000000001,0.0668979591836733,-3.141592653589793,1.3649196866022004
-1.7570000000000001,0.08195918367346922,-3.141592653589793,1.3207768053337219
-1.7570000000000001,0.09702040816326513,-3.141592653589793,1.2721764419655734
-1.7570000000000001,0.11208163265306109,-3.141592653589793,1.220554754536481
-1.7570000000000001,0.12714285714285695,-3.141592653589793,1.1671005414314983
-1.7570000000000001,0.1422040816326529,-3.141592653589793,1.1126517296317577
-1.7570000000000001,0.15726530612244877,-3.141592653589793,1.0577223346720084
-1.7570000000000001,0.17232653061224473,-3.141592653589793,1.0025918550315678
-1.7570000000000001,0.1873877551020407,-3.141592653589793,0.9474081449684322
-1.7570000000000001,0.20244897959183655,-3.141592653589793,0.8922776653279916
-1.7570000000000001,0.21751020408163252,-3.141592653589793,0.8373482703682422
-1.7570000000000001,0.23257142857142837,-3.141592653589793,0.7828994585685016
-1.7570000000000001,0.24763265306122434,-3.141592653589793,0.7294452454635191
-1.7570000000000001,0.2626938775510202,-3.141592653589793,0.6778235580344265
-1.7570000000000001,0.27775510204081616,-3.141592653589793,0.6292231946662781
-1.7570000000000001,0.2928163265306121,-3.141592653589793,0.5850803133977994
-1.7570000000000001,0.307877551020408,-3.141592653589793,0.546822167851879
-1.7570000000000001,0.32293877551020395,-3.141592653589793,0.5155160161287653
-1.7570000000000001,0.3379999999999998,-3.141592653589793,0.4915590099571422
-1.7570000000000001,0.3379999999999998,-3.141592653589793,0.47455399760832573
-1.7571240979523837,0.3441215989936164,-3.141592653589793,0.46343372098206753
-1.7574929918656341,0.35023809807138157,-3.141592653589793,0.4567709264554792
-1.7581015818239003,0.3563443973174441,-3.141592653589793,0.45312945598983484
-1.7589447679113297,0.3624353968159524,-3.141592653589793,0.45132051120008054
-1.7600174502120718,0.36850599665105505,-3.141592653589793,0.45050616510508434
-1.7613145288102745,0.3745510969069008,-3.141592653589793,0.45017486753377634
-1.7628309037900878,0.38056559766763837,-3.141592653589793,0.4500535019854852
-1.7645614752356589,0.38654439901741605,-3.141592653589793,0.4500137780696846
-1.766501143231137,0.3924824010403827,-3.141592653589793,0.4500024653636795
-1.7686448078606702,0.3983745038206867,-3.141592653589793,0.44999999999999996
-1.7709873692084082,0.404215607442477,-3.141592653589793,0.44999999999999996
-1.7735237273584983,0.41000061198990195,-3.141592653589793,0.44999999999999996
-1.7762487823950905,0.41572441754711026,-3.141592653589793,0.44999999999999996
-1.7791574344023324,0.4213819241982506,-3.141592653589793,0.45000203660477867
-1.782244583464373,0.4269680320274714,-3.141592653589793,0.45001138188365253
-1.7855051296653608,0.43247764111892134,-3.141592653589793,0.45004419729235734
-1.7889339730894442,0.4379056515567492,-3.141592653589793,0.45014445578877177
-1.7925260138207721,0.4432469634251033,-3.141592653589793,0.45041813639115663
-1.7962761519434929,0.4484964768081325,-3.141592653589793,0.4510908570783274
-1.8001792875417553,0.45364909178998514,-3.141592653589793,0.4525852027742114
-1.8042303206997086,0.45869970845481023,-3.141592653589793,0.4555933740284393
-1.8084241515015003,0.46364322688675613,-3.141592653589793,0.46109742168083845
-1.8127556800312794,0.46847454716997144,-3.141592653589793,0.47028373715470384
-1.817219806373195,0.47318856938860493,-3.141592653589793,0.4843313560515522
-1.821811430611395,0.477780193626805,-3.141592653589793,0.5041219263672408
-1.8265254528300283,0.4822443199687203,-3.141592653589793,0.5299835299645957
-1.8313567731132436,0.4865758484984996,-3.141592653589793,0.5615880849807908
-1.8363002915451898,0.49076967930029136,-3.141592653589793,0.5980539434199689
-1.8413509082100148,0.49482071245824427,-3.141592653589793,0.6382020696806133
-1.8465035231918676,0.4987238480565069,-3.141592653589793,0.6808460723394288
-1.8517530365748969,0.5024739861792278,-3.141592653589793,0.7250039005565883
-1.8570943484432507,0.5060660269105558,-3.141592653589793,0.7699833537824611
-1.8625223588810786,0.5094948703346392,-3.141592653589793,0.8153618470931195
-1.8680319679725286,0.512755416535627,-3.141592653589793,0.8609137625097486
-1.8736180758017493,0.5158425655976675,-3.141592653589793,0.9065331210140875
-1.8792755824528897,0.5187512176049094,-3.141592653589793,0.9521759496482569
-1.884999388010098,0.5214762726415012,-3.141592653589793,0.9978240503517428
-1.890784392557523,0.5240126307915918,-3.141592653589793,1.0434668789859125
-1.896625496179313,0.5263551921393295,-3.141592653589793,1.0890862374902512
-1.9025175989596173,0.5284988567688631,-3.141592653589793,1.1346381529068803
-1.9084556009825837,0.5304385247643412,-3.141592653589793,1.180016646217539
-1.9144344023323616,0.5321690962099124,-3.141592653589793,1.2249960994434117
-1.9204489030930991,0.5336854711897252,-3.141592653589793,1.2691539276605712
-1.9264940033489446,0.5349825497879283,-3.141592653589793,1.3117979303193867
-1.9325646031840475,0.5360552320886703,-3.141592653589793,1.3519460565800312
-1.9386556026825559,0.5368984181761,-3.141592653589793,1.3884119150192091
-1.9447619019286182,0.5375070081343656,-3.141592653589793,1.4200164700354043
-1.9508784010063835,0.537875902047616,-3.141592653589793,1.4458780736327592
-1.957,0.5379999999999998,-3.141592653589793,1.4656686439484479
