x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.0575476778021504,-2.1875724267571472,-3.141592653589793,0.9094002522522107,0.2335894157172637,2.0,1.0,0.1,0.05,0.0,0.0
-3.060163202049993,-2.1785842644374296,-3.141592653589793,0.9055538804114068,0.23309490089807716,2.0,1.0,0.1,0.05,0.0,0.0
-3.062776547299573,-2.1692362411522996,-3.141592653589793,0.9030385797459437,0.2327709491855816,2.0,1.0,0.1,0.05,0.0,0.0
-3.0653855345526293,-2.1595433397514237,-3.141592653589793,0.9015315190792154,0.2325766349931844,2.0,1.0,0.1,0.05,0.0,0.0
-3.0679879848108955,-2.149520543084466,-3.141592653589793,0.9007078531405578,0.23247036625865558,2.0,1.0,0.1,0.05,0.0,0.0
-3.070581719076113,-2.139182834001093,-3.141592653589793,0.900298687057161,0.23241755790694826,2.0,1.0,0.1,0.05,0.0,0.0
-3.0731645583500167,-2.1285451953509686,-3.141592653589793,0.9001144897261499,0.2323937808625028,2.0,1.0,0.1,0.05,0.0,0.0
-3.0757343236343466,-2.1176226099837603,-3.141592653589793,0.900039553370735,0.23238410703454762,2.0,1.0,0.1,0.05,0.0,0.0
-3.0782888359308367,-2.106430060749131,-3.141592653589793,0.9000121016395739,0.23238056308214425,2.0,1.0,0.1,0.05,0.0,0.0
-3.0808259162412273,-2.0949825304967473,-3.141592653589793,0.9000031164681428,0.23237940310640393,2.0,1.0,0.1,0.05,0.0,0.0
-3.0833433855672534,-2.0832950020762735,-3.141592653589793,0.9000005576417845,0.2323790727636787,2.0,1.0,0.1,0.05,0.0,0.0
-3.0858390649106546,-2.071382458337376,-3.141592653589793,0.8999999999999999,0.232379000772445,2.0,1.0,0.1,0.05,0.0,0.0
-3.0883107752731673,-2.0592598821297194,-3.141592653589793,0.8999999999999999,0.232379000772445,2.0,1.0,0.1,0.05,0.0,0.0
-3.09075633765653,-2.0469422563029696,-3.141592653589793,0.8999999999999999,0.232379000772445,2.0,1.0,0.1,0.05,0.0,0.0
-3.0931735730624785,-2.0344445637067916,-3.141592653589793,0.9000011637741592,0.23237915101499435,2.0,1.0,0.1,0.05,0.0,0.0
-3.0955603024927507,-2.02178178719085,-3.141592653589793,0.9000065039335157,0.23237984042513443,2.0,1.0,0.1,0.05,0.0,0.0
-3.0979143469490853,-2.008968909604811,-3.141592653589793,0.9000252555956326,0.2323822612329477,2.0,1.0,0.1,0.05,0.0,0.0
-3.1002335274332182,-1.9960209137983396,-3.141592653589793,0.9000825461650124,0.23238965719218388,2.0,1.0,0.1,0.05,0.0,0.0
-3.102515664946887,-1.9829527826211004,-3.141592653589793,0.9002389350806609,0.2324098451116898,2.0,1.0,0.1,0.05,0.0,0.0
-3.1047585804918296,-1.9697794989227602,-3.141592653589793,0.9006233469019013,0.2324594605820853,2.0,1.0,0.1,0.05,0.0,0.0
-3.1069600950697827,-1.9565160455529824,-3.141592653589793,0.9014772587281207,0.23256963585921367,2.0,1.0,0.1,0.05,0.0,0.0
-3.1091180296824854,-1.9431774053614341,-3.141592653589793,0.9031962137305367,0.23279126449210286,2.0,1.0,0.1,0.05,0.0,0.0
-3.1112302053316734,-1.9297785611977802,-3.141592653589793,0.9063413838176219,0.2331962328792155,2.0,1.0,0.1,0.05,0.0,0.0
-3.113294443019085,-1.9163344959116846,-3.141592653589793,0.911590706945545,0.23387056765812303,2.0,1.0,0.1,0.05,0.0,0.0
-3.1153085637464577,-1.9028601923528141,-3.141592653589793,0.919617917743744,0.23489800992052834,2.0,1.0,0.1,0.05,0.0,0.0
-3.1172703885155286,-1.889370633370833,-3.141592653589793,0.9309268150669948,0.23633791254053946,2.0,1.0,0.1,0.05,0.0,0.0
-3.1191777383280344,-1.8758808018154076,-3.141592653589793,0.9457048742654832,0.23820640725204892,2.0,1.0,0.1,0.05,0.0,0.0
-3.1210284341857144,-1.8624056805362026,-3.141592653589793,0.9637646199890233,0.24047011706102153,2.0,1.0,0.1,0.05,0.0,0.0
-3.1228202970903043,-1.8489602523828832,-3.141592653589793,0.9846022533828394,0.243055827338022,2.0,1.0,0.1,0.05,0.0,0.0
-3.124551148043542,-1.8355595002051148,-3.141592653589793,1.0075440398174935,0.24587119064471463,2.0,1.0,0.1,0.05,0.0,0.0
-3.126218808047165,-1.8222184068525624,-3.141592653589793,1.0319120413368166,0.24882669165547533,2.0,1.0,0.1,0.05,0.0,0.0
-3.127821098102911,-1.808951955174892,-3.141592653589793,1.0571450860323361,0.2518505611705882,2.0,1.0,0.1,0.05,0.0,0.0
-3.1293558392125167,-1.7957751280217682,-3.141592653589793,1.082847630732835,0.2548938168021541,2.0,1.0,0.1,0.05,0.0,0.0
-3.1308208523777212,-1.7827029082428565,-3.141592653589793,1.1087781983389255,0.2579276873473174,2.0,1.0,0.1,0.05,0.0,0.0
-3.1322139586002598,-1.7697502786878225,-3.141592653589793,1.1348078642912849,0.26093767811007496,2.0,1.0,0.1,0.05,0.0,0.0
-3.1335329788818713,-1.756932222206331,-3.141592653589793,1.1608760691509072,0.263917722309538,2.0,1.0,0.1,0.05,0.0,0.0
-3.1347757342242923,-1.7442637216480477,-3.141592653589793,1.1869576855132897,0.2668659984539008,2.0,1.0,0.1,0.05,0.0,0.0
-3.135940045629261,-1.7317597598626375,-3.141592653589793,1.2130423144867104,0.26978239169597895,2.0,1.0,0.1,0.05,0.0,0.0
-3.1370237340985145,-1.7194353196997663,-3.141592653589793,1.239123930849093,0.27266726215471043,2.0,1.0,0.1,0.05,0.0,0.0
-3.1380246206337903,-1.7073053840090986,-3.141592653589793,1.265192135708715,0.27552046773792127,2.0,1.0,0.1,0.05,0.0,0.0
-3.1389405262368255,-1.6953849356403004,-3.141592653589793,1.2912218016610744,0.27834027394479666,2.0,1.0,0.1,0.05,0.0,0.0
-3.1397692719093575,-1.6836889574430365,-3.141592653589793,1.317152369267165,0.2811212232401351,2.0,1.0,0.1,0.05,0.0,0.0
-3.1405086786531244,-1.6722324322669724,-3.141592653589793,1.342854913967664,0.2838508320193193,2.0,1.0,0.1,0.05,0.0,0.0
-3.1411565674698627,-1.661030342961773,-3.141592653589793,1.3680879586631836,0.2865052835809333,2.0,1.0,0.1,0.05,0.0,0.0
-3.1417107593613105,-1.6500976723771041,-3.141592653589793,1.3924559601825068,0.2890455978058659,2.0,1.0,0.1,0.05,0.0,0.0
-3.1421690753292055,-1.639449403362631,-3.141592653589793,1.4153977466171606,0.29141699469493815,2.0,1.0,0.1,0.05,0.0,0.0
-3.142529336375284,-1.6291005187680188,-3.141592653589793,1.4362353800109768,0.2935542927648284,2.0,1.0,0.1,0.05,0.0,0.0
-3.1427893635012847,-1.6190660014429326,-3.141592653589793,1.454295125734517,0.29539415624563564,2.0,1.0,0.1,0.05,0.0,0.0
-3.142946977708944,-1.6093608342370378,-3.141592653589793,1.4690731849330052,0.29689121087694786,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5999999999999999,-3.141592653589793,1.4803820822562557,0.29803175155572825,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5999999999999999,-3.141592653589793,1.4884092930544548,0.29883868153782783,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5877551020408163,-3.141592653589793,1.493658244421188,0.29936515272367836,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5755102040816324,-3.141592653589793,1.4968017086240346,0.29968000019594576,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5632653061224488,-3.141592653589793,1.498514673512163,0.299851430563087,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5510204081632653,-3.141592653589793,1.499350284184275,0.29993502138139266,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5387755102040814,-3.141592653589793,1.499684738435239,0.2999684721868522,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5265306122448978,-3.141592653589793,1.4997183291302134,0.2999718315905892,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5142857142857142,-3.141592653589793,1.4995028423106618,0.29995028011095387,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5020408163265304,-3.141592653589793,1.498972483347007,0.29989723073216334,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4897959183673468,-3.141592653589793,1.4979731163952112,0.2997972431222687,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4775510204081632,-3.141592653589793,1.4962974130590618,0.29962951253763986,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4653061224489794,-3.141592653589793,1.4937331651651928,0.2993726605919645,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4530612244897958,-3.141592653589793,1.4901206007424879,0.2990104279862983,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4408163265306122,-3.141592653589793,1.4853998318318595,0.2985364130385296,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4285714285714284,-3.141592653589793,1.4796307463923952,0.29795611217685014,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4163265306122448,-3.141592653589793,1.4729742801693708,0.2972851439446012,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4040816326530612,-3.141592653589793,1.46564565394719,0.29654466651219913,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3918367346938774,-3.141592653589793,1.457861431239628,0.2957561256751543,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3795918367346938,-3.141592653589793,1.449800875295226,0.29493737050043956,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3673469387755102,-3.141592653589793,1.4415903401825667,0.29410103775905655,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3551020408163263,-3.141592653589793,1.43330696441951,0.2932548684424022,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3428571428571427,-3.141592653589793,1.424991932240284,0.2924030026084155,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3306122448979592,-3.141592653589793,1.4166645890212382,0.29154738095423577,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3183673469387753,-3.141592653589793,1.4083329615721436,0.290688798708049,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3061224489795917,-3.141592653589793,1.4000000000000004,0.28982753492378877,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2938775510204081,-3.141592653589793,1.3916666666666666,0.2889636655359978,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2816326530612243,-3.141592653589793,1.3833333333333333,0.28809720581775866,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2693877551020407,-3.141592653589793,1.375,0.2872281323269014,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2571428571428571,-3.141592653589793,1.3666666666666667,0.2863564212655271,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2448979591836733,-3.141592653589793,1.3583333333333334,0.28548204847240394,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2326530612244897,-3.141592653589793,1.35,0.2846049894151541,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.220408163265306,-3.141592653589793,1.341666666666667,0.2837252191822222,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2081632653061223,-3.141592653589793,1.3333333333333337,0.282842712474619,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1959183673469387,-3.141592653589793,1.3250000000000002,0.2819574435974337,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.183673469387755,-3.141592653589793,1.3166666666666669,0.2810693864511039,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1714285714285713,-3.141592653589793,1.3083333333333336,0.280178514522438,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1591836734693877,-3.141592653589793,1.3000000000000003,0.2792848008753788,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.146938775510204,-3.141592653589793,1.2916670384278566,0.2783882582036667,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1346938775510202,-3.141592653589793,1.2833354109787622,0.2774889631295734,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1224489795918366,-3.141592653589793,1.2750080677597162,0.2765872087888067,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.110204081632653,-3.141592653589793,1.2666930355804902,0.2756838445299786,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0979591836734692,-3.141592653589793,1.2584096598174335,0.27478096656982265,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0857142857142856,-3.141592653589793,1.2501991247047741,0.2738830909024623,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.073469387755102,-3.141592653589793,1.242138568760372,0.272998743816931,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0612244897959182,-3.141592653589793,1.2343543460528106,0.2721419864026288,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0489795918367346,-3.141592653589793,1.2270257198306294,0.2713329010456302,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.036734693877551,-3.141592653589793,1.220369253607605,0.27059592608991045,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0244897959183672,-3.141592653589793,1.2146001681681406,0.26995557058539915,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0122448979591836,-3.141592653589793,1.2098793992575123,0.26943044363147,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0,-3.141592653589793,1.2062668348348073,0.2690278983490159,2.0,1.0,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0,-3.141592653589793,1.2037025869409383,0.2687418002776202,2.0,1.0,0.1,0.05,0.0,0.0
-3.1428138530714245,-0.9908176015095751,-3.141592653589793,1.2020257198306294,0.26855454416158697,2.0,1.0,0.1,0.05,0.0,0.0
-3.1422605122015486,-0.9816428528929271,-3.141592653589793,1.2010210127194771,0.2684422857210999,2.0,1.0,0.1,0.05,0.0,0.0
-3.141347627264151,-0.9724834040238337,-3.141592653589793,1.2004719020937056,0.268380912371991,2.0,1.0,0.1,0.05,0.0,0.0
-3.1400828481330056,-0.9633469047760712,-3.141592653589793,1.2001991247047743,0.26835041919528735,2.0,1.0,0.1,0.05,0.0,0.0
-3.1384738246818933,-0.954241005023417,-3.141592653589793,1.2000763264841003,0.2683366907246305,2.0,1.0,0.1,0.05,0.0,0.0
-3.136528206784588,-0.9451733546396484,-3.141592653589793,1.2000263689138235,0.2683311054179694,2.0,1.0,0.1,0.05,0.0,0.0
-3.13425364431487,-0.9361516034985425,-3.141592653589793,1.2000080677597162,0.26832905930141626,2.0,1.0,0.1,0.05,0.0,0.0
-3.131657787146513,-0.9271834014738758,-3.141592653589793,1.2000020776454288,0.2683283895876948,2.0,1.0,0.1,0.05,0.0,0.0
-3.128748285153295,-0.9182763984394259,-3.141592653589793,1.20000037176119,0.26832819886413617,2.0,1.0,0.1,0.05,0.0,0.0
-3.1255327882089943,-0.9094382442689695,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-3.1220189461873877,-0.9006765888362841,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-3.1182144089622517,-0.8919990820151465,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-3.114126826407364,-0.8834133736793343,-3.141592653589793,1.200000557641785,0.2683282196462144,2.0,1.0,0.1,0.05,0.0,0.0
-3.1097638483965024,-0.8749271137026239,-3.141592653589793,1.2000031164681433,0.2683285057314794,2.0,1.0,0.1,0.05,0.0,0.0
-3.1051331248034413,-0.8665479519587929,-3.141592653589793,1.2000121016395742,0.26832951030099994,2.0,1.0,0.1,0.05,0.0,0.0
-3.1002423055019594,-0.8582835383216177,-3.141592653589793,1.2000395533707353,0.2683325794648203,2.0,1.0,0.1,0.05,0.0,0.0
-3.0950990403658345,-0.8501415226648761,-3.141592653589793,1.2001144897261502,0.2683409573351951,2.0,1.0,0.1,0.05,0.0,0.0
-3.089710979268842,-0.8421295548623448,-3.141592653589793,1.2002986870571613,0.26836154945041896,2.0,1.0,0.1,0.05,0.0,0.0
-3.0840857720847605,-0.834255284787801,-3.141592653589793,1.2007078531405582,0.26840728601964864,2.0,1.0,0.1,0.05,0.0,0.0
-3.078231068687366,-0.8265263623150216,-3.141592653589793,1.2015315190792157,0.26849933173986285,2.0,1.0,0.1,0.05,0.0,0.0
-3.0721545189504376,-0.8189504373177842,-3.141592653589793,1.2030385797459442,0.26866766605744846,2.0,1.0,0.1,0.05,0.0,0.0
-3.0658637727477496,-0.8115351596698656,-3.141592653589793,1.2055538804114072,0.2689483831977512,2.0,1.0,0.1,0.05,0.0,0.0
-3.059366479953081,-0.8042881792450424,-3.141592653589793,1.2094002522522111,0.26937708724970033,2.0,1.0,0.1,0.05,0.0,0.0
-3.0526702904402083,-0.7972171459170923,-3.141592653589793,1.2148190988862686,0.26997989912802045,2.0,1.0,0.1,0.05,0.0,0.0
-3.045782854082908,-0.7903297095597923,-3.141592653589793,1.2219002522522109,0.27076560921788545,2.0,1.0,0.1,0.05,0.0,0.0
-3.038711820754958,-0.7836335200469192,-3.141592653589793,1.2305538804114073,0.2717227131188787,2.0,1.0,0.1,0.05,0.0,0.0
-3.031464840330135,-0.7771362272522503,-3.141592653589793,1.240538579745944,0.272822863383472,2.0,1.0,0.1,0.05,0.0,0.0
-3.024049562682216,-0.7708454810495627,-3.141592653589793,1.2515315190792156,0.27402899690498617,2.0,1.0,0.1,0.05,0.0,0.0
-3.0164736376849786,-0.7647689313126333,-3.141592653589793,1.263207853140558,0.2753043246816756,2.0,1.0,0.1,0.05,0.0,0.0
-3.008744715212199,-0.7589142279152394,-3.141592653589793,1.2752986870571612,0.27661872898166107,2.0,1.0,0.1,0.05,0.0,0.0
-3.0008704451376556,-0.753289020731158,-3.141592653589793,1.2876144897261503,0.27795119964405446,2.0,1.0,0.1,0.05,0.0,0.0
-2.992858477335124,-0.7479009596341659,-3.141592653589793,1.3000395533707354,0.27928904955662714,2.0,1.0,0.1,0.05,0.0,0.0
-2.9847164616783823,-0.7427576944980407,-3.141592653589793,1.312512101639574,0.2806255977247522,2.0,1.0,0.1,0.05,0.0,0.0
-2.9764520480412076,-0.7378668751965591,-3.141592653589793,1.325003116468143,0.2819577751864427,2.0,1.0,0.1,0.05,0.0,0.0
-2.9680728862973766,-0.7332361516034985,-3.141592653589793,1.3375005576417849,0.28328436853894196,2.0,1.0,0.1,0.05,0.0,0.0
-2.9595866263206663,-0.7288731735926357,-3.141592653589793,1.35,0.2846049894151541,2.0,1.0,0.1,0.05,0.0,0.0
-2.951000917984854,-0.7247855910377479,-3.141592653589793,1.3624994423582155,0.2859195105995618,2.0,1.0,0.1,0.05,0.0,0.0
-2.9423234111637164,-0.720981053812612,-3.141592653589793,1.3749968835318571,0.2872278068222355,2.0,1.0,0.1,0.05,0.0,0.0
-2.9335617557310307,-0.7174672117910055,-3.141592653589793,1.3874878983604262,0.28852950265375904,2.0,1.0,0.1,0.05,0.0,0.0
-2.924723601560575,-0.7142517148467051,-3.141592653589793,1.399960446629265,0.2898234407320358,2.0,1.0,0.1,0.05,0.0,0.0
-2.915816598526125,-0.7113422128534879,-3.141592653589793,1.41238551027385,0.2911067340623212,2.0,1.0,0.1,0.05,0.0,0.0
-2.9068483965014584,-0.7087463556851312,-3.141592653589793,1.424701312942839,0.2923731840928137,2.0,1.0,0.1,0.05,0.0,0.0
-2.897826645360352,-0.7064717932154119,-3.141592653589793,1.4367921468594422,0.29361118645509154,2.0,1.0,0.1,0.05,0.0,0.0
-2.888758994976583,-0.7045261753181072,-3.141592653589793,1.4484684809207846,0.2948018128425384,2.0,1.0,0.1,0.05,0.0,0.0
-2.8796530952239294,-0.7029171518669942,-3.141592653589793,1.4594614202540561,0.29591837593370807,2.0,1.0,0.1,0.05,0.0,0.0
-2.8705165959761674,-0.7016523727358498,-3.141592653589793,1.469446119588593,0.2969288924562842,2.0,1.0,0.1,0.05,0.0,0.0
-2.861357147107073,-0.7007394877984513,-3.141592653589793,1.4780997477477893,0.2978019221980734,2.0,1.0,0.1,0.05,0.0,0.0
-2.8521823984904255,-0.7001861469285756,-3.141592653589793,1.4851809011137316,0.298514411824327,2.0,1.0,0.1,0.05,0.0,0.0
