x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
3.0575476778021504,-2.1875724267571472,3.141592653589793,1.2125336696696143,0.2335894157172637,2.0,0.01,0.6,0.1,0.0,0.0
3.060163202049993,-2.1785842644374296,3.141592653589793,1.2074051738818763,0.2330949008980772,2.0,0.01,0.6,0.1,0.0,0.0
3.062776547299573,-2.1692362411522996,3.141592653589793,1.2040514396612585,0.23277094918558164,2.0,0.01,0.6,0.1,0.0,0.0
3.0653855345526293,-2.1595433397514237,3.141592653589793,1.202042025438954,0.2325766349931844,2.0,0.01,0.6,0.1,0.0,0.0
3.0679879848108955,-2.149520543084466,3.141592653589793,1.2009438041874105,0.23247036625865558,2.0,0.01,0.6,0.1,0.0,0.0
3.070581719076113,-2.139182834001093,3.141592653589793,1.2003982494095482,0.2324175579069483,2.0,0.01,0.6,0.1,0.0,0.0
3.0731645583500167,-2.1285451953509686,3.141592653589793,1.2001526529682,0.23239378086250284,2.0,0.01,0.6,0.1,0.0,0.0
3.0757343236343466,-2.1176226099837603,3.141592653589793,1.2000527378276469,0.23238410703454765,2.0,0.01,0.6,0.1,0.0,0.0
3.0782888359308367,-2.106430060749131,3.141592653589793,1.200016135519432,0.23238056308214428,2.0,0.01,0.6,0.1,0.0,0.0
3.0808259162412273,-2.0949825304967473,3.141592653589793,1.2000041552908574,0.23237940310640393,2.0,0.01,0.6,0.1,0.0,0.0
3.0833433855672534,-2.0832950020762735,3.141592653589793,1.2000007435223796,0.2323790727636787,2.0,0.01,0.6,0.1,0.0,0.0
3.0858390649106546,-2.071382458337376,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0883107752731673,-2.0592598821297194,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.09075633765653,-2.0469422563029696,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0931735730624785,-2.0344445637067916,3.141592653589793,1.2000015516988791,0.23237915101499437,2.0,0.01,0.6,0.1,0.0,0.0
3.0955603024927507,-2.02178178719085,3.141592653589793,1.2000086719113543,0.23237984042513443,2.0,0.01,0.6,0.1,0.0,0.0
3.0979143469490853,-2.008968909604811,3.141592653589793,1.2000336741275104,0.23238226123294772,2.0,0.01,0.6,0.1,0.0,0.0
3.1002335274332182,-1.9960209137983396,3.141592653589793,1.20011006155335,0.23238965719218388,2.0,0.01,0.6,0.1,0.0,0.0
3.102515664946887,-1.9829527826211004,3.141592653589793,1.200318580107548,0.23240984511168983,2.0,0.01,0.6,0.1,0.0,0.0
3.1047585804918296,-1.9697794989227602,3.141592653589793,1.200831129202535,0.2324594605820853,2.0,0.01,0.6,0.1,0.0,0.0
3.1069600950697827,-1.9565160455529824,3.141592653589793,1.2019696783041611,0.23256963585921367,2.0,0.01,0.6,0.1,0.0,0.0
3.1091180296824854,-1.9431774053614341,3.141592653589793,1.2042616183073824,0.23279126449210288,2.0,0.01,0.6,0.1,0.0,0.0
3.1112302053316734,-1.9297785611977802,3.141592653589793,1.208455178423496,0.2331962328792155,2.0,0.01,0.6,0.1,0.0,0.0
3.113294443019085,-1.9163344959116846,3.141592653589793,1.2154542759273936,0.23387056765812306,2.0,0.01,0.6,0.1,0.0,0.0
3.1153085637464577,-1.9028601923528141,3.141592653589793,1.2261572236583256,0.2348980099205284,2.0,0.01,0.6,0.1,0.0,0.0
3.1172703885155286,-1.889370633370833,3.141592653589793,1.24123575342266,0.23633791254053949,2.0,0.01,0.6,0.1,0.0,0.0
3.1191777383280344,-1.8758808018154076,3.141592653589793,1.2609398323539778,0.23820640725204895,2.0,0.01173913043478261,0.6,0.1,0.0,0.0
3.1210284341857144,-1.8624056805362026,3.141592653589793,1.2850194933186978,0.24047011706102153,2.0,0.013478260869565217,0.6,0.1,0.0,0.0
3.1228202970903043,-1.8489602523828832,3.141592653589793,1.3128030045104526,0.243055827338022,2.0,0.015217391304347827,0.6,0.1,0.0,0.0
3.124551148043542,-1.8355595002051148,3.141592653589793,1.343392053089991,0.2458711906447146,2.0,0.016956521739130436,0.6,0.1,0.0,0.0
3.126218808047165,-1.8222184068525624,3.141592653589793,1.375882721782422,0.24882669165547533,2.0,0.018695652173913044,0.6,0.1,0.0,0.0
3.127821098102911,-1.808951955174892,3.141592653589793,1.4095267813764483,0.2518505611705882,2.0,0.020434782608695655,0.6,0.1,0.0,0.0
3.1293558392125167,-1.7957751280217682,3.141592653589793,1.4437968409771131,0.2548938168021541,2.0,0.02217391304347826,0.6,0.1,0.0,0.0
3.1308208523777212,-1.7827029082428565,3.141592653589793,1.4783709311185673,0.2579276873473174,2.0,0.02391304347826087,0.6,0.1,0.0,0.0
3.1322139586002598,-1.7697502786878225,3.141592653589793,1.5130771523883801,0.26093767811007496,2.0,0.02565217391304348,0.6,0.1,0.0,0.0
3.1335329788818713,-1.756932222206331,3.141592653589793,1.547834758867876,0.26391772230953797,2.0,0.027391304347826086,0.6,0.1,0.0,0.0
3.1347757342242923,-1.7442637216480477,3.141592653589793,1.582610247351053,0.2668659984539008,2.0,0.029130434782608697,0.6,0.1,0.0,0.0
3.135940045629261,-1.7317597598626375,3.141592653589793,1.617389752648947,0.26978239169597895,2.0,0.030869565217391308,0.6,0.1,0.0,0.0
3.1370237340985145,-1.7194353196997663,3.141592653589793,1.6521652411321242,0.27266726215471043,2.0,0.03260869565217391,0.6,0.1,0.0,0.0
3.1380246206337903,-1.7073053840090986,3.141592653589793,1.68692284761162,0.27552046773792127,2.0,0.03434782608695652,0.6,0.1,0.0,0.0
3.1389405262368255,-1.6953849356403004,3.141592653589793,1.7216290688814326,0.2783402739447967,2.0,0.036086956521739134,0.6,0.1,0.0,0.0
3.1397692719093575,-1.6836889574430365,3.141592653589793,1.756203159022887,0.28112122324013517,2.0,0.03782608695652174,0.6,0.1,0.0,0.0
3.1405086786531244,-1.6722324322669724,3.141592653589793,1.7904732186235517,0.2838508320193193,2.0,0.03956521739130435,0.6,0.1,0.0,0.0
3.1411565674698627,-1.661030342961773,3.141592653589793,1.824117278217578,0.2865052835809333,2.0,0.04130434782608696,0.6,0.1,0.0,0.0
3.1417107593613105,-1.6500976723771041,3.141592653589793,1.8566079469100087,0.2890455978058659,2.0,0.043043478260869565,0.6,0.1,0.0,0.0
3.1421690753292055,-1.639449403362631,3.141592653589793,1.8871969954895476,0.2914169946949382,2.0,0.044782608695652176,0.6,0.1,0.0,0.0
3.142529336375284,-1.6291005187680188,3.141592653589793,1.9149805066813022,0.2935542927648284,2.0,0.04652173913043479,0.6,0.1,0.0,0.0
3.1427893635012847,-1.6190660014429326,3.141592653589793,1.9390601676460224,0.29539415624563564,2.0,0.04826086956521739,0.6,0.1,0.0,0.0
3.142946977708944,-1.6093608342370378,3.141592653589793,1.9587642465773403,0.29689121087694786,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5999999999999999,3.141592653589793,1.9738427763416748,0.2980317515557283,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5999999999999999,3.141592653589793,1.9845457240726065,0.29883868153782783,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5877551020408163,3.141592653589793,1.991544325894918,0.2993651527236784,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5755102040816324,3.141592653589793,1.9957356114987128,0.29968000019594576,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5632653061224488,3.141592653589793,1.9980195646828842,0.299851430563087,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5510204081632653,3.141592653589793,1.9991337122457007,0.2999350213813928,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5387755102040814,3.141592653589793,1.9995796512469854,0.29996847218685224,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5265306122448978,3.141592653589793,1.9996244388402848,0.2999718315905892,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5142857142857142,3.141592653589793,1.999337123080883,0.2999502801109539,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.5020408163265304,3.141592653589793,1.9986299777960097,0.29989723073216334,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4897959183673468,3.141592653589793,1.9972974885269488,0.2997972431222687,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4775510204081632,3.141592653589793,1.995063217412083,0.29962951253764,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4653061224489794,3.141592653589793,1.991644220220257,0.2993726605919645,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4530612244897958,3.141592653589793,1.9868274676566502,0.2990104279862983,2.0,0.05,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4408163265306122,3.141592653589793,1.980533109109146,0.2985364130385296,2.0,0.04888888888888889,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4285714285714284,3.141592653589793,1.9728409951898604,0.29795611217685014,2.0,0.04777777777777778,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4163265306122448,3.141592653589793,1.9639657068924945,0.2972851439446012,2.0,0.04666666666666667,0.6,0.1,0.0,0.0
3.1430000000000002,-1.4040816326530612,3.141592653589793,1.9541942052629195,0.2965446665121991,2.0,0.04555555555555556,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3918367346938774,3.141592653589793,1.9438152416528374,0.2957561256751543,2.0,0.044444444444444446,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3795918367346938,3.141592653589793,1.933067833726968,0.29493737050043956,2.0,0.043333333333333335,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3673469387755102,3.141592653589793,1.9221204535767553,0.2941010377590565,2.0,0.042222222222222223,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3551020408163263,3.141592653589793,1.9110759525593464,0.2932548684424021,2.0,0.04111111111111111,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3428571428571427,3.141592653589793,1.8999892429870453,0.2924030026084155,2.0,0.04,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3306122448979592,3.141592653589793,1.888886118694984,0.29154738095423577,2.0,0.03888888888888889,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3183673469387753,3.141592653589793,1.8777772820961913,0.290688798708049,2.0,0.03777777777777778,0.6,0.1,0.0,0.0
3.1430000000000002,-1.3061224489795917,3.141592653589793,1.8666666666666667,0.28982753492378877,2.0,0.03666666666666667,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2938775510204081,3.141592653589793,1.8555555555555556,0.2889636655359978,2.0,0.03555555555555556,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2816326530612243,3.141592653589793,1.8444444444444446,0.28809720581775866,2.0,0.034444444444444444,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2693877551020407,3.141592653589793,1.8333333333333335,0.2872281323269014,2.0,0.03333333333333334,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2571428571428571,3.141592653589793,1.8222222222222224,0.2863564212655271,2.0,0.03222222222222222,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2448979591836733,3.141592653589793,1.8111111111111113,0.28548204847240394,2.0,0.031111111111111114,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2326530612244897,3.141592653589793,1.8000000000000003,0.28460498941515416,2.0,0.030000000000000002,0.6,0.1,0.0,0.0
3.1430000000000002,-1.220408163265306,3.141592653589793,1.7888888888888888,0.2837252191822221,2.0,0.02888888888888889,0.6,0.1,0.0,0.0
3.1430000000000002,-1.2081632653061223,3.141592653589793,1.777777777777778,0.282842712474619,2.0,0.02777777777777778,0.6,0.1,0.0,0.0
3.1430000000000002,-1.1959183673469387,3.141592653589793,1.7666666666666668,0.2819574435974337,2.0,0.02666666666666667,0.6,0.1,0.0,0.0
3.1430000000000002,-1.183673469387755,3.141592653589793,1.7555555555555555,0.2810693864511039,2.0,0.025555555555555557,0.6,0.1,0.0,0.0
3.1430000000000002,-1.1714285714285713,3.141592653589793,1.7444444444444445,0.28017851452243797,2.0,0.024444444444444446,0.6,0.1,0.0,0.0
3.1430000000000002,-1.1591836734693877,3.141592653589793,1.7333333333333336,0.2792848008753788,2.0,0.023333333333333338,0.6,0.1,0.0,0.0
3.1430000000000002,-1.146938775510204,3.141592653589793,1.722222717903809,0.2783882582036667,2.0,0.022222222222222227,0.6,0.1,0.0,0.0
3.1430000000000002,-1.1346938775510202,3.141592653589793,1.7111138813050162,0.27748896312957333,2.0,0.021111111111111115,0.6,0.1,0.0,0.0
3.1430000000000002,-1.1224489795918366,3.141592653589793,1.700010757012955,0.2765872087888067,2.0,0.020000000000000004,0.6,0.1,0.0,0.0
3.1430000000000002,-1.110204081632653,3.141592653589793,1.688924047440654,0.27568384452997863,2.0,0.018888888888888893,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0979591836734692,3.141592653589793,1.677879546423245,0.2747809665698227,2.0,0.01777777777777778,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0857142857142856,3.141592653589793,1.6669321662730323,0.2738830909024623,2.0,0.01666666666666667,0.6,0.1,0.0,0.0
3.1430000000000002,-1.073469387755102,3.141592653589793,1.6561847583471625,0.27299874381693096,2.0,0.015555555555555559,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0612244897959182,3.141592653589793,1.6458057947370806,0.2721419864026288,2.0,0.014444444444444447,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0489795918367346,3.141592653589793,1.6360342931075058,0.2713329010456302,2.0,0.013333333333333336,0.6,0.1,0.0,0.0
3.1430000000000002,-1.036734693877551,3.141592653589793,1.6271590048101396,0.27059592608991045,2.0,0.012222222222222225,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0244897959183672,3.141592653589793,1.619466890890854,0.26995557058539915,2.0,0.011111111111111113,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0122448979591836,3.141592653589793,1.6131725323433497,0.26943044363147,2.0,0.01,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0,3.141592653589793,1.608355779779743,0.2690278983490159,2.0,0.01,0.6,0.1,0.0,0.0
3.1430000000000002,-1.0,3.141592653589793,1.6049367825879175,0.2687418002776201,2.0,0.01,0.6,0.1,0.0,0.0
3.1428138530714245,-0.9908176015095751,3.141592653589793,1.6027009597741724,0.2685545441615869,2.0,0.01,0.6,0.1,0.0,0.0
3.1422605122015486,-0.9816428528929271,3.141592653589793,1.601361350292636,0.26844228572109985,2.0,0.01,0.6,0.1,0.0,0.0
3.141347627264151,-0.9724834040238337,3.141592653589793,1.6006292027916071,0.268380912371991,2.0,0.01,0.6,0.1,0.0,0.0
3.1400828481330056,-0.9633469047760712,3.141592653589793,1.6002654996063654,0.26835041919528735,2.0,0.01,0.6,0.1,0.0,0.0
3.1384738246818933,-0.954241005023417,3.141592653589793,1.6001017686454668,0.2683366907246305,2.0,0.01,0.6,0.1,0.0,0.0
3.136528206784588,-0.9451733546396484,3.141592653589793,1.6000351585517647,0.2683311054179694,2.0,0.01,0.6,0.1,0.0,0.0
3.13425364431487,-0.9361516034985425,3.141592653589793,1.6000107570129547,0.26832905930141626,2.0,0.01,0.6,0.1,0.0,0.0
3.131657787146513,-0.9271834014738758,3.141592653589793,1.600002770193905,0.2683283895876948,2.0,0.01,0.6,0.1,0.0,0.0
3.128748285153295,-0.9182763984394259,3.141592653589793,1.6000004956815865,0.2683281988641361,2.0,0.01,0.6,0.1,0.0,0.0
3.1255327882089943,-0.9094382442689695,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.1220189461873877,-0.9006765888362841,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.1182144089622517,-0.8919990820151465,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
3.114126826407364,-0.8834133736793343,3.141592653589793,1.6000007435223795,0.2683282196462144,2.0,0.01,0.6,0.1,0.0,0.0
3.1097638483965024,-0.8749271137026239,3.141592653589793,1.6000041552908573,0.26832850573147937,2.0,0.01,0.6,0.1,0.0,0.0
3.1051331248034413,-0.8665479519587929,3.141592653589793,1.600016135519432,0.26832951030099994,2.0,0.01,0.6,0.1,0.0,0.0
3.1002423055019594,-0.8582835383216177,3.141592653589793,1.600052737827647,0.2683325794648203,2.0,0.01,0.6,0.1,0.0,0.0
3.0950990403658345,-0.8501415226648761,3.141592653589793,1.6001526529682002,0.2683409573351951,2.0,0.01,0.6,0.1,0.0,0.0
3.089710979268842,-0.8421295548623448,3.141592653589793,1.6003982494095481,0.26836154945041896,2.0,0.01,0.6,0.1,0.0,0.0
3.0840857720847605,-0.834255284787801,3.141592653589793,1.6009438041874107,0.26840728601964864,2.0,0.01,0.6,0.1,0.0,0.0
3.078231068687366,-0.8265263623150216,3.141592653589793,1.6020420254389542,0.26849933173986285,2.0,0.01,0.6,0.1,0.0,0.0
3.0721545189504376,-0.8189504373177842,3.141592653589793,1.6040514396612586,0.26866766605744846,2.0,0.01,0.6,0.1,0.0,0.0
3.0658637727477496,-0.8115351596698656,3.141592653589793,1.6074051738818762,0.2689483831977512,2.0,0.01,0.6,0.1,0.0,0.0
3.059366479953081,-0.8042881792450424,3.141592653589793,1.6125336696696146,0.26937708724970033,2.0,0.01,0.6,0.1,0.0,0.0
3.0526702904402083,-0.7972171459170923,3.141592653589793,1.6197587985150244,0.26997989912802045,2.0,0.01,0.6,0.1,0.0,0.0
3.045782854082908,-0.7903297095597923,3.141592653589793,1.6292003363362813,0.27076560921788545,2.0,0.011666666666666667,0.6,0.1,0.0,0.0
3.038711820754958,-0.7836335200469192,3.141592653589793,1.6407385072152096,0.27172271311887863,2.0,0.013333333333333334,0.6,0.1,0.0,0.0
3.031464840330135,-0.7771362272522503,3.141592653589793,1.6540514396612584,0.272822863383472,2.0,0.015,0.6,0.1,0.0,0.0
3.024049562682216,-0.7708454810495627,3.141592653589793,1.668708692105621,0.2740289969049862,2.0,0.016666666666666666,0.6,0.1,0.0,0.0
3.0164736376849786,-0.7647689313126333,3.141592653589793,1.6842771375207441,0.27530432468167565,2.0,0.018333333333333333,0.6,0.1,0.0,0.0
3.008744715212199,-0.7589142279152394,3.141592653589793,1.7003982494095484,0.27661872898166107,2.0,0.02,0.6,0.1,0.0,0.0
3.0008704451376556,-0.753289020731158,3.141592653589793,1.716819319634867,0.27795119964405446,2.0,0.021666666666666667,0.6,0.1,0.0,0.0
2.992858477335124,-0.7479009596341659,3.141592653589793,1.7333860711609803,0.2792890495566271,2.0,0.023333333333333334,0.6,0.1,0.0,0.0
2.9847164616783823,-0.7427576944980407,3.141592653589793,1.7500161355194321,0.2806255977247522,2.0,0.025,0.6,0.1,0.0,0.0
2.9764520480412076,-0.7378668751965591,3.141592653589793,1.766670821957524,0.2819577751864427,2.0,0.026666666666666665,0.6,0.1,0.0,0.0
2.9680728862973766,-0.7332361516034985,3.141592653589793,1.7833340768557127,0.2832843685389419,2.0,0.028333333333333335,0.6,0.1,0.0,0.0
2.9595866263206663,-0.7288731735926357,3.141592653589793,1.8000000000000003,0.28460498941515416,2.0,0.03,0.6,0.1,0.0,0.0
2.951000917984854,-0.7247855910377479,3.141592653589793,1.8166659231442874,0.2859195105995618,2.0,0.03166666666666667,0.6,0.1,0.0,0.0
2.9423234111637164,-0.720981053812612,3.141592653589793,1.833329178042476,0.2872278068222355,2.0,0.03333333333333333,0.6,0.1,0.0,0.0
2.9335617557310307,-0.7174672117910055,3.141592653589793,1.8499838644805682,0.28852950265375904,2.0,0.035,0.6,0.1,0.0,0.0
2.924723601560575,-0.7142517148467051,3.141592653589793,1.8666139288390198,0.2898234407320358,2.0,0.03666666666666667,0.6,0.1,0.0,0.0
2.915816598526125,-0.7113422128534879,3.141592653589793,1.8831806803651334,0.2911067340623212,2.0,0.03833333333333334,0.6,0.1,0.0,0.0
2.9068483965014584,-0.7087463556851312,3.141592653589793,1.8996017505904517,0.29237318409281365,2.0,0.04,0.6,0.1,0.0,0.0
2.897826645360352,-0.7064717932154119,3.141592653589793,1.9157228624792562,0.29361118645509154,2.0,0.04166666666666667,0.6,0.1,0.0,0.0
2.888758994976583,-0.7045261753181072,3.141592653589793,1.9312913078943794,0.2948018128425384,2.0,0.043333333333333335,0.6,0.1,0.0,0.0
2.8796530952239294,-0.7029171518669942,3.141592653589793,1.9459485603387416,0.29591837593370807,2.0,0.045000000000000005,0.6,0.1,0.0,0.0
