x,y,theta,speed,lookahead_distance
-2.943,-1.758309037900875,-3.141592653589793,1.076095086438634,0.5081956520330257
-2.9430000000000005,-1.7454597999133017,-3.141592653589793,1.1086971068916123,0.5158365105864327
-2.943,-1.7327865090226016,-3.141592653589793,1.1413028931083877,0.5233666920487136
-2.943,-1.7203044649763282,-3.141592653589793,1.173904913561366,0.5307892041618102
-2.9430000000000005,-1.7080289675220361,-3.141592653589793,1.2064901696358938,0.5381056036807408
-2.9430000000000005,-1.6959753164072795,-3.141592653589793,1.2390272520763432,0.545313249883333
-2.943,-1.6841588113796124,-3.141592653589793,1.2714404615839565,0.5523999554490836
-2.943,-1.6725947521865892,-3.141592653589793,1.30356864245958,0.5593357437088203
-2.943,-1.6612984385757636,-3.141592653589793,1.3351099483289794,0.5660621764426192
-2.943,-1.6502851702946904,-3.141592653589793,1.3655699502281333,0.5724830024155756
-2.943,-1.6395702470909232,-3.141592653589793,1.3942471832714507,0.5784628976737818
-2.9430000000000005,-1.6291689687120163,-3.141592653589793,1.4202942250137207,0.583841257537777
-2.943,-1.6190966349055242,-3.141592653589793,1.4428689071681462,0.5884628601027894
-2.943,-1.6093685454190008,-3.141592653589793,1.4613414811662564,0.5922178277288699
-2.943,-1.6,-3.141592653589793,1.47547760282032,0.5950753100884599
-2.943,-1.6,-3.141592653589793,1.4855116163180684,0.5970952921572371
-2.943,-1.5877551020408165,-3.141592653589793,1.4920728984667826,0.5984124795089318
-2.943,-1.5755102040816327,-3.141592653589793,1.4960026551914,0.5991999977018825
-2.943,-1.563265306122449,-3.141592653589793,1.4981453588301328,0.5996289570386272
-2.943,-1.5510204081632655,-3.141592653589793,1.4991944474587995,0.5998388678554533
-2.943,-1.5387755102040817,-3.141592653589793,1.4996250046650736,0.5999249962450454
-2.943,-1.526530612244898,-3.141592653589793,1.4996976925889602,0.5999395354711593
-2.943,-1.5142857142857145,-3.141592653589793,1.4994965284117536,0.5998992972314777
-2.943,-1.5020408163265306,-3.141592653589793,1.498970857363628,0.5997941361561238
-2.943,-1.489795918367347,-3.141592653589793,1.4979728254516713,0.5995944280164727
-2.943,-1.4775510204081634,-3.141592653589793,1.4962974130590618,0.5992590250752797
-2.943,-1.4653061224489796,-3.141592653589793,1.4937331651651928,0.598745321183929
-2.943,-1.453061224489796,-3.141592653589793,1.4901206007424879,0.5980208559725966
-2.943,-1.4408163265306124,-3.141592653589793,1.4853998318318595,0.5970728260770592
-2.943,-1.4285714285714286,-3.141592653589793,1.4796307463923952,0.5959122243537003
-2.943,-1.416326530612245,-3.141592653589793,1.4729742801693708,0.5945702878892024
-2.943,-1.4040816326530614,-3.141592653589793,1.46564565394719,0.5930893330243983
-2.943,-1.3918367346938776,-3.141592653589793,1.457861431239628,0.5915122513503086
-2.943,-1.379591836734694,-3.141592653589793,1.449800875295226,0.5898747410008791
-2.943,-1.3673469387755104,-3.141592653589793,1.4415903401825667,0.5882020755181131
-2.943,-1.3551020408163268,-3.141592653589793,1.43330696441951,0.5865097368848043
-2.943,-1.342857142857143,-3.141592653589793,1.424991932240284,0.584806005216831
-2.943,-1.3306122448979594,-3.141592653589793,1.4166645890212382,0.5830947619084715
-2.943,-1.3183673469387758,-3.141592653589793,1.4083329615721436,0.581377597416098
-2.943,-1.306122448979592,-3.141592653589793,1.4000000000000004,0.5796550698475775
-2.943,-1.2938775510204084,-3.141592653589793,1.3916666666666666,0.5779273310719956
-2.943,-1.2816326530612248,-3.141592653589793,1.3833333333333333,0.5761944116355173
-2.943,-1.269387755102041,-3.141592653589793,1.375,0.5744562646538028
-2.943,-1.2571428571428573,-3.141592653589793,1.3666666666666667,0.5727128425310541
-2.943,-1.2448979591836737,-3.141592653589793,1.3583333333333334,0.5709640969448079
-2.943,-1.23265306122449,-3.141592653589793,1.35,0.5692099788303082
-2.943,-1.2204081632653063,-3.141592653589793,1.341666666666667,0.5674504383644444
-2.943,-1.2081632653061227,-3.141592653589793,1.3333333333333337,0.565685424949238
-2.943,-1.195918367346939,-3.141592653589793,1.3250000000000002,0.5639148871948674
-2.943,-1.1836734693877553,-3.141592653589793,1.3166666666666669,0.5621387729022078
-2.943,-1.1714285714285717,-3.141592653589793,1.3083333333333336,0.560357029044876
-2.943,-1.1591836734693879,-3.141592653589793,1.3000000000000003,0.5585696017507576
-2.943,-1.1469387755102043,-3.141592653589793,1.2916670384278566,0.5567765164073334
-2.943,-1.1346938775510207,-3.141592653589793,1.2833354109787622,0.5549779262591468
-2.943,-1.1224489795918369,-3.141592653589793,1.2750080677597162,0.5531744175776134
-2.943,-1.1102040816326533,-3.141592653589793,1.2666930355804902,0.5513676890599571
-2.943,-1.0979591836734697,-3.141592653589793,1.2584096598174335,0.5495619331396453
-2.943,-1.0857142857142859,-3.141592653589793,1.2501991247047741,0.5477661818049246
-2.943,-1.0734693877551023,-3.141592653589793,1.242138568760372,0.545997487633862
-2.943,-1.0612244897959187,-3.141592653589793,1.2343543460528106,0.5442839728052576
-2.943,-1.0489795918367348,-3.141592653589793,1.2270257198306294,0.5426658020912604
-2.943,-1.0367346938775512,-3.141592653589793,1.220369253607605,0.5411918521798209
-2.943,-1.0244897959183676,-3.141592653589793,1.2146001681681406,0.5399111411707983
-2.943,-1.0122448979591838,-3.141592653589793,1.2098793992575123,0.53886088726294
-2.943,-1.0000000000000002,-3.141592653589793,1.2062668348348073,0.5380557966980318
-2.943,-1.0000000000000002,-3.141592653589793,1.2037025869409383,0.5374836005552404
-2.942813853071424,-0.9908176015095753,-3.141592653589793,1.2020257198306294,0.5371090883231739
-2.9422605122015484,-0.9816428528929274,-3.141592653589793,1.2010210127194771,0.5368845714421998
-2.9413476272641503,-0.972483404023834,-3.141592653589793,1.2004719020937056,0.536761824743982
-2.9400828481330064,-0.9633469047760714,-3.141592653589793,1.2001991247047743,0.5367008383905747
-2.938473824681892,-0.9542410050234172,-3.141592653589793,1.2000763264841003,0.536673381449261
-2.9365282067845877,-0.9451733546396486,-3.141592653589793,1.2000263689138235,0.5366622108359388
-2.9342536443148695,-0.9361516034985427,-3.141592653589793,1.2000080677597162,0.5366581186028325
-2.9316577871465133,-0.9271834014738759,-3.141592653589793,1.2000020776454288,0.5366567791753896
-2.9287482851532953,-0.9182763984394261,-3.141592653589793,1.20000037176119,0.5366563977282723
-2.9255327882089937,-0.9094382442689697,-3.141592653589793,1.2000000000000002,0.5366563145999496
-2.9220189461873876,-0.9006765888362843,-3.141592653589793,1.2000000000000002,0.5366563145999496
-2.9182144089622515,-0.8919990820151469,-3.141592653589793,1.2000000000000002,0.5366563145999496
-2.914126826407364,-0.8834133736793346,-3.141592653589793,1.200000557641785,0.5366564392924288
-2.9097638483965014,-0.8749271137026241,-3.141592653589793,1.2000031164681433,0.5366570114629589
-2.905133124803441,-0.866547951958793,-3.141592653589793,1.2000121016395742,0.5366590206019999
-2.9002423055019593,-0.858283538321618,-3.141592653589793,1.2000395533707353,0.5366651589296406
-2.8950990403658348,-0.8501415226648764,-3.141592653589793,1.2001144897261502,0.5366819146703902
-2.889710979268842,-0.842129554862345,-3.141592653589793,1.2002986870571613,0.5367230989008379
-2.8840857720847604,-0.8342552847878012,-3.141592653589793,1.2007078531405582,0.5368145720392973
-2.8782310686873664,-0.8265263623150219,-3.141592653589793,1.2015315190792157,0.5369986634797257
-2.872154518950437,-0.8189504373177843,-3.141592653589793,1.2030385797459442,0.5373353321148969
-2.86586377274775,-0.8115351596698657,-3.141592653589793,1.2055538804114072,0.5378967663955024
-2.8593664799530805,-0.8042881792450426,-3.141592653589793,1.2094002522522111,0.5387541744994007
-2.852670290440208,-0.7972171459170926,-3.141592653589793,1.2148190988862686,0.5399597982560409
-2.8457828540829073,-0.7903297095597925,-3.141592653589793,1.2219002522522109,0.5415312184357709
-2.8387118207549573,-0.7836335200469194,-3.141592653589793,1.2305538804114073,0.5434454262377574
-2.8314648403301343,-0.7771362272522505,-3.141592653589793,1.240538579745944,0.545645726766944
-2.8240495626822164,-0.770845481049563,-3.141592653589793,1.2515315190792156,0.5480579938099723
-2.8164736376849784,-0.7647689313126336,-3.141592653589793,1.263207853140558,0.5506086493633512
-2.808744715212199,-0.7589142279152397,-3.141592653589793,1.2752986870571612,0.5532374579633221
-2.800870445137656,-0.7532890207311581,-3.141592653589793,1.2876144897261503,0.5559023992881089
-2.7928584773351237,-0.7479009596341663,-3.141592653589793,1.3000395533707354,0.5585780991132543
-2.784716461678382,-0.742757694498041,-3.141592653589793,1.312512101639574,0.5612511954495044
-2.7764520480412074,-0.7378668751965595,-3.141592653589793,1.325003116468143,0.5639155503728854
-2.7680728862973765,-0.7332361516034988,-3.141592653589793,1.3375005576417849,0.5665687370778839
-2.759586626320666,-0.7288731735926359,-3.141592653589793,1.35,0.5692099788303082
-2.7510009179848534,-0.7247855910377481,-3.141592653589793,1.3624994423582155,0.5718390211991236
-2.7423234111637163,-0.7209810538126122,-3.141592653589793,1.3749968835318571,0.574455613644471
-2.7335617557310306,-0.7174672117910056,-3.141592653589793,1.3874878983604262,0.5770590053075181
-2.7247236015605747,-0.7142517148467052,-3.141592653589793,1.399960446629265,0.5796468814640716
-2.715816598526125,-0.7113422128534881,-3.141592653589793,1.41238551027385,0.5822134681246424
-2.7068483965014583,-0.7087463556851314,-3.141592653589793,1.424701312942839,0.5847463681856274
-2.697826645360352,-0.7064717932154121,-3.141592653589793,1.4367921468594422,0.5872223729101831
-2.688758994976583,-0.7045261753181074,-3.141592653589793,1.4484684809207846,0.5896036256850768
-2.6796530952239292,-0.7029171518669943,-3.141592653589793,1.4594614202540561,0.5918367518674161
-2.6705165959761668,-0.7016523727358501,-3.141592653589793,1.469446119588593,0.5938577849125684
-2.6613571471070734,-0.7007394877984516,-3.141592653589793,1.4780997477477893,0.5956038443961468
-2.6521823984904254,-0.7001861469285758,-3.141592653589793,1.4851809011137316,0.597028823648654
-2.6430000000000002,-0.7000000000000002,-3.141592653589793,1.4905997477477895,0.5981169947923812
-2.6430000000000002,-0.7000000000000002,-3.141592653589793,1.494445757875003,0.5988881213465506
-2.631040816326531,-0.7000000000000002,-3.141592653589793,1.4969593987612066,0.5993915712643026
-2.6190816326530615,-0.7000000000000002,-3.141592653589793,1.4984606312086282,0.5996920472126263
-2.607122448979592,-0.7000000000000002,-3.141592653589793,1.499266490618965,0.5998532801848728
-2.5951632653061227,-0.7000000000000002,-3.141592653589793,1.4996270493366874,0.5999254052303544
-2.5832040816326534,-0.7000000000000002,-3.141592653589793,1.4996917673178536,0.5999383502963324
-2.571244897959184,-0.7000000000000002,-3.141592653589793,1.4995012986462002,0.5999002514377603
-2.5592857142857146,-0.7000000000000002,-3.141592653589793,1.498994480579313,0.5997988624022516
-2.5473265306122452,-0.7000000000000002,-3.141592653589793,1.498025912885839,0.5996050525909545
-2.535367346938776,-0.7000000000000002,-3.141592653589793,1.4963969253346,0.5992789518081741
-2.5234081632653065,-0.7000000000000002,-3.141592653589793,1.493902539079647,0.5987792659896594
-2.511448979591837,-0.7000000000000002,-3.141592653589793,1.4903876115332313,0.598074432464702
-2.4994897959183673,-0.7000000000000002,-3.141592653589793,1.485794430971539,0.597152127546381
-2.487530612244898,-0.7000000000000002,-3.141592653589793,1.4801812667601686,0.5960230733977003
-2.4755714285714285,-0.7000000000000002,-3.141592653589793,1.4737047050296581,0.5947176886617027
-2.463612244897959,-0.7000000000000002,-3.141592653589793,1.4665741497864548,0.5932771662121753
-2.45165306122449,-0.7000000000000002,-3.141592653589793,1.4590003114763952,0.5917432507045052
-2.4396938775510204,-0.7000000000000002,-3.141592653589793,1.4511576083953552,0.5901506807713478
-2.427734693877551,-0.7000000000000002,-3.141592653589793,1.443168979637092,0.5885240480327902
-2.4157755102040817,-0.7000000000000002,-3.141592653589793,1.4351094788946583,0.5868784158023858
-2.4038163265306123,-0.7000000000000002,-3.141592653589793,1.427019177314871,0.5852218404635707
-2.391857142857143,-0.7000000000000002,-3.141592653589793,1.4189168974260693,0.583558099405926
-2.3798979591836735,-0.7000000000000002,-3.141592653589793,1.4108104490972209,0.5818887417568182
-2.367938775510204,-0.7000000000000002,-3.141592653589793,1.4027027027027028,0.580214312688552
-2.3559795918367348,-0.7000000000000002,-3.141592653589793,1.3945945945945946,0.5785349623857686
-2.3440204081632654,-0.7000000000000002,-3.141592653589793,1.3864864864864868,0.5768507231136638
-2.332061224489796,-0.7000000000000002,-3.141592653589793,1.3783783783783787,0.575161551923293
-2.3201020408163266,-0.7000000000000002,-3.141592653589793,1.3702702702702705,0.5734674052331701
-2.3081428571428573,-0.7000000000000002,-3.141592653589793,1.3621621621621625,0.5717682388161474
-2.296183673469388,-0.7000000000000002,-3.141592653589793,1.3540540540540542,0.5700640077859441
-2.2842244897959185,-0.7000000000000002,-3.141592653589793,1.345945945945946,0.5683546665833114
-2.272265306122449,-0.7000000000000002,-3.141592653589793,1.337837837837838,0.566640168961821
-2.2603061224489798,-0.7000000000000002,-3.141592653589793,1.32972972972973,0.5649204679732672
-2.2483469387755104,-0.7000000000000002,-3.141592653589793,1.3216216216216217,0.5631955159526655
-2.236387755102041,-0.7000000000000002,-3.141592653589793,1.3135135135135139,0.5614652645028393
-2.2244285714285716,-0.7000000000000002,-3.141592653589793,1.3054054054054056,0.5597296644785742
-2.2124693877551023,-0.7000000000000002,-3.141592653589793,1.2972972972972974,0.5579886659703326
-2.200510204081633,-0.7000000000000002,-3.141592653589793,1.2891895509027793,0.5562422963211868
-2.1885510204081635,-0.7000000000000002,-3.141592653589793,1.2810831025739309,0.5544907074223547
-2.176591836734694,-0.7000000000000002,-3.141592653589793,1.2729808226851294,0.5527344728207487
-2.1646326530612248,-0.7000000000000002,-3.141592653589793,1.264890521105342,0.550975249049612
-2.152673469387755,-0.7000000000000002,-3.141592653589793,1.2568310203629085,0.5492171199872579
-2.1407142857142856,-0.7000000000000002,-3.141592653589793,1.2488423916046454,0.5474688794672395
-2.128755102040816,-0.7000000000000002,-3.141592653589793,1.2409996885236052,0.5457471257328482
-2.116795918367347,-0.7000000000000002,-3.141592653589793,1.2334258502135456,0.5440792258956878
-2.1048367346938774,-0.7000000000000002,-3.141592653589793,1.226295294970342,0.5425042587785667
-2.092877551020408,-0.7000000000000002,-3.141592653589793,1.2198187332398316,0.5410697699720061
-2.0809183673469387,-0.7000000000000002,-3.141592653589793,1.2142055690284614,0.5398234309168422
-2.0689591836734693,-0.7000000000000002,-3.141592653589793,1.209612388466769,0.538801422819228
-2.057,-0.7000000000000002,-3.141592653589793,1.2060974609203532,0.5380180207213182
-2.057,-0.7000000000000002,-3.141592653589793,1.2036025170236155,0.5374612582183647
-2.0478176015095753,-0.6998138530714245,-3.141592653589793,1.201970970646018,0.5370968562140764
-2.0386428528929272,-0.6992605122015488,-3.141592653589793,1.200993417781113,0.5368784036143259
-2.029483404023834,-0.6983476272641505,-3.141592653589793,1.2004591479830649,0.5367589733911633
-2.020346904776071,-0.6970828481330059,-3.141592653589793,1.2001937429559966,0.536699635093447
-2.011241005023417,-0.6954738246818928,-3.141592653589793,1.2000742636061517,0.5366729201901996
-2.002173354639648,-0.693528206784588,-3.141592653589793,1.200025656240477,0.5366620514790611
-1.9931516034985426,-0.6912536443148691,-3.141592653589793,1.2000078497121565,0.5366580698460776
-1.984183401473876,-0.6886577871465123,-3.141592653589793,1.2000020214928497,0.536656766619302
-1.975276398439426,-0.6857482851532952,-3.141592653589793,1.2000003617135904,0.5366563954815611
-1.9664382442689694,-0.6825327882089945,-3.141592653589793,1.2000000000000002,0.5366563145999496
-1.957676588836284,-0.679018946187388,-3.141592653589793,1.2000000000000002,0.5366563145999496
-1.9489990820151464,-0.6752144089622523,-3.141592653589793,1.2000000000000002,0.5366563145999496
-1.940413373679334,-0.6711268264073644,-3.141592653589793,1.2000000000000002,0.5366563145999496
-1.931927113702624,-0.6667638483965016,-3.141592653589793,1.2000005818870798,0.5366564447138403
-1.923547951958793,-0.6621331248034411,-3.141592653589793,1.200003251966758,0.53665704176133
-1.915283538321618,-0.6572423055019595,-3.141592653589793,1.2000126277978165,0.5366591382539534
-1.9071415226648765,-0.6520990403658342,-3.141592653589793,1.2000412730825065,0.5366655434624079
-1.8991295548623448,-0.6467109792688422,-3.141592653589793,1.2001194675403306,0.5366830276892305
-1.891255284787801,-0.6410857720847607,-3.141592653589793,1.200311673450951,0.5367260023775895
-1.8835263623150216,-0.6352310686873668,-3.141592653589793,1.2007386293640607,0.5368214517391928
-1.875950437317784,-0.6291545189504374,-3.141592653589793,1.2015981068652686,0.5370135432627975
-1.8685351596698656,-0.62286377274775,-3.141592653589793,1.2031706919088112,0.5373648351521662
-1.8612881792450424,-0.6163664799530809,-3.141592653589793,1.2057953534727728,0.5379506341974749
-1.8542171459170926,-0.6096702904402079,-3.141592653589793,1.2098089588718723,0.5388452005253914
-1.8473297095597923,-0.6027828540829078,-3.141592653589793,1.2154634075334978,0.5401029696345313
-1.8406335200469193,-0.5957118207549577,-3.141592653589793,1.2228524371327418,0.5417421756812534
-1.8341362272522503,-0.5884648403301347,-3.141592653589793,1.231882309994512,0.5437386820878968
-1.827845481049563,-0.581049562682216,-3.141592653589793,1.24230112669142,0.5460332136472477
-1.8217689313126335,-0.5734736376849784,-3.141592653589793,1.2537720199087468,0.5485483431550032
-1.8159142279152394,-0.5657447152121992,-3.141592653589793,1.2659560206684082,0.5512072613458734
-1.8102890207311582,-0.5578704451376555,-3.141592653589793,1.2785725430161685,0.5539471187070842
-1.804900959634166,-0.549858477335124,-3.141592653589793,1.2914238153664177,0.556724092965214
-1.799757694498041,-0.5417164616783825,-3.141592653589793,1.3043890991694629,0.5595117369641776
-1.794866875196559,-0.5334520480412075,-3.141592653589793,1.3174039321456428,0.5622961352481042
-1.7902361516034988,-0.5250728862973764,-3.141592653589793,1.3304380345754536,0.5650709055491256
-1.7858731735926359,-0.516586626320666,-3.141592653589793,1.343478842756645,0.5678335339354262
-1.781785591037748,-0.5080009179848535,-3.141592653589793,1.3565211572433553,0.5705831032710356
-1.7779810538126122,-0.49932341116371604,-3.141592653589793,1.3695619654245466,0.5733191708829307
-1.7744672117910056,-0.49056175573103067,-3.141592653589793,1.3825960678543576,0.5760408460213962
-1.7712517148467053,-0.4817236015605745,-3.141592653589793,1.3956109008305373,0.578745726722305
-1.768342212853488,-0.47281659852612457,-3.141592653589793,1.4085761846335827,0.5814277980214395
-1.7657463556851314,-0.4638483965014579,-3.141592653589793,1.421427456983832,0.5840741302917976
-1.763471793215412,-0.4548266453603517,-3.141592653589793,1.4340439793315918,0.5866605108915905
-1.7615261753181073,-0.4457589949765831,-3.141592653589793,1.4462279800912534,0.589147447776786
-1.7599171518669943,-0.43665309522392903,-3.141592653589793,1.4576988733085803,0.5914792723283372
-1.7586523727358498,-0.42751659597616665,-3.141592653589793,1.4681176900054886,0.5935892903357651
-1.7577394877984513,-0.41835714710707295,-3.141592653589793,1.4771475628672586,0.5954119708975811
-1.7571861469285757,-0.4091823984904251,-3.141592653589793,1.4845365924665026,0.5968993065768803
-1.7570000000000001,-0.4000000000000002,-3.141592653589793,1.4901910411281278,0.598034990507036
-1.7570000000000001,-0.4000000000000002,-3.141592653589793,1.4942046465272272,0.5988398076001081
-1.7570000000000001,-0.3849387755102043,-3.141592653589793,1.496829308091189,0.5993655261540201
-1.7570000000000001,-0.36987755102040837,-3.141592653589793,1.4984018931347314,0.5996802934500478
-1.7570000000000001,-0.35481632653061246,-3.141592653589793,1.4992613706359394,0.599852255936931
-1.7570000000000001,-0.3397551020408165,-3.141592653589793,1.499688326549049,0.599937662071462
-1.7570000000000001,-0.3246938775510206,-3.141592653589793,1.4998805324596693,0.5999761060161651
-1.7570000000000001,-0.30963265306122467,-3.141592653589793,1.4999587269174937,0.5999917453267156
-1.7570000000000001,-0.29457142857142876,-3.141592653589793,1.4999873722021833,0.5999974744351212
-1.7570000000000001,-0.27951020408163285,-3.141592653589793,1.499996748033242,0.5999993496062959
-1.7570000000000001,-0.2644489795918369,-3.141592653589793,1.4999994181129201,0.5999998836225727
-1.7570000000000001,-0.249387755102041,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.2343265306122451,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.21926530612244916,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.20420408163265324,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.18914285714285733,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.1740816326530614,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.1590204081632655,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.14395918367346955,-3.141592653589793,1.5,0.6
-1.7570000000000001,-0.12889795918367364,-3.141592653589793,1.4999975346363201,0.5999995069270614
-1.7570000000000001,-0.11383673469387773,-3.141592653589793,1.4999862219303153,0.5999972443797352
-1.7570000000000001,-0.09877551020408182,-3.141592653589793,1.4999464980145145,0.5999892995074858
-1.7570000000000001,-0.08371428571428591,-3.141592653589793,1.4998251324662233,0.5999650254738967
