x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.507054380919422,-2.3475110364330747,1.7357658040381962,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.5354480496550487,-2.334924559756252,1.7429383900052962,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.5638417183906759,-2.322338083079429,1.750110975972396,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.5922353871263029,-2.3097516064026062,1.757283561939496,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.6206290558619298,-2.2971651297257836,1.764456147906596,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.649022724597557,-2.2845786530489605,1.771628733873696,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.677416393333184,-2.271992176372138,1.7788013198407961,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.705810062068811,-2.2594056996953147,1.785973905807896,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.7342037308044382,-2.246819223018492,1.793146491774996,1.0000446113427728,0.2121367660506419,1.0,0.05,0.6,0.1,0.0,0.0
1.762597399540065,-2.2342327463416694,1.8003190777420959,1.0001972708848692,0.21215295706121823,1.0,0.05,0.6,0.1,0.0,0.0
1.7909910682756922,-2.2216462696648462,1.807491663709196,1.0006772608059138,0.2122038565537067,1.0,0.05,0.6,0.1,0.0,0.0
1.8193847370113192,-2.2090597929880236,1.814664249676296,1.0020347832985665,0.2123477460403936,1.0,0.05,0.6,0.1,0.0,0.0
1.8477784057469462,-2.1964733163112005,1.821836835643396,1.0054675301567242,0.21271116298175935,1.0,0.05,0.6,0.1,0.0,0.0
1.8761720744825734,-2.183886839634378,1.829009421610496,1.0132092567988833,0.21352849120421788,1.0,0.05,0.6,0.1,0.0,0.0
1.9045657432182002,-2.171300362957555,1.8361820075775959,1.0287507925762633,0.21515990719911518,1.0,0.05,0.6,0.1,0.0,0.0
1.9329594119538274,-2.158713886280732,1.8433545935446958,1.056462668442302,0.21803857475204608,1.0,0.05,0.6,0.1,0.0,0.0
1.9613530806894546,-2.1461274096039094,1.850527179511796,1.1001861518572982,0.22250477934996907,1.0,0.05,0.6,0.1,0.0,0.0
1.9897467494250813,-2.1335409329270867,1.8576997654788958,1.1608710118187886,0.22855895417122796,1.0,0.05,0.6,0.1,0.0,0.0
2.0181404181607085,-2.1209544562502636,1.864872351445996,1.2341853867220056,0.23566574295491113,1.0,0.05,0.6,0.1,0.0,0.0
2.0465340868963353,-2.108367979573441,1.8720449374130959,1.3096975637104653,0.24276818236122075,1.0,0.05,0.6,0.1,0.0,0.0
2.0749277556319625,-2.095781502896618,1.8792175233801958,1.3728867782206284,0.24855563767480365,1.0,0.05,0.6,0.1,0.0,0.0
2.1033214243675897,-2.083195026219795,1.8863901093472957,1.409724931246998,0.2518682629989632,1.0,0.05,0.6,0.1,0.0,0.0
2.1317150931032165,-2.070608549542972,1.8935626953143958,1.411811129000394,0.2520545591831612,1.0,0.05,0.6,0.1,0.0,0.0
2.1601087618388437,-2.0580220728661494,1.9007352812814957,1.3794351466617338,0.24914771040444664,1.0,0.05,0.6,0.1,0.0,0.0
2.1885024305744705,-2.0454355961893267,1.9079078672485958,1.3210715426699415,0.24382005541002438,1.0,0.05,0.6,0.1,0.0,0.0
2.2168960993100977,-2.0328491195125036,1.9150804532156958,1.2498320348169605,0.23715488940092133,1.0,0.05,0.6,0.1,0.0,0.0
2.245289768045725,-2.020262642835681,1.9222530391827957,1.1788697045738796,0.2303239820466479,1.0,0.05,0.6,0.1,0.0,0.0
2.19957953609145,-2.0405252856713614,1.9294256251498956,1.1178152585809502,0.2242803750579679,1.0,0.05,0.6,0.1,0.0,0.0
2.202439782166934,-2.039284887931452,1.9365982111169957,1.071328222049405,0.2195672334211624,1.0,0.05,0.6,0.1,0.0,0.0
2.2054200950394867,-2.0380455235692767,1.9437707970840956,1.0396342277037778,0.21629503056397298,1.0,0.05,0.6,0.1,0.0,0.0
2.208515593567818,-2.0368082259625697,1.9509433830511957,1.020173995372303,0.21426112524616692,1.0,0.05,0.6,0.1,0.0,0.0
2.211721396610634,-2.0355740284890635,1.9581159690182957,1.0093859953075373,0.21312524437250313,1.0,0.05,0.6,0.1,0.0,0.0
2.215032623026646,-2.0343439645264936,1.9652885549853956,1.0039824940954813,0.21255402191983255,1.0,0.05,0.6,0.1,0.0,0.0
2.2184443916745633,-2.0331190674525925,1.9724611409524955,1.0015265296820006,0.21229388553533524,1.0,0.05,0.6,0.1,0.0,0.0
2.221951821413095,-2.0319003706450958,1.9796337269195956,1.0005273782764685,0.2121879638962613,1.0,0.05,0.6,0.1,0.0,0.0
2.225550031100949,-2.0306889074817347,1.9868063128866955,1.0001613551943207,0.21214914796846213,1.0,0.05,0.6,0.1,0.0,0.0
2.2292341395968363,-2.0294857113402456,1.9939788988537954,1.0000415529085729,0.21213644166169512,1.0,0.05,0.6,0.1,0.0,0.0
2.232999265759463,-2.0282918155983607,2.0011514848208956,1.0000074352237955,0.21213282297907318,1.0,0.05,0.6,0.1,0.0,0.0
2.236840528447542,-2.027108253633816,2.0083240707879955,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
2.2407530465197807,-2.025936058824343,2.0154966567550954,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
2.2447319388348883,-2.0247762645476772,2.0226692427221953,1.000001858805949,0.21213223151201635,1.0,0.05,0.6,0.1,0.0,0.0
2.248772324251574,-2.023629904181552,2.029841828689295,1.0000103882271434,0.21213313619098137,1.0,0.05,0.6,0.1,0.0,0.0
2.2528693216285474,-2.022498011103701,2.0370144146563955,1.0000403387985803,0.21213631288852014,1.0,0.05,0.6,0.1,0.0,0.0
2.2570180498245165,-2.0213816186918585,2.0441870006234955,1.0001318445691172,0.21214601812339132,1.0,0.05,0.6,0.1,0.0,0.0
2.261213627698192,-2.020281760323758,2.0513595865905954,1.0003816324205002,0.21217250872561816,1.0,0.05,0.6,0.1,0.0,0.0
2.2654511741082817,-2.019199469377133,2.0585321725576953,1.0009956235238704,0.21223760990591223,1.0,0.05,0.6,0.1,0.0,0.0
2.2697258079134954,-2.018135779229719,2.065704758524795,1.0023595104685263,0.2123821507826957,1.0,0.05,0.6,0.1,0.0,0.0
2.274032647972542,-2.017091723259248,2.0728773444918955,1.0051050635973853,0.21267281881303574,1.0,0.05,0.6,0.1,0.0,0.0
2.2783668131441317,-2.016068334843455,2.0800499304589954,1.0101285991531463,0.2132036279285406,1.0,0.05,0.6,0.1,0.0,0.0
2.2827234222869723,-2.015066647360074,2.0872225164260954,1.0185129347046902,0.21408662279953658,1.0,0.05,0.6,0.1,0.0,0.0
2.2870975942597735,-2.0140876941868386,2.0943951023931953,1.0313341741740358,0.215429890771526,1.0,0.05,0.6,0.1,0.0,0.0
2.2914844479212446,-2.013132508701482,2.0943951023931953,1.0493969962875611,0.21730822541482467,1.0,0.05,0.6,0.1,0.0,0.0
2.295879102130095,-2.012202124281739,2.09968397891439,1.0730008408407024,0.21973856702416078,1.0,0.05,0.6,0.1,0.0,0.0
2.3002766757450326,-2.011297574305343,2.104972855435585,1.101864856097512,0.22267446760773457,1.0,0.05,0.6,0.1,0.0,0.0
2.304672287624768,-2.0104198921500283,2.11026173195678,1.1352111423322855,0.22601880763545507,1.0,0.05,0.6,0.1,0.0,0.0
2.30906105662801,-2.009570111193529,2.115550608477975,1.1720558614022492,0.22965738342823036,1.0,0.05,0.6,0.1,0.0,0.0
2.3134381016134675,-2.0087492648135776,2.12083948499917,1.2115482000853306,0.23349447317621863,1.0,0.05,0.6,0.1,0.0,0.0
2.317798541439849,-2.0079583863879096,2.1261283615203648,1.2532983720754072,0.23748352941497505,1.0,0.05,0.6,0.1,0.0,0.0
2.3221374949658657,-2.0071985092942577,2.1314172380415597,1.2976233941385282,0.241646545053377,1.0,0.05,0.6,0.1,0.0,0.0
2.3264500810502247,-2.0064706669103565,2.1367061145627546,1.3456305245336826,0.24607595088511944,1.0,0.05,0.6,0.1,0.0,0.0
2.330731418551636,-2.00577589261394,2.1419949910839495,1.3990037945937497,0.2509086900781213,1.0,0.05,0.6,0.1,0.0,0.0
2.3349766263288085,-2.0051152197827413,2.147283867605145,1.4593569163272906,0.2562636557039021,1.0,0.05,0.6,0.1,0.0,0.0
2.339180823240452,-2.004489681794495,2.15257274412634,1.5271882209080645,0.26215161632319356,1.0,0.05,0.6,0.1,0.0,0.0
2.343339128145275,-2.0039003120269347,2.1578616206475347,1.600813251330516,0.2683963418339997,1.0,0.05,0.6,0.1,0.0,0.0
2.347446659901987,-2.0033481438577945,2.1631504971687296,1.675920310024347,0.27462049077061895,1.0,0.05,0.6,0.1,0.0,0.0
2.351498537369297,-2.002834210664808,2.1684393736899246,1.7462642243591562,0.280324615573021,1.0,0.05,0.6,0.1,0.0,0.0
2.3554898794059147,-2.002359545825709,2.1737282502111195,1.8054130275289697,0.28503260557136906,1.0,0.05,0.6,0.1,0.0,0.0
2.3594158048705482,-2.0019251827182316,2.1790171267323144,1.8487575011216197,0.28843385298968094,1.0,0.05,0.6,0.1,0.0,0.0
2.3632714326219073,-2.0015321547201097,2.1843060032535093,1.874774317695733,0.29045626916337675,1.0,0.05,0.6,0.1,0.0,0.0
2.367051881518701,-2.0011814952090776,2.1895948797747042,1.8849889745872817,0.29124646582650177,1.0,0.05,0.6,0.1,0.0,0.0
2.3707522704196387,-2.0008742375628685,2.194883756295899,1.882869055060021,0.2910826471600479,1.0,0.05,0.6,0.1,0.0,0.0
2.3743677181834295,-2.0006114151592165,2.200172632817094,1.8723865661509702,0.2902712446605651,1.0,0.05,0.6,0.1,0.0,0.0
2.3778933436687826,-2.0003940613758555,2.205461509338289,1.8569373055038294,0.28907123472886803,1.0,0.05,0.6,0.1,0.0,0.0
2.381324265734407,-2.0002232095905197,2.210750385859484,1.838889812332337,0.28766306950137893,1.0,0.05,0.6,0.1,0.0,0.0
2.384655603239012,-2.0000998931809426,2.216039262380679,1.819640792863732,0.286153517676907,1.0,0.05,0.6,0.1,0.0,0.0
2.3878824750413066,-2.000025145524858,2.2213281389018737,1.7998993312118845,0.2845970307373828,1.0,0.05,0.6,0.1,0.0,0.0
2.391,-2.0,2.2266170154230687,1.7799786609077073,0.28301773750216935,1.0,0.05,0.6,0.1,0.0,0.0
2.391,-2.0,2.2319058919442636,1.7599999999999998,0.28142494558940573,1.0,0.05,0.6,0.1,0.0,0.0
2.3932244897959185,-2.0,2.2371947684654585,1.74,0.2798213715926644,1.0,0.05,0.6,0.1,0.0,0.0
2.3954489795918366,-2.0,2.2424836449866534,1.72,0.2782085548648711,1.0,0.05,0.6,0.1,0.0,0.0
2.397673469387755,-2.0,2.247772521507849,1.7000000000000002,0.2765863337187866,1.0,0.05,0.6,0.1,0.0,0.0
2.3998979591836735,-2.0,2.2530613980290433,1.6800000000000002,0.2749545416973504,1.0,0.05,0.6,0.1,0.0,0.0
2.402122448979592,-2.0,2.2583502745502386,1.6600000000000001,0.27331300737432895,1.0,0.05,0.6,0.1,0.0,0.0
2.40434693877551,-2.0,2.2636391510714335,1.6400000000000001,0.2716615541441225,1.0,0.05,0.6,0.1,0.0,0.0
2.4065714285714286,-2.0,2.2689280275926285,1.620027659032519,0.2700023049095384,1.0,0.05,0.6,0.1,0.0,0.0
2.408795918367347,-2.0,2.2742169041138234,1.6001273950249926,0.2683388394849405,1.0,0.05,0.6,0.1,0.0,0.0
2.411020408163265,-2.0,2.2795057806350183,1.580448331619904,0.2666836607722634,1.0,0.05,0.6,0.1,0.0,0.0
2.4132448979591836,-2.0,2.284794657156213,1.5613719626175975,0.26506930851721006,1.0,0.05,0.6,0.1,0.0,0.0
2.415469387755102,-2.0,2.290083533677408,1.5437506935551621,0.26356931006849466,1.0,0.05,0.6,0.1,0.0,0.0
2.4176938775510206,-2.0,2.295372410198603,1.5292341695233183,0.2623271576267873,1.0,0.05,0.6,0.1,0.0,0.0
2.4199183673469387,-2.0,2.300661286719798,1.520550258287726,0.26158127154471067,1.0,0.05,0.6,0.1,0.0,0.0
2.422142857142857,-2.0,2.305950163240993,1.5214596211521294,0.2616594790024734,1.0,0.05,0.6,0.1,0.0,0.0
2.4243673469387756,-2.0,2.311239039762188,1.5360609044677513,0.26291203985563083,1.0,0.05,0.6,0.1,0.0,0.0
2.4265918367346937,-2.0,2.3165279162833827,1.5673593719523387,0.265577054238229,1.0,0.05,0.6,0.1,0.0,0.0
2.428816326530612,-2.0,2.3218167928045776,1.6155331316559522,0.2696275040208581,1.0,0.05,0.6,0.1,0.0,0.0
2.4310408163265307,-2.0,2.3271056693257726,1.6768196600930094,0.2746941657629179,1.0,0.05,0.6,0.1,0.0,0.0
2.433265306122449,-2.0,2.3323945458469675,1.7439075985557357,0.2801353992893581,1.0,0.05,0.6,0.1,0.0,0.0
2.4354897959183672,-2.0,2.3376834223681624,1.807962498158493,0.28523378554640433,1.0,0.05,0.6,0.1,0.0,0.0
2.4377142857142857,-2.0,2.3429722988893573,1.8613895241823244,0.2894175678638126,1.0,0.05,0.6,0.1,0.0,0.0
2.439938775510204,-2.0,2.3482611754105527,1.899943273131455,0.2923994652712543,1.0,0.05,0.6,0.1,0.0,0.0
2.4421632653061223,-2.0,2.353550051931747,1.9232475625150256,0.29418725382513794,1.0,0.05,0.6,0.1,0.0,0.0
2.4443877551020408,-2.0,2.3588389284529425,1.9337995249512518,0.2949931840277099,1.0,0.05,0.6,0.1,0.0,0.0
2.4466122448979593,-2.0,2.3641278049741374,1.9353054794447249,0.2951080252636526,1.0,0.05,0.6,0.1,0.0,0.0
2.4488367346938777,-2.0,2.3694166814953324,1.9312648596068236,0.2947997942372197,1.0,0.05,0.6,0.1,0.0,0.0
2.451061224489796,-2.0,2.3747055580165273,1.9242536398098298,0.2942641904674137,1.0,0.05,0.6,0.1,0.0,0.0
2.4532857142857143,-2.0,2.379994434537722,1.9158437620164677,0.29362045107713636,1.0,0.05,0.6,0.1,0.0,0.0
2.455510204081633,-2.0,2.385283311058917,1.9068524935155968,0.2929306440238062,1.0,0.05,0.6,0.1,0.0,0.0
2.457734693877551,-2.0,2.390572187580112,1.8976472368097528,0.29222273295628265,1.0,0.05,0.6,0.1,0.0,0.0
2.4599591836734693,-2.0,2.395861064101307,1.888372093023256,0.291507708621996,1.0,0.05,0.6,0.1,0.0,0.0
2.462183673469388,-2.0,2.401149940622502,1.8790697674418606,0.2907888229194577,1.0,0.05,0.6,0.1,0.0,0.0
2.4644081632653063,-2.0,2.406438817143697,1.869767441860465,0.2900681555836851,1.0,0.05,0.6,0.1,0.0,0.0
2.4666326530612244,-2.0,2.4117276936648917,1.86046511627907,0.2893456933022473,1.0,0.05,0.6,0.1,0.0,0.0
2.468857142857143,-2.0,2.4170165701860866,1.8511627906976744,0.2886214225960979,1.0,0.05,0.6,0.1,0.0,0.0
2.4710816326530614,-2.0,2.4223054467072815,1.841860465116279,0.28789532981664107,1.0,0.05,0.6,0.1,0.0,0.0
2.4733061224489794,-2.0,2.4275943232284765,1.832558139534884,0.28716740114273026,1.0,0.05,0.6,0.1,0.0,0.0
2.475530612244898,-2.0,2.4328831997496714,1.8232558139534882,0.28643762257759886,1.0,0.05,0.6,0.1,0.0,0.0
2.4777551020408164,-2.0,2.4381720762708663,1.8139534883720931,0.28570597994572006,1.0,0.05,0.6,0.1,0.0,0.0
2.479979591836735,-2.0,2.443460952792061,1.8046511627906976,0.2849724588895941,1.0,0.05,0.6,0.1,0.0,0.0
2.482204081632653,-2.0,2.448749829313256,1.7953488372093025,0.28423704486646106,1.0,0.05,0.6,0.1,0.0,0.0
2.4844285714285714,-2.0,2.454038705834451,1.786046511627907,0.2834997231449368,1.0,0.05,0.6,0.1,0.0,0.0
2.48665306122449,-2.0,2.4593275823556464,1.7767441860465116,0.2827604788015698,1.0,0.05,0.6,0.1,0.0,0.0
2.488877551020408,-2.0,2.464616458876841,1.7674418604651163,0.28201929671731724,1.0,0.05,0.6,0.1,0.0,0.0
2.4911020408163265,-2.0,2.4699053353980363,1.758139534883721,0.28127616157393687,1.0,0.05,0.6,0.1,0.0,0.0
2.493326530612245,-2.0,2.475194211919231,1.7488372093023257,0.28053105785029336,1.0,0.05,0.6,0.1,0.0,0.0
2.4955510204081635,-2.0,2.480483088440426,1.7395348837209303,0.279783969818576,1.0,0.05,0.6,0.1,0.0,0.0
2.4977755102040815,-2.0,2.485771964961621,1.730232558139535,0.2790348815404251,1.0,0.05,0.6,0.1,0.0,0.0
2.5,-2.0,2.491060841482816,1.7209302325581395,0.27828377686296457,1.0,0.05,0.6,0.1,0.0,0.0
2.5,-2.0,2.496349718004011,1.7116279069767442,0.27753063941473827,1.0,0.05,0.6,0.1,0.0,0.0
2.503120088757164,-2.0000182991544304,2.5016385945252058,1.7023255813953488,0.27677545260154607,1.0,0.05,0.6,0.1,0.0,0.0
2.506354581713818,-2.000072695271027,2.5069274710464007,1.6930232558139535,0.2760181996021782,1.0,0.05,0.6,0.1,0.0,0.0
2.509698492367089,-2.000162436329743,2.5122163475675956,1.6837209302325584,0.2752588633640434,1.0,0.05,0.6,0.1,0.0,0.0
2.5131468342141052,-2.0002867703105336,2.5175052240887905,1.6744186046511629,0.27449742659868837,1.0,0.05,0.6,0.1,0.0,0.0
2.516694620751995,-2.000444945193354,2.5227941006099854,1.6651162790697676,0.27373387177720543,1.0,0.05,0.6,0.1,0.0,0.0
2.5203368654778866,-2.0006362089581593,2.5280829771311804,1.655813953488372,0.27296818112552373,1.0,0.05,0.6,0.1,0.0,0.0
2.524068581888909,-2.0008598095849046,2.5333718536523753,1.646511627906977,0.2722003366195824,1.0,0.05,0.6,0.1,0.0,0.0
2.5278847834821883,-2.0011149950535434,2.53866073017357,1.6372093023255814,0.2714303199803794,1.0,0.05,0.6,0.1,0.0,0.0
2.5317804837548543,-2.0014010133440316,2.543949606694765,1.627906976744186,0.27065811266889517,1.0,0.05,0.6,0.1,0.0,0.0
2.535750696204034,-2.001717112436324,2.54923848321596,1.6186046511627907,0.2698836958808842,1.0,0.05,0.6,0.1,0.0,0.0
2.5397904343268576,-2.002062540310376,2.554527359737155,1.6093023255813954,0.2691070505415322,1.0,0.05,0.6,0.1,0.0,0.0
2.543894711620451,-2.002436544946142,2.5598162362583503,1.6,0.2683281572999747,1.0,0.05,0.6,0.1,0.0,0.0
2.548058541581944,-2.0028383743235767,2.565105112779545,1.5906976744186045,0.267546996523671,1.0,0.05,0.6,0.1,0.0,0.0
2.5522769377084633,-2.003267276422635,2.57039398930074,1.5813953488372094,0.26676354829263016,1.0,0.05,0.6,0.1,0.0,0.0
2.5565449134971394,-2.0037224992232727,2.575682865821935,1.572093023255814,0.2659777923934846,1.0,0.05,0.6,0.1,0.0,0.0
2.5608574824450976,-2.0042032907054437,2.58097174234313,1.5627906976744186,0.265189708313405,1.0,0.05,0.6,0.1,0.0,0.0
2.5652096580494677,-2.004708898849103,2.586260618864325,1.5534883720930233,0.26439927523385165,1.0,0.05,0.6,0.1,0.0,0.0
2.569596453807377,-2.005238571634205,2.59154949538552,1.544186046511628,0.2636064720241581,1.0,0.05,0.6,0.1,0.0,0.0
2.574012883215955,-2.0057915570407063,2.5968383719067147,1.5348837209302328,0.26281127723493997,1.0,0.05,0.6,0.1,0.0,0.0
2.578453959772328,-2.00636710304856,2.6021272484279097,1.525581395348837,0.2620136690913237,1.0,0.05,0.6,0.1,0.0,0.0
2.5829146969736265,-2.0069644576377224,2.6074161249491046,1.516279069767442,0.2612136254859897,1.0,0.05,0.6,0.1,0.0,0.0
2.587390108316977,-2.007582868788148,2.6127050014702995,1.5069767441860464,0.26041112397202254,1.0,0.05,0.6,0.1,0.0,0.0
2.5918752072995077,-2.0082215844797906,2.6179938779914944,1.4976744186046513,0.2596061417555627,1.0,0.05,0.6,0.1,0.0,0.0
2.5963650074183477,-2.0088798526926066,2.6179938779914944,1.4883720930232558,0.25879865568825217,1.0,0.05,0.6,0.1,0.0,0.0
2.6008545221706245,-2.00955692140655,2.621484536495483,1.4790697674418607,0.25798864225946794,1.0,0.05,0.6,0.1,0.0,0.0
2.605338765053466,-2.0102520386015756,2.6249751949994717,1.4697674418604652,0.2571760775883343,1.0,0.05,0.6,0.1,0.0,0.0
2.609812749564001,-2.0109644522576393,2.62846585350346,1.46046511627907,0.2563609374155083,1.0,0.05,0.6,0.1,0.0,0.0
2.614271489199357,-2.011693410354695,2.631956512007449,1.4511627906976745,0.25554319709472867,1.0,0.05,0.6,0.1,0.0,0.0
2.618709997456663,-2.012438160872698,2.6354471705114375,1.441860465116279,0.2547228315841212,1.0,0.05,0.6,0.1,0.0,0.0
2.6231232878330464,-2.0131979517916028,2.6389378290154264,1.432558139534884,0.2538998154372503,1.0,0.05,0.6,0.1,0.0,0.0
2.6275063738256357,-2.013972031091365,2.642428487519415,1.4232558139534885,0.2530741227939099,1.0,0.05,0.6,0.1,0.0,0.0
2.6318542689315585,-2.0147596467519384,2.6459191460234037,1.413953488372093,0.2522457273706419,1.0,0.05,0.6,0.1,0.0,0.0
2.636161986647944,-2.0155600467532793,2.649409804527392,1.404651162790698,0.2514146024509742,1.0,0.05,0.6,0.1,0.0,0.0
2.6404245404719204,-2.0163724790753417,2.652900463031381,1.3953488372093021,0.250580720875367,1.0,0.05,0.6,0.1,0.0,0.0
2.6446369439006148,-2.0171961916980807,2.6563911215353695,1.386046511627907,0.24974405503085717,1.0,0.05,0.6,0.1,0.0,0.0
2.648794210431156,-2.018030432601451,2.6598817800393584,1.3767441860465115,0.2489045768403888,1.0,0.05,0.6,0.1,0.0,0.0
2.6528913535606717,-2.018874449765408,2.663372438543347,1.3674418604651164,0.24806225775181973,1.0,0.05,0.6,0.1,0.0,0.0
2.656923386786291,-2.019727491169906,2.6668630970473357,1.3581395348837209,0.2472170687265898,1.0,0.05,0.6,0.1,0.0,0.0
2.6608853236051413,-2.0205888047949,2.670353755551324,1.3488372093023258,0.2463689802280406,1.0,0.05,0.6,0.1,0.0,0.0
2.664772177514351,-2.0214576386203453,2.673844414055313,1.3395348837209302,0.24551796220937044,1.0,0.05,0.6,0.1,0.0,0.0
2.668578962011048,-2.022333240626197,2.6773350725593015,1.3302325581395351,0.24466398410121395,1.0,0.05,0.6,0.1,0.0,0.0
2.672300690592361,-2.023214858792409,2.6808257310632904,1.3209302325581396,0.2438070147988287,1.0,0.05,0.6,0.1,0.0,0.0
2.6759323767554166,-2.0241017410989364,2.684316389567279,1.311627906976744,0.24294702264887602,1.0,0.05,0.6,0.1,0.0,0.0
2.6794690339973455,-2.024993135525735,2.6878070480712677,1.302325581395349,0.24208397543577867,1.0,0.05,0.6,0.1,0.0,0.0
2.6829056758152743,-2.0258882900527593,2.691297706575256,1.2930232558139534,0.24121784036763927,1.0,0.05,0.6,0.1,0.0,0.0
2.6862373157063315,-2.0267864526599637,2.694788365079245,1.2837209302325583,0.24034858406170218,1.0,0.05,0.6,0.1,0.0,0.0
2.6894589671676448,-2.0276868713273033,2.6982790235832335,1.274418604651163,0.23947617252934023,1.0,0.05,0.6,0.1,0.0,0.0
2.6925656436963434,-2.028588794034733,2.7017696820872223,1.2651162790697674,0.2386005711605476,1.0,0.05,0.6,0.1,0.0,0.0
2.6955523587895542,-2.0294914687622083,2.705260340591211,1.255813953488372,0.23772174470791843,1.0,0.05,0.6,0.1,0.0,0.0
2.6955523587895542,-2.0294914687622083,2.7087509990951997,1.246511627906977,0.23683965727009057,1.0,0.05,0.6,0.1,0.0,0.0
2.6963144592718264,-2.0297266849604405,2.712241657599188,1.2372093023255815,0.23595427227463198,1.0,0.05,0.6,0.1,0.0,0.0
2.6970765597540987,-2.0299619011586727,2.715732316103177,1.227906976744186,0.23506555246034744,1.0,0.05,0.6,0.1,0.0,0.0
2.697838660236371,-2.030197117356905,2.7192229746071654,1.2186046511627908,0.23417345985898055,1.0,0.05,0.6,0.1,0.0,0.0
2.698600760718643,-2.030432333555137,2.7227136331111543,1.2093023255813953,0.23327795577628588,1.0,0.05,0.6,0.1,0.0,0.0
2.6993628612009153,-2.0306675497533693,2.7262042916151428,1.2,0.232379000772445,1.0,0.05,0.6,0.1,0.0,0.0
2.7001249616831875,-2.0309027659516015,2.7296949501191317,1.1906976744186046,0.2314765546417978,1.0,0.05,0.6,0.1,0.0,0.0
2.7008870621654597,-2.031137982149833,2.73318560862312,1.1813953488372095,0.2305705763918597,1.0,0.05,0.6,0.1,0.0,0.0
2.701649162647732,-2.0313731983480654,2.736676267127109,1.172093023255814,0.22966102422159407,1.0,0.05,0.6,0.1,0.0,0.0
