x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
2.397673469387755,-1.9,2.792526803190927,1.7000000000000002,0.2765863337187866,1.0,0.05,0.1,0.05,0.0,0.0
2.3998979591836735,-1.9,2.792526803190927,1.6800000000000002,0.2749545416973504,1.0,0.05,0.1,0.05,0.0,0.0
2.402122448979592,-1.9,2.792526803190927,1.6600000000000001,0.27331300737432895,1.0,0.05,0.1,0.05,0.0,0.0
2.40434693877551,-1.9,2.792526803190927,1.6400000000000001,0.2716615541441225,1.0,0.05,0.1,0.05,0.0,0.0
2.4065714285714286,-1.9,2.792526803190927,1.62,0.27,1.0,0.05,0.1,0.05,0.0,0.0
2.408795918367347,-1.9,2.792526803190927,1.6,0.2683281572999747,1.0,0.05,0.1,0.05,0.0,0.0
2.411020408163265,-1.9,2.792526803190927,1.58,0.26664583251946766,1.0,0.05,0.1,0.05,0.0,0.0
2.4132448979591836,-1.9,2.792526803190927,1.56,0.2649528259898354,1.0,0.05,0.1,0.05,0.0,0.0
2.415469387755102,-1.9,2.792526803190927,1.5400000000000003,0.26324893162176366,1.0,0.05,0.1,0.05,0.0,0.0
2.4176938775510206,-1.9,2.792526803190927,1.52,0.2615339366124404,1.0,0.05,0.1,0.05,0.0,0.0
2.4199183673469387,-1.9,2.792526803190927,1.5,0.25980762113533157,1.0,0.05,0.1,0.05,0.0,0.0
2.422142857142857,-1.9,2.792526803190927,1.48,0.2580697580112788,1.0,0.05,0.1,0.05,0.0,0.0
2.4243673469387756,-1.9,2.792526803190927,1.46,0.2563201123595259,1.0,0.05,0.1,0.05,0.0,0.0
2.4265918367346937,-1.9,2.792526803190927,1.44,0.2545584412271571,1.0,0.05,0.1,0.05,0.0,0.0
2.428816326530612,-1.9,2.792526803190927,1.42,0.2527844931952907,1.0,0.05,0.1,0.05,0.0,0.0
2.4310408163265307,-1.9,2.792526803190927,1.4,0.25099800796022265,1.0,0.05,0.1,0.05,0.0,0.0
2.433265306122449,-1.9,2.792526803190927,1.38,0.24919871588754222,1.0,0.05,0.1,0.05,0.0,0.0
2.4354897959183672,-1.9,2.792526803190927,1.3599999999999999,0.2473863375370596,1.0,0.05,0.1,0.05,0.0,0.0
2.4377142857142857,-1.9,2.792526803190927,1.3399999999999999,0.24556058315617346,1.0,0.05,0.1,0.05,0.0,0.0
2.439938775510204,-1.9,2.792526803190927,1.3200410424353506,0.24372494109054735,1.0,0.05,0.1,0.05,0.0,0.0
2.4421632653061223,-1.9,2.792526803190927,1.300188752253745,0.24188529068841397,1.0,0.05,0.1,0.05,0.0,0.0
2.4443877551020408,-1.9,2.792526803190927,1.2806636705721308,0.24006221105318903,1.0,0.05,0.1,0.05,0.0,0.0
2.4466122448979593,-1.9,2.792526803190927,1.262029619182396,0.23830932181349476,1.0,0.05,0.1,0.05,0.0,0.0
2.4488367346938777,-1.9,2.792526803190927,1.2455452930500417,0.23674783671081745,1.0,0.05,0.1,0.05,0.0,0.0
2.451061224489796,-1.9,2.792526803190927,1.2336436947232847,0.23561401966467913,1.0,0.05,0.1,0.05,0.0,0.0
2.4532857142857143,-1.9,2.792526803190927,1.2303409970865902,0.23529841663066192,1.0,0.05,0.1,0.05,0.0,0.0
2.455510204081633,-1.9,2.792526803190927,1.2411582912548889,0.23633053782037988,1.0,0.05,0.1,0.05,0.0,0.0
2.457734693877551,-1.9,2.792526803190927,1.2720803953207156,0.2392563850546777,1.0,0.05,0.1,0.05,0.0,0.0
2.4599591836734693,-1.9,2.792526803190927,1.3274290525750145,0.2444060297248733,1.0,0.05,0.1,0.05,0.0,0.0
2.462183673469388,-1.9,2.792526803190927,1.4073022242160098,0.25165174366517,1.0,0.05,0.1,0.05,0.0,0.0
2.4644081632653063,-1.9,2.792526803190927,1.5059515139735784,0.2603225271251242,1.0,0.05,0.1,0.05,0.0,0.0
2.4666326530612244,-1.9,2.792526803190927,1.6124042047840061,0.2693662733440849,1.0,0.05,0.1,0.05,0.0,0.0
2.468857142857143,-1.9,2.792526803190927,1.7135051184343113,0.2776827872403041,1.0,0.05,0.1,0.05,0.0,0.0
2.4710816326530614,-1.9,2.792526803190927,1.7980304961758198,0.28444924385188985,1.0,0.05,0.1,0.05,0.0,0.0
2.4733061224489794,-1.9,2.792526803190927,1.8598043111573,0.28929430343869283,1.0,0.05,0.1,0.05,0.0,0.0
2.475530612244898,-1.9,2.792526803190927,1.8984336540064133,0.2922832777123737,1.0,0.05,0.1,0.05,0.0,0.0
2.4777551020408164,-1.9,2.792526803190927,1.9177902754843128,0.2937695736402837,1.0,0.05,0.1,0.05,0.0,0.0
2.479979591836735,-1.9,2.792526803190927,1.9235115550493305,0.2942074437828177,1.0,0.05,0.1,0.05,0.0,0.0
2.482204081632653,-1.9,2.792526803190927,1.9208872448760188,0.29400667682796056,1.0,0.05,0.1,0.05,0.0,0.0
2.4844285714285714,-1.9,2.792526803190927,1.9137990035622592,0.2934637203476806,1.0,0.05,0.1,0.05,0.0,0.0
2.48665306122449,-1.9,2.792526803190927,1.9046110210463498,0.2927584259198798,1.0,0.05,0.1,0.05,0.0,0.0
2.488877551020408,-1.9,2.792526803190927,1.8945508744400947,0.2919842279127492,1.0,0.05,0.1,0.05,0.0,0.0
2.4911020408163265,-1.9,2.792526803190927,1.8841699065142123,0.2911831825383113,1.0,0.05,0.1,0.05,0.0,0.0
2.493326530612245,-1.9,2.792526803190927,1.8736842105263158,0.2903718124640961,1.0,0.05,0.1,0.05,0.0,0.0
2.4955510204081635,-1.9,2.792526803190927,1.8631578947368421,0.2895550124987614,1.0,0.05,0.1,0.05,0.0,0.0
2.4977755102040815,-1.9,2.792526803190927,1.8526315789473684,0.2887359019114727,1.0,0.05,0.1,0.05,0.0,0.0
2.5,-1.9,2.792526803190927,1.8421052631578947,0.2879144609812179,1.0,0.05,0.1,0.05,0.0,0.0
2.5,-1.9,2.792526803190927,1.831578947368421,0.2870906697048494,1.0,0.05,0.1,0.05,0.0,0.0
2.5031135992112468,-1.9000325924163204,2.792526803190927,1.8210526315789473,0.28626450779140017,1.0,0.05,0.1,0.05,0.0,0.0
2.5063288013259286,-1.9001294767223684,2.792526803190927,1.8105263157894735,0.2854359546562526,1.0,0.05,0.1,0.05,0.0,0.0
2.50964088653484,-1.9002893135037762,2.792526803190927,1.7999999999999998,0.2846049894151541,1.0,0.05,0.1,0.05,0.0,0.0
2.513045135028776,-1.9005107633461726,2.792526803190927,1.789473684210526,0.28377159087807513,1.0,0.05,0.1,0.05,0.0,0.0
2.516536826998534,-1.9007924868351893,2.792526803190927,1.7789473684210528,0.2829357375429046,1.0,0.05,0.1,0.05,0.0,0.0
2.52011124263491,-1.9011331445564563,2.792526803190927,1.7684210526315791,0.28209740758897633,1.0,0.05,0.1,0.05,0.0,0.0
2.5237636621287005,-1.9015313970956058,2.792526803190927,1.7578947368421054,0.28125657887042343,1.0,0.05,0.1,0.05,0.0,0.0
2.527489365670699,-1.901985905038266,2.792526803190927,1.7473684210526317,0.2804132289093516,1.0,0.05,0.1,0.05,0.0,0.0
2.531283633451704,-1.9024953289700695,2.792526803190927,1.736842105263158,0.279567334888828,1.0,0.05,0.1,0.05,0.0,0.0
2.5351417456625103,-1.9030583294766459,2.792526803190927,1.7263157894736845,0.2787188736456787,1.0,0.05,0.1,0.05,0.0,0.0
2.5390589824939145,-1.9036735671436267,2.792526803190927,1.7157894736842105,0.2778678216630876,1.0,0.05,0.1,0.05,0.0,0.0
2.5430306241367115,-1.904339702556642,2.792526803190927,1.705263157894737,0.2770141550629916,1.0,0.05,0.1,0.05,0.0,0.0
2.547051950781699,-1.9050553963013233,2.792526803190927,1.694736842105263,0.27615784959826295,1.0,0.05,0.1,0.05,0.0,0.0
2.5511182426196712,-1.9058193089633,2.792526803190927,1.6842105263157894,0.2752988806446741,1.0,0.05,0.1,0.05,0.0,0.0
2.555224779841426,-1.9066301011282039,2.792526803190927,1.6736842105263157,0.2744372231926351,1.0,0.05,0.1,0.05,0.0,0.0
2.559366842637758,-1.9074864333816648,2.792526803190927,1.663157894736842,0.2735728518386974,1.0,0.05,0.1,0.05,0.0,0.0
2.563539711199463,-1.9083869663093138,2.792526803190927,1.6526315789473685,0.2727057407768153,1.0,0.05,0.1,0.05,0.0,0.0
2.5677386657173376,-1.909330360496781,2.792526803190927,1.642105263157895,0.2718358637893559,1.0,0.05,0.1,0.05,0.0,0.0
2.5719589863821777,-1.9103152765296982,2.792526803190927,1.6315789473684212,0.2709631942378502,1.0,0.05,0.1,0.05,0.0,0.0
2.5761959533847785,-1.9113403749936948,2.792526803190927,1.6210526315789475,0.2700877050534745,1.0,0.05,0.1,0.05,0.0,0.0
2.5804448469159382,-1.9124043164744027,2.792526803190927,1.610526315789474,0.2692093687272535,1.0,0.05,0.1,0.05,0.0,0.0
2.584700947166451,-1.913505761557452,2.792526803190927,1.6,0.2683281572999747,1.0,0.05,0.1,0.05,0.0,0.0
2.588959534327112,-1.914643370828473,2.792526803190927,1.5894736842105266,0.2674440423518043,1.0,0.05,0.1,0.05,0.0,0.0
2.5932158885887193,-1.9158158048730967,2.792526803190927,1.5789473684210527,0.2665569949915916,1.0,0.05,0.1,0.05,0.0,0.0
2.5974652901420683,-1.917021724276954,2.7942897620313256,1.5684210526315792,0.26566698584585374,1.0,0.05,0.1,0.05,0.0,0.0
2.601703019177954,-1.918259789625675,2.7960527208717236,1.5578947368421052,0.26477398504742633,1.0,0.05,0.1,0.05,0.0,0.0
2.6059243558871734,-1.9195286615048908,2.797815679712122,1.5473684210526315,0.26387796222376814,1.0,0.05,0.1,0.05,0.0,0.0
2.610124580460522,-1.9208270005002321,2.7995786385525205,1.5368421052631578,0.2629788864849079,1.0,0.05,0.1,0.05,0.0,0.0
2.614298973088796,-1.9221534671973293,2.8013415973929185,1.5263157894736843,0.2620767264110184,1.0,0.05,0.1,0.05,0.0,0.0
2.618442813962791,-1.9235067221818132,2.803104556233317,1.5157894736842106,0.2611714500396042,1.0,0.05,0.1,0.05,0.0,0.0
2.6225513832733034,-1.9248854260393142,2.8048675150737155,1.5052631578947369,0.2602630248522889,1.0,0.05,0.1,0.05,0.0,0.0
2.6266199612111287,-1.9262882393554634,2.8066304739141135,1.4947368421052634,0.25935141776118525,1.0,0.05,0.1,0.05,0.0,0.0
2.630643827967064,-1.9277138227158916,2.808393432754512,1.4842105263157896,0.25843659509483274,1.0,0.05,0.1,0.05,0.0,0.0
2.634618263731904,-1.9291608367062285,2.8101563915949104,1.473684210526316,0.2575185225836856,1.0,0.05,0.1,0.05,0.0,0.0
2.6385385486964457,-1.9306279419121062,2.811919350435309,1.4631578947368422,0.2565971653451337,1.0,0.05,0.1,0.05,0.0,0.0
2.642399963051484,-1.932113798919154,2.813682309275707,1.4526315789473685,0.2556724878680371,1.0,0.05,0.1,0.05,0.0,0.0
2.646197786987816,-1.9336170683130032,2.8154452681161053,1.4421052631578948,0.2547444539967559,1.0,0.05,0.1,0.05,0.0,0.0
2.6499273006962367,-1.9351364106792843,2.8172082269565037,1.431578947368421,0.2538130269146541,1.0,0.05,0.1,0.05,0.0,0.0
2.6535837843675427,-1.9366704866036284,2.8189711857969018,1.4210526315789473,0.25287816912705735,1.0,0.05,0.1,0.05,0.0,0.0
2.6571625181925302,-1.9382179566716657,2.8207341446373,1.4105263157894736,0.2519398424436403,1.0,0.05,0.1,0.05,0.0,0.0
2.6606587823619945,-1.939777481469027,2.8224971034776987,1.4,0.25099800796022265,1.0,0.05,0.1,0.05,0.0,0.0
2.6640678570667324,-1.941347721581343,2.8242600623180967,1.3894736842105262,0.2500526260399472,1.0,0.05,0.1,0.05,0.0,0.0
2.6673850224975384,-1.9429273375942442,2.826023021158495,1.3789473684210525,0.24910365629381548,1.0,0.05,0.1,0.05,0.0,0.0
2.6706055588452102,-1.9445149900933618,2.8277859799988936,1.368421052631579,0.24815105756055333,1.0,0.05,0.1,0.05,0.0,0.0
2.673724746300543,-1.9461093396643256,2.8295489388392916,1.3578947368421055,0.24719478788577792,1.0,0.05,0.1,0.05,0.0,0.0
2.6767378650543328,-1.9477090468927671,2.83131189767969,1.3473684210526315,0.24623480450043697,1.0,0.05,0.1,0.05,0.0,0.0
2.6796401952973756,-1.9493127723643162,2.8330748565200885,1.336842105263158,0.2452710637984883,1.0,0.05,0.1,0.05,0.0,0.0
2.6824270172204674,-1.9509191766646043,2.8348378153604865,1.3263157894736843,0.24430352131378663,1.0,0.05,0.1,0.05,0.0,0.0
2.685093611014404,-1.9525269203792617,2.836600774200885,1.3157894736842106,0.24333213169614382,1.0,0.05,0.1,0.05,0.0,0.0
2.685093611014404,-1.9525269203792617,2.8383637330412834,1.305263157894737,0.24235684868652496,1.0,0.05,0.1,0.05,0.0,0.0
2.686496042993114,-1.9533926191315518,2.840126691881682,1.2947368421052632,0.24137762509134278,1.0,0.05,0.1,0.05,0.0,0.0
2.687898474971824,-1.954258317883842,2.84188965072208,1.2842105263157895,0.24039441275580953,1.0,0.05,0.1,0.05,0.0,0.0
2.689300906950534,-1.955124016636132,2.8436526095624783,1.2736842105263158,0.23940716253630384,1.0,0.05,0.1,0.05,0.0,0.0
2.690703338929244,-1.955989715388422,2.845415568402877,1.263157894736842,0.23841582427170788,1.0,0.05,0.1,0.05,0.0,0.0
2.692105770907954,-1.9568554141407122,2.847178527243275,1.2526315789473683,0.2374203467536672,1.0,0.05,0.1,0.05,0.0,0.0
2.693508202886664,-1.9577211128930023,2.8489414860836733,1.2421052631578946,0.23642067769572367,1.0,0.05,0.1,0.05,0.0,0.0
2.6949106348653737,-1.9585868116452925,2.8507044449240717,1.231578947368421,0.2354167637012686,1.0,0.05,0.1,0.05,0.0,0.0
2.6963130668440836,-1.9594525103975824,2.8524674037644697,1.2210526315789474,0.23440855023026066,1.0,0.05,0.1,0.05,0.0,0.0
2.697715498822794,-1.9603182091498725,2.854230362604868,1.210526315789474,0.23339598156464972,1.0,0.05,0.1,0.05,0.0,0.0
