x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-2.963673469387755,1.5707963267948966,1.4673348508861257,0.14835775262281337,0.0978471633435884,0.00978471633435884,0.5,0.1,0.0,0.0
1.562,-2.957224489795918,1.5707963267948966,1.4656427250998514,0.1482721851073146,0.09773564172134656,0.009773564172134656,0.5,0.1,0.0,0.0
1.562,-2.950775510204082,1.5707963267948966,1.4638629435166728,0.14818213169188144,0.09761834303646023,0.009761834303646024,0.5,0.1,0.0,0.0
1.562,-2.944326530612245,1.5707963267948966,1.4619909653756173,0.1480873542225475,0.09749496802451657,0.009749496802451657,0.5,0.1,0.0,0.0
1.562,-2.9378775510204083,1.5707963267948966,1.4600220146944154,0.1479876015766734,0.09736520191855513,0.009736520191855514,0.5,0.1,0.0,0.0
1.562,-2.9314285714285715,1.5707963267948966,1.4579510680845273,0.14788260892095428,0.09722871364600212,0.009722871364600212,0.5,0.1,0.0,0.0
1.562,-2.9249795918367347,1.5707963267948966,1.4557728419349565,0.147772096923013,0.09708515498400422,0.00970851549840042,0.5,0.1,0.0,0.0
1.562,-2.918530612244898,1.5707963267948966,1.4534817789321641,0.14765577091323745,0.0969341596710067,0.009693415967100669,0.5,0.1,0.0,0.0
1.562,-2.912081632653061,1.5707963267948966,1.4510720338816796,0.14753331999323133,0.09677534247230957,0.009677534247230958,0.5,0.1,0.0,0.0
1.562,-2.9056326530612244,1.5707963267948966,1.448537458795243,0.14740441608692953,0.09660829819721728,0.009660829819721729,0.5,0.1,0.0,0.0
1.562,-2.8991836734693877,1.5707963267948966,1.445871587205427,0.14726871293007693,0.09643260066527476,0.009643260066527477,0.5,0.1,0.0,0.0
1.562,-2.892734693877551,1.5707963267948966,1.4430676176677248,0.1471258449933793,0.09624780161895224,0.009624780161895224,0.5,0.1,0.0,0.0
1.562,-2.886285714285714,1.5707963267948966,1.4401183964080078,0.14697542633420088,0.09605342958000475,0.009605342958000475,0.5,0.1,0.0,0.0
1.562,-2.8798367346938774,1.5707963267948966,1.4370163990710834,0.14681704937120296,0.0958489886465885,0.00958489886465885,0.5,0.1,0.0,0.0
1.562,-2.8733877551020406,1.5707963267948966,1.4337537115237926,0.14665028357578067,0.09563395722806539,0.009563395722806537,0.5,0.1,0.0,0.0
1.562,-2.866938775510204,1.5707963267948966,1.4303220096636606,0.14647467407355752,0.09540778671426757,0.009540778671426756,0.5,0.1,0.0,0.0
1.562,-2.860489795918367,1.5707963267948966,1.426712538181597,0.14628974014852839,0.09516990007582699,0.0095169900075827,0.5,0.1,0.0,0.0
1.562,-2.8540408163265303,1.5707963267948966,1.4229160882244514,0.1460949736416923,0.09491969039199905,0.009491969039199905,0.5,0.1,0.0,0.0
1.562,-2.8475918367346935,1.5707963267948966,1.4189229739004483,0.14588983723517798,0.09465651930222421,0.00946565193022242,0.5,0.1,0.0,0.0
1.562,-2.8411428571428567,1.5707963267948966,1.4147230075675465,0.14567376261191717,0.09437971537747723,0.009437971537747723,0.5,0.1,0.0,0.0
1.562,-2.8346938775510204,1.5707963267948966,1.4103054738416836,0.1454461484798592,0.09408857240724867,0.009408857240724867,0.5,0.1,0.0,0.0
1.562,-2.8282448979591837,1.5707963267948966,1.405659102258592,0.14520635844851587,0.09378234759778836,0.009378234759778836,0.5,0.1,0.0,0.0
1.562,-2.821795918367347,1.5707963267948966,1.4007720385194369,0.14495371874426524,0.09346025967701399,0.009346025967701397,0.5,0.1,0.0,0.0
1.562,-2.81534693877551,1.5707963267948966,1.3956318142469144,0.14468751574929922,0.09312148690124966,0.009312148690124965,0.5,0.1,0.0,0.0
1.562,-2.8088979591836734,1.5707963267948966,1.3902253151746524,0.14440699334734378,0.09276516495870944,0.009276516495870944,0.5,0.1,0.0,0.0
1.562,-2.8024489795918366,1.5707963267948966,1.3845387476887498,0.14411135005727774,0.0923903847643766,0.009239038476437658,0.5,0.1,0.0,0.0
1.562,-2.796,1.5707963267948966,1.3785576036360991,0.1437997359334901,0.09199619014065281,0.009199619014065281,0.5,0.1,0.0,0.0
1.562,-2.796,1.5707963267948966,1.3722666233096992,0.14347124920918994,0.09158157537786007,0.009158157537786007,0.5,0.1,0.0,0.0
1.562,-2.7949795918367344,1.5707963267948966,1.3656497565165284,0.14312493265587212,0.09114548266837114,0.009114548266837113,0.5,0.1,0.0,0.0
1.562,-2.7939591836734694,1.5707963267948966,1.3586901216286518,0.14275976962866596,0.09068679940782239,0.009068679940782238,0.5,0.1,0.0,0.0
1.562,-2.792938775510204,1.5707963267948966,1.3513699625130795,0.1423746797632788,0.09020435535652381,0.00902043553565238,0.5,0.1,0.0,0.0
1.562,-2.7919183673469385,1.5707963267948966,1.3436706032305064,0.14196851428558938,0.08969691965382359,0.008969691965382358,0.5,0.1,0.0,0.0
1.562,-2.790897959183673,1.5707963267948966,1.3355724003873415,0.1415400508895278,0.08916319767781042,0.00891631976778104,0.5,0.1,0.0,0.0
1.562,-2.789877551020408,1.5707963267948966,1.3270546930194727,0.14108798813255538,0.0886018277423416,0.008860182774234159,0.5,0.1,0.0,0.0
1.562,-2.7888571428571427,1.5707963267948966,1.3180957498798993,0.14061093929064866,0.08801137762296991,0.008801137762296992,0.5,0.1,0.0,0.0
1.562,-2.7878367346938773,1.5707963267948966,1.30867271399575,0.14010742560598366,0.08739034090290601,0.008739034090290601,0.5,0.1,0.0,0.0
1.562,-2.7868163265306123,1.5707963267948966,1.2987615443532343,0.13957586885023684,0.08673713312969371,0.00867371331296937,0.5,0.1,0.0,0.0
1.562,-2.785795918367347,1.5707963267948966,1.2883369545617462,0.13901458311424092,0.0860500877727926,0.008605008777279259,0.5,0.1,0.0,0.0
1.562,-2.7847755102040814,1.5707963267948966,1.2773723483406374,0.13842176572024198,0.08532745197175486,0.008532745197175486,0.5,0.1,0.0,0.0
1.562,-2.783755102040816,1.5707963267948966,1.2658397516640618,0.1377954871356857,0.08456738206414813,0.008456738206414812,0.5,0.1,0.0,0.0
1.562,-2.782734693877551,1.5707963267948966,1.2537097413907778,0.13713367974666787,0.08376793888181519,0.008376793888181518,0.5,0.1,0.0,0.0
1.562,-2.7817142857142856,1.5707963267948966,1.240951370196818,0.13643412532410015,0.08292708280346972,0.008292708280346972,0.5,0.1,0.0,0.0
1.562,-2.78069387755102,1.5707963267948966,1.227532087619509,0.1356944409852247,0.0820426685510056,0.00820426685510056,0.5,0.1,0.0,0.0
1.562,-2.779673469387755,1.5707963267948966,1.2134176570113981,0.13491206341603026,0.08111243971624382,0.00811124397162438,0.5,0.1,0.0,0.0
1.562,-2.7786530612244897,1.5707963267948966,1.1985720681922132,0.13408423107466141,0.08013402300415294,0.008013402300415293,0.5,0.1,0.0,0.0
1.562,-2.7776326530612243,1.5707963267948966,1.1829574455760052,0.1332079640398429,0.07910492217785582,0.007910492217785583,0.5,0.1,0.0,0.0
1.562,-2.776612244897959,1.5707963267948966,1.1665339515390754,0.13228004109874675,0.07802251168997465,0.007802251168997464,0.5,0.1,0.0,0.0
1.562,-2.775591836734694,1.5707963267948966,1.1492596847821517,0.131296973581771,0.07688402998406557,0.0076884029984065575,0.5,0.1,0.0,0.0
1.562,-2.7745714285714285,1.5707963267948966,1.131090573427505,0.13025497534225927,0.07568657244905333,0.0075686572449053325,0.5,0.1,0.0,0.0
1.562,-2.773551020408163,1.5707963267948966,1.111980262578262,0.12914992814041332,0.07442708400868994,0.0074427084008689935,0.5,0.1,0.0,0.0
1.562,-2.772530612244898,1.5707963267948966,1.0918799960530479,0.1279773415132371,0.07310235132713165,0.007310235132713165,0.5,0.1,0.0,0.0
1.562,-2.7715102040816326,1.5707963267948966,1.0707384919942247,0.12673230598357063,0.07170899461074741,0.007170899461074741,0.5,0.1,0.0,0.0
1.562,-2.770489795918367,1.5707963267948966,1.0485018120323666,0.12540943816350306,0.07024345898524346,0.0070243458985243465,0.5,0.1,0.0,0.0
1.562,-2.7694693877551018,1.5707963267948966,1.02511322367317,0.12400281591600067,0.06870200542610408,0.006870200542610408,0.5,0.1,0.0,0.0
1.562,-2.768448979591837,1.5707963267948966,1.0005130555557058,0.1225059012184131,0.06708070121920943,0.006708070121920944,0.5,0.1,0.0,0.0
1.562,-2.7674285714285713,1.5707963267948966,0.9746385452127363,0.12091144767221607,0.06537540992729288,0.006537540992729287,0.5,0.1,0.0,0.0
1.562,-2.766408163265306,1.5707963267948966,0.9474236789446818,0.11921138865129549,0.06358178083663853,0.006358178083663853,0.5,0.1,0.0,0.0
1.562,-2.765387755102041,1.5707963267948966,0.9187990233987138,0.11739670076701775,0.061695237857095166,0.006169523785709516,0.5,0.1,0.0,0.0
1.562,-2.7643673469387755,1.5707963267948966,0.8886915484232769,0.11545723548721037,0.05971096784708671,0.005971096784708671,0.5,0.1,0.0,0.0
1.562,-2.76334693877551,1.5707963267948966,0.8570244407460896,0.11338150912380442,0.05762390833383241,0.005762390833383241,0.5,0.1,0.0,0.0
1.562,-2.7623265306122446,1.5707963267948966,0.8237169080002615,0.11115643760036538,0.05542873459744824,0.005542873459744824,0.5,0.1,0.0,0.0
1.562,-2.7613061224489797,1.5707963267948966,0.7886839725985348,0.10876699678201114,0.05311984608597649,0.0053119846085976485,0.5,0.1,0.0,0.0
1.562,-2.7602857142857142,1.5707963267948966,0.7518362549297664,0.10619578063156036,0.05069135212668401,0.005069135212668401,0.5,0.1,0.0,0.0
1.562,-2.759265306122449,1.5707963267948966,0.7130797453245116,0.10342241623491337,0.04813705689717527,0.004813705689717527,0.5,0.1,0.0,0.0
1.562,-2.758244897959184,1.5707963267948966,0.6723155642079337,0.10042277362789283,0.04545044361797567,0.0045450443617975666,0.5,0.1,0.0,0.0
1.562,-2.7572244897959184,1.5707963267948966,0.6294431762750192,0.09716814109637627,0.04262465792625671,0.004262465792625671,0.5,0.1,0.0,0.0
1.562,-2.756204081632653,1.5707963267948966,0.5843656409865294,0.09362416683099477,0.039652490388284056,0.0039652490388284055,0.5,0.1,0.0,0.0
1.562,-2.7551836734693875,1.5707963267948966,0.53700443331152,0.08975002228229696,0.036526358105971844,0.0036526358105971844,0.5,0.1,0.0,0.0
1.562,-2.7541632653061225,1.5707963267948966,0.48734107355894085,0.08549921697526892,0.033238285370616974,0.0033238285370616972,0.5,0.1,0.0,0.0
1.562,-2.753142857142857,1.5707963267948966,0.4355040844632516,0.08082426162328224,0.029779883314454716,0.0029779883314454713,0.5,0.1,0.0,0.0
1.562,-2.7521224489795917,1.5707963267948966,0.3819256159828099,0.07568939317858314,0.026142328508120174,0.0026142328508120174,0.5,0.1,0.0,0.0
1.562,-2.7511020408163267,1.5707963267948966,0.3275722609178782,0.07009696080264945,0.02231634044941243,0.002231634044941243,0.5,0.1,0.0,0.0
1.562,-2.7500816326530613,1.5707963267948966,0.27420279198552033,0.06413300148739964,0.018292157885926898,0.0018292157885926898,0.5,0.1,0.0,0.0
1.562,-2.749061224489796,1.5707963267948966,0.22453074307322568,0.058034137764753475,0.014059513911149058,0.0014059513911149058,0.5,0.1,0.0,0.0
1.562,-2.7480408163265304,1.5707963267948966,0.18212022949661424,0.05226665708125223,0.009607609770471771,0.0009607609770471771,0.5,0.1,0.0,0.0
1.562,-2.7470204081632654,1.5707963267948966,0.15088917508846028,0.047574548093774933,0.004925087310306564,0.0004925087310306564,0.5,0.1,0.0,0.0
1.562,-2.746,1.5707963267948966,0.13426533076570313,0.04487738808671408,0.0,0.0,0.5,0.1,0.0,0.0
