x,y,theta,speed
-1.562,-2.9619999999999997,1.57,0.5470012612610538
-1.562,-2.9619999999999997,1.57,0.5277694020570352
-1.5619817522741672,-2.9604445096285747,1.57,0.5151928987297194
-1.5619275090343625,-2.9588408004044022,1.57,0.5076575953960778
-1.5618380201871276,-2.9571911784279385,1.57,0.5035392657027895
-1.5617140356390025,-2.95549794979964,1.57,0.5014934352858055
-1.561556305296529,-2.9537634206199628,1.57,0.5005724486307502
-1.5613655790662482,-2.951989896989365,1.57,0.5001977668536758
-1.5611426068547016,-2.9501796850083046,1.57,0.5000605081978703
-1.560888138568429,-2.948335090777236,1.57,0.5000155823407149
-1.5606029241139723,-2.9464584203966164,1.57,0.5000027882089233
-1.560287713397872,-2.9445519799669024,1.57,0.5
-1.5599432563266706,-2.9426180755885527,1.57,0.5
-1.559570302806908,-2.940659013362022,1.57,0.5
-1.5591696027451254,-2.9386770993877693,1.57,0.5
-1.5587419060478642,-2.93667463976625,1.57,0.5000029094353983
-1.5582879626216655,-2.9346539405979217,1.57,0.5000162598337895
-1.5578085223730693,-2.9326173079832403,1.57,0.5000631389890821
-1.5573043352086182,-2.9305670480226627,1.57,0.5002063654125312
-1.5567761510348523,-2.9285054668166457,1.57,0.5005973377016525
-1.5562247197583132,-2.9264348704656475,1.57,0.5015583672547536
-1.5556507912855415,-2.924357565070123,1.57,0.5036931468203021
-1.555055115523079,-2.9222758567305305,1.57,0.507990534326342
-1.554438442377466,-2.9201920515473265,1.57,0.5158534595440549
-1.5538015217552439,-2.9181084556209673,1.57,0.5289767673638628
-1.553145103562954,-2.9160273750519106,1.57,0.5490447943593604
-1.552469937707137,-2.9139511159406117,1.57,0.577317037667487
-1.551776774094334,-2.9118819843875285,1.5379591836734694,0.6142621856637083
-1.5510663626310863,-2.9098222864931187,1.5059183673469387,0.6594115499725584
-1.5503394532239352,-2.9077743283578377,1.4738775510204083,0.7115056334570984
-1.549596795779421,-2.9057404160821427,1.4418367346938776,0.7688600995437334
-1.5488391402040853,-2.9037228557664907,1.409795918367347,0.8297801033420412
-1.5480672364044694,-2.901723953511339,1.3777551020408163,0.8928627150808405
-1.547281834287114,-2.8997460154171426,1.3457142857142856,0.9571190768320873
-1.5464836837585603,-2.89779134758436,1.3136734693877552,1.0219454958473138
-1.5456735347253492,-2.895862256113448,1.2816326530612245,1.0870196607282123
-1.544852137094022,-2.8939610471048636,1.2495918367346939,1.1521901728772677
-1.5440202407711199,-2.892090026659062,1.2175510204081634,1.2173942137832245
-1.5431785956631834,-2.8902515008765017,1.1855102040816328,1.2826057862167757
-1.5423279516767543,-2.888447775857639,1.153469387755102,1.3478098271227321
-1.5414690587183733,-2.886681157702931,1.1214285714285714,1.4129803392717877
-1.5406026666945816,-2.884953952512834,1.0893877551020408,1.478054504152686
-1.5397295255119199,-2.883268466387804,1.0573469387755101,1.542880923167913
-1.5388503850769297,-2.8816270054283004,1.0253061224489795,1.6071372849191596
-1.537965995296152,-2.8800318757347774,0.993265306122449,1.6702198966579587
-1.5370771060761277,-2.8784853834076936,0.9612244897959183,1.7311399004562666
-1.5361844673233982,-2.876989834547505,0.9291836734693878,1.7884943665429016
-1.5352888289445046,-2.875547535254668,0.8971428571428571,1.8405884500274419
-1.5343909408459873,-2.8741607916296408,0.8651020408163266,1.885737814336292
-1.533491552934388,-2.872831909772879,0.8330612244897959,1.922682962332513
-1.5325914151162476,-2.8715631957848404,0.8010204081632653,1.9509552056406396
-1.5325914151162476,-2.8715631957848404,0.7689795918367347,1.9710232326361377
-1.529710132866605,-2.8676014326915817,0.736938775510204,1.9841465404559453
-1.526828850616962,-2.863639669598323,0.7048979591836735,1.9920094656736582
-1.5239475683673194,-2.859677906505064,0.6728571428571428,1.9963068531796981
-1.5210662861176767,-2.8557161434118052,0.6408163265306123,1.9984416327452466
-1.5181850038680338,-2.8517543803185466,0.6087755102040816,1.9994026622983476
-1.515303721618391,-2.847792617225288,0.576734693877551,1.9997936345874692
-1.5124224393687482,-2.8438308541320287,0.5446938775510204,1.999936861010918
-1.5095411571191055,-2.83986909103877,0.5126530612244897,1.9999837401662108
-1.5066598748694628,-2.8359073279455114,0.48061224489795906,1.999997090564602
-1.50377859261982,-2.8319455648522527,0.4485714285714286,2.0
-1.5008973103701773,-2.8279838017589936,0.41653061224489796,2.0
-1.4980160281205346,-2.824022038665735,0.3844897959183673,2.0
-1.4951347458708917,-2.820060275572476,0.35244897959183663,2.0
-1.492253463621249,-2.8160985124792175,0.3204081632653062,2.0
-1.489372181371606,-2.8121367493859584,0.2883673469387755,2.0
-1.4864908991219634,-2.8081749862926997,0.25632653061224486,2.0
-1.4836096168723207,-2.804213223199441,0.2242857142857142,2.0
-1.4807283346226778,-2.8002514601061823,0.19224489795918354,2.0
-1.4778470523730352,-2.796289697012923,0.1602040816326531,2.0
-1.4749657701233925,-2.7923279339196645,0.12816326530612243,2.0
-1.4720844878737496,-2.788366170826406,0.09612244897959177,2.0
-1.469203205624107,-2.784404407733147,0.0640816326530611,2.0
-1.4663219233744642,-2.780442644639888,0.03204081632653044,1.999994901560826
-1.4634406411248213,-2.7764808815466293,0.0,1.999971506576979
-1.4605593588751786,-2.7725191184533706,-0.03204081632653066,1.9998893564381803
-1.4576780766255357,-2.768557355360112,-0.06408163265306133,1.9996383691818505
-1.454796794375893,-2.764595592266853,-0.09612244897959199,1.9989532367894856
-1.4519155121262504,-2.760633829173594,-0.12816326530612243,1.997269146905956
-1.4490342298766075,-2.7566720660803354,-0.1602040816326531,1.9935281998577565
-1.4461529476269648,-2.7527103029870768,-0.19224489795918376,1.9859975398471725
-1.443271665377322,-2.7487485398938176,-0.22428571428571442,1.9722186994656563
-1.4403903831276792,-2.744786776800559,-0.2563265306122451,1.949221664809993
-1.4375091008780365,-2.7408250137073003,-0.2883673469387755,1.914054836551216
-1.4346278186283938,-2.7368632506140416,-0.3204081632653062,1.864511095896975
-1.431746536378751,-2.7329014875207824,-0.35244897959183685,1.799769122265502
-1.4288652541291083,-2.7289397244275237,-0.3844897959183675,1.7206502362385643
-1.4259839718794654,-2.724977961334265,-0.41653061224489796,1.6293666550476873
-1.4231026896298227,-2.7210161982410064,-0.4485714285714286,1.5288831761273365
-1.42022140738018,-2.7170544351477472,-0.4806122448979593,1.4222102719910046
-1.417340125130537,-2.7130926720544886,-0.51265306122449,1.3119164920098196
-1.4144588428808944,-2.70913090896123,-0.5446938775510206,1.2
-1.4115775606312517,-2.705169145867971,-0.5767346938775513,1.0880835079901798
-1.4086962783816088,-2.7012073827747125,-0.6087755102040819,0.9777897280089951
-1.4058149961319661,-2.6972456196814534,-0.6408163265306122,0.8711168238726635
-1.4029337138823235,-2.6932838565881947,-0.6728571428571428,0.7706333449523127
-1.4000524316326806,-2.689322093494936,-0.7048979591836735,0.6793497637614356
-1.3971711493830379,-2.685360330401677,-0.7369387755102041,0.6002308777344982
-1.394289867133395,-2.681398567308418,-0.7689795918367348,0.5354889041030249
-1.3914085848837523,-2.6774368042151595,-0.8010204081632655,0.4859451634487839
-1.3914085848837523,-2.6774368042151595,-0.8330612244897961,0.4507783351900071
-1.3904774225775158,-2.676199114715216,-0.8651020408163268,0.4277813005343439
-1.389485811187604,-2.674962456336767,-0.8971428571428575,0.4140024601528278
-1.388435775599521,-2.6737278602013066,-0.9291836734693877,0.4064718001422436
-1.3873293406987697,-2.6724963574303273,-0.9612244897959183,0.40273085309404427
-1.3861685313708545,-2.6712689791453244,-0.993265306122449,0.4010467632105147
-1.3849553725012793,-2.6700467564677908,-1.0253061224489797,0.40036163081814985
-1.3836918889755487,-2.6688307205192223,-1.0573469387755103,0.4001106435618199
-1.3823801056791656,-2.6676219024211103,-1.089387755102041,0.40002849342302144
-1.3810220474976347,-2.666421333294951,-1.1214285714285717,0.40000509843917403
-1.379619739316459,-2.6652300442622368,-1.1534693877551023,0.4
-1.3781752060211436,-2.6640490664444627,-1.185510204081633,0.4
-1.3766904724971916,-2.662879430963122,-1.2175510204081632,0.4
-1.3751675636301075,-2.6617221689397104,-1.2495918367346939,0.4
-1.373608504305395,-2.66057831149572,-1.2816326530612245,0.4
-1.372015319408558,-2.659448889752645,-1.3136734693877552,0.4
-1.3703900338250998,-2.65833493483198,-1.3457142857142859,0.4
-1.3687346724405254,-2.657237477855219,-1.3777551020408165,0.4
-1.3670512601403377,-2.656157549943855,-1.4097959183673472,0.4
-1.3653418218100415,-2.6550961822193826,-1.4418367346938779,0.4
-1.36360838233514,-2.6540544058032958,-1.4738775510204085,0.4
-1.3618529666011379,-2.653033251817089,-1.5059183673469392,0.4
-1.3600775994935386,-2.6520337513822563,-1.5379591836734694,0.4
-1.3582843058978462,-2.65105693562029,-1.57,0.4
-1.3564751106995645,-2.6501038356526867,-1.57,0.4
-1.3546520387841976,-2.6491754826009384,-1.5700107611729042,0.4
-1.352817115037249,-2.648272907586539,-1.570021522345808,0.4
-1.3509723643442233,-2.6473971417309845,-1.5700322835187122,0.4
-1.349119811590624,-2.646549216155767,-1.570043044691616,0.4
-1.3472614816619548,-2.6457301619823803,-1.5700538058645201,0.4
-1.3453993994437201,-2.644941010332319,-1.570064567037424,0.4
-1.3435355898214236,-2.6441827923270784,-1.5700753282103281,0.4
-1.3416720776805693,-2.6434565390881497,-1.570086089383232,0.4
-1.339810887906661,-2.6427632817370297,-1.5700968505561361,0.4
-1.3379540453852028,-2.6421040513952105,-1.5701076117290402,0.4
-1.3361035750016987,-2.6414798791841867,-1.5701183729019441,0.4
-1.3342615016416521,-2.6408917962254526,-1.5701291340748482,0.4
-1.3324298501905676,-2.6403408336405016,-1.570139895247752,0.4
-1.3306106455339488,-2.6398280225508275,-1.5701506564206562,0.39999964310925784
-1.3288059125572993,-2.639354394077926,-1.57016141759356,0.3999980054603885
-1.3270176761461236,-2.6389209793432884,-1.5701721787664642,0.39999225495067264
-1.3252479611859256,-2.6385288094684105,-1.570182939939368,0.39997468584272955
-1.3234987925622086,-2.638178915574786,-1.5701937011122722,0.399926726575264
-1.321772195160477,-2.6378723287839083,-1.5702044622851763,0.3998088402834169
-1.320070193866235,-2.6376100802172724,-1.5702152234580802,0.39954697399004296
-1.318394813564986,-2.637393200996372,-1.5702259846309843,0.39901982778930206
-1.316748079142234,-2.6372227222427003,-1.5702367458038882,0.398055308962596
-1.3151320154834831,-2.6370996750777516,-1.5702475069767923,0.39644551653669957
-1.313548647474237,-2.63702509062302,-1.5702582681496962,0.39398383855858515
-1.312,-2.637,-1.5702690293226003,0.39051577671278825
-1.312,-2.637,-1.5702797904955041,0.3859838385585852
-1.3026530612244898,-2.637,-1.5702905516684083,0.3804455165366995
-1.2933061224489797,-2.637,-1.5703013128413124,0.374055308962596
-1.2839591836734694,-2.637,-1.5703120740142162,0.3670198277893021
-1.2746122448979593,-2.637,-1.5703228351871203,0.359546973990043
-1.265265306122449,-2.637,-1.5703335963600242,0.3518088402834169
-1.2559183673469387,-2.637,-1.5703443575329283,0.3439267265752641
-1.2465714285714287,-2.637,-1.5703551187058322,0.3359746858427296
-1.2372244897959184,-2.637,-1.5703658798787363,0.32799225495067263
-1.2278775510204083,-2.637,-1.5703766410516402,0.31999800546038853
-1.218530612244898,-2.637,-1.5703874022245443,0.3119996431092579
-1.2091836734693877,-2.637,-1.5703981633974484,0.30400000000000005
-1.1998367346938776,-2.637,-1.5704089245703523,0.2960000000000001
-1.1904897959183673,-2.637,-1.5704196857432564,0.28800000000000003
-1.1811428571428573,-2.637,-1.5704304469161603,0.28
-1.171795918367347,-2.637,-1.5704412080890644,0.272
-1.1624489795918367,-2.637,-1.5704519692619683,0.264
-1.1531020408163266,-2.637,-1.5704627304348724,0.256
-1.1437551020408163,-2.637,-1.5704734916077763,0.248
-1.1344081632653062,-2.637,-1.5704842527806804,0.24000000000000002
-1.125061224489796,-2.637,-1.5704950139535843,0.232
-1.1157142857142857,-2.637,-1.5705057751264884,0.22400000000000006
-1.1063673469387756,-2.637,-1.5705165362993925,0.21600000000000003
-1.0970204081632653,-2.637,-1.5705272974722964,0.20800000000000002
-1.087673469387755,-2.637,-1.5705380586452005,0.2
-1.078326530612245,-2.637,-1.5705488198181043,0.19200000000000003
-1.0689795918367346,-2.637,-1.5705595809910085,0.18400000000000002
-1.0596326530612246,-2.637,-1.5705703421639123,0.17600000000000005
-1.0502857142857143,-2.637,-1.5705811033368164,0.16800000000000007
-1.0409387755102042,-2.637,-1.5705918645097203,0.16000000000000003
-1.031591836734694,-2.637,-1.5706026256826244,0.15200000000000002
-1.0222448979591836,-2.637,-1.5706133868555285,0.14400000000000002
-1.0128979591836735,-2.637,-1.5706241480284324,0.136
-1.0035510204081632,-2.637,-1.5706349092013365,0.128
-0.9942040816326531,-2.637,-1.5706456703742404,0.12000000000000002
-0.9848571428571429,-2.637,-1.5706564315471445,0.112
-0.9755102040816326,-2.637,-1.5706671927200484,0.10400000000000001
-0.9661632653061225,-2.637,-1.5706779538929525,0.09600000000000003
-0.9568163265306122,-2.637,-1.5706887150658564,0.08800035689074219
-0.947469387755102,-2.637,-1.5706994762387605,0.0800023514303537
-0.9381224489795918,-2.637,-1.5707102374116646,0.07200973958893891
-0.9287755102040816,-2.637,-1.5707209985845685,0.06403305920659791
-0.9194285714285715,-2.637,-1.5707317597574726,0.05609858758200653
-0.9100816326530612,-2.637,-1.5707425209303765,0.048264433141319146
-0.900734693877551,-2.637,-1.5707532821032806,0.04064418572654017
-0.8913877551020408,-2.637,-1.5707640432761845,0.03343319822065502
-0.8820408163265305,-2.637,-1.5707748044490886,0.026924863248102036
-0.8726938775510205,-2.637,-1.5707855656219925,0.02149917450070458
-0.8633469387755102,-2.637,-1.5707963267948966,0.017570644904715382
-0.854,-2.637,-1.5707963267948966,0.015500384728626627
