x,y,theta,speed,lookahead_distance
-1.5325914151162476,-2.8715631957848404,-1.5707963267948966,1.9710232326361377,0.19854587543618918
-1.529710132866605,-2.8676014326915817,-1.5707963267948966,1.9841465404559453,0.19920574993990237
-1.526828850616962,-2.863639669598323,-1.5707963267948966,1.9920094656736582,0.19960007343053052
-1.5239475683673194,-2.859677906505064,-1.5707963267948966,1.9963068531796981,0.19981525733435365
-1.5210662861176767,-2.8557161434118052,-1.5707963267948966,1.9984416327452466,0.199922066453168
-1.5181850038680338,-2.8517543803185466,-1.5707963267948966,1.9994026622983476,0.19997013088450724
-1.515303721618391,-2.847792617225288,-1.5707963267948966,1.9997936345874692,0.19998968146319296
-1.5124224393687482,-2.8438308541320287,-1.5707963267948966,1.999936861010918,0.1999968430256297
-1.5095411571191055,-2.83986909103877,-1.5707963267948966,1.9999837401662108,0.19999918700665817
-1.5066598748694628,-2.8359073279455114,-1.5707963267948966,1.999997090564602,0.1999998545281772
-1.50377859261982,-2.8319455648522527,-1.5707963267948966,2.0,0.2
-1.5008973103701773,-2.8279838017589936,-1.5707963267948966,2.0,0.2
-1.4980160281205346,-2.824022038665735,-1.5707963267948966,2.0,0.2
-1.4951347458708917,-2.820060275572476,-1.5707963267948966,2.0,0.2
-1.492253463621249,-2.8160985124792175,-1.5707963267948966,2.0,0.2
-1.489372181371606,-2.8121367493859584,-1.5707963267948966,2.0,0.2
-1.4864908991219634,-2.8081749862926997,-1.5707963267948966,2.0,0.2
-1.4836096168723207,-2.804213223199441,-1.5707963267948966,2.0,0.2
-1.4807283346226778,-2.8002514601061823,-1.5707963267948966,2.0,0.2
-1.4778470523730352,-2.796289697012923,-1.5707963267948966,2.0,0.2
-1.4749657701233925,-2.7923279339196645,-1.5707963267948966,2.0,0.2
-1.4720844878737496,-2.788366170826406,-1.5707963267948966,2.0,0.2
-1.469203205624107,-2.784404407733147,-1.5707963267948966,2.0,0.2
-1.4663219233744642,-2.780442644639888,-1.5707963267948966,1.999994901560826,0.19999974507787885
-1.4634406411248213,-2.7764808815466293,-1.5707963267948966,1.999971506576979,0.1999985753237747
-1.4605593588751786,-2.7725191184533706,-1.5707963267948966,1.9998893564381803,0.19999446774539442
-1.4576780766255357,-2.768557355360112,-1.5707963267948966,1.9996383691818505,0.19998191764166331
-1.454796794375893,-2.764595592266853,-1.5707963267948966,1.9989532367894856,0.19994765498947398
-1.4519155121262504,-2.760633829173594,-1.5707963267948966,1.997269146905956,0.19986341070370817
-1.4490342298766075,-2.7566720660803354,-1.5707963267948966,1.9935281998577565,0.1996761477922567
-1.4461529476269648,-2.7527103029870768,-1.5707963267948966,1.9859975398471725,0.19929864725316992
-1.443271665377322,-2.7487485398938176,-1.5707963267948966,1.9722186994656563,0.19860607742290548
-1.4403903831276792,-2.744786776800559,-1.5707963267948966,1.949221664809993,0.19744476011330325
-1.4375091008780365,-2.7408250137073003,-1.5707963267948966,1.914054836551216,0.19565555635101273
-1.4346278186283938,-2.7368632506140416,-1.5707963267948966,1.864511095896975,0.19310676300414625
-1.431746536378751,-2.7329014875207824,-1.5707963267948966,1.799769122265502,0.18972449089485005
-1.4288652541291083,-2.7289397244275237,-1.5707963267948966,1.7206502362385643,0.18550742498555495
-1.4259839718794654,-2.724977961334265,-1.5707963267948966,1.6293666550476873,0.18051961971196856
-1.4231026896298227,-2.7210161982410064,-1.5707963267948966,1.5288831761273365,0.17486470061892634
-1.42022140738018,-2.7170544351477472,-1.5707963267948966,1.4222102719910046,0.16865409997927738
-1.417340125130537,-2.7130926720544886,-1.5707963267948966,1.3119164920098196,0.16198249856140756
-1.4144588428808944,-2.70913090896123,-1.5707963267948966,1.2,0.1549193338482967
-1.4115775606312517,-2.705169145867971,-1.5707963267948966,1.0880835079901798,0.14751837227885753
-1.4086962783816088,-2.7012073827747125,-1.5707963267948966,0.9777897280089951,0.13984203431078907
-1.4058149961319661,-2.6972456196814534,-1.5707963267948966,0.8711168238726635,0.1319936986278257
-1.4029337138823235,-2.6932838565881947,-1.5707963267948966,0.7706333449523127,0.1241477623602063
-1.4000524316326806,-2.689322093494936,-1.5707963267948966,0.6793497637614356,0.1165632672638714
-1.3971711493830379,-2.685360330401677,-1.5707963267948966,0.6002308777344982,0.10956558563111851
-1.394289867133395,-2.681398567308418,-1.5707963267948966,0.5354889041030249,0.10348805767846113
-1.3914085848837523,-2.6774368042151595,-1.5707963267948966,0.4859451634487839,0.09858449811697415
-1.3914085848837523,-2.6774368042151595,-1.5707963267948966,0.4507783351900071,0.09495033809207919
-1.3904774225775158,-2.676199114715216,-1.5707963267948966,0.4277813005343439,0.09249662702329679
-1.389485811187604,-2.674962456336767,-1.5707963267948966,0.4140024601528278,0.09099477569100634
-1.388435775599521,-2.6737278602013066,-1.5707963267948966,0.4064718001422436,0.09016338504539896
-1.3873293406987697,-2.6724963574303273,-1.5707963267948966,0.40273085309404427,0.08974751841628205
-1.3861685313708545,-2.6712689791453244,-1.5707963267948966,0.4010467632105147,0.08955967431947424
-1.3849553725012793,-2.6700467564677908,-1.5707963267948966,0.40036163081814985,0.08948314152041711
-1.3836918889755487,-2.6688307205192223,-1.5707963267948966,0.4001106435618199,0.08945508857094939
-1.3823801056791656,-2.6676219024211103,-1.5707963267948966,0.40002849342302144,0.08944590470480149
-1.3810220474976347,-2.666421333294951,-1.5707963267948966,0.40000509843917403,0.08944328912100383
-1.379619739316459,-2.6652300442622368,-1.5707963267948966,0.4,0.08944271909999159
-1.3781752060211436,-2.6640490664444627,-1.5707963267948966,0.4,0.08944271909999159
-1.3766904724971916,-2.662879430963122,-1.5707963267948966,0.4,0.08944271909999159
-1.3751675636301075,-2.6617221689397104,-1.5707963267948966,0.4,0.08944271909999159
-1.373608504305395,-2.66057831149572,-1.5707963267948966,0.4,0.08944271909999159
-1.372015319408558,-2.659448889752645,-1.5707963267948966,0.4,0.08944271909999159
-1.3703900338250998,-2.65833493483198,-1.5707963267948966,0.4,0.08944271909999159
-1.3687346724405254,-2.657237477855219,-1.5707963267948966,0.4,0.08944271909999159
-1.3670512601403377,-2.656157549943855,-1.5707963267948966,0.4,0.08944271909999159
-1.3653418218100415,-2.6550961822193826,-1.5707963267948966,0.4,0.08944271909999159
-1.36360838233514,-2.6540544058032958,-1.5707963267948966,0.4,0.08944271909999159
-1.3618529666011379,-2.653033251817089,-1.5707963267948966,0.4,0.08944271909999159
-1.3600775994935386,-2.6520337513822563,-1.5707963267948966,0.4,0.08944271909999159
-1.3582843058978462,-2.65105693562029,-1.5707963267948966,0.4,0.08944271909999159
-1.3564751106995645,-2.6501038356526867,-1.5707963267948966,0.4,0.08944271909999159
-1.3546520387841976,-2.6491754826009384,-1.5707963267948966,0.4,0.08944271909999159
-1.352817115037249,-2.648272907586539,-1.5707963267948966,0.4,0.08944271909999159
-1.3509723643442233,-2.6473971417309845,-1.5707963267948966,0.4,0.08944271909999159
-1.349119811590624,-2.646549216155767,-1.5707963267948966,0.4,0.08944271909999159
-1.3472614816619548,-2.6457301619823803,-1.5707963267948966,0.4,0.08944271909999159
-1.3453993994437201,-2.644941010332319,-1.5707963267948966,0.4,0.08944271909999159
-1.3435355898214236,-2.6441827923270784,-1.5707963267948966,0.4,0.08944271909999159
-1.3416720776805693,-2.6434565390881497,-1.5707963267948966,0.4,0.08944271909999159
-1.339810887906661,-2.6427632817370297,-1.5707963267948966,0.4,0.08944271909999159
-1.3379540453852028,-2.6421040513952105,-1.5707963267948966,0.4,0.08944271909999159
-1.3361035750016987,-2.6414798791841867,-1.5707963267948966,0.4,0.08944271909999159
-1.3342615016416521,-2.6408917962254526,-1.5707963267948966,0.4,0.08944271909999159
-1.3324298501905676,-2.6403408336405016,-1.5707963267948966,0.4,0.08944271909999159
-1.3306106455339488,-2.6398280225508275,-1.5707963267948966,0.39999977278114734,0.08944269369614798
-1.3288059125572993,-2.639354394077926,-1.5707963267948966,0.39999873006101705,0.08944257711638424
-1.3270176761461236,-2.6389209793432884,-1.5707963267948966,0.39999506832907306,0.0894421677207203
-1.3252479611859256,-2.6385288094684105,-1.5707963267948966,0.3999838801655969,0.08944091682955815
-1.3234987925622086,-2.638178915574786,-1.5707963267948966,0.39995333727183857,0.08943750189622234
-1.321772195160477,-2.6378723287839083,-1.5707963267948966,0.39987825576314506,0.0894291066446652
-1.320070193866235,-2.6376100802172724,-1.5707963267948966,0.39971145875948483,0.08941045338879396
-1.318394813564986,-2.637393200996372,-1.5707963267948966,0.39937565217172216,0.08937288763061449
-1.316748079142234,-2.6372227222427003,-1.5707963267948966,0.39876113601092095,0.0893041024825759
-1.3151320154834831,-2.6370996750777516,-1.5707963267948966,0.39773530013592695,0.08918915854922357
-1.313548647474237,-2.63702509062302,-1.5707963267948966,0.39616618879398674,0.08901305396333582
-1.312,-2.637,-1.5707963267948966,0.39395480455825405,0.08876427260539616
-1.312,-2.637,-1.5707963267948966,0.3910636478078602,0.0884379610583442
-1.3026530612244898,-2.637,-1.5707963267948966,0.3875281453115636,0.08803728134279973
-1.2933061224489797,-2.637,-1.5707963267948966,0.38344521393830244,0.08757228031041586
-1.2839591836734694,-2.637,-1.5707963267948966,0.37894471339031516,0.08705684503705785
-1.2746122448979593,-2.637,-1.5707963267948966,0.3741571343150999,0.08650515988252955
-1.265265306122449,-2.637,-1.5707963267948966,0.36919002556436153,0.08592904346777772
-1.2559183673469387,-2.637,-1.5707963267948966,0.3641184899045655,0.08533680213185464
-1.2465714285714287,-2.637,-1.5707963267948966,0.358987463725385,0.08473340117396268
-1.2372244897959184,-2.637,-1.5707963267948966,0.35381983172204884,0.0841213209266294
-1.2278775510204083,-2.637,-1.5707963267948966,0.3486250541030518,0.08350150347185993
-1.218530612244898,-2.637,-1.5707963267948966,0.34340559028788015,0.08287407197524208
-1.2091836734693877,-2.637,-1.5707963267948966,0.33816070390374703,0.08223876262490178
-1.1998367346938776,-2.637,-1.5707963267948966,0.3328883383487057,0.08159513935875173
-1.1904897959183673,-2.637,-1.5707963267948966,0.3275859564824585,0.08094269040283483
-1.1811428571428573,-2.637,-1.5707963267948966,0.32225065839342526,0.08028083935702532
-1.171795918367347,-2.637,-1.5707963267948966,0.3168793906416705,0.07960896816837543
-1.1624489795918367,-2.637,-1.5707963267948966,0.31146892603276405,0.07892641205993899
-1.1531020408163266,-2.637,-1.5707963267948966,0.306015840717373,0.07823245371549752
-1.1437551020408163,-2.637,-1.5707963267948966,0.3005164881016662,0.07752631657723283
-1.1344081632653062,-2.637,-1.5707963267948966,0.2949669689383621,0.07680715708036095
-1.125061224489796,-2.637,-1.5707963267948966,0.28936309682092554,0.07607405560648461
-1.1157142857142857,-2.637,-1.5707963267948966,0.28370035811348593,0.07532600588289359
-1.1063673469387756,-2.637,-1.5707963267948966,0.2779738651018512,0.07456190248402346
-1.0970204081632653,-2.637,-1.5707963267948966,0.27217830082588745,0.07378052599783867
-1.087673469387755,-2.637,-1.5707963267948966,0.26630785362098663,0.07298052529558645
-1.078326530612245,-2.637,-1.5707963267948966,0.2603561388134048,0.07216039617593639
-1.0689795918367346,-2.637,-1.5707963267948966,0.2543161042172836,0.07131845542596722
-1.0596326530612246,-2.637,-1.5707963267948966,0.24817991497384218,0.07045280902474253
-1.0502857142857143,-2.637,-1.5707963267948966,0.2419388117062114,0.0695613127688389
-1.0409387755102042,-2.637,-1.5707963267948966,0.23558293369849376,0.06864152295782688
-1.031591836734694,-2.637,-1.5707963267948966,0.2291010954520611,0.06769063383542233
-1.0222448979591836,-2.637,-1.5707963267948966,0.2224804998509316,0.06670539706064745
-1.0128979591836735,-2.637,-1.5707963267948966,0.215706363059796,0.06568201626926445
-1.0035510204081632,-2.637,-1.5707963267948966,0.2087614128127177,0.06461600619238514
-0.9942040816326531,-2.637,-1.5707963267948966,0.20162519783942454,0.06350199962826754
-0.9848571428571429,-2.637,-1.5707963267948966,0.19427309892041142,0.06233347397994298
-0.9755102040816326,-2.637,-1.5707963267948966,0.18667481560929697,0.06110234293532401
-0.9661632653061225,-2.637,-1.5707963267948966,0.17879099128904968,0.05979815905009948
-0.9568163265306122,-2.637,-1.5707963267948966,0.1705713987057278,0.0584074308124793
-0.947469387755102,-2.637,-1.5707963267948966,0.16194888596879167,0.056912017354648695
-0.9381224489795918,-2.637,-1.5707963267948966,0.15283084612125028,0.05528667943026608
-0.9287755102040816,-2.637,-1.5707963267948966,0.1430970429008245,0.05349711074456723
-0.9194285714285715,-2.637,-1.5707963267948966,0.1326102212728008,0.05149955752679839
-0.9100816326530612,-2.637,-1.5707963267948966,0.12126007581853987,0.04924633505521805
-0.900734693877551,-2.637,-1.5707963267948966,0.10905840264453379,0.04670297691679489
-0.8913877551020408,-2.637,-1.5707963267948966,0.0962816586625114,0.04388203702257027
-0.8820408163265305,-2.637,-1.5707963267948966,0.08361083172588309,0.040892745499876405
-0.8726938775510205,-2.637,-1.5707963267948966,0.07217140093788744,0.037992473185589654
-0.8633469387755102,-2.637,-1.5707963267948966,0.06337743715321557,0.0356026507870455
-0.854,-2.637,-1.5707963267948966,0.05856891814755775,0.03422540522698241
