x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.562,-3.0201632653061226,-1.613250281573137,0.7272727272727274,0.12060453783110546,1.0,0.05,0.0,0.1,0.1
-1.562,-3.015061224489796,-1.6156088346163726,0.7121212121212123,0.11934162828797101,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0099591836734696,-1.6179673876596081,0.6969696969696971,0.11806521053804947,1.0,0.05,0.0,0.1,0.1
-1.562,-3.004857142857143,-1.6203259407028439,0.6818181818181819,0.11677484162422845,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9997551020408166,-1.6226844937460794,0.6667342596102617,0.11547590741018332,1.0,0.05,0.0,0.1,0.1
-1.562,-2.99465306122449,-1.6250430467893149,0.651821208428566,0.11417716132647247,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9895510204081632,-1.6274015998325504,0.6374298130053128,0.1129096818705387,1.0,0.05,0.0,0.1,0.1
-1.562,-2.984448979591837,-1.6297601528757861,0.6244505440919245,0.11175424323862826,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9793469387755103,-1.6321187059190216,0.6148527152440157,0.1108920840496756,1.0,0.05,0.0,0.1,0.1
-1.562,-2.974244897959184,-1.6344772589622572,0.6123934750383301,0.11067009307291019,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9691428571428573,-1.6368358120054929,0.6231553347962625,0.11163828508144172,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9640408163265306,-1.6391943650487284,0.6552350473743104,0.11447576576501338,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9589387755102043,-1.641552918091964,0.7168576460334486,0.11973785082700028,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9538367346938776,-1.6439114711351996,0.8128261171639131,0.12750106800838282,1.0,0.05,0.0,0.1,0.1
-1.562,-2.948734693877551,-1.6462700241784352,0.9405056919615247,0.1371499684259187,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9436326530612247,-1.6486285772216707,1.0876505494582451,0.14748901989356666,1.0,0.05,0.0,0.1,0.1
-1.562,-2.938530612244898,-1.6509871302649064,1.2341118014706967,0.15710581157109987,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9334285714285717,-1.653345683308142,1.3574509074837129,0.16476959109518438,1.0,0.05,0.0,0.1,0.1
-1.562,-2.928326530612245,-1.6557042363513774,1.4399566435828552,0.16970307266415982,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9232244897959183,-1.658062789394613,1.4735403458624936,0.1716706349881944,1.0,0.05,0.0,0.1,0.1
-1.562,-2.918122448979592,-1.6604213424378487,1.4603460687871974,0.1709003258503153,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9130204081632654,-1.6627798954810842,1.4095842449017217,0.16790379655634485,1.0,0.05,0.0,0.1,0.1
-1.562,-2.907918367346939,-1.6651384485243197,1.332956806963517,0.16327625712047156,1.0,0.05,0.0,0.1,0.1
-1.562,-2.9028163265306124,-1.6674970015675554,1.2410555808298902,0.1575471726709109,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8977142857142857,-1.669855554610791,1.1417987496554924,0.1511157668580941,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8926122448979594,-1.6722141076540264,1.040603426973846,0.14426388508381757,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8875102040816327,-1.6745726606972622,0.9413656391470612,0.13721265533084484,1.0,0.05,0.0,0.1,0.1
-1.562,-2.882408163265306,-1.6769312137404977,0.8474018438786344,0.13018462611834275,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8773061224489798,-1.6792897667837332,0.761890403526346,0.12344151680260139,1.0,0.05,0.0,0.1,0.1
-1.562,-2.872204081632653,-1.681648319826969,0.6877164478760922,0.11727885127985285,1.0,0.05,0.0,0.1,0.1
-1.562,-2.867102040816327,-1.6840068728702045,0.6270208475965857,0.11198400310728188,1.0,0.05,0.0,0.1,0.1
-1.562,-2.862,-1.68636542591344,0.580573590733235,0.10775653954477521,1.0,0.05,0.0,0.1,0.1
-1.562,-2.862,-1.6887239789566757,0.5476046892406317,0.1046522516948997,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8604385757635,-1.6910825319999112,0.5260449692509475,0.10257143552187885,1.0,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.8588172275157455,-1.6934410850431467,0.5131273063932761,0.10130422561702707,1.0,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.857138505214664,-1.6957996380863825,0.5060673126333535,0.10060490173280362,1.0,0.05,0.0,0.1,0.1
-1.562,-2.85540495881818,-1.698158191129618,0.5025601747756665,0.10025569058917967,1.0,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.8536191382842184,-1.7005167441728535,0.5009813405098575,0.10009808594672104,1.0,0.05,0.0,0.1,0.1
-1.562,-2.851783593570706,-1.702875297216089,0.5003390288920155,0.10003389714411966,1.0,0.05,0.0,0.1,0.1
-1.5620000000000005,-2.849900874635569,-1.7052338502593247,0.5001706453533652,0.10001706307959309,1.0,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.8479735314367316,-1.7075924033025602,0.5003330941064299,0.1000333038649059,1.0,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.846004113932121,-1.7099509563457957,0.5010792132579275,0.10010786315349335,1.0,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.84399517207966,-1.7123095093890315,0.5032795019494685,0.10032741419467249,1.0,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.8419492558372785,-1.714668062432267,0.5089442977942119,0.10089046513860583,1.0,0.05,0.0,0.1,0.1
-1.5619999999999996,-2.8398689151628997,-1.7170266154755025,0.5219645529654978,0.10217284893409773,1.0,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.8377567000144492,-1.7193851685187382,0.5487369685204334,0.10476039027422851,1.0,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.835615160349855,-1.7217437215619738,0.5979797366706449,0.10935993202911612,1.0,0.05,0.0,0.1,0.1
-1.562,-2.83344684612704,-1.7241022746052093,0.67898619353139,0.11653207228324657,1.0,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.83125430730393,-1.7264608276484448,0.7981436285187361,0.12634426211892144,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8290400938384526,-1.7288193806916805,0.9548156016623315,0.13818940637127952,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8268067556885317,-1.731177933734916,1.1388385047424536,0.15091974719979184,1.0,0.05,0.0,0.1,0.1
-1.562,-2.8245568428120937,-1.7335364867781515,1.3317303850133189,0.1632011265287908,1.0,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.822292905167065,-1.7358950398213873,1.5118224143413734,0.17388630850882847,1.0126582278481013,0.05,0.0,0.1,0.1
-1.562,-2.8200174927113704,-1.7382535928646228,1.661035154074863,0.1822654741894286,1.0253164556962024,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.8177331554029363,-1.7406121459078583,1.7698906484025938,0.18814306516066936,1.0379746835443038,0.05,0.0,0.1,0.1
-1.562,-2.815442443199687,-1.742970698951094,1.8385395072141877,0.1917571123694862,1.0506329113924051,0.05,0.0,0.1,0.1
-1.562,-2.8131479060595503,-1.7453292519943295,1.874090526935503,0.19360219662676884,1.0632911392405062,0.05,0.0,0.1,0.1
-1.562,-2.8108520939404507,-1.7453292519943295,1.8863941182851622,0.19423666586333088,1.0759493670886076,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.808557556800313,-1.7435662931539313,1.8845393966703328,0.1941411546617735,1.0886075949367089,0.05,0.0,0.1,0.1
-1.562,-2.8062668445970647,-1.7418033343135328,1.8751387400633206,0.19365633168390445,1.1012658227848102,0.05,0.0,0.1,0.1
-1.562,-2.8039825072886306,-1.7400403754731346,1.8621982128789147,0.19298695359422174,1.1139240506329113,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.8017070948329357,-1.7382774166327364,1.8477904195592598,0.19223893567949546,1.1265822784810127,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.799443157187907,-1.736514457792338,1.8328437977502545,0.19145985468239834,1.139240506329114,0.05,0.0,0.1,0.1
-1.562,-2.7971932443114698,-1.7347514989519397,1.817721518987342,0.19066837802778636,1.1518987341772151,0.05,0.0,0.1,0.1
-1.562,-2.7949599061615484,-1.7329885401115412,1.8025316455696205,0.18987004216408765,1.1645569620253164,0.05,0.0,0.1,0.1
-1.5619999999999998,-2.7927456926960708,-1.731225581271143,1.787341772151899,0.18906833537913742,1.1772151898734178,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.7905531538729615,-1.7294626224307448,1.7721518987341773,0.1882632146083869,1.1898734177215189,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.7883848396501465,-1.7276996635903463,1.756962025316456,0.18745463586246439,1.2025316455696202,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.786243299985551,-1.725936704749948,1.7417721518987341,0.18664255419912867,1.2151898734177216,0.05,0.0,0.1,0.1
-1.562,-2.784131084837101,-1.7241737459095499,1.7265822784810125,0.1858269236941199,1.2278481012658227,0.05,0.0,0.1,0.1
-1.562,-2.7820507441627216,-1.7224107870691514,1.7113924050632912,0.1850076974108532,1.240506329113924,0.05,0.0,0.1,0.1
-1.562,-2.78000482792034,-1.7206478282287532,1.6962025316455698,0.18418482736889974,1.2531645569620253,0.05,0.0,0.1,0.1
-1.562,-2.77799588606788,-1.718884869388355,1.6810126582278484,0.18335826451119397,1.2658227848101267,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.776026468563269,-1.7171219105479565,1.6658227848101266,0.18252795866990498,1.2784810126582278,0.05,0.0,0.1,0.1
-1.5620000000000003,-2.7740991253644323,-1.7153589517075583,1.650632911392405,0.18169385853090386,1.2911392405063291,0.05,0.0,0.1,0.1
-1.562,-2.772216406429294,-1.7135959928671598,1.6354430379746836,0.18085591159675615,1.3037974683544304,0.05,0.0,0.1,0.1
-1.562,-2.770380861715782,-1.7118330340267616,1.6202531645569622,0.18001406414816384,1.3164556962025316,0.05,0.0,0.1,0.1
-1.562,-2.768595041181821,-1.7100700751863633,1.6050632911392406,0.17916826120377688,1.3291139240506329,0.05,0.0,0.1,0.1
-1.562,-2.7668614947853367,-1.7083071163459649,1.589873417721519,0.1783184464782889,1.3417721518987342,0.05,0.0,0.1,0.1
-1.562,-2.7651827724842546,-1.7065441575055667,1.5746835443037974,0.1774645623387271,1.3544303797468356,0.05,0.0,0.1,0.1
-1.562,-2.7635614242365003,-1.7047811986651684,1.559493670886076,0.17660654975883971,1.3670886075949367,0.05,0.0,0.1,0.1
-1.562,-2.7620000000000005,-1.70301823982477,1.5443037974683544,0.17574434827147956,1.379746835443038,0.05,0.0,0.1,0.1
-1.562,-2.7620000000000005,-1.7012552809843717,1.5291139240506333,0.1748778959188744,1.3924050632911391,0.05,0.0,0.1,0.1
-1.562,-2.7617551020408166,-1.6994923221439735,1.5139240506329115,0.17400712920066877,1.4050632911392404,0.05,0.0,0.1,0.1
-1.562,-2.7615102040816333,-1.697729363303575,1.4987341772151899,0.1731319830196137,1.4177215189873418,0.05,0.0,0.1,0.1
-1.562,-2.7612653061224495,-1.6959664044631768,1.4835443037974683,0.17225239062477293,1.4303797468354431,0.05,0.0,0.1,0.1
-1.562,-2.7610204081632657,-1.6942034456227784,1.468354430379747,0.17136828355210584,1.4430379746835442,0.05,0.0,0.1,0.1
-1.562,-2.760775510204082,-1.6924404867823801,1.4531645569620255,0.1704795915622762,1.4556962025316456,0.05,0.0,0.1,0.1
-1.562,-2.7605306122448985,-1.690677527941982,1.4379746835443037,0.16958624257552873,1.4683544303797469,0.05,0.0,0.1,0.1
-1.562,-2.7602857142857147,-1.6889145691015834,1.4227848101265825,0.16868816260346087,1.481012658227848,0.05,0.0,0.1,0.1
-1.562,-2.760040816326531,-1.6871516102611852,1.407594936708861,0.1677852756775076,1.4936708860759493,0.05,0.0,0.1,0.1
-1.562,-2.7597959183673475,-1.685388651420787,1.3924050632911391,0.16687750377394428,1.5063291139240507,0.05,0.0,0.1,0.1
-1.562,-2.7595510204081637,-1.6836256925803885,1.3772151898734177,0.165964766735197,1.518987341772152,0.05,0.0,0.1,0.1
-1.562,-2.75930612244898,-1.6818627337399903,1.3620253164556964,0.1650469821872364,1.5316455696202531,0.05,0.0,0.1,0.1
-1.562,-2.759061224489796,-1.680099774899592,1.3468354430379748,0.16412406545281377,1.5443037974683544,0.05,0.0,0.1,0.1
-1.562,-2.7588163265306127,-1.6783368160591936,1.3316455696202534,0.16319592946028116,1.5569620253164556,0.05,0.0,0.1,0.1
-1.562,-2.758571428571429,-1.6765738572187954,1.3164556962025316,0.16226248464771711,1.5696202531645569,0.05,0.0,0.1,0.1
-1.562,-2.758326530612245,-1.674810898378397,1.3012658227848102,0.16132363886205955,1.5822784810126582,0.05,0.0,0.1,0.1
-1.562,-2.7580816326530617,-1.6730479395379987,1.2860759493670886,0.16037929725292407,1.5949367088607596,0.05,0.0,0.1,0.1
-1.562,-2.757836734693878,-1.6712849806976005,1.2708860759493672,0.1594293621607618,1.6075949367088609,0.05,0.0,0.1,0.1
-1.562,-2.757591836734694,-1.669522021857202,1.2556962025316456,0.15847373299898287,1.620253164556962,0.05,0.0,0.1,0.1
-1.562,-2.7573469387755103,-1.6677590630168038,1.240506329113924,0.15751230612964337,1.6329113924050633,0.05,0.0,0.1,0.1
-1.562,-2.757102040816327,-1.6659961041764055,1.2253164556962026,0.15654497473226042,1.6455696202531644,0.05,0.0,0.1,0.1
-1.562,-2.756857142857143,-1.664233145336007,1.210126582278481,0.15557162866528595,1.6582278481012658,0.05,0.0,0.1,0.1
-1.562,-2.7566122448979593,-1.6624701864956088,1.1949367088607596,0.15459215431972995,1.6708860759493671,0.05,0.0,0.1,0.1
-1.562,-2.756367346938776,-1.6607072276552106,1.179746835443038,0.15360643446438293,1.6835443037974684,0.05,0.0,0.1,0.1
-1.562,-2.756122448979592,-1.6589442688148122,1.1645569620253164,0.15261434808204088,1.6962025316455696,0.05,0.0,0.1,0.1
-1.562,-2.7558775510204083,-1.657181309974414,1.149367088607595,0.15161577019608452,1.7088607594936709,0.05,0.0,0.1,0.1
-1.562,-2.7556326530612245,-1.6554183511340157,1.1341772151898735,0.15061057168670955,1.721518987341772,0.05,0.0,0.1,0.1
-1.562,-2.755387755102041,-1.6536553922936172,1.118987341772152,0.14959861909604327,1.7341772151898733,0.05,0.0,0.1,0.1
-1.562,-2.7551428571428573,-1.651892433453219,1.1037974683544305,0.14857977442131418,1.7468354430379747,0.05,0.0,0.1,0.1
-1.562,-2.7548979591836735,-1.6501294746128206,1.0886075949367089,0.14755389489516765,1.759493670886076,0.05,0.0,0.1,0.1
-1.562,-2.75465306122449,-1.6483665157724223,1.0734177215189875,0.14652083275213718,1.7721518987341773,0.05,0.0,0.1,0.1
-1.562,-2.7544081632653064,-1.646603556932024,1.058227848101266,0.14548043498019012,1.7848101265822784,0.05,0.0,0.1,0.1
-1.562,-2.7541632653061225,-1.6448405980916256,1.0430379746835445,0.1444325430561648,1.7974683544303798,0.05,0.0,0.1,0.1
-1.562,-2.7539183673469387,-1.6430776392512274,1.027848101265823,0.14337699266380385,1.810126582278481,0.05,0.0,0.1,0.1
-1.562,-2.7536734693877554,-1.6413146804108292,1.0126582278481013,0.14231361339296403,1.8227848101265822,0.05,0.0,0.1,0.1
-1.562,-2.7534285714285716,-1.6395517215704307,0.9974683544303797,0.1412422284184429,1.8354430379746836,0.05,0.0,0.1,0.1
-1.562,-2.7531836734693877,-1.6377887627300325,0.9822784810126582,0.14016265415670884,1.8481012658227849,0.05,0.0,0.1,0.1
-1.562,-2.7529387755102044,-1.636025803889634,0.9670892852355865,0.13907474862357913,1.8607594936708862,0.05,0.0,0.1,0.1
-1.562,-2.7526938775510206,-1.6342628450492358,0.9519025212777434,0.13797844188696606,1.8734177215189873,0.05,0.0,0.1,0.1
-1.562,-2.7524489795918368,-1.6324998862088376,0.9367235665493558,0.13687392494915573,1.8860759493670884,0.05,0.0,0.1,0.1
-1.562,-2.752204081632653,-1.6307369273684391,0.921567052197349,0.13576207513126404,1.8987341772151898,0.05,0.0,0.1,0.1
-1.562,-2.7519591836734696,-1.6289739685280409,0.9064682406798786,0.13464532971327886,1.9113924050632911,0.05,0.0,0.1,0.1
-1.562,-2.751714285714286,-1.6272110096876427,0.8915022019935123,0.13352918796978527,1.9240506329113924,0.05,0.0,0.1,0.1
-1.562,-2.751469387755102,-1.6254480508472442,0.8768095430568805,0.13242428350245136,1.9367088607594938,0.05,0.0,0.1,0.1
-1.562,-2.7512244897959186,-1.623685092006846,0.8626205801468949,0.13134843586026407,1.9493670886075949,0.05,0.0,0.1,0.1
-1.562,-2.750979591836735,-1.6219221331664477,0.8492620715900078,0.13032743928966056,1.9620253164556962,0.05,0.0,0.1,0.1
-1.562,-2.750734693877551,-1.6201591743260493,0.837128766069558,0.12939310384016284,1.9746835443037973,0.05,0.0,0.1,0.1
-1.562,-2.750489795918367,-1.618396215485651,0.8266129647621802,0.12857783360767752,1.9873417721518987,0.05,0.0,0.1,0.1
-1.562,-2.750244897959184,-1.6166332566452528,0.8180080188997692,0.1279068425769137,2.0,0.05,0.0,0.1,0.1
-1.562,-2.75,-1.6148702978048544,0.8114230913444588,0.12739098016299732,2.0,0.05,0.0,0.1,0.1
-1.562,-2.75,-1.6131073389644561,0.806749019234115,0.12702354263947413,2.0,0.05,0.0,0.1,0.1
-1.561968975511904,-2.748469600251596,-1.6113443801240577,0.8036924513368432,0.1267826842543447,2.0,0.05,0.0,0.1,0.1
-1.5618767520335912,-2.746940475482154,-1.6095814212836594,0.8018610864760088,0.12663815274047618,2.0,0.05,0.0,0.1,0.1
-1.5617246045440254,-2.745413900670639,-1.6078184624432612,0.800860175968273,0.1265590910182491,2.0,0.05,0.0,0.1,0.1
-1.5615138080221678,-2.743891150796012,-1.6060555036028628,0.8003629614871831,0.12651979777783262,2.0,0.05,0.0,0.1,0.1
-1.5612456374469819,-2.742373500837236,-1.6042925447624645,0.8001391267558279,0.12650210486437194,2.0,0.05,0.0,0.1,0.1
-1.5609213677974314,-2.7408622257732747,-1.6025295859220663,0.8000480648555769,0.12649490621013773,2.0,0.05,0.0,0.1,0.1
-1.5605422740524786,-2.739358600583091,-1.6007666270816678,0.8000147057898621,0.12649226899616137,2.0,0.05,0.0,0.1,0.1
-1.5601096311910856,-2.7378639002456464,-1.5990036682412696,0.8000037871005282,0.12649140580296578,2.0,0.05,0.0,0.1,0.1
-1.5596247141922162,-2.736379399739905,-1.5972407094008712,0.8000006776406497,0.12649115997892105,2.0,0.05,0.0,0.1,0.1
-1.559088798034832,-2.7349063740448276,-1.595477750560473,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5585031576978978,-2.7334460981393804,-1.5937147917200747,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.557869068160375,-2.7319998470025237,-1.5919518328796762,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.557187804401227,-2.730568895613222,-1.590188874039278,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.556460641399417,-2.7291545189504376,-1.5884259151988798,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5556888541339071,-2.7277579919931325,-1.5866629563584813,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5548737175836602,-2.72638058972027,-1.584899997518083,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.554016506727639,-2.725023587110813,-1.5831370386776848,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.553118496544807,-2.7236882591437244,-1.5813740798372864,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.552180962014127,-2.7223758807979666,-1.5796111209968882,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.551205178114561,-2.7210877270525033,-1.57784816215649,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.550192419825073,-2.719825072886297,-1.5760852033160915,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5491439621246252,-2.7185891932783113,-1.5743222444756932,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.54806107999218,-2.7173813632075072,-1.5725592856352948,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5469450484067016,-2.716202857652849,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5457971423471513,-2.7150549515932987,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5446186367924928,-2.71393892000782,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5434108067216892,-2.7128560378753748,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5421749271137026,-2.7118075801749275,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5409122729474964,-2.710794821885439,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5396241192020332,-2.7098190379858735,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.538311740856276,-2.708881503455193,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5369764128891874,-2.707983493272361,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5356194102797303,-2.7071262824163402,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.534242008006868,-2.7063111458660933,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5328454810495629,-2.705539358600583,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5314311043867777,-2.704812195598773,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5300001529974756,-2.704130931839625,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.0,0.1,0.1
-1.5285539018606193,-2.703496842302102,-1.5707963267948966,0.7999995455622947,0.126491070480275,2.0,0.05,0.0,0.1,0.1
-1.527093625955172,-2.702911201965168,-1.5707963267948966,0.7999974601220341,0.126490905611592,2.0,0.05,0.0,0.1,0.1
-1.5256206002600958,-2.7023752858077845,-1.5707963267948966,0.7999901366581461,0.12649032663869172,2.0,0.05,0.0,0.1,0.1
-1.524136099754354,-2.7018903688089146,-1.5707963267948966,0.7999677603311938,0.12648855761144515,2.0,0.05,0.0,0.1,0.1
-1.52264139941691,-2.701457725947522,-1.5707963267948966,0.7999066745436771,0.12648372816640702,2.0,0.05,0.0,0.1,0.1
-1.5211377742267254,-2.701078632202569,-1.5707963267948966,0.7997565115262901,0.1264718554877954,2.0,0.05,0.0,0.1,0.1
-1.519626499162764,-2.700754362553018,-1.5707963267948966,0.7994229175189697,0.1264454758003599,2.0,0.05,0.0,0.1,0.1
-1.5181088492039883,-2.7004861919778325,-1.5707963267948966,0.7987513043434443,0.12639234979566163,2.0,0.05,0.0,0.1,0.1
-1.516586099329361,-2.700275395455975,-1.5707963267948966,0.7975222720218419,0.12629507290641562,2.0,0.05,0.0,0.1,0.1
-1.5150595245178455,-2.700123247966409,-1.5707963267948966,0.7954706002718539,0.12613251763695627,2.0,0.05,0.0,0.1,0.1
-1.5135303997484042,-2.700031024488096,-1.5707963267948966,0.7923323775879735,0.1258834681431977,2.0,0.05,0.0,0.1,0.1
-1.512,-2.7,-1.5707963267948966,0.7879096091165081,0.1255316381727338,2.0,0.05,0.0,0.1,0.1
-1.512,-2.7,-1.5707963267948966,0.7821272956157204,0.125070163957334,1.98,0.05,0.0,0.1,0.1
-1.4985714285714287,-2.7,-1.5707963267948966,0.7750562906231272,0.12450351726944323,1.96,0.05,0.0,0.1,0.1
-1.485142857142857,-2.7,-1.5707963267948966,0.7668904278766049,0.12384590650292847,1.94,0.05,0.0,0.1,0.1
-1.4717142857142858,-2.7,-1.5707963267948966,0.7578894267806303,0.12311697094882008,1.92,0.05,0.0,0.1,0.1
-1.4582857142857142,-2.7,-1.5707963267948966,0.7483142686301998,0.12233677032112625,1.9,0.05,0.0,0.1,0.1
-1.4448571428571428,-2.7,-1.5707963267948966,0.7383800511287231,0.12152201867387845,1.88,0.05,0.0,0.1,0.1
-1.4314285714285715,-2.7,-1.5707963267948966,0.728236979809131,0.12068446294441809,1.8599999999999999,0.05,0.0,0.1,0.1
-1.418,-2.7,-1.5707963267948966,0.71797492745077,0.11983112512621837,1.84,0.05,0.0,0.1,0.1
-1.4045714285714286,-2.7,-1.5707963267948966,0.7076396634440977,0.11896551293917895,1.82,0.05,0.0,0.1,0.1
-1.3911428571428572,-2.7,-1.5707963267948966,0.6972501082061036,0.1180889586884484,1.8,0.05,0.0,0.1,0.1
-1.3777142857142857,-2.7,-1.5707963267948966,0.6868111805757603,0.11720163655647138,1.78,0.05,0.0,0.1,0.1
-1.3642857142857143,-2.7,-1.5707963267948966,0.6763214078074941,0.11630317345691768,1.76,0.05,0.0,0.1,0.1
-1.350857142857143,-2.7,-1.5707963267948966,0.6657766766974114,0.1153929527048694,1.74,0.05,0.0,0.1,0.1
-1.3374285714285714,-2.7,-1.5707963267948966,0.655171912964917,0.11447025054265558,1.72,0.05,0.0,0.1,0.1
