x,y,theta,speed
-3.0145701997375713,-1.715687417990961,0.0,1.5555555555555556
-3.0244550225980467,-1.693337221169267,0.0,1.6666666666666665
-3.032371628517277,-1.670462166496574,0.0,1.7777777777777777
-3.038188803032512,-1.6471934684356322,0.0,1.8888888888888888
-3.041775331681003,-1.623662341449191,0.0,2.0
-3.043,-1.6,0.0,2.0
-3.043,-1.6,0.0,2.0
-3.043,-1.568421052631579,0.0,2.0
-3.043,-1.536842105263158,0.0,2.0
-3.043,-1.5052631578947369,0.0,2.0
-3.043,-1.473684210526316,0.0,2.0
-3.043,-1.4421052631578948,0.0,2.0
-3.043,-1.4105263157894739,0.0,2.0
-3.043,-1.3789473684210527,0.0,2.0
-3.043,-1.3473684210526318,0.0,2.0
-3.043,-1.3157894736842106,0.0,2.0
-3.043,-1.2842105263157897,0.0,2.0
-3.043,-1.2526315789473685,0.0,2.0
-3.043,-1.2210526315789476,0.0,2.0
-3.043,-1.1894736842105265,0.0,2.0
-3.043,-1.1578947368421053,0.0,2.0
-3.043,-1.1263157894736844,0.0,1.75
-3.043,-1.0947368421052635,0.0,1.5
-3.043,-1.0631578947368423,0.0,1.25
-3.043,-1.0315789473684212,0.0,1.0
-3.043,-1.0000000000000002,0.0,1.0
-3.043,-1.0000000000000002,0.0,1.0
-3.041775331681004,-0.9763376585508096,0.0,1.0
-3.038188803032512,-0.9528065315643681,0.0,1.0
-3.0323716285172764,-0.9295378335034262,0.0,1.0
-3.0244550225980467,-0.9066627788307337,0.0,1.0
-3.0145701997375722,-0.8843125820090395,0.0,1.0
-3.0028483743986003,-0.8626184575010937,0.0,1.0
-2.9894207610438843,-0.8417116197696457,0.0,1.0
-2.9744185741361715,-0.8217232832774458,0.0,1.0
-2.9579730281382135,-0.8027846624872433,0.0,1.0
-2.9402153375127575,-0.7850269718617876,0.0,1.1111111111111112
-2.921276716722555,-0.7685814258638287,0.0,1.2222222222222223
-2.901288380230355,-0.7535792389561162,0.0,1.3333333333333333
-2.8803815424989065,-0.7401516256013998,0.0,1.4444444444444444
-2.858687417990961,-0.7284298002624292,0.0,1.5555555555555556
-2.836337221169267,-0.7185449774019539,0.0,1.6666666666666665
-2.813462166496574,-0.7106283714827236,0.0,1.7777777777777777
-2.790193468435632,-0.7048111969674882,0.0,1.8888888888888888
-2.7666623414491913,-0.7012246683189971,0.0,2.0
-2.7430000000000003,-0.7000000000000002,0.0,2.0
-2.7430000000000003,-0.7000000000000002,0.0,2.0
-2.7068947368421057,-0.7000000000000002,0.0,2.0
-2.6707894736842106,-0.7000000000000002,0.0,2.0
-2.634684210526316,-0.7000000000000002,0.0,2.0
-2.5985789473684213,-0.7000000000000002,0.0,2.0
-2.5624736842105267,-0.7000000000000002,0.0,2.0
-2.5263684210526316,-0.7000000000000002,0.0,2.0
-2.490263157894737,-0.7000000000000002,0.0,2.0
-2.4541578947368423,-0.7000000000000002,0.0,2.0
-2.4180526315789477,-0.7000000000000002,0.0,2.0
-2.3819473684210526,-0.7000000000000002,0.0,2.0
-2.345842105263158,-0.7000000000000002,0.0,2.0
-2.3097368421052633,-0.7000000000000002,0.0,2.0
-2.2736315789473682,-0.7000000000000002,0.0,2.0
-2.2375263157894736,-0.7000000000000002,0.0,2.0
-2.201421052631579,-0.7000000000000002,0.0,2.0
-2.1653157894736843,-0.7000000000000002,0.0,1.6666666666666667
-2.1292105263157897,-0.7000000000000002,0.0,1.3333333333333335
-2.0931052631578946,-0.7000000000000002,0.0,1.0
-2.057,-0.7000000000000002,0.0,1.0
-2.057,-0.7000000000000002,0.0,1.0
-2.0333376585508094,-0.6987753316810034,0.0,1.0
-2.009806531564368,-0.6951888030325122,0.0,1.0
-1.9865378335034256,-0.6893716285172765,0.0,1.0
-1.9636627788307335,-0.6814550225980465,0.0,1.0
-1.9413125820090396,-0.6715701997375714,0.0,1.0
-1.9196184575010937,-0.6598483743986006,0.0,1.0
-1.8987116197696452,-0.646420761043884,0.0,1.0
-1.8787232832774456,-0.6314185741361715,0.0,1.0
-1.8597846624872436,-0.614973028138213,0.0,1.0
-1.8420269718617874,-0.5972153375127571,0.0,1.0
-1.8255814258638288,-0.5782767167225544,0.0,1.125
-1.8105792389561164,-0.5582883802303545,0.0,1.25
-1.7971516256013997,-0.5373815424989068,0.0,1.375
-1.7854298002624291,-0.515687417990961,0.0,1.5
-1.7755449774019538,-0.49333722116926687,0.0,1.625
-1.7676283714827234,-0.470462166496574,0.0,1.75
-1.761811196967488,-0.44719346843563224,0.0,1.875
-1.758224668318997,-0.423662341449191,0.0,2.0
-1.7570000000000001,-0.4000000000000002,0.0,2.0
-1.7570000000000001,-0.4000000000000002,0.0,2.0
-1.7570000000000001,-0.3637894736842107,0.0,2.0
-1.7570000000000001,-0.3275789473684212,0.0,2.0
-1.7570000000000001,-0.2913684210526317,0.0,2.0
-1.7570000000000001,-0.25515789473684225,0.0,2.0
-1.7570000000000001,-0.21894736842105278,0.0,2.0
-1.7570000000000001,-0.18273684210526328,0.0,2.0
-1.7570000000000001,-0.14652631578947378,0.0,2.0
-1.7570000000000001,-0.11031578947368431,0.0,2.0
-1.7570000000000001,-0.07410526315789484,0.0,2.0
-1.7570000000000001,-0.03789473684210537,0.0,2.0
-1.7570000000000001,-0.0016842105263158436,0.0,2.0
-1.7570000000000001,0.03452631578947363,0.0,2.0
-1.7570000000000001,0.0707368421052631,0.0,2.0
-1.7570000000000001,0.10694736842105262,0.0,2.0
-1.7570000000000001,0.1431578947368421,0.0,2.0
-1.7570000000000001,0.17936842105263157,0.0,2.0
-1.7570000000000001,0.21557894736842104,0.0,1.5
-1.7570000000000001,0.2517894736842105,0.0,1.0
-1.7570000000000001,0.288,0.0,1.0
-1.7570000000000001,0.288,0.0,1.0
-1.7577578268637792,0.30347111514593733,0.0,1.0
-1.759977176964845,0.3182688941872942,0.0,1.0
-1.7635768545677932,0.33233840858201996,0.0,1.0
-1.7684756639372199,0.34562472978806374,0.0,1.0
-1.7745924093377194,0.3580729292633746,0.0,1.0
-1.7818458950338862,0.3696280784659015,0.0,1.0
-1.7901549252903164,0.3802352488535938,0.0,1.0
-1.7994383043716051,0.38983951188440064,0.0,1.0
-1.8096148365423474,0.3983859390162712,0.0,1.0
-1.8206033260671377,0.40581960170715436,0.0,1.0
-1.8323225772105718,0.41208557141499946,0.0,1.125
-1.8446913942372452,0.41712891959775567,0.0,1.25
-1.8576285814117521,0.420894717713372,0.0,1.375
-1.8710529429986886,0.4233280372197976,0.0,1.5
-1.8848832832626492,0.42437394957498187,0.0,1.625
-1.8990384064682289,0.42397752623687357,0.0,1.75
-1.9134371168800237,0.42208383866342203,0.0,1.875
-1.927998218762628,0.4186379583125764,0.0,2.0
-1.942640516380637,0.4135849566422858,0.0,2.0
-1.942640516380637,0.4135849566422858,0.0,2.0
-1.957511001929534,0.40762403901263167,0.0,2.0
-1.9723814874784311,0.4016631213829775,0.0,2.0
-1.9872519730273281,0.3957022037533234,0.0,2.0
-2.0021224585762254,0.3897412861236692,0.0,2.0
-2.016992944125122,0.3837803684940151,0.0,2.0
-2.0318634296740195,0.377819450864361,0.0,2.0
-2.0467339152229163,0.3718585332347068,0.0,2.0
-2.0616044007718135,0.3658976156050527,0.0,2.0
-2.0764748863207103,0.3599366979753985,0.0,2.0
-2.0913453718696076,0.3539757803457444,0.0,2.0
-2.106215857418505,0.3480148627160902,0.0,2.0
-2.1210863429674016,0.3420539450864361,0.0,2.0
-2.135956828516299,0.33609302745678193,0.0,2.0
-2.1508273140651957,0.3301321098271278,0.0,2.0
-2.165697799614093,0.3241711921974737,0.0,2.0
-2.1805682851629897,0.31821027456781953,0.0,2.0
-2.195438770711887,0.3122493569381654,0.0,1.5
-2.210309256260784,0.30628843930851124,0.0,1.0
-2.225179741809681,0.3003275216788571,0.0,1.0
-2.225179741809681,0.3003275216788571,0.0,1.0
-2.2329091133916847,0.2973927980707129,0.0,1.0
-2.2413851738824837,0.294474348345793,0.0,1.0
-2.2505235872601257,0.291588446387322,0.0,1.0
-2.26024001750266,0.28875136607852453,0.0,1.0
-2.270450128588132,0.28597938130262496,0.0,1.0
-2.28106958449459,0.28328876594284746,0.0,1.0
-2.2920140492000822,0.28069579388241683,0.0,1.0
-2.3031991866826567,0.27821673900455746,0.0,1.0
-2.3145406609203603,0.27586787519249373,0.0,1.0
-2.3259541358912403,0.2736654763294501,0.0,1.0
-2.3373552755733455,0.2716258162986511,0.0,1.125
-2.348659743944723,0.2697651689833212,0.0,1.25
-2.3597832049834206,0.2680998082666848,0.0,1.375
-2.3706413226674865,0.26664600803196636,0.0,1.5
-2.3811497609749677,0.2654200421623904,0.0,1.625
-2.3912241838839114,0.2644381845411813,0.0,1.75
-2.4007802553723665,0.2637167090515635,0.0,1.875
-2.40973363941838,0.2632718895767616,0.0,2.0
-2.4179999999999997,0.26312,0.0,2.0
-2.4179999999999997,0.26312,0.0,1.9753766811902755
-2.4548421052631575,0.26312,0.0,1.902113032590307
-2.4916842105263157,0.26312,0.0,1.7820130483767358
-2.5285263157894735,0.26312,0.0,1.618033988749895
-2.5653684210526313,0.26312,0.0,1.4142135623730951
-2.602210526315789,0.26312,0.0,1.175570504584946
-2.6390526315789473,0.26312,0.0,0.9079809994790936
-2.675894736842105,0.26312,0.0,0.6180339887498949
-2.712736842105263,0.26312,0.0,0.31286893008046185
-2.7495789473684207,0.26312,0.0,1.2246467991473532e-16
-2.786421052631579,0.26312,0.0,-0.31286893008046207
-2.8232631578947367,0.26312,0.0,-0.6180339887498951
-2.8601052631578945,0.26312,0.0,-0.9079809994790934
-2.8969473684210527,0.26312,0.0,-1.175570504584946
-2.9337894736842105,0.26312,0.0,-1.414213562373095
-2.9706315789473683,0.26312,0.0,-1.6180339887498947
-3.007473684210526,0.26312,0.0,-1.782013048376736
-3.044315789473684,0.26312,0.0,-1.902113032590307
-3.081157894736842,0.26312,0.0,-1.9753766811902753
-3.118,0.26312,0.0,-2.0
