x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.5620000000000003,-2.83125430730393,-1.7264608276484448,0.5000631389890821,0.10000631369959419,1.0,0.05,0.001081081081081081,0.1,0.0,0.0
-1.562,-2.8290400938384526,-1.7288193806916805,0.5002063654125312,0.10002063441235826,1.0,0.05,0.0009459459459459363,0.1,0.0,0.0
-1.562,-2.8268067556885317,-1.731177933734916,0.5005973377016525,0.10005971594019769,1.0,0.05,0.0008108108108108025,0.1,0.0,0.0
-1.562,-2.8245568428120937,-1.7335364867781515,0.5015583672547536,0.10015571548890795,1.0,0.05,0.0006756756756756799,0.1,0.0,0.0
-1.5619999999999998,-2.822292905167065,-1.7358950398213873,0.5036931468203021,0.10036863522239425,1.0,0.05,0.000540540540540535,0.1,0.0,0.0
-1.562,-2.8200174927113704,-1.7382535928646228,0.507990534326342,0.1007958862579562,1.0,0.05,0.00040540540540540126,0.1,0.0,0.0
-1.5620000000000003,-2.8177331554029363,-1.7406121459078583,0.5158534595440549,0.10157297470725715,1.0,0.05,0.0002702702702702786,0.1,0.0,0.0
-1.562,-2.815442443199687,-1.742970698951094,0.5289767673638628,0.10285686825524709,1.0,0.05,0.00013513513513513375,0.1,0.0,0.0
-1.562,-2.8131479060595503,-1.7453292519943295,0.5490447943593604,0.10478976995483485,1.0,0.05,0.0,0.1,0.0,0.0
-1.562,-2.8108520939404507,-1.7453292519943295,0.577317037667487,0.10745390059625448,1.0,0.05,0.0,0.1,0.0,0.0
-1.5619999999999998,-2.808557556800313,-1.7435483037780088,0.6142621856637083,0.11083881862088825,1.0434782608695652,0.05,0.00010204081632652074,0.1,0.0,0.0
-1.562,-2.8062668445970647,-1.741767355561688,0.6594115499725584,0.11484002350857983,1.0869565217391304,0.05,0.00020408163265306367,0.1,0.0,0.0
-1.562,-2.8039825072886306,-1.7399864073453672,0.7115056334570984,0.11929003591726331,1.1304347826086956,0.05,0.00030612244897958445,0.1,0.0,0.0
-1.5620000000000003,-2.8017070948329357,-1.7382054591290466,0.7688600995437334,0.12400484664268033,1.1739130434782608,0.05,0.0004081632653061163,0.1,0.0,0.0
-1.5619999999999998,-2.799443157187907,-1.7364245109127259,0.8297801033420412,0.1288239188460001,1.2173913043478262,0.05,0.0005102040816326481,0.1,0.0,0.0
-1.562,-2.7971932443114698,-1.734643562696405,0.8928627150808405,0.13363103794260078,1.2608695652173914,0.05,0.000612244897959191,0.1,0.0,0.0
-1.562,-2.7949599061615484,-1.7328626144800843,0.9571190768320873,0.13835599566568033,1.3043478260869565,0.05,0.0007142857142857118,0.1,0.0,0.0
-1.5619999999999998,-2.7927456926960708,-1.7310816662637636,1.0219454958473138,0.1429647156362236,1.3478260869565217,0.05,0.0008163265306122436,0.1,0.0,0.0
-1.5620000000000003,-2.7905531538729615,-1.729300718047443,1.0870196607282123,0.14744623838729914,1.391304347826087,0.05,0.0009183673469387644,0.1,0.0,0.0
-1.5620000000000003,-2.7883848396501465,-1.727519769831122,1.1521901728772677,0.15180185590942344,1.434782608695652,0.05,0.0010204081632653073,0.1,0.0,0.0
-1.5620000000000003,-2.786243299985551,-1.7257388216148013,1.2173942137832245,0.15603808597795762,1.4782608695652173,0.05,0.0011224489795918391,0.1,0.0,0.0
-1.562,-2.784131084837101,-1.7239578733984806,1.2826057862167757,0.1601627788355819,1.5217391304347827,0.05,0.00122448979591836,0.1,0.0,0.0
-1.562,-2.7820507441627216,-1.72217692518216,1.3478087346000522,0.16418335692755537,1.5652173913043477,0.05,0.0013265306122448917,0.1,0.0,0.0
-1.562,-2.78000482792034,-1.720395976965839,1.412974233538283,0.16810557596571762,1.608695652173913,0.05,0.0014285714285714236,0.1,0.0,0.0
-1.562,-2.77799588606788,-1.7186150287495183,1.4780307948180105,0.17193200951643708,1.6521739130434783,0.05,0.0015306122448979554,0.1,0.0,0.0
-1.5620000000000003,-2.776026468563269,-1.7168340805331976,1.5428034308497378,0.1756589554135933,1.6956521739130435,0.05,0.0016326530612244873,0.1,0.0,0.0
-1.5620000000000003,-2.7740991253644323,-1.715053132316877,1.6069129785169065,0.17927146892447257,1.7391304347826086,0.05,0.001734693877551019,0.1,0.0,0.0
-1.562,-2.772216406429294,-1.713272184100556,1.6696347138520922,0.18273668016312938,1.7826086956521738,0.05,0.001836734693877551,0.1,0.0,0.0
-1.562,-2.770380861715782,-1.7114912358842354,1.7297530861400716,0.18599747773236452,1.8260869565217392,0.05,0.0019387755102040828,0.1,0.0,0.0
-1.562,-2.768595041181821,-1.7097102876679147,1.7854938393672957,0.18897057122035144,1.8695652173913042,0.05,0.0020408163265306033,0.1,0.0,0.0
-1.562,-2.7668614947853367,-1.707929339451594,1.8346353141986538,0.19155340321689165,1.9130434782608696,0.05,0.0021428571428571243,0.1,0.0,0.0
-1.562,-2.7651827724842546,-1.706148391235273,1.874856742509862,0.19364176938408006,1.9565217391304348,0.05,0.0022448979591836783,0.1,0.0,0.0
-1.562,-2.7635614242365003,-1.7043674430189524,1.9042661415934878,0.19515461263282957,2.0,0.05,0.00234693877551021,0.1,0.0,0.0
-1.562,-2.7620000000000005,-1.7025864948026317,1.9219218690471342,0.19605722986144297,2.0,0.05,0.002448979591836731,0.1,0.0,0.0
-1.562,-2.7620000000000005,-1.700805546586311,1.9281166159787448,0.19637294192320617,2.0,0.05,0.0025510204081632517,0.1,0.0,0.0
-1.562,-2.7604693877551023,-1.69902459836999,1.9242858767927804,0.19617777023876995,2.0,0.05,0.0026530612244897948,0.1,0.0,0.0
-1.562,-2.7589387755102046,-1.6972436501536694,1.912586942089768,0.19558051754148564,2.0,0.05,0.0027551020408163153,0.1,0.0,0.0
-1.562,-2.7574081632653065,-1.6954627019373487,1.8953471423306227,0.19469705402653747,2.0,0.05,0.0028571428571428584,0.1,0.0,0.0
-1.562,-2.7558775510204088,-1.693681753721028,1.8746058388372147,0.19362881184561428,2.0,0.05,0.002959183673469379,0.1,0.0,0.0
-1.562,-2.7543469387755106,-1.6919008055047071,1.851878703982277,0.19245148500244302,2.0,0.05,0.003061224489795922,0.1,0.0,0.0
-1.562,-2.7528163265306125,-1.6901198572883864,1.8281407567566443,0.19121405579907794,2.0,0.05,0.0031632653061224427,0.1,0.0,0.0
-1.562,-2.751285714285715,-1.6883389090720657,1.8039410013458044,0.18994425505109674,2.0,0.05,0.0032653061224489745,0.1,0.0,0.0
-1.562,-2.7497551020408166,-1.686557960855745,1.779551867566229,0.18865587017457097,2.0,0.05,0.0033673469387755063,0.1,0.0,0.0
-1.562,-2.7482244897959185,-1.6847770126394241,1.7550930256474238,0.18735490522788156,2.0,0.05,0.0034693877551020495,0.1,0.0,0.0
-1.562,-2.746693877551021,-1.6829960644231035,1.730611152375279,0.18604360523142305,2.0,0.05,0.00357142857142857,0.1,0.0,0.0
-1.562,-2.7451632653061226,-1.6812151162067828,1.7061224489795919,0.18472262714565274,2.0,0.05,0.0036734693877550906,0.1,0.0,0.0
-1.562,-2.743632653061225,-1.679434167990462,1.6816326530612247,0.1833920746957853,2.0,0.05,0.0037755102040816224,0.1,0.0,0.0
-1.562,-2.742102040816327,-1.6776532197741412,1.6571428571428573,0.1820517979665599,2.0,0.05,0.0038775510204081542,0.1,0.0,0.0
-1.562,-2.7405714285714287,-1.6758722715578205,1.6326530612244898,0.18070158058105026,2.0,0.05,0.003979591836734697,0.1,0.0,0.0
-1.562,-2.739040816326531,-1.6740913233414998,1.6081632653061226,0.17934119801685963,2.0,0.05,0.004081632653061218,0.1,0.0,0.0
-1.562,-2.737510204081633,-1.672310375125179,1.583673469387755,0.1779704171702564,2.0,0.05,0.00418367346938775,0.1,0.0,0.0
-1.562,-2.735979591836735,-1.6705294269088582,1.5591836734693878,0.17658899588985652,2.0,0.05,0.004285714285714282,0.1,0.0,0.0
-1.562,-2.734448979591837,-1.6687484786925375,1.5346938775510206,0.1751966824772102,2.0,0.05,0.004387755102040813,0.1,0.0,0.0
-1.562,-2.732918367346939,-1.6669675304762168,1.5102040816326532,0.17379321515137772,2.0,0.05,0.004489795918367334,0.1,0.0,0.0
-1.562,-2.731387755102041,-1.6651865822598961,1.4857142857142858,0.17237832147426693,2.0,0.05,0.004591836734693877,0.1,0.0,0.0
-1.562,-2.729857142857143,-1.6634056340435752,1.4612244897959183,0.17095171773316106,2.0,0.05,0.004693877551020409,0.1,0.0,0.0
-1.562,-2.7283265306122453,-1.6616246858272545,1.436734693877551,0.16951310827647229,2.0,0.05,0.004795918367346941,0.1,0.0,0.0
-1.562,-2.726795918367347,-1.6598437376109338,1.4122448979591835,0.16806218479831705,2.0,0.05,0.004897959183673462,0.1,0.0,0.0
-1.562,-2.725265306122449,-1.658062789394613,1.3877551020408163,0.16659862556700858,2.0,0.05,0.0050000000000000044,0.1,0.0,0.0
-1.562,-2.7237346938775513,-1.6562818411782922,1.363265306122449,0.16512209459199875,2.0,0.05,0.005102040816326526,0.1,0.0,0.0
-1.562,-2.722204081632653,-1.6545008929619716,1.3387755102040817,0.16363224072315832,2.0,0.05,0.005204081632653068,0.1,0.0,0.0
-1.562,-2.720673469387755,-1.6527199447456509,1.3142857142857143,0.16212869667555552,2.0,0.05,0.0053061224489795895,0.1,0.0,0.0
-1.562,-2.7191428571428573,-1.6509389965293302,1.2897959183673469,0.1606110779720594,2.0,0.05,0.00540816326530611,0.1,0.0,0.0
-1.562,-2.717612244897959,-1.6491580483130093,1.2653061224489797,0.1590789817951435,2.0,0.05,0.005510204081632653,0.1,0.0,0.0
-1.562,-2.7160816326530615,-1.6473771000966886,1.2408163265306122,0.15753198573817398,2.0,0.05,0.005612244897959174,0.1,0.0,0.0
-1.562,-2.7145510204081633,-1.645596151880368,1.2163265306122448,0.1559696464452135,2.0,0.05,0.005714285714285717,0.1,0.0,0.0
-1.562,-2.713020408163265,-1.643815203664047,1.1918367346938776,0.1543914981269291,2.0,0.05,0.005816326530612249,0.1,0.0,0.0
-1.562,-2.7114897959183675,-1.6420342554477263,1.1673469387755102,0.15279705093852503,2.0,0.05,0.0059183673469387806,0.1,0.0,0.0
-1.562,-2.7099591836734693,-1.6402533072314056,1.1428571428571428,0.15118578920369088,2.0,0.05,0.006020408163265301,0.1,0.0,0.0
-1.562,-2.7084285714285716,-1.638472359015085,1.1183673469387756,0.14955716946631314,2.0,0.05,0.006122448979591822,0.1,0.0,0.0
-1.562,-2.7068979591836735,-1.636691410798764,1.0938775510204084,0.14791061834908328,2.0,0.05,0.006224489795918365,0.1,0.0,0.0
-1.562,-2.7053673469387753,-1.6349104625824433,1.0693888476247209,0.1462456048997522,2.0,0.05,0.006326530612244908,0.1,0.0,0.0
-1.562,-2.7038367346938776,-1.6331295143661226,1.0449040649171781,0.14456168682726264,2.0,0.05,0.0064285714285714285,0.1,0.0,0.0
-1.562,-2.7023061224489795,-1.631348566149802,1.020431872599982,0.14285880250092972,2.0,0.05,0.006530612244897949,0.1,0.0,0.0
-1.562,-2.700775510204082,-1.629567617933481,0.9959958596651137,0.14113793676153225,2.0,0.05,0.006632653061224492,0.1,0.0,0.0
-1.562,-2.6992448979591837,-1.6277866697171604,0.9716528778308247,0.13940250197401946,2.0,0.05,0.006734693877551013,0.1,0.0,0.0
-1.562,-2.6977142857142855,-1.6260057215008397,0.9475239583160707,0.1376607393788128,2.0,0.05,0.0068367346938775445,0.1,0.0,0.0
-1.562,-2.696183673469388,-1.624224773284519,0.9238357939080318,0.1359290840039785,2.0,0.05,0.006938775510204076,0.1,0.0,0.0
-1.562,-2.6946530612244897,-1.622443825068198,0.9009597108490754,0.13423559221376988,2.0,0.05,0.0070408163265306195,0.1,0.0,0.0
-1.562,-2.6931224489795915,-1.6206628768518774,0.8794225235838902,0.1326214555480289,2.0,0.05,0.00714285714285714,0.1,0.0,0.0
-1.562,-2.691591836734694,-1.6188819286355567,0.8598606636631647,0.13113814575958935,2.0,0.05,0.007244897959183672,0.1,0.0,0.0
-1.562,-2.6900612244897957,-1.617100980419236,0.8429066166573925,0.129838870655701,2.0,0.05,0.007346938775510192,0.1,0.0,0.0
-1.562,-2.688530612244898,-1.615320032202915,0.8290333365935054,0.12876593777808676,2.0,0.05,0.0074489795918367355,0.1,0.0,0.0
-1.562,-2.687,-1.6135390839865944,0.8184168207390252,0.1279387994893672,2.0,0.05,0.007551020408163267,0.1,0.0,0.0
-1.562,-2.687,-1.6117581357702737,0.8108810718264302,0.1273484253398078,2.0,0.05,0.007653061224489799,0.1,0.0,0.0
-1.561968975511904,-2.6854696002515954,-1.609977187553953,0.805953135828788,0.12696087080898494,2.0,0.05,0.00775510204081632,0.1,0.0,0.0
-1.5618767520335912,-2.683940475482154,-1.6081962393376321,0.803000527175606,0.12672809689848627,2.0,0.05,0.007857142857142863,0.1,0.0,0.0
-1.5617246045440254,-2.682413900670639,-1.6064152911213114,0.8013868143161951,0.12660069623159229,2.0,0.05,0.007959183673469384,0.1,0.0,0.0
-1.5615138080221678,-2.680891150796012,-1.6046343429049907,0.8005851828058667,0.12653736071262642,2.0,0.05,0.008061224489795916,0.1,0.0,0.0
-1.5612456374469819,-2.679373500837236,-1.60285339468867,0.8002243064022532,0.12650883814202493,2.0,0.05,0.008163265306122448,0.1,0.0,0.0
-1.5609213677974314,-2.677862225773274,-1.6010724464723491,0.800077492318175,0.1264972325640506,2.0,0.05,0.00826530612244898,0.1,0.0,0.0
-1.5605422740524786,-2.6763586005830913,-1.5992914982560285,0.8000237093346757,0.1264929807803323,2.0,0.05,0.008367346938775512,0.1,0.0,0.0
-1.5601096311910856,-2.6748639002456462,-1.5975105500397078,0.8000061057335046,0.12649158910643069,2.0,0.05,0.008469387755102031,0.1,0.0,0.0
-1.5596247141922162,-2.6733793997399045,-1.595729601823387,0.8000010925226801,0.1264911927782073,2.0,0.05,0.008571428571428553,0.1,0.0,0.0
-1.559088798034832,-2.671906374044828,-1.5939486536070662,0.8,0.1264911064067352,2.0,0.05,0.008673469387755107,0.1,0.0,0.0
-1.5585031576978978,-2.6704460981393803,-1.5921677053907455,0.8,0.1264911064067352,2.0,0.05,0.008775510204081639,0.1,0.0,0.0
-1.557869068160375,-2.668999847002524,-1.5903867571744248,0.8,0.1264911064067352,2.0,0.05,0.008877551020408159,0.1,0.0,0.0
-1.557187804401227,-2.6675688956132224,-1.588605808958104,0.8,0.1264911064067352,2.0,0.05,0.00897959183673468,0.1,0.0,0.0
-1.556460641399417,-2.6661545189504374,-1.5868248607417832,0.8,0.1264911064067352,2.0,0.05,0.009081632653061222,0.1,0.0,0.0
-1.5556888541339071,-2.6647579919931323,-1.5850439125254625,0.8,0.1264911064067352,2.0,0.05,0.009183673469387744,0.1,0.0,0.0
-1.5548737175836602,-2.6633805897202696,-1.5832629643091418,0.8,0.1264911064067352,2.0,0.05,0.009285714285714286,0.1,0.0,0.0
-1.554016506727639,-2.6620235871108133,-1.5814820160928211,0.8,0.1264911064067352,2.0,0.05,0.009387755102040807,0.1,0.0,0.0
-1.553118496544807,-2.660688259143724,-1.5797010678765002,0.8,0.1264911064067352,2.0,0.05,0.00948979591836735,0.1,0.0,0.0
-1.552180962014127,-2.659375880797967,-1.5779201196601795,0.8,0.1264911064067352,2.0,0.05,0.009591836734693871,0.1,0.0,0.0
-1.551205178114561,-2.658087727052503,-1.5761391714438588,0.8,0.1264911064067352,2.0,0.05,0.009693877551020403,0.1,0.0,0.0
-1.550192419825073,-2.656825072886297,-1.574358223227538,0.8,0.1264911064067352,2.0,0.05,0.009795918367346935,0.1,0.0,0.0
-1.5491439621246252,-2.6555891932783107,-1.5725772750112172,0.8,0.1264911064067352,2.0,0.05,0.009897959183673477,0.1,0.0,0.0
-1.54806107999218,-2.6543813632075066,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5469450484067016,-2.653202857652849,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5457971423471513,-2.652054951593299,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5446186367924928,-2.6509389200078197,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5434108067216892,-2.649856037875375,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5421749271137026,-2.648807580174928,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5409122729474964,-2.647794821885439,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5396241192020332,-2.646819037985873,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.538311740856276,-2.6458815034551932,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5369764128891874,-2.6449834932723606,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5356194102797303,-2.64412628241634,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.534242008006868,-2.643311145866093,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5328454810495629,-2.642539358600583,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5314311043867777,-2.6418121955987726,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5300001529974756,-2.6411309318396246,-1.5707963267948966,0.8,0.1264911064067352,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5285539018606193,-2.6404968423021016,-1.5707963267948966,0.7999995455622947,0.126491070480275,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.527093625955172,-2.639911201965168,-1.5707963267948966,0.7999974601220341,0.126490905611592,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
