x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-2.8405714285714287,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8395510204081633,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8385306122448983,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.837510204081633,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8364897959183675,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.835469387755102,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.834448979591837,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8334285714285716,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.832408163265306,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.831387755102041,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.830367346938776,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8293469387755104,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.828326530612245,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.82730612244898,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8262857142857145,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.825265306122449,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.824244897959184,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8232244897959187,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8222040816326532,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.821183673469388,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.820163265306123,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8191428571428574,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.818122448979592,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.817102040816327,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8160816326530616,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.815061224489796,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8140408163265307,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8130204081632657,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8120000000000003,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
